feature,feature_name,max_abs_weight_score
F10385,feature_10385,0.14437749981880188
F9413,feature_9413,0.14181554317474365
F20433,feature_20433,0.1409062296152115
F8917,feature_8917,0.13999712467193604
F12974,feature_12974,0.13981235027313232
F14676,feature_14676,0.13908468186855316
F5240,feature_5240,0.13592925667762756
F6334,feature_6334,0.13588067889213562
F12831,feature_12831,0.13553616404533386
F7311,feature_7311,0.1347745656967163
F8729,feature_8729,0.13454999029636383
F12829,feature_12829,0.1341695934534073
F1742,feature_1742,0.13310988247394562
F7588,feature_7588,0.13276903331279755
F6785,feature_6785,0.13144396245479584
F18024,feature_18024,0.13052135705947876
F10267,feature_10267,0.13035452365875244
F18854,feature_18854,0.12960734963417053
F3310,feature_3310,0.12958107888698578
F19398,feature_19398,0.12869754433631897
F18112,feature_18112,0.12859207391738892
F5094,feature_5094,0.1283378303050995
F17290,feature_17290,0.12811177968978882
F1892,feature_1892,0.12802715599536896
F1463,feature_1463,0.12800966203212738
F10234,feature_10234,0.12720903754234314
F5729,feature_5729,0.12719182670116425
F5106,feature_5106,0.127053365111351
F13283,feature_13283,0.12689653038978577
F18586,feature_18586,0.1265980452299118
F20,feature_20,0.1262379288673401
F1666,feature_1666,0.12576593458652496
F6278,feature_6278,0.12513811886310577
F7912,feature_7912,0.12509657442569733
F4878,feature_4878,0.12478765845298767
F7409,feature_7409,0.12474054098129272
F3323,feature_3323,0.12448351085186005
F4236,feature_4236,0.12444712966680527
F4886,feature_4886,0.1242055892944336
F16049,feature_16049,0.12374982982873917
F19757,feature_19757,0.12371537834405899
F8226,feature_8226,0.12357405573129654
F17164,feature_17164,0.12355495989322662
F3856,feature_3856,0.12303441762924194
F10335,feature_10335,0.12301499396562576
F437,feature_437,0.12299331277608871
F17815,feature_17815,0.12288091331720352
F17767,feature_17767,0.12264682352542877
F1529,feature_1529,0.1223507970571518
F311,feature_311,0.12234774976968765
F12137,feature_12137,0.12232232093811035
F5423,feature_5423,0.12227068096399307
F18190,feature_18190,0.12191035598516464
F19748,feature_19748,0.12187358736991882
F18015,feature_18015,0.12176293134689331
F14672,feature_14672,0.12175003439188004
F1101,feature_1101,0.12150853127241135
F516,feature_516,0.12149734050035477
F17094,feature_17094,0.12140880525112152
F173,feature_173,0.12115127593278885
F13784,feature_13784,0.12101432681083679
F19656,feature_19656,0.12092194706201553
F17404,feature_17404,0.12070679664611816
F8292,feature_8292,0.12068278342485428
F3790,feature_3790,0.12048313021659851
F2629,feature_2629,0.12016037106513977
F14873,feature_14873,0.11996382474899292
F7873,feature_7873,0.11980513483285904
F12953,feature_12953,0.11961228400468826
F16082,feature_16082,0.11948364973068237
F11632,feature_11632,0.11938648670911789
F15098,feature_15098,0.11922420561313629
F9431,feature_9431,0.11900437623262405
F7332,feature_7332,0.1188211590051651
F1799,feature_1799,0.11880746483802795
F3883,feature_3883,0.1186988353729248
F17690,feature_17690,0.11861125379800797
F13303,feature_13303,0.11851820349693298
F8372,feature_8372,0.11839432269334793
F11630,feature_11630,0.1183244064450264
F8390,feature_8390,0.11824902147054672
F13786,feature_13786,0.11821241676807404
F18611,feature_18611,0.11820396035909653
F3857,feature_3857,0.11785868555307388
F3059,feature_3059,0.11784762144088745
F6338,feature_6338,0.11776057630777359
F14156,feature_14156,0.11766964942216873
F8570,feature_8570,0.11759181320667267
F16240,feature_16240,0.117507204413414
F13099,feature_13099,0.11737167835235596
F9737,feature_9737,0.11730147898197174
F7628,feature_7628,0.11720874160528183
F1947,feature_1947,0.11715906858444214
F13183,feature_13183,0.11710481345653534
F750,feature_750,0.11708066612482071
F5020,feature_5020,0.11698418110609055
F17168,feature_17168,0.11687509715557098
F6990,feature_6990,0.11684654653072357
F408,feature_408,0.11664538085460663
F2206,feature_2206,0.11662184447050095
F18729,feature_18729,0.11658557504415512
F8368,feature_8368,0.11657281219959259
F12435,feature_12435,0.11650006473064423
F17678,feature_17678,0.11632272601127625
F2549,feature_2549,0.11631718277931213
F14455,feature_14455,0.11626102030277252
F98,feature_98,0.11621323227882385
F6352,feature_6352,0.11617445200681686
F7414,feature_7414,0.1159650981426239
F18440,feature_18440,0.11583602428436279
F19891,feature_19891,0.11578845977783203
F6930,feature_6930,0.11574016511440277
F2126,feature_2126,0.11572429537773132
F19037,feature_19037,0.11569973081350327
F3830,feature_3830,0.11565644294023514
F9460,feature_9460,0.11564238369464874
F8428,feature_8428,0.11558634042739868
F17420,feature_17420,0.11551781743764877
F9573,feature_9573,0.11547845602035522
F4679,feature_4679,0.11528117209672928
F5995,feature_5995,0.1152077317237854
F1700,feature_1700,0.1151876226067543
F3997,feature_3997,0.1151583194732666
F11473,feature_11473,0.11508680135011673
F9090,feature_9090,0.11505408585071564
F8583,feature_8583,0.1150335967540741
F16057,feature_16057,0.11492609232664108
F11924,feature_11924,0.11490976065397263
F4352,feature_4352,0.11483638733625412
F3376,feature_3376,0.11482761800289154
F3279,feature_3279,0.11482595652341843
F19952,feature_19952,0.11479786038398743
F1510,feature_1510,0.11457469314336777
F3812,feature_3812,0.11451142281293869
F13255,feature_13255,0.11449846625328064
F8412,feature_8412,0.11447851359844208
F8450,feature_8450,0.11447431892156601
F14424,feature_14424,0.11447083204984665
F6332,feature_6332,0.11445731669664383
F11523,feature_11523,0.1144188791513443
F9905,feature_9905,0.11438824236392975
F19770,feature_19770,0.11437676101922989
F336,feature_336,0.11429750174283981
F13124,feature_13124,0.11427104473114014
F14525,feature_14525,0.11415990442037582
F7284,feature_7284,0.11413843929767609
F3321,feature_3321,0.11405786871910095
F3860,feature_3860,0.1140313446521759
F19033,feature_19033,0.11402925848960876
F17730,feature_17730,0.11397227644920349
F11694,feature_11694,0.11376220732927322
F8652,feature_8652,0.11374232172966003
F16455,feature_16455,0.11373858153820038
F298,feature_298,0.11372160166501999
F18043,feature_18043,0.11371967196464539
F1655,feature_1655,0.11368560791015625
F14957,feature_14957,0.11360293626785278
F339,feature_339,0.11359486728906631
F9748,feature_9748,0.11359237134456635
F7828,feature_7828,0.11339733004570007
F3365,feature_3365,0.11338302493095398
F13691,feature_13691,0.1133088618516922
F17101,feature_17101,0.1133020743727684
F12008,feature_12008,0.11326031386852264
F4425,feature_4425,0.11323313415050507
F7131,feature_7131,0.11315630376338959
F16083,feature_16083,0.1131497472524643
F3241,feature_3241,0.1131485104560852
F901,feature_901,0.1131085678935051
F11990,feature_11990,0.11308183521032333
F7325,feature_7325,0.11299671232700348
F16376,feature_16376,0.11294641345739365
F9704,feature_9704,0.11291911453008652
F13331,feature_13331,0.11291893571615219
F6502,feature_6502,0.11289616674184799
F1098,feature_1098,0.1128598302602768
F6215,feature_6215,0.11283505707979202
F8803,feature_8803,0.1128116175532341
F509,feature_509,0.11280114203691483
F11938,feature_11938,0.1127246543765068
F9883,feature_9883,0.11267676204442978
F10178,feature_10178,0.11259876936674118
F10627,feature_10627,0.11250802129507065
F11143,feature_11143,0.11246441304683685
F3324,feature_3324,0.1124487966299057
F13275,feature_13275,0.11237454414367676
F10398,feature_10398,0.11233934015035629
F11668,feature_11668,0.11224807053804398
F5029,feature_5029,0.11219104379415512
F12825,feature_12825,0.1120702475309372
F9672,feature_9672,0.11206406354904175
F1204,feature_1204,0.11200237274169922
F14895,feature_14895,0.11192978918552399
F6787,feature_6787,0.11189393699169159
F15147,feature_15147,0.1118813157081604
F19668,feature_19668,0.11187726259231567
F12813,feature_12813,0.11185424774885178
F5279,feature_5279,0.11174424737691879
F3282,feature_3282,0.11170940846204758
F962,feature_962,0.11165332794189453
F3312,feature_3312,0.11164890229701996
F10700,feature_10700,0.11157330125570297
F6681,feature_6681,0.11155932396650314
F5220,feature_5220,0.11154044419527054
F3221,feature_3221,0.11152295768260956
F17478,feature_17478,0.11147718131542206
F7099,feature_7099,0.11138913780450821
F6902,feature_6902,0.11132410913705826
F4049,feature_4049,0.11126289516687393
F9038,feature_9038,0.11123394966125488
F7451,feature_7451,0.11118469387292862
F9012,feature_9012,0.11115463823080063
F16389,feature_16389,0.11110640317201614
F9155,feature_9155,0.1110382229089737
F12165,feature_12165,0.11102860420942307
F11786,feature_11786,0.11101629585027695
F3755,feature_3755,0.1110147163271904
F16043,feature_16043,0.11098653078079224
F1831,feature_1831,0.11094750463962555
F6376,feature_6376,0.11090956628322601
F6373,feature_6373,0.110904261469841
F17795,feature_17795,0.11088644713163376
F4487,feature_4487,0.11087441444396973
F6508,feature_6508,0.11082655191421509
F8241,feature_8241,0.11082377284765244
F8370,feature_8370,0.11077957600355148
F20365,feature_20365,0.11074374616146088
F18625,feature_18625,0.11072294414043427
F14842,feature_14842,0.11069705337285995
F9619,feature_9619,0.11065200716257095
F7779,feature_7779,0.11062333732843399
F181,feature_181,0.11047807335853577
F7497,feature_7497,0.11047457158565521
F3240,feature_3240,0.11045512557029724
F12603,feature_12603,0.11045277863740921
F19886,feature_19886,0.11031904071569443
F11609,feature_11609,0.11028358340263367
F4482,feature_4482,0.11026214063167572
F153,feature_153,0.11024215817451477
F18115,feature_18115,0.11019859462976456
F9342,feature_9342,0.11019427329301834
F11944,feature_11944,0.11017261445522308
F8578,feature_8578,0.11015060544013977
F3453,feature_3453,0.1101171225309372
F4490,feature_4490,0.1101166307926178
F6970,feature_6970,0.11005041003227234
F2446,feature_2446,0.11002057790756226
F5454,feature_5454,0.10997778922319412
F12163,feature_12163,0.10994629561901093
F7265,feature_7265,0.10993142426013947
F19236,feature_19236,0.10993018001317978
F6116,feature_6116,0.10992003977298737
F18070,feature_18070,0.1099037453532219
F8240,feature_8240,0.10989392548799515
F13929,feature_13929,0.10989203304052353
F16284,feature_16284,0.10989055782556534
F2769,feature_2769,0.10980900377035141
F452,feature_452,0.10977589339017868
F3379,feature_3379,0.10977162420749664
F14090,feature_14090,0.10977043211460114
F3507,feature_3507,0.10969943553209305
F18804,feature_18804,0.10968919098377228
F3385,feature_3385,0.10964622348546982
F6071,feature_6071,0.10964307934045792
F19314,feature_19314,0.10954787582159042
F20122,feature_20122,0.10947111994028091
F4755,feature_4755,0.10944539308547974
F12869,feature_12869,0.10941154509782791
F18617,feature_18617,0.10940440744161606
F15507,feature_15507,0.10939899832010269
F11577,feature_11577,0.10938312113285065
F13520,feature_13520,0.10934428125619888
F16221,feature_16221,0.10930846631526947
F11782,feature_11782,0.10924800485372543
F18421,feature_18421,0.10919002443552017
F6227,feature_6227,0.10915911942720413
F18076,feature_18076,0.10913687944412231
F10641,feature_10641,0.10911048948764801
F9003,feature_9003,0.10909876227378845
F14715,feature_14715,0.10906127840280533
F13799,feature_13799,0.1090603843331337
F15733,feature_15733,0.1090329959988594
F15459,feature_15459,0.10903031378984451
F3444,feature_3444,0.10902078449726105
F6830,feature_6830,0.10899775475263596
F3101,feature_3101,0.10899488627910614
F10748,feature_10748,0.10894942283630371
F11667,feature_11667,0.1089223325252533
F13943,feature_13943,0.10891532897949219
F3283,feature_3283,0.10890877991914749
F18715,feature_18715,0.10888437926769257
F6003,feature_6003,0.10885324329137802
F9192,feature_9192,0.10882509499788284
F15484,feature_15484,0.10880512744188309
F15011,feature_15011,0.10879740118980408
F19914,feature_19914,0.10877453535795212
F15762,feature_15762,0.10875146090984344
F1560,feature_1560,0.10873585939407349
F3351,feature_3351,0.1087266206741333
F19802,feature_19802,0.1086990237236023
F18412,feature_18412,0.10866435617208481
F8362,feature_8362,0.10865740478038788
F8437,feature_8437,0.10858245193958282
F11429,feature_11429,0.10857783257961273
F3303,feature_3303,0.10847947746515274
F622,feature_622,0.10847384482622147
F4485,feature_4485,0.10845626890659332
F8358,feature_8358,0.10843738168478012
F7919,feature_7919,0.10840963572263718
F762,feature_762,0.10839322209358215
F5308,feature_5308,0.10836876928806305
F18283,feature_18283,0.10831812769174576
F2376,feature_2376,0.10831137001514435
F5128,feature_5128,0.10826816409826279
F11458,feature_11458,0.1082395613193512
F10238,feature_10238,0.10822140425443649
F3922,feature_3922,0.1081225648522377
F1244,feature_1244,0.10807172954082489
F12921,feature_12921,0.10806366056203842
F448,feature_448,0.10805726051330566
F1686,feature_1686,0.10805606842041016
F3515,feature_3515,0.10798393934965134
F13065,feature_13065,0.10797316581010818
F7053,feature_7053,0.1079481840133667
F17319,feature_17319,0.10793255269527435
F7914,feature_7914,0.10787493735551834
F6554,feature_6554,0.10780634731054306
F4203,feature_4203,0.10780411958694458
F17349,feature_17349,0.10774226486682892
F7905,feature_7905,0.10773518681526184
F8600,feature_8600,0.10769349336624146
F11268,feature_11268,0.10763290524482727
F17206,feature_17206,0.10759209841489792
F9058,feature_9058,0.1075885072350502
F9922,feature_9922,0.10758765041828156
F13031,feature_13031,0.10758022218942642
F3339,feature_3339,0.10755684971809387
F19070,feature_19070,0.10752062499523163
F8346,feature_8346,0.107511505484581
F16969,feature_16969,0.10747670382261276
F16060,feature_16060,0.10742712765932083
F12821,feature_12821,0.1074238196015358
F17384,feature_17384,0.10742281377315521
F9676,feature_9676,0.10742112994194031
F13940,feature_13940,0.10740968585014343
F2049,feature_2049,0.10736992955207825
F19662,feature_19662,0.10736759752035141
F3318,feature_3318,0.1073298379778862
F16107,feature_16107,0.10732033848762512
F14660,feature_14660,0.10731060057878494
F17197,feature_17197,0.10728485137224197
F2854,feature_2854,0.10728181153535843
F14929,feature_14929,0.10725364089012146
F7680,feature_7680,0.10720614343881607
F4432,feature_4432,0.10719729959964752
F5022,feature_5022,0.10718020796775818
F18427,feature_18427,0.10717957466840744
F13439,feature_13439,0.10714799165725708
F7624,feature_7624,0.10713202506303787
F7788,feature_7788,0.1071256473660469
F11831,feature_11831,0.10711168497800827
F11261,feature_11261,0.1071082353591919
F9165,feature_9165,0.10708478093147278
F7587,feature_7587,0.10704994201660156
F17978,feature_17978,0.10704744607210159
F10356,feature_10356,0.10704423487186432
F14395,feature_14395,0.10703768581151962
F5916,feature_5916,0.10701508074998856
F11982,feature_11982,0.10698722302913666
F135,feature_135,0.1069587916135788
F11892,feature_11892,0.10689757764339447
F14608,feature_14608,0.1068887710571289
F16254,feature_16254,0.10685837268829346
F5160,feature_5160,0.10682003945112228
F17132,feature_17132,0.10681743174791336
F15455,feature_15455,0.10681241005659103
F16548,feature_16548,0.10680316388607025
F1545,feature_1545,0.10679891705513
F9169,feature_9169,0.10676280409097672
F3007,feature_3007,0.10674932599067688
F7393,feature_7393,0.1066901832818985
F7913,feature_7913,0.10666899383068085
F5870,feature_5870,0.10666889697313309
F8661,feature_8661,0.10663000494241714
F15796,feature_15796,0.10661526769399643
F9683,feature_9683,0.1066020205616951
F5356,feature_5356,0.10655076801776886
F17029,feature_17029,0.10651504993438721
F12839,feature_12839,0.10637690871953964
F8421,feature_8421,0.10636398941278458
F8953,feature_8953,0.10635685920715332
F7793,feature_7793,0.10634397715330124
F5766,feature_5766,0.10632961988449097
F7295,feature_7295,0.10629989206790924
F151,feature_151,0.10629585385322571
F20448,feature_20448,0.10626079142093658
F15777,feature_15777,0.10624875128269196
F155,feature_155,0.10619569569826126
F11607,feature_11607,0.10611911118030548
F3330,feature_3330,0.1060561090707779
F10792,feature_10792,0.10599242150783539
F11464,feature_11464,0.10598951578140259
F5008,feature_5008,0.1059795394539833
F8460,feature_8460,0.10595414787530899
F17041,feature_17041,0.10593687742948532
F5706,feature_5706,0.10588723421096802
F8164,feature_8164,0.10588199645280838
F8026,feature_8026,0.10587576776742935
F7097,feature_7097,0.10587326437234879
F12062,feature_12062,0.10584620386362076
F3315,feature_3315,0.10581444203853607
F9621,feature_9621,0.10568728297948837
F7653,feature_7653,0.1056806668639183
F11227,feature_11227,0.10567886382341385
F8686,feature_8686,0.10564026981592178
F6490,feature_6490,0.10563773661851883
F3891,feature_3891,0.10560984909534454
F3700,feature_3700,0.10557659715414047
F75,feature_75,0.10555709898471832
F5723,feature_5723,0.10551732778549194
F12012,feature_12012,0.10549754649400711
F18979,feature_18979,0.10548409074544907
F17137,feature_17137,0.10540002584457397
F9063,feature_9063,0.10534529387950897
F4502,feature_4502,0.10532554239034653
F13033,feature_13033,0.10515377670526505
F9052,feature_9052,0.10514272004365921
F7186,feature_7186,0.1051088273525238
F4008,feature_4008,0.10509628802537918
F1846,feature_1846,0.10507678985595703
F1696,feature_1696,0.10506883263587952
F3311,feature_3311,0.10506664216518402
F9932,feature_9932,0.10505938529968262
F18841,feature_18841,0.10505376011133194
F732,feature_732,0.10500266402959824
F3488,feature_3488,0.10497714579105377
F2752,feature_2752,0.10492872446775436
F11624,feature_11624,0.10490728169679642
F1392,feature_1392,0.10489486157894135
F2073,feature_2073,0.10489403456449509
F4401,feature_4401,0.10488396137952805
F8220,feature_8220,0.10488235950469971
F11492,feature_11492,0.1048746109008789
F3359,feature_3359,0.10486660152673721
F1059,feature_1059,0.10486385226249695
F893,feature_893,0.10486108064651489
F15070,feature_15070,0.10485892742872238
F9489,feature_9489,0.10484080761671066
F6967,feature_6967,0.10483352094888687
F10297,feature_10297,0.10482970625162125
F8295,feature_8295,0.10482416301965714
F1678,feature_1678,0.10482345521450043
F19173,feature_19173,0.10478585213422775
F15995,feature_15995,0.10476910322904587
F4433,feature_4433,0.10467589646577835
F3617,feature_3617,0.10462578386068344
F20447,feature_20447,0.1045786514878273
F7258,feature_7258,0.10452388226985931
F2777,feature_2777,0.10450789332389832
F3733,feature_3733,0.10449861735105515
F2826,feature_2826,0.10447831451892853
F18699,feature_18699,0.10441645979881287
F7424,feature_7424,0.10440757125616074
F18949,feature_18949,0.10439734160900116
F3281,feature_3281,0.10439126193523407
F8954,feature_8954,0.10438951849937439
F16941,feature_16941,0.10434315353631973
F9658,feature_9658,0.10431960970163345
F1083,feature_1083,0.1043161079287529
F15940,feature_15940,0.1043149009346962
F2636,feature_2636,0.10428842902183533
F5455,feature_5455,0.1042877733707428
F8336,feature_8336,0.10427968204021454
F854,feature_854,0.1042783260345459
F4955,feature_4955,0.10427609086036682
F1871,feature_1871,0.10427507758140564
F1935,feature_1935,0.10426421463489532
F5849,feature_5849,0.10425470024347305
F20524,feature_20524,0.10424137115478516
F12642,feature_12642,0.10423938184976578
F3510,feature_3510,0.10421998798847198
F8633,feature_8633,0.10418084263801575
F8488,feature_8488,0.10416921973228455
F12156,feature_12156,0.10416580736637115
F4619,feature_4619,0.10414525121450424
F3357,feature_3357,0.10413196682929993
F8574,feature_8574,0.10409586876630783
F12285,feature_12285,0.10409396141767502
F1473,feature_1473,0.10404836386442184
F12838,feature_12838,0.10404026508331299
F2718,feature_2718,0.1040295958518982
