feature,feature_name,max_abs_weight_score
F47,feature_47,0.5078185207745084
F17,feature_17,0.44767458765706974
F21,feature_21,0.4309703853883868
F16,feature_16,0.42897905986760376
F58,feature_58,0.4226544601767753
F46,feature_46,0.41727217820926976
F28,feature_28,0.4153497054660286
F14,feature_14,0.4002387931421685
F77,feature_77,0.3957082378002979
F3,feature_3,0.3846088349113457
F18,feature_18,0.38111136318836353
F38,feature_38,0.373725310597342
F32,feature_32,0.37332102835650355
F12,feature_12,0.3623690314567792
F5,feature_5,0.3614631597680639
F41,feature_41,0.3602543294562828
