feature,weight_list
F1,"[0.011054699309170246, 0.023258337751030922, 0.20212656259536743, 0.18192940950393677, 0.11387008428573608, 0.023721104487776756, 0.12294189631938934, 0.11087658256292343, 0.258979856967926, 0.35174956917762756, 0.13429608941078186, 0.1331566572189331, 0.1371583789587021, 0.1192534938454628, 0.44797924160957336, 0.061633817851543427, 0.17066608369350433, 0.03015805222094059, 0.27108755707740784, 0.046214405447244644, 0.015024048276245594, 0.0047713578678667545, 0.021947486326098442, 0.18374907970428467, 0.11375124752521515, 0.033409569412469864, 0.056781843304634094, 0.31478750705718994, 0.03899819776415825, 0.0427231602370739, 0.10071489214897156, 0.03757544979453087, 0.09312120825052261, 0.24005131423473358, 0.0022061984054744244, 0.05818157643079758, 0.13708072900772095, 0.05265892297029495, 0.0240793339908123, 0.17010843753814697, 0.07470675557851791, 0.1587400585412979, 0.11820883303880692, 0.016058024019002914, 0.060911573469638824, 0.17170991003513336, 0.07527081668376923, 0.040098726749420166, 0.13534806668758392, 0.09860768914222717, 0.06613101810216904, 0.18137449026107788, 0.17542120814323425, 0.024449322372674942, 0.22026659548282623, 0.19129817187786102, 0.038584694266319275, 0.1451055407524109, 0.10575748980045319, 0.31554797291755676, 0.020210890099406242, 0.05290694162249565, 0.16310715675354004, 0.13964805006980896, 0.15035519003868103, 0.11018673330545425, 0.17640744149684906, 0.06854947656393051, 0.1523222178220749, 0.20135213434696198, 0.007534869946539402, 0.13957855105400085, 0.10111694037914276, 0.14103838801383972, 0.07481016218662262, 0.030506009235978127, 0.15360002219676971, 0.013004105538129807, 0.039605408906936646, 0.20692238211631775, 0.04625551402568817, 0.0836215615272522, 0.02623681351542473, 0.0947883203625679, 0.19429069757461548, 0.06660515069961548, 0.02077234350144863, 0.2680189907550812, 0.08804319053888321, 0.006493073888123035, 0.056040745228528976, 0.1411379873752594, 0.04440631717443466, 0.013464858755469322, 0.08756143599748611, 0.0858992263674736, 0.21809062361717224, 0.1536669284105301, 0.03562049940228462, 0.17675580084323883, 0.15488556027412415, 0.29251760244369507, 0.22685055434703827, 0.14517764747142792, 0.08103326708078384, 0.0034493152052164078, 0.07245896011590958, 0.060524895787239075, 0.1241443082690239, 0.18277141451835632, 0.14200854301452637, 0.10561630129814148, 0.03528006002306938, 0.10094482451677322, 0.2711248993873596, 0.1829615831375122, 0.03640219569206238, 0.06666947901248932, 0.10965045541524887, 0.18096190690994263, 0.3405091166496277, 0.24624495208263397, 0.09595663100481033, 0.16907435655593872, 0.19473618268966675, 0.05360792577266693, 0.04790754243731499, 0.040026042610406876]"
F2,"[0.02123965136706829, 0.016089705750346184, 0.2539769411087036, 0.07860428839921951, 0.04662224277853966, 0.25524136424064636, 0.5076019167900085, 0.09646382927894592, 0.2939862608909607, 0.18119587004184723, 0.046038709580898285, 0.08420311659574509, 0.08296521753072739, 0.02291169948875904, 0.38961419463157654, 0.06711231917142868, 0.2594014108181, 0.12917585670948029, 0.1199517697095871, 0.184273824095726, 0.21210044622421265, 0.2748500108718872, 0.19672197103500366, 0.266454815864563, 0.17257875204086304, 0.21329697966575623, 0.2644313871860504, 0.13024909794330597, 0.19447001814842224, 0.08256541937589645, 0.057879675179719925, 0.3904501795768738, 0.09608901292085648, 0.27604323625564575, 0.10342349857091904, 0.22124111652374268, 0.33933770656585693, 0.05354957655072212, 0.20316959917545319, 0.12179480493068695, 0.26242682337760925, 0.03361959010362625, 0.11673276126384735, 0.2934192717075348, 0.20297005772590637, 0.13079865276813507, 0.19490446150302887, 0.2677605152130127, 0.07743844389915466, 0.23124103248119354, 0.13269664347171783, 0.4995746910572052, 0.08606874197721481, 0.16074857115745544, 0.2346991002559662, 0.5643717050552368, 0.12870153784751892, 0.2029651552438736, 0.10317820310592651, 0.26284554600715637, 0.14293169975280762, 0.007404831238090992, 0.14419467747211456, 0.3834383487701416, 0.2945452630519867, 0.026354394853115082, 0.44956040382385254, 0.07892949134111404, 0.5246538519859314, 0.4839369058609009, 0.018326684832572937, 0.15741907060146332, 0.048493415117263794, 0.2550823986530304, 0.5750390291213989, 0.038442764431238174, 0.15952815115451813, 0.0028912334237247705, 0.24218028783798218, 0.3633836507797241, 0.33742091059684753, 0.1496971994638443, 0.09402082115411758, 0.02040627785027027, 0.3084169924259186, 0.01985541544854641, 0.32709237933158875, 0.02211749367415905, 0.007289266679435968, 0.25588688254356384, 0.28187936544418335, 0.01624363288283348, 0.3940289318561554, 0.13363486528396606, 0.1418822705745697, 0.0016671369085088372, 0.3061109483242035, 0.2445879578590393, 0.06335180252790451, 0.3026488125324249, 0.004867633804678917, 0.27110737562179565, 0.1270647495985031, 0.18870198726654053, 0.1480325162410736, 0.30568769574165344, 0.1181974932551384, 0.17568311095237732, 0.1675134301185608, 0.18601101636886597, 0.04232894629240036, 0.1511974036693573, 0.3784783184528351, 0.3040812015533447, 0.2794156074523926, 0.23479020595550537, 0.16666458547115326, 0.27429503202438354, 0.07071030884981155, 0.2823399007320404, 0.41125625371932983, 0.24238331615924835, 0.22466860711574554, 0.26027530431747437, 0.1419726312160492, 0.16988565027713776, 0.011951440945267677, 0.11030168831348419]"
F3,"[0.32138869166374207, 0.11181691288948059, 0.13274924457073212, 0.31863346695899963, 0.4185861051082611, 0.3601611256599426, 0.3436492681503296, 0.1455288529396057, 0.07704492658376694, 0.3201296627521515, 0.2853260934352875, 0.21780632436275482, 0.3782157599925995, 0.08395011723041534, 0.1600031554698944, 0.3396977186203003, 0.18096879124641418, 0.20585641264915466, 0.18332765996456146, 0.19755035638809204, 0.2644331753253937, 0.4291706383228302, 0.2448432594537735, 0.3109106123447418, 0.25612425804138184, 0.17975208163261414, 0.16279365122318268, 0.30636510252952576, 0.2630295157432556, 0.19774575531482697, 0.43633148074150085, 0.15188011527061462, 0.11349108070135117, 0.22965726256370544, 0.004707800690084696, 0.45889773964881897, 0.33546051383018494, 0.4092508852481842, 0.35644248127937317, 0.20874817669391632, 0.14882653951644897, 0.4272494912147522, 0.25142842531204224, 0.22525735199451447, 0.42779722809791565, 0.12460686266422272, 0.21132034063339233, 0.19934308528900146, 0.1099046915769577, 0.1238759309053421, 0.12659645080566406, 0.12983307242393494, 0.1831362247467041, 0.34055882692337036, 0.37971732020378113, 0.18247941136360168, 0.3144150674343109, 0.15959373116493225, 0.4400947093963623, 0.20913046598434448, 0.40824294090270996, 0.5453047156333923, 0.34552720189094543, 0.24806363880634308, 0.02701900154352188, 0.08512388914823532, 0.42199328541755676, 0.15875786542892456, 0.10860702395439148, 0.183796226978302, 0.35613036155700684, 0.4107321798801422, 0.5668738484382629, 0.030747033655643463, 0.11004653573036194, 0.1514715999364853, 0.4039061665534973, 0.33149755001068115, 0.27071988582611084, 0.023222599178552628, 0.09273767471313477, 0.28882476687431335, 0.49898219108581543, 0.06774934381246567, 0.26173195242881775, 0.5155839920043945, 0.27331364154815674, 0.2793063223361969, 0.32943710684776306, 0.3577783703804016, 0.2979429066181183, 0.3101451098918915, 0.014255776070058346, 0.433138370513916, 0.34500977396965027, 0.3568183183670044, 0.199604332447052, 0.37224775552749634, 0.36784976720809937, 0.057324331253767014, 0.03849424421787262, 0.2999935448169708, 0.07259553670883179, 0.4990384578704834, 0.08601954579353333, 0.22023412585258484, 0.2828350365161896, 0.16241726279258728, 0.06971628963947296, 0.5063746571540833, 0.09391563385725021, 0.4022608995437622, 0.41691720485687256, 0.02990223839879036, 0.058833010494709015, 0.34972983598709106, 0.4708513915538788, 0.15399158000946045, 0.3073135316371918, 0.09698625653982162, 0.12069475650787354, 0.24131399393081665, 0.406038761138916, 0.05624660477042198, 0.25644829869270325, 0.09010379016399384, 0.18142807483673096, 0.030487144365906715]"
F4,"[0.0259877759963274, 0.015731167048215866, 0.24352847039699554, 0.11821295320987701, 0.08172567188739777, 0.12490902841091156, 0.20492272078990936, 0.06928723305463791, 0.10736944526433945, 0.08083000779151917, 0.1800667941570282, 0.30626988410949707, 0.20219597220420837, 0.17568683624267578, 0.24753473699092865, 0.049569081515073776, 0.15255455672740936, 0.21857431530952454, 0.08873999118804932, 0.02254987694323063, 0.11411677300930023, 0.03440422564744949, 0.028503332287073135, 0.23586738109588623, 0.0390215665102005, 0.1231263056397438, 0.04462525621056557, 0.10189008712768555, 0.10274533927440643, 0.15751667320728302, 0.17503365874290466, 0.013031826354563236, 0.04125138744711876, 0.25482359528541565, 0.025476206094026566, 0.07940424233675003, 0.2513582110404968, 0.06627924740314484, 0.051986102014780045, 0.3482431471347809, 0.18153055012226105, 0.04595440253615379, 0.20017676055431366, 0.22134821116924286, 0.07623428851366043, 0.1527291238307953, 0.0019729274790734053, 0.1336142122745514, 0.08841805905103683, 0.1485380381345749, 0.21312354505062103, 0.13980720937252045, 0.16892093420028687, 0.0060851313173770905, 0.1360141634941101, 0.15911483764648438, 0.22602884471416473, 0.11259631812572479, 0.06602771580219269, 0.1788923740386963, 0.10313975811004639, 0.1661117523908615, 0.004477074835449457, 0.18694636225700378, 0.25001615285873413, 0.19250227510929108, 0.22122804820537567, 0.0012365571456030011, 0.20886972546577454, 0.14999108016490936, 0.2414623647928238, 0.0010665040463209152, 0.20225124061107635, 0.23988650739192963, 0.2127126306295395, 0.08088737726211548, 0.13092707097530365, 0.27210134267807007, 0.2207852602005005, 0.15974976122379303, 0.09688675403594971, 0.038448020815849304, 0.12257260829210281, 0.17900322377681732, 0.1656743288040161, 0.0373542346060276, 0.07997430860996246, 0.20527246594429016, 0.14560271799564362, 0.20039650797843933, 0.11613590270280838, 0.025617528706789017, 0.09448464214801788, 0.2959595024585724, 0.09726060926914215, 0.040776584297418594, 0.032355453819036484, 0.047219499945640564, 0.14144501090049744, 0.049178071320056915, 0.27017533779144287, 0.19583038985729218, 0.14811402559280396, 0.1996692270040512, 0.11399484425783157, 0.1407323032617569, 0.19894179701805115, 0.25325557589530945, 0.2197534590959549, 0.0570182241499424, 0.11456713825464249, 0.04628605768084526, 0.0018676683539524674, 0.21589383482933044, 0.07758728414773941, 0.057607851922512054, 0.15004153549671173, 0.10636507719755173, 0.11542496085166931, 0.08803658187389374, 0.40551114082336426, 0.05179976671934128, 0.1940130591392517, 0.15852348506450653, 0.22390615940093994, 0.018141761422157288, 0.07075228542089462, 0.1495981365442276]"
F5,"[0.19565033912658691, 0.09075558185577393, 0.010851196944713593, 0.007753325160592794, 0.04836254566907883, 0.09841630607843399, 0.0042002215050160885, 0.14664258062839508, 0.04201614111661911, 0.1640407145023346, 0.07230622321367264, 0.08489565551280975, 0.060785021632909775, 0.14459291100502014, 0.02059471420943737, 0.1750992387533188, 0.1556793749332428, 0.03994191437959671, 0.04735010862350464, 0.16345404088497162, 0.13072918355464935, 0.1605857014656067, 0.039570510387420654, 0.007362774107605219, 0.01377052441239357, 0.16509105265140533, 0.09999825060367584, 0.06119077280163765, 0.12992949783802032, 0.11173364520072937, 0.07320170849561691, 0.03793260455131531, 0.02984730154275894, 0.03312715142965317, 0.1705341786146164, 0.022754952311515808, 0.05187658220529556, 0.12683656811714172, 0.0946388766169548, 0.009080795571208, 0.06963939964771271, 0.170950248837471, 0.04909438639879227, 0.06097798049449921, 0.020348351448774338, 0.0354754775762558, 0.08729379624128342, 0.15281988680362701, 0.11090045422315598, 0.10847685486078262, 0.06996556371450424, 0.01040924433618784, 0.04438173025846481, 0.01609586365520954, 0.08895693719387054, 0.049774859100580215, 0.018068857491016388, 0.0341356061398983, 0.030484868213534355, 0.12684324383735657, 0.11663658171892166, 0.10899962484836578, 0.1815669685602188, 0.031627073884010315, 0.1915145367383957, 0.05919288098812103, 0.05282340198755264, 0.11903980374336243, 0.1494283825159073, 0.04347478225827217, 0.042731184512376785, 0.1850329488515854, 0.22676216065883636, 0.012900639325380325, 0.03711126372218132, 0.07620083540678024, 0.09398046135902405, 0.07002454996109009, 0.1485651433467865, 0.014309479855000973, 0.07111728191375732, 0.062207773327827454, 0.014500739984214306, 0.04824182763695717, 0.048413194715976715, 0.04801522195339203, 0.10061157494783401, 0.05222214013338089, 0.1894185096025467, 0.011935031041502953, 0.08209498226642609, 0.2053786665201187, 0.04958576336503029, 0.12347342818975449, 0.031040029600262642, 0.09242545068264008, 0.1634693294763565, 0.1306152194738388, 0.15517693758010864, 0.08668561279773712, 0.0006842738948762417, 0.06639088690280914, 0.002574043581262231, 0.21975265443325043, 0.0970316156744957, 0.12286940217018127, 0.19543159008026123, 0.0006652853917330503, 0.09565171599388123, 0.16995711624622345, 0.06805773824453354, 0.24717706441879272, 0.014719987288117409, 0.10786136984825134, 0.025892598554491997, 0.19887061417102814, 0.13744200766086578, 0.18141904473304749, 0.12491666525602341, 0.10461623221635818, 0.004487353842705488, 0.006905525457113981, 0.05246563255786896, 0.16696612536907196, 0.04640137031674385, 0.08326767385005951, 0.1773407906293869, 0.17853961884975433]"
F6,"[0.046880852431058884, 0.1334540992975235, 0.08526315540075302, 0.1017332449555397, 0.02947925589978695, 0.008039218373596668, 0.17033424973487854, 0.12244192510843277, 0.05508364364504814, 0.2111469954252243, 0.04313134774565697, 0.0419808104634285, 0.12018005549907684, 0.021412266418337822, 0.07367657124996185, 0.07798324525356293, 0.0425599180161953, 0.0799783244729042, 0.14963287115097046, 0.1499483585357666, 0.10241582244634628, 0.03647672012448311, 0.02732173167169094, 0.12318490445613861, 0.07083998620510101, 0.18571731448173523, 0.03311656042933464, 0.016736948862671852, 0.028635194525122643, 0.06702782213687897, 0.029057662934064865, 0.17037484049797058, 0.09481937438249588, 0.05309849977493286, 0.020309483632445335, 0.03639351576566696, 0.014329571276903152, 0.01989620551466942, 0.18922394514083862, 0.1064949482679367, 0.09441649913787842, 0.042073823511600494, 0.0487687848508358, 0.179141104221344, 0.06867010146379471, 0.04881530627608299, 0.07976781576871872, 0.03673464432358742, 0.11078526824712753, 0.06900165230035782, 0.10227003693580627, 0.16890880465507507, 0.04353431239724159, 0.023905623704195023, 0.027087358757853508, 0.17624247074127197, 0.054887086153030396, 0.058639753609895706, 0.12203895300626755, 0.028585806488990784, 0.04818719998002052, 0.10039941966533661, 0.17596164345741272, 0.0007674825610592961, 0.0016834578709676862, 0.008778664283454418, 0.04185448959469795, 0.020645637065172195, 0.04673168435692787, 0.08964421600103378, 0.14580880105495453, 0.07151539623737335, 0.015620240941643715, 0.06449612975120544, 0.024052036926150322, 0.06177366524934769, 0.10300616919994354, 0.07316626608371735, 0.047120776027441025, 0.14409667253494263, 0.01523834839463234, 0.03493550419807434, 0.06272818148136139, 0.023602966219186783, 0.061775993555784225, 0.031076494604349136, 0.09053951501846313, 0.07900799810886383, 0.05546385794878006, 0.052877914160490036, 0.06242666393518448, 0.10057190805673599, 0.03529426082968712, 0.09801136702299118, 0.15363577008247375, 0.19675956666469574, 0.0441724993288517, 0.17486366629600525, 0.07603581249713898, 0.027110343798995018, 0.05844525247812271, 0.07795904576778412, 0.053377874195575714, 0.12867353856563568, 0.10450242459774017, 0.10842130333185196, 0.08023589104413986, 0.006567653268575668, 0.034041862934827805, 0.07043471932411194, 0.05579077824950218, 0.03870518133044243, 0.014449525624513626, 0.030956091359257698, 0.041257478296756744, 0.035123154520988464, 0.052664630115032196, 0.038102712482213974, 0.08372726291418076, 0.027190761640667915, 0.04367131367325783, 0.13256925344467163, 0.07160652428865433, 0.00012145368236815557, 0.08917795121669769, 0.06641706079244614, 0.05601348727941513, 0.04522782564163208]"
F7,"[0.09948194026947021, 0.01919184997677803, 0.2177589237689972, 0.09517285227775574, 0.06146974116563797, 0.015309042297303677, 0.19734250009059906, 0.16147077083587646, 0.04445270448923111, 0.27624115347862244, 0.05689392238855362, 0.45520734786987305, 0.3760024309158325, 0.16569195687770844, 0.4697495102882385, 0.2284298986196518, 0.3805198669433594, 0.278604120016098, 0.31590530276298523, 0.585006594657898, 0.21059487760066986, 0.2280331701040268, 0.0021609393879771233, 0.14818646013736725, 0.00988929532468319, 0.15574465692043304, 0.1533588171005249, 0.19406487047672272, 0.2774927318096161, 0.3994303345680237, 0.4728797674179077, 0.08114311844110489, 0.15962417423725128, 0.2032899409532547, 0.07736273854970932, 0.31087130308151245, 0.05295008793473244, 0.0029108047019690275, 0.37419337034225464, 0.1440606415271759, 0.39981797337532043, 0.008970992639660835, 0.02230948954820633, 0.0117645263671875, 0.12904413044452667, 0.27206048369407654, 0.05711016058921814, 0.2903532385826111, 0.35485631227493286, 0.054019395262002945, 0.3539105951786041, 0.38437896966934204, 0.4661881625652313, 0.08573662489652634, 0.19699949026107788, 0.09750597178936005, 0.3603177070617676, 0.24315696954727173, 0.006346790585666895, 0.08276236057281494, 0.3379662334918976, 0.05084720999002457, 0.04215455800294876, 0.43515390157699585, 0.28799834847450256, 0.11376594752073288, 0.04564833641052246, 0.2519505023956299, 0.060317739844322205, 0.12951824069023132, 0.34831321239471436, 0.36820361018180847, 0.21229495108127594, 0.31804439425468445, 0.12593835592269897, 0.42725396156311035, 0.2543927729129791, 0.1065254881978035, 0.3088945746421814, 0.10778282582759857, 0.11473169177770615, 0.048299822956323624, 0.11361118406057358, 0.41508594155311584, 0.0017947969026863575, 0.03949122875928879, 0.06552837789058685, 0.15586262941360474, 0.18751342594623566, 0.22639252245426178, 0.18407376110553741, 0.12097302079200745, 0.10781379789113998, 0.08928246796131134, 0.004572990816086531, 0.006780523806810379, 0.3918878138065338, 0.053458623588085175, 0.06865771114826202, 0.042341139167547226, 0.23831696808338165, 0.2805239260196686, 0.2577849328517914, 0.1355554610490799, 0.07447769492864609, 0.28830447793006897, 0.41312429308891296, 0.16161765158176422, 0.43345433473587036, 0.2623685300350189, 0.17145763337612152, 0.03067597933113575, 0.12802578508853912, 0.007647446822375059, 0.004632371477782726, 0.3181087076663971, 0.043124496936798096, 0.16133393347263336, 0.5042644143104553, 0.27134543657302856, 0.09688668698072433, 0.14823545515537262, 0.1985848993062973, 0.1805974841117859, 0.15617868304252625, 0.015028238296508789, 0.2633120119571686, 0.06049981340765953]"
F8,"[0.009532066993415356, 0.07379788160324097, 0.31204909086227417, 0.014321568422019482, 0.00011731681297533214, 0.13419115543365479, 0.006225410848855972, 0.13145285844802856, 0.09982220828533173, 0.20041711628437042, 0.04527593404054642, 0.2191479355096817, 0.031918518245220184, 0.007348986808210611, 0.09990081191062927, 0.08144181221723557, 0.14841313660144806, 0.007588625885546207, 0.009233075194060802, 0.054264433681964874, 0.17745424807071686, 0.022200265899300575, 0.03626735508441925, 0.12925125658512115, 0.06458739936351776, 0.0637296587228775, 0.02980787679553032, 0.12777206301689148, 0.16986502707004547, 0.17463277280330658, 0.1858239322900772, 0.14598459005355835, 0.1367257833480835, 0.0916576012969017, 0.1632334291934967, 0.1057969257235527, 0.07670902460813522, 0.058870475739240646, 0.012094029225409031, 0.19681116938591003, 0.025610139593482018, 0.08441347628831863, 0.079625703394413, 0.03592192381620407, 0.11700176447629929, 0.13903562724590302, 0.15751534700393677, 0.05030161514878273, 0.04298557713627815, 0.1055469959974289, 0.1469048261642456, 0.09003829956054688, 0.17764399945735931, 0.07510891556739807, 0.1541052907705307, 0.04941144958138466, 0.10082245618104935, 0.12475423514842987, 0.06958391517400742, 0.15478943288326263, 0.1132478266954422, 0.03508052974939346, 0.10802266001701355, 0.13364195823669434, 0.041826725006103516, 0.06989334523677826, 0.041500985622406006, 0.0035511453170329332, 0.021483197808265686, 0.137730211019516, 0.01835465431213379, 0.059929389506578445, 0.07389669865369797, 0.14794223010540009, 0.18130622804164886, 0.1460641473531723, 0.08501334488391876, 0.10849492996931076, 0.012497751042246819, 0.14179816842079163, 0.007501005660742521, 0.0698106586933136, 0.09906429052352905, 0.05816803127527237, 0.11733046174049377, 0.020147059112787247, 0.11039561778306961, 0.15214288234710693, 0.06846107542514801, 0.12358219176530838, 0.09275660663843155, 0.20111790299415588, 0.10204381495714188, 0.08305789530277252, 0.2627181112766266, 0.11894047260284424, 0.185939222574234, 0.14676439762115479, 0.04351893812417984, 0.10949187725782394, 0.18295103311538696, 0.149466410279274, 0.13132590055465698, 0.030011842027306557, 0.11814118176698685, 0.047423653304576874, 0.17893725633621216, 0.03088940680027008, 0.07153801620006561, 0.04183046519756317, 0.18324004113674164, 0.09767530113458633, 0.0709163025021553, 0.03773261234164238, 0.1673000454902649, 0.09991750121116638, 0.027947690337896347, 0.1994359791278839, 0.1603585183620453, 0.0019585939589887857, 0.09058019518852234, 0.023249858990311623, 0.02096126228570938, 0.10107783228158951, 0.036530185490846634, 0.013506153598427773, 0.10605937242507935, 0.030712580308318138]"
F9,"[0.6671211123466492, 0.4241196811199188, 0.2747842073440552, 0.5080527663230896, 0.6423037052154541, 0.4257391691207886, 0.7578787207603455, 0.4568425118923187, 0.018155066296458244, 0.18878206610679626, 0.22596046328544617, 0.5233555436134338, 0.36868685483932495, 0.12044356763362885, 0.23981814086437225, 0.48939669132232666, 0.13154387474060059, 0.41165992617607117, 0.5675362348556519, 0.220150426030159, 0.27254244685173035, 0.5433348417282104, 0.4656369388103485, 0.9396097660064697, 0.2718054950237274, 0.3613301217556, 0.6666951179504395, 0.2944154441356659, 0.5450842976570129, 0.25751346349716187, 0.6082950830459595, 0.36106836795806885, 0.12144232541322708, 0.01993250474333763, 0.01068350300192833, 0.5681251883506775, 0.9923365712165833, 0.6791688203811646, 0.5332829356193542, 0.175535187125206, 0.35269904136657715, 0.6262568831443787, 0.13152459263801575, 0.2902112603187561, 0.53475421667099, 0.2336363047361374, 0.2501918077468872, 0.45454591512680054, 0.23064830899238586, 0.3982343077659607, 0.36838299036026, 0.06619393825531006, 0.46297118067741394, 0.4670601487159729, 0.7891244888305664, 0.5397878289222717, 0.56747967004776, 0.41502004861831665, 0.6236409544944763, 0.24156804382801056, 0.47548332810401917, 0.7828714847564697, 0.5627697706222534, 0.14347976446151733, 0.11837200820446014, 0.36072325706481934, 0.7784714102745056, 0.22218309342861176, 0.6014648675918579, 0.09048425406217575, 0.4267631769180298, 0.7212550640106201, 0.25034627318382263, 0.4577215015888214, 0.010333111509680748, 0.20521801710128784, 0.6416414380073547, 0.4300057291984558, 0.299947053194046, 0.10550437122583389, 0.03146824240684509, 0.6927732229232788, 0.4142196476459503, 0.08496227115392685, 0.3643178343772888, 0.6865137815475464, 0.19763170182704926, 0.5642504692077637, 0.5179150104522705, 0.4690629839897156, 0.2152869701385498, 0.11680508404970169, 0.20093970000743866, 0.2869050204753876, 0.37480443716049194, 0.6407472491264343, 0.31945785880088806, 0.6731845736503601, 0.6781541109085083, 0.6329061388969421, 0.04623761773109436, 0.40968865156173706, 0.004383141174912453, 0.8967255353927612, 0.10636615008115768, 0.4430380165576935, 0.08766800165176392, 0.07815437763929367, 0.25772714614868164, 0.7300575375556946, 0.016013309359550476, 0.624943733215332, 0.023770254105329514, 0.034751925617456436, 0.06495501846075058, 0.3542148172855377, 0.5013012886047363, 0.11811195313930511, 0.6581302881240845, 0.24241285026073456, 0.31690046191215515, 0.3792274296283722, 0.35796695947647095, 0.01425571646541357, 0.4794769287109375, 0.3356248736381531, 0.5583096742630005, 0.12567275762557983]"
F10,"[0.24568885564804077, 0.1792459338903427, 0.3291138708591461, 0.05936669930815697, 0.28587034344673157, 0.1394757777452469, 0.05094641447067261, 0.18454167246818542, 0.1371857076883316, 0.09959374368190765, 0.4261210560798645, 0.32006990909576416, 0.07730039954185486, 0.41489553451538086, 0.012542292475700378, 0.25021910667419434, 0.2869897186756134, 0.180843323469162, 0.0173050407320261, 0.027430033311247826, 0.3471470773220062, 0.14332835376262665, 0.1825820952653885, 0.3058202564716339, 0.6183686256408691, 0.379315048456192, 0.15481504797935486, 0.19870032370090485, 0.16324380040168762, 0.23088370263576508, 0.4010412096977234, 0.16146212816238403, 0.4626048803329468, 0.2582918107509613, 0.4855094850063324, 0.07770231366157532, 0.5127414464950562, 0.09143200516700745, 0.05209381878376007, 0.20037196576595306, 0.1467776596546173, 0.0741354376077652, 0.2037840187549591, 0.22530041635036469, 0.007254376076161861, 0.29019755125045776, 0.2917102873325348, 0.05698394030332565, 0.05599580332636833, 0.19501125812530518, 0.029598530381917953, 0.36800068616867065, 0.10971569269895554, 0.07920626550912857, 0.502458393573761, 0.09594585001468658, 0.1267845332622528, 0.16060088574886322, 0.05122356861829758, 0.4303417205810547, 0.23389391601085663, 0.3060506284236908, 0.1529754102230072, 0.2926110625267029, 0.40903952717781067, 0.13579382002353668, 0.0415600948035717, 0.46946340799331665, 0.2961185872554779, 0.3345908224582672, 0.30888646841049194, 0.09914765506982803, 0.02392386645078659, 0.17646650969982147, 0.012691972777247429, 0.09829749912023544, 0.23492246866226196, 0.09081962704658508, 0.11824074387550354, 0.17278096079826355, 0.5679155588150024, 0.08853519707918167, 0.12395995855331421, 0.6497787833213806, 0.06825815141201019, 0.04024762660264969, 0.30920398235321045, 0.16556982696056366, 0.04253819212317467, 0.20033426582813263, 0.4338657259941101, 0.5876660943031311, 0.41248390078544617, 0.49289724230766296, 0.26126915216445923, 0.22181881964206696, 0.07987124472856522, 0.033972907811403275, 0.12493962049484253, 0.35474255681037903, 0.46768850088119507, 0.45319536328315735, 0.24168246984481812, 0.42339926958084106, 0.4648817479610443, 0.1591614931821823, 0.4416843056678772, 0.22428691387176514, 0.30500921607017517, 0.0025377636775374413, 0.22449666261672974, 0.15308111906051636, 0.21468205749988556, 0.3945866525173187, 0.16137076914310455, 0.08636287599802017, 0.03688817471265793, 0.20474539697170258, 0.30815446376800537, 0.2921687364578247, 0.09462840855121613, 0.12021476775407791, 0.24790935218334198, 0.10628769546747208, 0.07781805098056793, 0.27446645498275757, 0.296284943819046, 0.4460809528827667]"
