feature,weight_list
F1,"[0.08541931211948395, 0.0034872039686888456, 0.012353473342955112, 0.07941165566444397, 0.1165957897901535, 0.041959408670663834, 0.07262133061885834, 0.03139761835336685, 0.05670556426048279, 0.0966055691242218, 0.11894731223583221, 0.006409971974790096, 0.08924908936023712, 0.04363056272268295, 0.13337916135787964, 0.03218969702720642, 0.008027177304029465, 0.08356253057718277, 0.15881726145744324, 0.0035686693154275417, 0.04185258597135544, 0.12674042582511902, 0.008638557977974415, 0.08401980996131897, 0.004192293621599674, 0.13435544073581696, 0.03146642446517944, 0.12772421538829803, 0.001432810677215457, 0.10233507305383682, 0.12200875580310822, 0.010658510960638523, 0.11642690747976303, 0.13853052258491516, 0.005186706315726042, 0.08668962866067886, 0.02581283077597618, 0.09968524426221848, 0.08363258093595505, 0.05257568135857582, 0.0693245530128479, 0.02458575740456581, 0.020101672038435936, 0.11506872624158859, 0.051480118185281754, 0.029492540284991264, 0.07662294059991837, 0.07048549503087997, 0.016759563237428665, 0.024528034031391144, 0.05440876632928848, 0.0036309000570327044, 0.0543072409927845, 0.03402366861701012, 0.07701889425516129, 0.06113726645708084, 0.16420607268810272, 0.12201008945703506, 0.10914819687604904, 0.15255317091941833, 0.006489160470664501, 0.006553930696099997, 0.016080226749181747, 0.06665687263011932, 0.03085268661379814, 0.04330088943243027, 0.05683344230055809, 0.03095148131251335, 0.035435330122709274, 0.02200733870267868, 0.019664499908685684, 0.13453106582164764, 0.044487643986940384, 0.03840271010994911, 0.07604236900806427, 0.09230617433786392, 0.08554195612668991, 0.09992809593677521, 0.04198828339576721, 0.017945172265172005, 0.05130475386977196, 0.06947090476751328, 0.03294990584254265, 0.1870938390493393, 0.015371577814221382, 0.029584592208266258, 0.11114979535341263, 0.13428083062171936, 0.07186532765626907, 0.06579717993736267, 0.07733924686908722, 0.010418664664030075, 0.005530071444809437, 8.390824950765818e-05, 0.0066371094435453415, 0.10471778362989426, 0.01651693321764469, 0.05845595896244049, 0.05030771344900131, 0.1726750284433365, 0.028041400015354156, 0.18664799630641937, 0.11861415207386017, 0.07534590363502502, 0.022308195009827614, 0.1123027354478836, 0.046628545969724655, 0.0011017494834959507, 0.0030893117655068636, 0.1818409413099289, 0.02128325030207634, 0.10603511333465576, 0.1312679946422577, 0.03175106644630432, 0.08858189731836319, 0.007726393640041351, 0.04484519734978676, 0.023762093856930733, 0.14136897027492523, 0.03628292679786682, 0.03601822257041931, 0.052600957453250885, 0.11395317316055298, 0.005689868237823248, 0.06763628125190735, 0.01246981043368578, 0.11216933280229568, 0.11518469452857971]"
F2,"[0.0686037465929985, 0.34088122844696045, 0.3164612948894501, 0.4133605360984802, 0.314782977104187, 0.24106012284755707, 0.166205495595932, 0.03850265592336655, 0.4336080253124237, 0.5301691889762878, 0.25387537479400635, 0.0948200449347496, 0.13671351969242096, 0.318555623292923, 0.40631696581840515, 0.18516509234905243, 0.3103765547275543, 0.17894765734672546, 0.6596251130104065, 0.006880512461066246, 0.18654637038707733, 0.28085291385650635, 0.3509521484375, 0.2041744440793991, 0.27086347341537476, 0.11624522507190704, 0.033094536513090134, 0.36199289560317993, 0.33600088953971863, 0.2761557400226593, 0.24271884560585022, 0.11681506037712097, 0.35941779613494873, 0.23119579255580902, 0.2798766791820526, 0.2112032175064087, 0.1692131757736206, 0.18259036540985107, 0.12036974728107452, 0.4303275942802429, 0.1176086887717247, 0.18799424171447754, 0.5081189274787903, 0.3677443563938141, 0.06955815851688385, 0.11882594972848892, 0.15602029860019684, 0.4138447940349579, 0.038636501878499985, 0.30786749720573425, 0.09581571817398071, 0.3259962499141693, 0.1032218337059021, 0.4064928889274597, 0.29595768451690674, 0.0793306976556778, 0.14135436713695526, 0.08881064504384995, 0.03954250365495682, 0.3142956793308258, 0.25717392563819885, 0.5144773721694946, 0.03181576728820801, 0.22415825724601746, 0.38843604922294617, 0.06441748887300491, 0.16227659583091736, 0.20744608342647552, 0.16778156161308289, 0.5164410471916199, 0.20048828423023224, 0.2290290743112564, 0.44563454389572144, 0.36193469166755676, 0.4729090929031372, 0.0259983092546463, 0.19296815991401672, 0.13385139405727386, 0.2168029546737671, 0.11100701987743378, 0.1633988469839096, 0.14715179800987244, 0.5562665462493896, 0.5245586037635803, 0.03275608643889427, 0.3011232614517212, 0.15956497192382812, 0.4225127398967743, 0.22323593497276306, 0.25174680352211, 0.4843802750110626, 0.22789707779884338, 0.2988828122615814, 0.27217626571655273, 0.48414143919944763, 0.30193379521369934, 0.27270177006721497, 0.24237290024757385, 0.09980399161577225, 0.06585908681154251, 0.48701211810112, 0.26634272933006287, 0.5303637981414795, 0.32651782035827637, 0.314570814371109, 0.2826084494590759, 0.43793874979019165, 0.08880601823329926, 0.15215261280536652, 0.16334576904773712, 0.06120597571134567, 0.02247733436524868, 0.1374615728855133, 0.36243167519569397, 0.33772188425064087, 0.10474831610918045, 0.4535212516784668, 0.3955998122692108, 0.13863563537597656, 0.41615867614746094, 0.27222827076911926, 0.119271419942379, 0.32841935753822327, 0.3169054388999939, 0.40372851490974426, 0.18263468146324158, 0.13371001183986664, 0.37498122453689575]"
F3,"[0.15319523215293884, 0.016802342608571053, 0.20511209964752197, 0.09378210455179214, 0.19148696959018707, 0.24388283491134644, 0.13554759323596954, 0.07741373777389526, 0.18385936319828033, 0.1180332750082016, 0.18928144872188568, 0.04139133542776108, 0.19169576466083527, 0.16777126491069794, 0.05555490031838417, 0.26162391901016235, 0.14789943397045135, 0.10815028846263885, 0.06694052368402481, 0.2294861227273941, 0.2169044017791748, 0.23633821308612823, 0.13303516805171967, 0.14886614680290222, 0.09555088728666306, 0.21453998982906342, 0.0422644168138504, 0.1693331003189087, 0.14898613095283508, 0.035271238535642624, 0.10600076615810394, 0.05952208489179611, 0.015544246882200241, 0.4120909571647644, 0.05473276600241661, 0.2087009996175766, 0.06905928254127502, 0.17896687984466553, 0.20907475054264069, 0.32379335165023804, 0.021556878462433815, 0.2833831012248993, 0.008360154926776886, 0.16399303078651428, 0.19304871559143066, 0.028484996408224106, 0.18042509257793427, 0.06945779919624329, 0.01653284765779972, 0.04673774912953377, 0.06809476763010025, 0.12447699904441833, 0.06698615849018097, 0.12229907512664795, 0.21154792606830597, 0.07746703922748566, 0.19092139601707458, 0.028561072424054146, 0.23315341770648956, 0.2881540358066559, 0.1382221132516861, 0.2554838955402374, 0.18290114402770996, 0.06589390337467194, 0.0891890898346901, 0.011250006966292858, 0.17471271753311157, 0.07145564258098602, 0.10297542810440063, 0.03841681405901909, 0.2409399002790451, 0.1907554715871811, 0.08200792223215103, 0.05492505431175232, 0.09078465402126312, 0.11046628654003143, 0.12674105167388916, 0.16172823309898376, 0.046584758907556534, 0.15126937627792358, 0.21525895595550537, 0.09113727509975433, 0.16060806810855865, 0.23057988286018372, 0.1822817474603653, 0.20538969337940216, 0.04096239432692528, 0.10834337770938873, 0.14367245137691498, 0.16929079592227936, 0.19863756000995636, 0.08216407150030136, 0.2872691750526428, 0.08051459491252899, 0.04965636134147644, 0.20349837839603424, 0.054966188967227936, 0.1717054694890976, 0.2057177871465683, 0.0015157681191340089, 0.0735931247472763, 0.43453603982925415, 0.16421623528003693, 0.25823554396629333, 0.22152084112167358, 0.02229337766766548, 0.28537794947624207, 0.08148384839296341, 0.0028345524333417416, 0.22794878482818604, 0.11594190448522568, 0.1438114047050476, 0.04763142392039299, 0.004057168960571289, 0.20260192453861237, 0.18003860116004944, 0.2201010137796402, 0.028560876846313477, 0.04288127273321152, 0.07381723821163177, 0.15473084151744843, 0.1862628161907196, 0.29886627197265625, 0.13110864162445068, 0.23515038192272186, 0.017895184457302094, 0.08098910748958588, 0.10207603126764297]"
F4,"[0.059332504868507385, 0.019155148416757584, 0.010633261874318123, 0.01793104037642479, 0.03520520403981209, 0.03077516332268715, 0.06493932008743286, 0.01106199249625206, 0.03270318731665611, 0.014725929126143456, 0.06841471791267395, 0.09913376718759537, 0.09561143815517426, 0.05319443345069885, 0.0070398482494056225, 0.016237331554293633, 0.019939932972192764, 0.05225469917058945, 0.01516844891011715, 0.0178388599306345, 0.02541453391313553, 0.03802579641342163, 0.0261775404214859, 0.02596944384276867, 0.06888597458600998, 0.014014038257300854, 0.07390206307172775, 0.02710564061999321, 0.04204196482896805, 0.02857734076678753, 0.07157497853040695, 1.0371770258643664e-05, 0.06459373235702515, 0.048965003341436386, 0.019580816850066185, 0.013324418105185032, 0.02711297944188118, 0.0026891184970736504, 0.08645779639482498, 0.11867963522672653, 0.02714350074529648, 0.10331401228904724, 0.014922574162483215, 0.041936010122299194, 0.058968763798475266, 0.028791802003979683, 0.10381148010492325, 0.020688936114311218, 0.012867881916463375, 0.029680466279387474, 0.07173219323158264, 0.005877848714590073, 0.02630440890789032, 0.01244523748755455, 0.061083097010850906, 0.020802700892090797, 0.04784409701824188, 0.04066267982125282, 0.04080626741051674, 0.011024930514395237, 0.032610051333904266, 0.020448854193091393, 0.04780716076493263, 0.009171029552817345, 0.06046050414443016, 0.05483314394950867, 0.05238332226872444, 0.046881843358278275, 0.01787189021706581, 0.014688459224998951, 0.0758490338921547, 0.05807948857545853, 0.022943610325455666, 0.08829926699399948, 0.05885276198387146, 0.004751702304929495, 0.045174382627010345, 0.0893925353884697, 0.03720473125576973, 0.02746332436800003, 0.037837397307157516, 0.0006208470440469682, 0.008022109977900982, 0.0032843512017279863, 0.012546400539577007, 0.029782626777887344, 0.08580685406923294, 0.052737075835466385, 0.010060794651508331, 0.06442764401435852, 0.03517766296863556, 0.110703244805336, 0.01971447840332985, 0.1135067418217659, 0.025968071073293686, 0.018481316044926643, 0.028901096433401108, 0.05452119931578636, 0.00866989977657795, 0.006146162748336792, 0.05998186767101288, 0.05342075601220131, 0.018690569326281548, 0.026631757616996765, 0.008267673663794994, 0.039916425943374634, 0.09834999591112137, 0.10242745280265808, 0.05683467537164688, 0.011620827950537205, 0.007868128828704357, 0.012814140878617764, 0.017884457483887672, 0.0687742605805397, 0.0560489296913147, 0.07645098119974136, 0.04945620149374008, 0.029453961178660393, 0.014982088468968868, 0.017633503302931786, 0.05890467390418053, 0.06264106929302216, 0.058160725980997086, 0.007614993490278721, 0.03375761955976486, 0.04250859096646309, 0.014813766814768314, 0.017813939601182938]"
F5,"[0.024716095998883247, 0.029763199388980865, 0.062200699001550674, 0.05749078094959259, 0.08566003292798996, 0.021630529314279556, 0.04087414592504501, 0.08362497389316559, 0.028248179703950882, 0.12467532604932785, 0.03866366297006607, 0.05102364346385002, 0.03431741148233414, 0.041732307523489, 0.06197880208492279, 0.1125197783112526, 0.05372126027941704, 0.07228973507881165, 0.04618716612458229, 0.05734721198678017, 0.0884971097111702, 0.01742991805076599, 0.005657990463078022, 0.058749690651893616, 0.02500530518591404, 0.031378380954265594, 0.028700657188892365, 0.06279917806386948, 0.08317887037992477, 0.05931036174297333, 0.06256935745477676, 0.026022544130682945, 0.003864348866045475, 0.05039582774043083, 0.11884254217147827, 0.13181886076927185, 0.03575599938631058, 0.0037966668605804443, 0.00634648697450757, 0.09448464214801788, 0.06683454662561417, 0.01068083755671978, 0.060625042766332626, 0.012010201811790466, 0.04608193412423134, 0.036998067051172256, 0.03125768154859543, 0.07082187384366989, 0.05097772926092148, 0.002863736590370536, 0.00805969163775444, 0.00841688271611929, 0.08508627861738205, 0.05898599699139595, 0.024755222722887993, 0.034105826169252396, 0.030838055536150932, 0.0048490422777831554, 0.05488067865371704, 0.02051282301545143, 0.1006774976849556, 0.04587002843618393, 0.042765676975250244, 0.03778532147407532, 0.13302774727344513, 0.020212924107909203, 0.014437677338719368, 0.028537947684526443, 0.10564927011728287, 0.05104526877403259, 0.01509364414960146, 0.05330774560570717, 0.1166154071688652, 0.006001093424856663, 0.04510226845741272, 0.010026979260146618, 0.09824982285499573, 0.022813372313976288, 0.10337898135185242, 0.0069849370047450066, 0.0774347260594368, 0.020871611312031746, 0.017161035910248756, 0.11614909023046494, 0.05130218341946602, 0.04405396059155464, 0.043004658073186874, 0.01599430851638317, 0.038447994738817215, 0.016588155180215836, 0.11571376025676727, 0.10999799519777298, 0.10487993061542511, 0.012802187353372574, 0.02055622823536396, 0.0018811407499015331, 0.04086904600262642, 0.0415506549179554, 0.02364560030400753, 0.0153483422473073, 0.018833475187420845, 0.1688476949930191, 0.03275780379772186, 0.022308476269245148, 0.03282209485769272, 0.04381251707673073, 0.0059172241017222404, 0.05501280352473259, 0.08146574348211288, 0.009632907807826996, 0.05237700790166855, 0.0576636977493763, 0.007581344339996576, 0.07428959757089615, 0.04665277525782585, 0.05899857357144356, 0.12999984622001648, 0.03945613279938698, 0.10437992960214615, 0.07241024076938629, 0.03270253166556358, 0.0019608773291110992, 0.06578986346721649, 0.1294320821762085, 0.05711117386817932, 0.06497263163328171, 0.07484831660985947, 0.11306273937225342]"
F6,"[0.007943556644022465, 0.0044059064239263535, 0.012847725301980972, 0.029130635783076286, 0.005537860561162233, 0.009788349270820618, 0.012820282019674778, 0.03455596789717674, 0.0009531144751235843, 0.04525013267993927, 0.007397764828056097, 0.024377603083848953, 0.03117276169359684, 0.041329771280288696, 0.0030195792205631733, 0.00433187885209918, 0.005273753777146339, 0.024435056373476982, 0.031155265867710114, 0.04012136533856392, 0.02735704556107521, 0.0007798425504006445, 0.020184272900223732, 0.03197493404150009, 0.021949751302599907, 0.05080735310912132, 0.0006997003220021725, 0.018142178654670715, 0.0031674413476139307, 0.0017128095496445894, 0.024408875033259392, 0.016529979184269905, 0.031149400398135185, 0.004038350190967321, 0.03556869924068451, 0.015179126523435116, 0.008280877955257893, 0.011828639544546604, 0.050010040402412415, 0.0449022501707077, 0.026579057797789574, 0.008381537161767483, 0.015520771034061909, 0.025568762794137, 0.03883468732237816, 0.008463905192911625, 0.03794308751821518, 0.012521283701062202, 0.028526626527309418, 0.0042016771622002125, 0.03175916150212288, 0.030415255576372147, 0.005849397275596857, 0.009326196275651455, 0.016318056732416153, 0.014950458891689777, 0.001925519434735179, 0.010900478810071945, 0.041246116161346436, 0.018409468233585358, 0.025997934862971306, 0.008956014178693295, 0.034781865775585175, 0.010162319988012314, 0.02018694207072258, 0.013191466219723225, 0.0132059995085001, 0.009854593314230442, 0.013622879981994629, 0.014485189691185951, 0.032656364142894745, 0.007523979526013136, 0.009730721823871136, 0.009458210319280624, 0.0005004546255804598, 0.016813892871141434, 0.002188309095799923, 0.00802199263125658, 0.011007431894540787, 0.044986408203840256, 0.006465045269578695, 0.029066892340779305, 0.005864056292921305, 0.006256320513784885, 0.0053119719959795475, 0.01811574026942253, 0.026697296649217606, 0.037663575261831284, 0.0014761228812858462, 0.028358735144138336, 0.00486990250647068, 0.028071943670511246, 0.006240916904062033, 0.026607105508446693, 0.04864254593849182, 0.048479724675416946, 0.00298341759480536, 0.01964488811790943, 0.017877254635095596, 0.009506674483418465, 0.0267210453748703, 0.029914245009422302, 0.039516955614089966, 0.02848886512219906, 0.016518643125891685, 0.033414486795663834, 0.049953706562519073, 0.013002784922719002, 0.014152697287499905, 0.0034684042911976576, 0.02379203401505947, 0.010015630163252354, 0.017204679548740387, 0.009149374440312386, 0.00220172805711627, 0.011615618132054806, 0.030026383697986603, 0.010910987854003906, 0.00502910977229476, 0.009118175134062767, 0.0005620841984637082, 0.024078022688627243, 0.01241366658359766, 0.0029376400634646416, 0.008493166416883469, 0.0017528310418128967, 0.01611308380961418, 0.008798804134130478]"
F7,"[0.06736244261264801, 0.039832085371017456, 0.0935879647731781, 0.4960961937904358, 0.003991462290287018, 0.037192195653915405, 0.0879407674074173, 0.11177841573953629, 0.18124058842658997, 0.29374265670776367, 0.056096307933330536, 0.5014493465423584, 0.3081197440624237, 0.25727030634880066, 0.26170310378074646, 0.14232829213142395, 0.368076354265213, 0.32540613412857056, 0.20423521101474762, 0.6341837644577026, 0.019516633823513985, 0.24698930978775024, 0.09495022147893906, 0.06177292391657829, 0.4247855544090271, 0.1278468668460846, 0.00803611520677805, 0.33456218242645264, 0.012747365981340408, 0.5154269933700562, 0.4876975119113922, 0.014233834110200405, 0.37833645939826965, 0.17761020362377167, 0.19176024198532104, 0.21628743410110474, 0.2169061303138733, 0.2885645031929016, 0.5237677693367004, 0.22920028865337372, 0.4582465887069702, 0.09832864999771118, 0.09464334696531296, 0.138539120554924, 0.22897012531757355, 0.2662859559059143, 0.5977683067321777, 0.23819009959697723, 0.42177048325538635, 0.024378042668104172, 0.4152296185493469, 0.5151129961013794, 0.3772311806678772, 0.015774618834257126, 0.035180989652872086, 0.06305448710918427, 0.14554551243782043, 0.42273083329200745, 0.12646564841270447, 0.14175662398338318, 0.47653940320014954, 0.06355802714824677, 0.0452796071767807, 0.5135937929153442, 0.3967691659927368, 0.20643936097621918, 0.09181740134954453, 0.40945255756378174, 0.2968910336494446, 0.03784474357962608, 0.5479038953781128, 0.5247372388839722, 0.12246066331863403, 0.16928449273109436, 0.24201104044914246, 0.36693471670150757, 0.36272719502449036, 0.1640477031469345, 0.5289944410324097, 0.3912813365459442, 0.4665871262550354, 0.11742394417524338, 0.022394346073269844, 0.40679123997688293, 0.19719624519348145, 0.2443356066942215, 0.33347707986831665, 0.2162114977836609, 0.1982792466878891, 0.30597198009490967, 0.02420550025999546, 0.33412688970565796, 0.07885326445102692, 0.5183674693107605, 0.1812898814678192, 0.2202080339193344, 0.3950355350971222, 0.09896086156368256, 0.05367737635970116, 0.05269387364387512, 0.0033479598350822926, 0.2893424332141876, 0.5188367962837219, 0.01488227304071188, 0.16867145895957947, 0.2770131528377533, 0.6253171563148499, 0.22781851887702942, 0.40522506833076477, 0.2668777406215668, 0.14590977132320404, 0.21420760452747345, 0.39887139201164246, 0.039645642042160034, 0.3934877812862396, 0.39277181029319763, 0.062008071690797806, 0.27444952726364136, 0.5484958291053772, 0.13759452104568481, 0.02182324416935444, 0.23526084423065186, 0.09141732007265091, 0.17738153040409088, 0.2941873371601105, 0.12687665224075317, 0.2554762065410614, 0.019978923723101616]"
F8,"[0.22225624322891235, 0.16136199235916138, 0.23886913061141968, 0.19319681823253632, 0.14267763495445251, 0.1942855715751648, 0.17287659645080566, 0.2090887725353241, 0.19900761544704437, 0.2536476254463196, 0.1073327511548996, 0.053019531071186066, 0.04070483148097992, 0.081407330930233, 0.13569597899913788, 0.17647770047187805, 0.09321750700473785, 0.13869862258434296, 0.05835440382361412, 0.05796743556857109, 0.019373508170247078, 0.12981228530406952, 0.14799007773399353, 0.23333650827407837, 0.05293077602982521, 0.14838683605194092, 0.18307413160800934, 0.023239439353346825, 0.19767731428146362, 0.024081246927380562, 0.020624395459890366, 0.04815888777375221, 0.0911744013428688, 0.00279489834792912, 0.01008620671927929, 0.12092479318380356, 0.12430760264396667, 0.0706695020198822, 0.13037164509296417, 0.23019325733184814, 0.1603146195411682, 0.1688697785139084, 0.0017486370634287596, 0.15529829263687134, 0.20242874324321747, 0.04028661176562309, 0.029905423521995544, 0.20650814473628998, 0.14294320344924927, 0.07801014930009842, 0.033906929194927216, 0.08452776074409485, 0.04978322982788086, 0.013142748735845089, 0.16587531566619873, 0.20130190253257751, 0.26687929034233093, 0.20382025837898254, 0.05008098855614662, 0.1789902299642563, 0.1886707991361618, 0.039131518453359604, 0.07155843079090118, 0.07128164917230606, 0.13978882133960724, 0.0952494814991951, 0.06162634864449501, 0.18667759001255035, 0.16509109735488892, 0.005986037198454142, 0.14295297861099243, 0.0847228467464447, 0.006247501354664564, 0.21523185074329376, 0.16832976043224335, 0.224983811378479, 0.02899492345750332, 0.20388701558113098, 0.10827992856502533, 0.020726803690195084, 0.22926738858222961, 0.07970394194126129, 0.17279553413391113, 0.2701761722564697, 0.2181391566991806, 0.08598006516695023, 0.14367108047008514, 0.19802527129650116, 0.12737271189689636, 0.18363259732723236, 0.08806005120277405, 0.01646697148680687, 0.07022782415151596, 0.004122701473534107, 0.17310133576393127, 0.24267105758190155, 0.029413068667054176, 0.20164969563484192, 0.2414889633655548, 0.09254804998636246, 0.03589697927236557, 0.1970815658569336, 0.023684483021497726, 0.13664372265338898, 0.2805415689945221, 0.039679624140262604, 0.19036298990249634, 0.13435421884059906, 0.06221402436494827, 0.20238758623600006, 0.0011483135167509317, 0.2082449197769165, 0.12489059567451477, 0.16372115910053253, 0.2177998125553131, 0.10988989472389221, 0.08699701726436615, 0.20619793236255646, 0.02093803882598877, 0.16228453814983368, 0.157318115234375, 0.13243205845355988, 0.08606931567192078, 0.01065377052873373, 0.0648793876171112, 0.14895744621753693, 0.22353358566761017, 0.16732949018478394]"
F9,"[0.29453912377357483, 0.17572683095932007, 0.1651214063167572, 0.11423876881599426, 0.2066296935081482, 0.1653858721256256, 0.21827144920825958, 0.21969297528266907, 0.1116194799542427, 0.1619541198015213, 0.06240406259894371, 0.0197561364620924, 0.0977567508816719, 0.18405260145664215, 0.1162257269024849, 0.18281422555446625, 0.09159038215875626, 0.16773201525211334, 0.17777755856513977, 0.03239940479397774, 0.15323492884635925, 0.20504498481750488, 0.15909262001514435, 0.28228846192359924, 0.03045988827943802, 0.25441691279411316, 0.3029789328575134, 0.04048452526330948, 0.1804233193397522, 0.12722645699977875, 0.00461360951885581, 0.14625492691993713, 0.15602557361125946, 0.16769257187843323, 0.07055415213108063, 0.2772824168205261, 0.22419960796833038, 0.2668624520301819, 0.29215121269226074, 0.20622225105762482, 0.14373669028282166, 0.35980024933815, 0.016618354246020317, 0.18594589829444885, 0.15948909521102905, 0.22998224198818207, 0.29455506801605225, 0.2858997583389282, 0.0983206182718277, 0.19024279713630676, 0.10606462508440018, 0.10254929214715958, 0.22051364183425903, 0.10162915289402008, 0.17448757588863373, 0.17632806301116943, 0.25080054998397827, 0.11351832747459412, 0.22963647544384003, 0.18182560801506042, 0.07590435445308685, 0.13185246288776398, 0.2831448018550873, 0.05059335008263588, 0.032971177250146866, 0.20763331651687622, 0.18659856915473938, 0.043685976415872574, 0.1013578400015831, 0.006280689034610987, 0.2917431592941284, 0.22044813632965088, 0.09361506253480911, 0.16719050705432892, 0.06903419643640518, 0.11663852632045746, 0.14935050904750824, 0.26854318380355835, 0.058412544429302216, 0.046240366995334625, 0.3316468298435211, 0.22244174778461456, 0.05008462443947792, 0.1728573888540268, 0.29630765318870544, 0.17582730948925018, 0.08952020108699799, 0.11665256321430206, 0.27324041724205017, 0.17116083204746246, 0.09873442351818085, 0.17800456285476685, 0.14809603989124298, 0.21305780112743378, 0.05242466926574707, 0.2428794503211975, 0.11750701069831848, 0.15862898528575897, 0.32964617013931274, 0.27119532227516174, 0.310085654258728, 0.34284892678260803, 0.13537479937076569, 0.20684842765331268, 0.04800202324986458, 0.11249978095293045, 0.2458788901567459, 0.14759360253810883, 0.10309450328350067, 0.18863807618618011, 0.14486414194107056, 0.22106829285621643, 0.36774179339408875, 0.061462048441171646, 0.02407248318195343, 0.1485753357410431, 0.11774549633264542, 0.17081986367702484, 0.07912261039018631, 0.1457897573709488, 0.25224533677101135, 0.30901309847831726, 0.13460509479045868, 0.040137749165296555, 0.3417184054851532, 0.23080013692378998, 0.274496853351593, 0.05732322111725807]"
F10,"[0.05066535249352455, 0.023937439545989037, 0.001069018617272377, 0.020803144201636314, 0.058412693440914154, 0.019884562119841576, 0.018166067078709602, 0.030010703951120377, 0.01472559291869402, 0.04712289199233055, 0.0634162649512291, 0.003841946367174387, 0.017423467710614204, 0.059062596410512924, 0.024133620783686638, 0.021618373692035675, 0.04518581181764603, 0.018979189917445183, 0.020173192024230957, 0.01886526495218277, 0.04362189397215843, 0.004120743367820978, 0.05373208224773407, 0.015526567585766315, 0.07165596634149551, 0.05052938312292099, 0.027196763083338737, 0.0500495471060276, 0.03236483410000801, 0.01405279990285635, 0.0342683345079422, 0.03179444372653961, 0.05140287056565285, 0.028994452208280563, 0.05618765950202942, 0.011876518838107586, 0.0003509280504658818, 0.015710217878222466, 0.027356795966625214, 0.037677597254514694, 0.0013979343930259347, 0.0010245457524433732, 0.007559670601040125, 0.03544478863477707, 0.00909741222858429, 0.03771970048546791, 0.0275759007781744, 0.00466671958565712, 0.0024939915165305138, 0.025196470320224762, 0.005043790675699711, 0.029098236933350563, 0.0014554105000570416, 0.010065226815640926, 0.006250686477869749, 0.04765348136425018, 0.010705840773880482, 0.0020684651099145412, 0.02309264987707138, 0.0044172536581754684, 0.009544920176267624, 0.004163848701864481, 0.022838668897747993, 0.03711371123790741, 0.045958973467350006, 0.01306514535099268, 0.0251447893679142, 0.044541049748659134, 0.00717395544052124, 0.0358065590262413, 0.038555074483156204, 0.02329929545521736, 0.014162606559693813, 0.0326208733022213, 8.612973033450544e-05, 0.004405088257044554, 0.05457845702767372, 0.0035507716238498688, 0.014204034581780434, 0.009357246570289135, 0.04014529660344124, 0.009102408774197102, 0.024079006165266037, 0.0467938557267189, 0.010082080960273743, 0.02204248495399952, 0.0016859483439475298, 0.03472495824098587, 0.0025885293725878, 0.025481633841991425, 0.060541290789842606, 0.06115647405385971, 0.02699856087565422, 0.0770081877708435, 0.006307265721261501, 0.04555422440171242, 0.01625516079366207, 0.057553067803382874, 0.00791191216558218, 0.05850068852305412, 0.06706558167934418, 0.048683106899261475, 0.010784216225147247, 0.013321845792233944, 0.02829183265566826, 0.01831490360200405, 0.029371391981840134, 0.00950949639081955, 0.042998265475034714, 0.03814307600259781, 0.016164353117346764, 0.00868617370724678, 0.050856415182352066, 0.0683155506849289, 0.0370587520301342, 0.0018579501193016768, 1.0516170732444152e-05, 0.018618952482938766, 0.007935180328786373, 0.04359223321080208, 0.0016857110895216465, 0.008980194106698036, 0.03132523223757744, 0.01811334304511547, 0.018230168148875237, 0.025990871712565422, 0.05465143546462059, 0.05376621335744858]"
