feature,weight_list
F1,"[0.06694111102068709, 0.02598151114292051, 0.16596527340752829, 0.07940291651748986, 0.02074583581749058, 0.1149342241194191, 0.040070830966625344, 0.005785010367878512, 0.013727525951964343, 0.20052240286355313, 0.25287675318366926, 0.17144251366586138, 0.35125035692560214, 0.09393133677799774, 0.22372483078027872, 0.0007412966298654583]"
F2,"[0.16930304749334862, 0.0690269526143956, 0.15036756691332148, 0.09719026569289549, 0.15604418549504676, 0.08309144601427397, 0.15375227888625687, 0.15246373371385916, 0.012181992980092832, 0.2383217109167035, 0.045657780717247985, 0.23577821504913005, 0.2665948010623688, 0.2802700786429635, 0.26741171041446277, 0.0545454110000674]"
F3,"[0.20197574557772868, 0.032376612136872776, 0.2056871727919602, 0.1898933192202123, 0.2767172008702947, 0.1967946583086626, 0.004286714534202924, 0.017186356849987004, 0.025120429014043325, 0.246683064833482, 0.12111609592842117, 0.3073848716199233, 0.43941139858681216, 0.09116264118323555, 0.21584107483145548, 0.2005673694390839]"
F4,"[0.22716200467632863, 0.09015023984610888, 0.19618827734514296, 0.2864806250217826, 0.15183814588611058, 0.0775880429461266, 0.18387026233956769, 0.20649994812877145, 0.40419572442245083, 0.1829362405044257, 0.3101451337944795, 0.2180573101002026, 0.12858314894590703, 0.5309587532474432, 0.10302345243942805, 0.06107471052190674]"
F5,"[0.3120823038123632, 0.07907403670020123, 0.06413160502459808, 0.016804062064491726, 0.21955381481869318, 0.11608110435435717, 0.14949671381433843, 0.2650050885838423, 0.3348379471365213, 0.061099941173969795, 0.38059805497262894, 0.3538966356855504, 0.1132052737200016, 0.3444994287821482, 0.39140219897903067, 0.008103819057919416]"
F6,"[0.005546396374224468, 0.2765594458456817, 0.45204981046561765, 0.0683851220997363, 0.007747972899481485, 0.09446149869989892, 0.399095796584272, 0.05543617161112301, 0.04437127020352552, 0.09079805339630072, 0.29595536635129277, 0.4889116414773931, 0.2593234016025946, 0.32653605238775635, 0.021730194066767322, 0.33936154307074085]"
F7,"[0.32517093984973716, 0.054416510501958816, 9.780055500714044e-05, 0.2861391847564844, 0.010797959381731963, 0.19154969024235458, 0.4933282936679707, 5.2285988437669365e-05, 0.4696690278801468, 0.1539965022714605, 0.5197356404993339, 0.5073852702393244, 0.058903934616630224, 0.7100184233211712, 0.2362238528435942, 0.4289119174423487]"
F8,"[0.2672766735345255, 0.21235175454081814, 0.0397606552696012, 0.2080337679369289, 0.17677456886921938, 0.17932465020066, 0.22800462071540106, 0.14134805326651512, 0.04146887238339532, 0.19860088233231243, 0.23271818813471504, 0.02022450049603711, 0.14315524345912142, 0.09929271956474058, 0.28102752178150564, 0.4189435897907392]"
F9,"[0.48032057020729474, 0.045856395242863966, 0.3255019168957537, 0.35653992712925564, 0.12012313038525672, 0.6024379671913588, 0.27797672473719176, 0.10058676326641643, 0.10085683468464672, 0.23596535355593024, 0.05030792726892692, 0.3760784507334695, 0.12410132096552602, 0.17739753754439105, 0.10090302887133289, 0.2736818003676819]"
F10,"[0.3194717721371151, 0.335383908666359, 0.5098521744637763, 0.05747294446395446, 0.0696604554759825, 0.43426714474902317, 0.3880672569047477, 0.11490739895321836, 0.1598752534800877, 0.057188378751643815, 0.09682842460545717, 0.02506765229354835, 0.19434683573690392, 0.17594898196208622, 0.28430358483708795, 0.5080525239212601]"
F11,"[0.07758307397692059, 0.3143559786747778, 0.3170304258778852, 0.357569040577954, 0.4265365886084432, 0.08475096907250607, 0.16141792800921395, 0.4245834272846136, 0.12450426114762658, 0.09079040928522503, 0.1039030557004845, 0.20346834557564292, 0.10058044949749605, 0.18364384606418108, 0.3134163943160735, 0.1525661262206659]"
F12,"[0.2084287464656848, 0.36308031502746, 0.3213670868255981, 0.286550202970529, 0.15199750064714024, 0.1473602754535438, 0.2262729042497128, 0.39372814515018467, 0.06756867468899705, 0.3744558387753182, 0.02640708659962669, 0.2532835140377818, 0.10803708512477891, 0.31254160988678686, 0.06851202246414076, 0.3226266855318654]"
F13,"[0.2218509446293556, 0.18653439918580358, 0.3274096442654034, 0.20409178311210072, 0.3113361146574884, 0.6194699704820466, 0.6190520532747671, 0.16489617577807744, 0.01690015319164917, 0.1540282302328187, 0.2792683716475942, 0.28553045111949066, 0.24869235842884105, 0.01974648461377525, 0.2438113679600763, 0.30964771968359817]"
