feature,weight_list
F1,"[0.14958888292312622, 0.44909629225730896, 0.3123857080936432, 0.5243087410926819, 0.040976688265800476, 0.2688829302787781, 0.3050519526004791, 0.27556848526000977, 0.2211904674768448, 0.3128066062927246, 0.15324066579341888, 0.3184318244457245, 0.29432207345962524, 0.29516035318374634, 0.27331680059432983, 0.22070743143558502, 0.4415318965911865, 0.20137843489646912, 0.1891813725233078, 0.12518435716629028, 0.23440100252628326, 0.2707793116569519, 0.16994935274124146, 0.2278604656457901, 0.03544187173247337, 0.1697366088628769, 0.40806663036346436, 0.37911075353622437, 0.06549365073442459, 0.3061716556549072, 0.03727707266807556, 0.02228824980556965, 0.557029128074646, 0.15009503066539764, 0.2312716543674469, 0.013005154207348824, 0.16009119153022766, 0.2650235891342163, 0.15471722185611725, 0.24256829917430878, 0.09014608711004257, 0.15437445044517517, 0.0647905245423317, 0.1269940435886383, 0.2201641947031021, 0.4156307876110077, 0.43398529291152954, 0.3623875379562378, 0.27413758635520935, 0.3941967189311981, 0.09998001903295517, 0.05005600303411484, 0.3002338707447052, 0.4410942792892456, 0.39909616112709045, 0.14902263879776, 0.3652448356151581, 0.3919830918312073, 0.1319376528263092, 0.3596189618110657, 0.0690028965473175, 0.5073657631874084, 0.08556152880191803, 0.003953925333917141, 0.015384543687105179, 0.25773003697395325, 0.046159081161022186, 0.22117716073989868, 0.17846152186393738, 0.026921385899186134, 0.03621390089392662, 0.12551452219486237, 0.3353038728237152, 0.1011052131652832, 0.34956684708595276, 0.1157425194978714, 0.2016138732433319, 0.10413204878568649, 0.2247307151556015, 0.21387411653995514, 0.2796872854232788, 0.04967554286122322, 0.06301406025886536, 0.30623292922973633, 0.20027846097946167, 0.19572515785694122, 0.23765829205513, 0.17458118498325348, 0.04582441225647926, 0.07073434442281723, 0.4887070953845978, 0.15266843140125275, 0.4012724757194519, 0.1159563958644867, 0.24974414706230164, 0.0678628608584404, 0.04623270407319069, 0.022605212405323982, 0.3098824620246887, 0.5691654682159424, 0.40544843673706055, 0.3654800355434418, 0.3249951899051666, 0.32514381408691406, 0.31902429461479187, 0.1446835994720459, 0.01730559766292572, 0.4298401474952698, 0.2778676152229309, 0.18283720314502716, 0.13432472944259644, 0.22584672272205353, 0.2809678018093109, 0.2566528022289276, 0.39509668946266174, 0.25253599882125854, 0.19084540009498596, 0.0770542249083519, 0.19770890474319458, 0.44910210371017456, 0.2093944102525711, 0.04230883717536926, 0.16943573951721191, 0.08084126561880112, 0.18440769612789154, 0.3027273714542389, 0.1859588921070099, 0.047455109655857086]"
F2,"[0.05478312075138092, 0.06616159528493881, 0.03213674575090408, 0.20138749480247498, 0.0928536057472229, 0.05318513512611389, 0.02736789546906948, 0.0710943341255188, 0.1184152364730835, 0.27273833751678467, 0.06021847948431969, 0.18498322367668152, 0.2717674672603607, 0.08738143742084503, 0.1278190165758133, 0.02056628279387951, 0.11194462329149246, 0.0004987290594726801, 0.18742814660072327, 0.06018918380141258, 0.243058979511261, 0.4024265706539154, 0.18999287486076355, 0.16052521765232086, 0.08627060055732727, 0.13125298917293549, 0.08113192766904831, 0.20403935015201569, 0.10968460142612457, 0.1836661696434021, 0.06531691551208496, 0.19501946866512299, 0.17925192415714264, 0.1290111392736435, 0.12438948452472687, 0.1864323765039444, 0.1998904049396515, 0.03489725664258003, 0.05417492240667343, 0.16407881677150726, 0.062332384288311005, 0.27037838101387024, 0.3669075071811676, 0.5263485908508301, 0.12912873923778534, 0.34333470463752747, 0.1389833688735962, 0.24886557459831238, 0.10980904847383499, 0.11630609631538391, 0.26114439964294434, 0.13440698385238647, 0.05966484174132347, 0.023965027183294296, 0.017635952681303024, 0.13619239628314972, 0.0774025022983551, 0.10942211002111435, 0.05310666188597679, 0.2744714915752411, 0.19633790850639343, 0.32676300406455994, 0.3490494191646576, 0.08589896559715271, 0.00373790692538023, 0.19759508967399597, 0.09276018291711807, 0.13489213585853577, 0.0263521671295166, 0.03926486894488335, 0.0587502121925354, 0.3104214370250702, 0.11958294361829758, 0.06857704371213913, 0.0019006653456017375, 0.016198184341192245, 0.03308607637882233, 0.16098257899284363, 0.4590437412261963, 0.19720910489559174, 0.21824732422828674, 0.2583213150501251, 0.03691636398434639, 0.17325320839881897, 0.008281731978058815, 0.288883239030838, 0.14627067744731903, 0.15062229335308075, 0.3426409959793091, 0.013343533501029015, 0.0928422212600708, 0.21070434153079987, 0.08573102205991745, 0.2645234167575836, 0.19350112974643707, 0.3093728721141815, 0.127236008644104, 0.01951516605913639, 0.013198639266192913, 0.20515522360801697, 0.010904609225690365, 0.17280931770801544, 0.2578463554382324, 0.03843145817518234, 0.3288111388683319, 0.3104501962661743, 0.1475117951631546, 0.015098915435373783, 0.04237162321805954, 0.1721297651529312, 0.013904175721108913, 0.10752391815185547, 0.17421159148216248, 0.2846857011318207, 0.2224452793598175, 0.04555324465036392, 0.10377011448144913, 0.03879259154200554, 0.4535684883594513, 0.1839141547679901, 0.1309824287891388, 0.035445380955934525, 0.2612971067428589, 0.01661059260368347, 0.21130679547786713, 0.0864439606666565, 0.03736510127782822, 0.35050371289253235]"
F3,"[0.2176586240530014, 0.26172035932540894, 0.022074472159147263, 0.33231982588768005, 0.033618226647377014, 0.11439244449138641, 0.12146297842264175, 0.19116228818893433, 0.0037159582134336233, 0.30142033100128174, 0.09945590049028397, 0.16073396801948547, 0.3609582185745239, 0.34882718324661255, 0.11041103303432465, 0.27005958557128906, 0.09298546612262726, 0.037229765206575394, 0.1945555955171585, 0.22620069980621338, 0.16303497552871704, 0.1589571088552475, 0.34957271814346313, 0.028605423867702484, 0.4387342035770416, 0.18049336969852448, 0.22731523215770721, 0.12220284342765808, 0.14878618717193604, 0.2359766662120819, 0.19201451539993286, 0.16295810043811798, 0.4538995921611786, 0.4012579023838043, 0.24985215067863464, 0.10067321360111237, 0.12695465981960297, 0.10810760408639908, 0.03734540566802025, 0.35720333456993103, 0.09605764597654343, 0.3510657846927643, 0.23298411071300507, 0.41593632102012634, 0.14769785106182098, 0.24188710749149323, 0.0678054466843605, 0.2762543857097626, 0.38558119535446167, 0.23500970005989075, 0.26462844014167786, 0.44654881954193115, 0.027070006355643272, 0.32268235087394714, 0.04683965817093849, 0.22775256633758545, 0.1318192332983017, 0.394100546836853, 0.24049359560012817, 0.2519735097885132, 0.010088125243782997, 0.23333629965782166, 0.24742208421230316, 0.39641129970550537, 0.1975722759962082, 0.1406301110982895, 0.19210177659988403, 0.39307668805122375, 0.34741339087486267, 0.24468132853507996, 0.3720135986804962, 0.18573616445064545, 0.2630348205566406, 0.1413598507642746, 0.070534348487854, 0.21760882437229156, 0.04094377160072327, 0.05662532150745392, 0.07117541134357452, 0.12139331549406052, 0.09103543311357498, 0.32952502369880676, 0.4497429132461548, 0.027664093300700188, 0.13701516389846802, 0.08275420218706131, 0.2594892978668213, 0.3433990478515625, 0.05985378473997116, 0.05318056046962738, 0.037376657128334045, 0.0284770205616951, 0.1840079128742218, 0.01012138370424509, 0.2581574618816376, 0.34625470638275146, 0.27249768376350403, 0.04833825305104256, 0.11420684307813644, 0.3465243875980377, 0.4142359793186188, 0.05051271617412567, 0.15143127739429474, 0.27005642652511597, 0.035553209483623505, 0.2605016231536865, 0.35604503750801086, 0.14154693484306335, 0.07893072068691254, 0.013096287846565247, 0.16364821791648865, 0.003270030952990055, 0.16801147162914276, 0.3516542613506317, 0.023224808275699615, 0.06784205138683319, 0.10211402922868729, 0.2501782476902008, 0.21176788210868835, 0.10248155146837234, 0.09003173559904099, 0.3761613965034485, 0.09778902679681778, 0.4202742278575897, 0.10621906816959381, 0.26563599705696106, 0.1645146906375885, 0.31891298294067383]"
F4,"[0.007871080189943314, 0.013461112044751644, 0.15726351737976074, 0.41913697123527527, 0.016674790531396866, 0.06997045129537582, 0.2543551027774811, 0.014049853198230267, 0.05070684477686882, 0.010571915656328201, 0.17682775855064392, 0.02592627890408039, 0.5112197399139404, 0.07206471264362335, 0.11292651295661926, 0.014179578050971031, 0.2774316072463989, 0.13282510638237, 0.2991909384727478, 0.31082531809806824, 0.0019337818957865238, 0.35362574458122253, 0.14496822655200958, 0.13503940403461456, 0.11195836961269379, 0.02192745730280876, 0.007314925082027912, 0.1837480068206787, 0.2570425271987915, 0.5216798782348633, 0.20692399144172668, 0.27162155508995056, 0.25206419825553894, 0.1644175499677658, 0.14253337681293488, 0.008851293474435806, 0.10084164142608643, 0.2948403060436249, 0.1193249300122261, 0.12309370189905167, 0.08243933320045471, 0.0856674462556839, 0.30720147490501404, 0.22892282903194427, 0.16591539978981018, 0.10776365548372269, 0.12539608776569366, 0.46603521704673767, 0.008288394659757614, 0.17745541036128998, 0.10357942432165146, 0.1943742036819458, 0.03672719746828079, 0.18917769193649292, 0.1682070791721344, 0.15931662917137146, 0.16609594225883484, 0.00854130182415247, 0.06124291941523552, 0.6132633090019226, 0.3337230086326599, 0.4602433741092682, 0.025015728548169136, 0.057883989065885544, 0.09068603813648224, 0.4140051603317261, 0.14607666432857513, 0.09108398854732513, 0.42186668515205383, 0.10283506661653519, 0.4022934138774872, 0.2326255887746811, 0.06354359537363052, 0.19058135151863098, 0.0701863244175911, 0.5480509400367737, 0.3523179590702057, 0.14433373510837555, 0.0643974021077156, 0.23411744832992554, 0.03647933900356293, 0.08310157060623169, 0.13009604811668396, 0.04307379946112633, 0.24084743857383728, 0.10169199854135513, 0.5163923501968384, 0.006102232728153467, 0.06612156331539154, 0.08104429394006729, 0.16051103174686432, 0.22497335076332092, 0.015509559772908688, 0.3642053008079529, 0.12660016119480133, 0.14571547508239746, 0.18348942697048187, 0.013837086968123913, 0.13862290978431702, 0.1810552477836609, 0.17479659616947174, 0.1630229502916336, 0.1583888828754425, 0.09312841296195984, 0.14898563921451569, 0.07188234478235245, 0.09776747226715088, 0.07305584847927094, 0.10921098291873932, 0.0001757740246830508, 0.033549223095178604, 0.20335184037685394, 0.1543298214673996, 0.19972668588161469, 0.007987434044480324, 0.007937753573060036, 0.05203322321176529, 0.4128890037536621, 0.2310762256383896, 0.09047640115022659, 0.053391579538583755, 0.10156755894422531, 0.24409529566764832, 0.09442636370658875, 0.01338134240359068, 0.2179412692785263, 0.39780765771865845, 0.5056259632110596]"
F5,"[0.03808135166764259, 0.08649589866399765, 0.029703039675951004, 0.09013821184635162, 0.01447304431349039, 0.1561802327632904, 0.017932837828993797, 0.06947053223848343, 0.008934205397963524, 0.12767355144023895, 0.06472727656364441, 0.10584920644760132, 0.017097575590014458, 0.06497157365083694, 0.07410315424203873, 0.013486023992300034, 0.0833098441362381, 0.09283221513032913, 0.06023741513490677, 0.04992104321718216, 0.060046643018722534, 0.17925439774990082, 0.22266997396945953, 0.14877673983573914, 0.03910354524850845, 0.013048152439296246, 0.17885848879814148, 0.07919172942638397, 0.01820957474410534, 0.21585527062416077, 0.12024584412574768, 0.052402809262275696, 0.13041576743125916, 0.0613601915538311, 0.13935410976409912, 0.0925455242395401, 0.1801403909921646, 0.054327815771102905, 0.002316511934623122, 0.10254910588264465, 0.0434965118765831, 0.11517138034105301, 0.00673853512853384, 0.17438676953315735, 0.03754919022321701, 0.20134174823760986, 0.026427218690514565, 0.14640045166015625, 0.1872507631778717, 0.015161602757871151, 0.020600268617272377, 0.01837221346795559, 0.028282631188631058, 0.19057074189186096, 0.002513302955776453, 0.058243561536073685, 0.09127523005008698, 0.08306946605443954, 0.06211197003722191, 0.14467796683311462, 0.047917768359184265, 0.015308473259210587, 0.028564130887389183, 0.06001213937997818, 0.017573289573192596, 0.2931157648563385, 0.1289067417383194, 0.059724461287260056, 0.05683812126517296, 0.11435459554195404, 0.10722015798091888, 0.09744901210069656, 0.01749531738460064, 0.06006483733654022, 0.02658705599606037, 0.023380214348435402, 0.19250397384166718, 0.1824149489402771, 0.21524211764335632, 0.029035858809947968, 0.09939305484294891, 0.11369925737380981, 0.17083577811717987, 0.1593146026134491, 0.12453097105026245, 0.16729210317134857, 0.21030420064926147, 0.14440184831619263, 0.007654881104826927, 0.07789812982082367, 0.01409616507589817, 0.03798708692193031, 0.08554543554782867, 0.04855712503194809, 0.02936209738254547, 0.12890486419200897, 0.12080473452806473, 0.07748328894376755, 0.0860748440027237, 0.2203693687915802, 0.08098360896110535, 0.03337975591421127, 0.09634609520435333, 0.01831413060426712, 0.09813035279512405, 0.4167414605617523, 0.15481357276439667, 0.06687994301319122, 0.06923911720514297, 0.06764131039381027, 0.17382116615772247, 0.03237438574433327, 0.07446324080228806, 0.003163229674100876, 0.141872376203537, 0.09572934359312057, 0.0342693068087101, 0.10152342915534973, 0.14671161770820618, 0.17892548441886902, 0.07283639907836914, 0.033251818269491196, 0.058378491550683975, 0.08149698376655579, 0.11433304846286774, 0.11830233782529831, 0.02040354162454605, 0.021095411852002144]"
F6,"[0.0010773333488032222, 0.01831461302936077, 0.21820344030857086, 0.04098181426525116, 0.16285526752471924, 0.05822232738137245, 0.11592680215835571, 0.04785449430346489, 0.0768665075302124, 0.06609705090522766, 0.12584583461284637, 0.07321394979953766, 0.1315048635005951, 0.021208427846431732, 0.09769484400749207, 0.16744056344032288, 0.1424826830625534, 0.15215593576431274, 0.17526039481163025, 0.048353321850299835, 0.0010056260507553816, 0.1859496384859085, 0.04573267325758934, 0.060131072998046875, 0.1817542016506195, 0.009663287550210953, 0.09004954248666763, 0.10902978479862213, 0.13232792913913727, 0.07921339571475983, 0.004820957314223051, 0.04687195643782616, 0.08263692259788513, 0.015206915326416492, 0.06121797487139702, 0.025997145101428032, 0.17441026866436005, 0.03468138724565506, 0.014889426529407501, 0.15685497224330902, 0.13366542756557465, 0.08030125498771667, 0.2727832496166229, 0.0025546280667185783, 0.13800834119319916, 0.045122697949409485, 0.11327938735485077, 0.09966661781072617, 0.17225201427936554, 0.11720962077379227, 0.0031764276791363955, 0.14623373746871948, 0.05197121575474739, 0.03506103530526161, 0.07854913175106049, 0.11429336667060852, 0.08486296981573105, 0.06544626504182816, 0.08309617638587952, 0.21251480281352997, 0.06265555322170258, 0.04972820729017258, 0.06028745323419571, 0.17506013810634613, 0.10520871728658676, 0.2463606297969818, 0.12997105717658997, 0.008875973522663116, 0.1013469323515892, 0.03368213027715683, 0.23384550213813782, 0.03427277132868767, 0.09836311638355255, 0.06845171004533768, 0.001842322526499629, 0.04286631569266319, 0.141659677028656, 0.24726775288581848, 0.2482946366071701, 0.1202872022986412, 0.02429923601448536, 0.04023690149188042, 0.10562622547149658, 0.08891836553812027, 0.14180541038513184, 0.021721946075558662, 0.28178176283836365, 0.09863537549972534, 0.11842343956232071, 0.018607376143336296, 0.06604743748903275, 0.0906142070889473, 0.117841437458992, 0.16229067742824554, 0.00944428239017725, 0.00448528490960598, 0.2435310333967209, 0.1475105881690979, 0.08826267719268799, 0.055168382823467255, 0.15857134759426117, 0.1627667248249054, 0.13979031145572662, 0.04254598170518875, 0.14691650867462158, 0.11187490820884705, 0.0513187013566494, 0.021777303889393806, 0.045979082584381104, 0.06637314707040787, 0.14505445957183838, 0.06268172711133957, 0.06973446160554886, 0.19643665850162506, 0.10138773173093796, 0.17088602483272552, 0.08602409809827805, 0.1281938999891281, 0.18999320268630981, 0.04372287914156914, 0.029943719506263733, 0.05842049419879913, 0.0697958841919899, 0.05699897184967995, 0.00565331382676959, 0.09673056751489639, 0.23384346067905426, 0.18986693024635315]"
F7,"[0.029785137623548508, 0.019169537350535393, 0.04661789909005165, 0.26256227493286133, 0.21468612551689148, 0.09210381656885147, 0.3420209288597107, 0.23567695915699005, 0.27955663204193115, 0.12586738169193268, 0.2624180316925049, 0.11708264797925949, 0.22528290748596191, 0.03162594139575958, 0.11939063668251038, 0.07670075446367264, 0.34488821029663086, 0.10349494218826294, 0.026295486837625504, 0.032846685498952866, 0.17493809759616852, 0.01828162372112274, 0.1492592990398407, 0.005452146753668785, 0.0211227685213089, 0.20476225018501282, 0.04639177769422531, 0.03798447549343109, 0.12946277856826782, 0.19347767531871796, 0.13306137919425964, 0.030306987464427948, 0.1271270513534546, 0.05086395889520645, 0.1821763515472412, 0.2940136790275574, 0.06467261910438538, 0.03322460129857063, 0.28897303342819214, 0.39017802476882935, 0.11562592536211014, 0.2432367354631424, 0.01755978912115097, 0.13991455733776093, 0.02909930981695652, 0.13181421160697937, 0.024233801290392876, 0.12877866625785828, 0.25544556975364685, 0.2948707938194275, 0.09658601135015488, 0.08094558119773865, 0.023451659828424454, 0.0004178254457656294, 0.0491604208946228, 0.044433288276195526, 0.06760953366756439, 0.10351178050041199, 0.2216336727142334, 0.2964588403701782, 0.28350916504859924, 0.18098483979701996, 0.12815555930137634, 0.0451439768075943, 0.3180675208568573, 0.040650028735399246, 0.010430607944726944, 0.04122990742325783, 0.2947627007961273, 0.1402401328086853, 0.18079276382923126, 0.2792133390903473, 0.08602868765592575, 0.15341457724571228, 0.25458699464797974, 0.1235777735710144, 0.20187152922153473, 0.19864392280578613, 0.28590962290763855, 0.30320340394973755, 0.0024123869370669127, 0.0881374254822731, 0.002372583607211709, 0.14912432432174683, 0.08107549697160721, 0.24279290437698364, 0.21710389852523804, 0.0345732644200325, 0.23181167244911194, 0.1256089210510254, 0.2348274439573288, 0.19147171080112457, 0.16199542582035065, 0.224326491355896, 0.04366312175989151, 0.16083696484565735, 0.07178245484828949, 0.31643250584602356, 0.2970408797264099, 0.23389311134815216, 0.03770820051431656, 0.3558966815471649, 0.043834198266267776, 0.22148652374744415, 0.16927193105220795, 0.1687086522579193, 0.1752488613128662, 0.010335210710763931, 0.10113875567913055, 0.03376110643148422, 0.046350955963134766, 0.17425787448883057, 0.09644161909818649, 0.12216054648160934, 0.02416793443262577, 0.07220298051834106, 0.1863316148519516, 0.017185963690280914, 0.21948260068893433, 0.0024461685679852962, 0.06266918778419495, 0.12629663944244385, 0.02551388181746006, 0.0010267985053360462, 0.054229505360126495, 0.005772663280367851, 0.40111076831817627, 0.15139338374137878]"
F8,"[0.1673678457736969, 0.5447168350219727, 0.531206488609314, 0.24103353917598724, 0.47298651933670044, 0.265281617641449, 0.23821108043193817, 0.25247153639793396, 0.3856002390384674, 0.10901923477649689, 0.18854184448719025, 0.29647600650787354, 0.37554705142974854, 0.31892678141593933, 0.12321040779352188, 0.03522319346666336, 0.08878462761640549, 0.44342896342277527, 0.2834109663963318, 0.5121772289276123, 0.10719392448663712, 0.024606522172689438, 0.3592185080051422, 0.7391340732574463, 0.0681709349155426, 0.10727713257074356, 0.10906165838241577, 0.20024637877941132, 0.37743303179740906, 0.4247817397117615, 0.19585813581943512, 0.23434345424175262, 0.11661853641271591, 0.30497053265571594, 0.2980683445930481, 0.4785914719104767, 0.12410113960504532, 0.2476234883069992, 0.17204344272613525, 0.12414081394672394, 0.4621405601501465, 0.3696245849132538, 0.32746171951293945, 0.26855453848838806, 0.2896203398704529, 0.28220033645629883, 0.20616307854652405, 0.26501601934432983, 0.12800300121307373, 0.22953785955905914, 0.22115302085876465, 0.008205706253647804, 0.337228000164032, 0.011980623938143253, 0.06603512167930603, 0.10083215683698654, 0.43776002526283264, 0.23377537727355957, 0.3667070269584656, 0.2441595196723938, 0.2336893528699875, 0.12545432150363922, 0.06800202280282974, 0.10653326660394669, 0.09301460534334183, 0.35397157073020935, 0.2356601506471634, 0.4164328873157501, 0.1344006359577179, 0.01869814470410347, 0.5022340416908264, 0.11976083368062973, 0.650852382183075, 0.010438194498419762, 0.2767102122306824, 0.48260819911956787, 0.15965698659420013, 0.187554731965065, 0.0011495768558233976, 0.2325921356678009, 0.2095940262079239, 0.01706431619822979, 0.14868666231632233, 0.35011759400367737, 0.1969977617263794, 0.03382132947444916, 0.502434492111206, 0.2211528718471527, 0.01181748230010271, 0.36453768610954285, 0.12201263755559921, 0.039658576250076294, 0.13115528225898743, 0.07795269787311554, 0.03587785363197327, 0.14412640035152435, 0.23253652453422546, 0.10616379231214523, 0.0038131638430058956, 0.2451404631137848, 0.0577123761177063, 0.22188054025173187, 0.03142737224698067, 0.05681942030787468, 0.289806067943573, 0.22620892524719238, 0.2268875241279602, 0.4192155599594116, 0.2640293836593628, 0.4143274426460266, 0.08437168598175049, 0.3954938054084778, 0.4405319392681122, 0.16184833645820618, 0.48935240507125854, 0.2642754912376404, 0.3604782223701477, 0.30143266916275024, 0.39414840936660767, 0.26618456840515137, 0.1685529500246048, 0.19663682579994202, 0.03342681750655174, 0.2310885637998581, 0.0888323038816452, 0.3749961853027344, 0.0755423754453659, 0.5122576355934143]"
F9,"[0.31184566020965576, 0.07581474632024765, 0.14785367250442505, 0.5041492581367493, 0.5147373676300049, 0.1498524248600006, 0.044879645109176636, 0.4614764153957367, 0.11683270335197449, 0.1695643663406372, 0.22683723270893097, 0.0075730374082922935, 0.23653818666934967, 0.4009309709072113, 0.20578205585479736, 0.5514503717422485, 0.11934462189674377, 0.1683046817779541, 0.2698112428188324, 0.5870813131332397, 0.3063032925128937, 0.17040857672691345, 0.5170396566390991, 0.10493049770593643, 0.6601871848106384, 0.28788504004478455, 0.27682510018348694, 0.16643725335597992, 0.2726215422153473, 0.6828352212905884, 0.44732609391212463, 0.4093935191631317, 0.7238004207611084, 0.6614378690719604, 0.1917545199394226, 0.2699974775314331, 0.00969521701335907, 0.02107119746506214, 0.4832915663719177, 0.24821405112743378, 0.4128672778606415, 0.36856549978256226, 0.2945696711540222, 0.35854074358940125, 0.4499068856239319, 0.1310827136039734, 0.021593324840068817, 0.3651633560657501, 0.06239379569888115, 0.38078808784484863, 0.27762770652770996, 0.6464039087295532, 0.2498713731765747, 0.04724309593439102, 0.30442818999290466, 0.4771620035171509, 0.36085012555122375, 0.04308345541357994, 0.3356260061264038, 0.6799405813217163, 0.5057311654090881, 0.6838000416755676, 0.3352883458137512, 0.7088083624839783, 0.3141385316848755, 0.6486780643463135, 0.22541244328022003, 0.3597985804080963, 0.04978817328810692, 0.2871360182762146, 0.4034126400947571, 0.21691648662090302, 0.5573731660842896, 0.24756625294685364, 0.09063805639743805, 0.0804174542427063, 0.4596560001373291, 0.31004512310028076, 0.2110835462808609, 0.2338416427373886, 0.15761299431324005, 0.4898739159107208, 0.720522940158844, 0.0805569589138031, 0.28550320863723755, 0.1784176528453827, 0.4920157492160797, 0.48027002811431885, 0.3381721079349518, 0.4880813658237457, 0.13757075369358063, 0.22776277363300323, 0.006661138962954283, 0.10762333124876022, 0.18276385962963104, 0.3127697706222534, 0.30550792813301086, 0.6027083396911621, 0.3665127754211426, 0.6351711750030518, 0.6106297373771667, 0.06731586903333664, 0.2559919059276581, 0.13777904212474823, 0.2794058322906494, 0.47621482610702515, 0.5134471654891968, 0.19407586753368378, 0.23009085655212402, 0.2557908594608307, 0.513201892375946, 0.2378033995628357, 0.4292573630809784, 0.7761812210083008, 0.04890302196145058, 0.3606865108013153, 0.42263105511665344, 0.3279913365840912, 0.37539902329444885, 0.1272440105676651, 0.06643833965063095, 0.40865933895111084, 0.2246866077184677, 0.5523051023483276, 0.47496503591537476, 0.5013934373855591, 0.2239132672548294, 0.22361111640930176]"
F10,"[0.2725983262062073, 0.02213314175605774, 0.2901330292224884, 0.2735312283039093, 0.24759811162948608, 0.26481035351753235, 0.3560786247253418, 0.14930124580860138, 0.26269084215164185, 0.0742601603269577, 0.3146167993545532, 0.15218031406402588, 0.1615191400051117, 0.2502640187740326, 0.3175085186958313, 0.09806670993566513, 0.28256556391716003, 0.3274979293346405, 0.1481553167104721, 0.27038663625717163, 0.366623193025589, 0.17562298476696014, 0.038939155638217926, 0.080598846077919, 0.05532650649547577, 0.054966531693935394, 0.3169880211353302, 0.3131972849369049, 0.3019982874393463, 0.28765860199928284, 0.1429414600133896, 0.04614594578742981, 0.1253659725189209, 0.14532305300235748, 0.18015854060649872, 0.22984644770622253, 0.09939303249120712, 0.38541269302368164, 0.2638956904411316, 0.3377864360809326, 0.33750197291374207, 0.2618543803691864, 0.10668505728244781, 0.1685282588005066, 0.16262900829315186, 0.00020351076091174036, 0.12234705686569214, 0.014223793521523476, 0.07547353953123093, 0.41591566801071167, 0.031038843095302582, 0.14135777950286865, 0.2971346974372864, 0.39439475536346436, 0.4625609219074249, 0.32178995013237, 0.2924708127975464, 0.06102977320551872, 0.3497411906719208, 0.2785257399082184, 0.37811079621315, 0.11689239740371704, 0.12502294778823853, 0.033787038177251816, 0.35264307260513306, 0.004232221748679876, 0.06970138847827911, 0.02319151908159256, 0.39647284150123596, 0.23238863050937653, 0.11548390239477158, 0.3255106210708618, 0.19695216417312622, 0.26326891779899597, 0.3121030032634735, 0.21032971143722534, 0.25785186886787415, 0.33111947774887085, 0.08310747146606445, 0.12209122627973557, 0.38103601336479187, 0.18741340935230255, 0.10520883649587631, 0.35970306396484375, 0.13344179093837738, 0.4656447172164917, 0.13307350873947144, 0.0754949152469635, 0.3118465840816498, 0.15789183974266052, 0.052804216742515564, 0.23587055504322052, 0.13583602011203766, 0.3767077326774597, 0.2701835334300995, 0.035182852298021317, 0.013624518178403378, 0.18254679441452026, 0.30920490622520447, 0.08505839109420776, 0.23207800090312958, 0.274126797914505, 0.21493293344974518, 0.16682995855808258, 0.21760879456996918, 0.0964975655078888, 0.023220038041472435, 0.2732369899749756, 0.2598617970943451, 0.26726004481315613, 0.21520347893238068, 0.3339325189590454, 0.06123322620987892, 0.18842816352844238, 0.17903496325016022, 0.32470279932022095, 0.21708793938159943, 0.30937620997428894, 0.1341259628534317, 0.1729271113872528, 0.2942631244659424, 0.364478200674057, 0.05213429406285286, 0.13430264592170715, 0.32557782530784607, 0.12046094983816147, 0.28594067692756653, 0.236412912607193]"
