feature,weight_list
F1,"[0.2906676402902456, 0.5753725826285394, 0.5398445686513484, 0.3451824796010349, 0.5261991056350063, 0.35100515962738815, 0.4360272692370677, 0.40391198514128124, 0.36322881222596964, 0.4371603231325535, 0.3960877649457242, 0.4768160889414049, 0.2685624686227094, 0.10148968409684193, 0.189785443499861, 0.2020692760367149]"
F2,"[0.5362647671827474, 0.00949111797741317, 0.11623109811903752, 0.2161609716912117, 0.30266915215365375, 0.4099850201819087, 0.45547043621587197, 0.39071349395902966, 0.11441935948046378, 0.5310348200063243, 0.5558173593951437, 0.1842812637133807, 0.28395476691358207, 0.43100132017410275, 0.6018711882123717, 0.06736402979062678]"
F3,"[0.7821248342975085, 0.28969606341227166, 0.3526591689708874, 0.6961727137458067, 0.3809863050568712, 0.2900455875424536, 0.13191634829245474, 0.2558115633521331, 0.0854685254667982, 0.54835860563484, 0.6430895018829601, 0.39326960652317566, 0.6399298455635588, 0.720729061448277, 0.6043778002781455, 0.6266260740242536]"
F4,"[0.5720570926188728, 0.4094126012276273, 0.013941207832339363, 0.3501173728294045, 0.1914340765887526, 0.08075260446911978, 0.07332090604781852, 0.7044161957931708, 0.01813789751500655, 0.6240603747914921, 0.03740704849211263, 0.4663795776073643, 0.008548075523952217, 0.38075294127027104, 0.5463034728438917, 0.29731253788214523]"
F5,"[0.2594907321545015, 0.5886465672270648, 0.3016615530888575, 0.33703102470976315, 0.1317457470254844, 0.3397145907643229, 0.06103507140377636, 0.13914840647072776, 0.4145390517286003, 0.36429340402971183, 0.27107100250051747, 0.09017864085200275, 0.2436950823570597, 0.41421738408486525, 0.346217601451627, 0.39512869764834546]"
F6,"[0.33587091695463894, 0.20189405934944346, 0.0774615423917483, 0.17939785327822855, 0.32339230199436764, 0.14848332637791056, 0.5429918152351878, 0.45304732618280097, 0.3415590087860921, 0.38323029161798416, 0.09604795787865342, 0.26492456093747646, 0.14278280869258317, 0.4576265894622818, 0.41026313790447205, 0.10299997373661243]"
F7,"[0.4358833844736923, 0.5364850247607088, 0.6374408463326029, 0.44215273448835984, 0.13413324523408846, 0.04090347589752189, 0.7736728271200463, 0.8456972458291315, 0.31015018569944264, 0.34819593276210503, 0.19941191265017966, 0.04615879836489082, 0.09305461133394098, 0.1104625843909859, 0.36297406155565587, 0.40146257231923377]"
F8,"[0.052617802070907, 0.16309834514068206, 0.49166632461007276, 0.23238597919367976, 0.12732509135699632, 0.5197309408853712, 0.38953952679544634, 0.031222122815863698, 0.2998896887288279, 0.057724226249311325, 0.10255393161834003, 0.060394736676654626, 0.2449905263964882, 0.1167176924026542, 0.20138877803334237, 0.5961543332152472]"
F9,"[0.7592539958678701, 0.2686191005165372, 0.35271630112001995, 0.6194262207179201, 0.8961609411614815, 0.6649739233905929, 0.15622573296594325, 0.36485645512661824, 0.4440826531286199, 0.5288769969011748, 0.25509769404918503, 0.6675577344173541, 0.9636560570662132, 0.7048221541038938, 0.18561368462720693, 0.5448257796547876]"
F10,"[0.5527983822377189, 0.22325697177541706, 0.6050907675832836, 0.6995889038805797, 0.7254571604400166, 0.1514297006708695, 0.2086365934323977, 0.2413994151494302, 0.5059814615993206, 0.4558140879671574, 0.05672819735307572, 0.7446145542422606, 0.46138689195113447, 0.6958397059681501, 0.38110116721295106, 0.25856841834209543]"
F11,"[0.525726638815413, 0.4779242372765406, 0.24811640757136097, 0.3254986221897338, 0.5426550975595751, 0.6952278826475521, 0.12730887750853967, 0.19853868307109893, 0.4937466138466426, 0.8219338707276487, 0.5166689793924985, 0.8804442334362522, 0.5727019351761765, 0.42042845728165584, 0.4791855238155394, 0.7777342841897975]"
F12,"[0.635296468692424, 0.2703517970395322, 0.28585942370718637, 0.47337422371266225, 0.5449425521001091, 0.15339962934596924, 0.48909216982040626, 0.2872480381896004, 0.3852926109288296, 0.5395400497741825, 0.024911346413787824, 0.630349424145115, 0.22496398244802224, 0.43502808394970627, 0.7057332084453558, 0.32440762556501024]"
F13,"[0.44268849424130446, 0.11976576380364101, 0.7505236520084209, 0.2666366731927324, 0.8338133351238539, 0.7938575543222802, 0.7364531608439645, 0.8235355239364226, 0.7774116549321208, 0.20784149200706836, 0.14138629795633412, 0.07534665607404135, 0.6431562483799359, 0.3970627725853586, 0.14674561439287898, 0.28853943391955494]"
