feature,weight_list
F1,"[0.043556977063417435, 0.12962350249290466, 0.03130452334880829, 0.13411977887153625, 0.16410259902477264, 0.045664943754673004, 0.009889287874102592, 0.049386344850063324, 0.0028438533190637827, 0.036739591509103775, 0.020824424922466278, 0.017924634739756584, 0.036185674369335175, 0.02394830621778965, 0.12840193510055542, 0.08759064972400665, 0.21515719592571259, 0.028726937249302864, 0.09699314087629318, 0.08834555745124817, 0.009077496826648712, 0.06355436146259308, 0.12382693588733673, 0.038811441510915756, 0.1112019419670105, 0.05639764666557312, 0.17290373146533966, 0.023222891613841057, 0.0002549743221607059, 0.09027102589607239, 0.14686094224452972, 0.015840929001569748, 0.257548063993454, 0.15093885362148285, 0.045079126954078674, 0.21026071906089783, 0.06657366454601288, 0.1721101850271225, 0.023082861676812172, 0.011982303112745285, 0.09115563333034515, 0.004294943064451218, 0.013224908150732517, 0.07555323839187622, 0.029764562845230103, 0.11807151883840561, 0.1462281197309494, 0.06947249919176102, 0.09018256515264511, 0.07198695838451385, 0.0694778710603714, 0.005559730809181929, 0.011375172063708305, 0.13369514048099518, 0.11363024264574051, 0.03265058621764183, 0.03269650414586067, 0.09959295392036438, 0.008479810319840908, 0.029814111068844795, 0.13873882591724396, 0.13293808698654175, 0.07840489596128464, 0.07541023939847946, 0.1048363670706749, 0.1737748682498932, 0.09474683552980423, 0.05273657292127609, 0.15022623538970947, 0.12487690150737762, 0.0007308386266231537, 0.0987989753484726, 0.024739069864153862, 0.038024451583623886, 0.13679534196853638, 0.004652449395507574, 0.10355550050735474, 0.02148285135626793, 0.03869461268186569, 0.11015409231185913, 0.04453757777810097, 0.1755542755126953, 0.0554167665541172, 0.01207043044269085, 0.006746973376721144, 0.1316116750240326, 0.07656776905059814, 0.03516850247979164, 0.14582812786102295, 0.12399151921272278, 0.11445208638906479, 0.05092409625649452, 0.0924697294831276, 0.1576675921678543, 0.07395922392606735, 0.023057926446199417, 0.04814036563038826, 0.0506354421377182, 0.01218787208199501, 0.1847083866596222, 0.14880472421646118, 0.12504887580871582, 0.036738280206918716, 0.02669326588511467, 0.029754333198070526, 0.010326258838176727, 0.10173266381025314, 0.10041347146034241, 0.028493516147136688, 0.06695789098739624, 0.16871438920497894, 0.03218403458595276, 0.08955363929271698, 0.1513998657464981, 0.21121755242347717, 0.14074787497520447, 0.0066022505052387714, 0.09268670529127121, 0.015357577241957188, 0.30601581931114197, 0.03572554141283035, 0.03899719938635826, 0.03595194220542908, 0.08734624087810516, 0.07171141356229782, 0.00871745403856039, 0.0471857525408268, 0.1449209749698639]"
F2,"[0.3698548972606659, 0.309055894613266, 0.5205956101417542, 0.44990846514701843, 0.4101710915565491, 0.1997849941253662, 0.13102462887763977, 0.03887151926755905, 0.14482325315475464, 0.2024507075548172, 0.4964589774608612, 0.6318256855010986, 0.3391876816749573, 0.19446849822998047, 0.2378368228673935, 0.4848412275314331, 0.3709414005279541, 0.3443218469619751, 0.5483525395393372, 0.3636692762374878, 0.2471688836812973, 0.6905192732810974, 0.2630404829978943, 0.3846532702445984, 0.022765960544347763, 0.2594696879386902, 0.3017391264438629, 0.31816765666007996, 0.19473230838775635, 0.5721197724342346, 0.4926202595233917, 0.1873507797718048, 0.39338934421539307, 0.5499517917633057, 0.10807424783706665, 0.5801083445549011, 0.5843454599380493, 0.4403752386569977, 0.24225838482379913, 0.17920735478401184, 0.3792155385017395, 0.33961108326911926, 0.03498852625489235, 0.1977003812789917, 0.38062426447868347, 0.5154227018356323, 0.1886632889509201, 0.11593057215213776, 0.2964876592159271, 0.031140727922320366, 0.021097848191857338, 0.23759163916110992, 0.46502530574798584, 0.4186229705810547, 0.010046840645372868, 0.3418547213077545, 0.4118581712245941, 0.2818143665790558, 0.39014607667922974, 0.627668023109436, 0.37643787264823914, 0.3511325418949127, 0.7066692113876343, 0.3270268440246582, 0.1595902293920517, 0.6876142024993896, 0.23179730772972107, 0.019011240452528, 0.29208093881607056, 0.24837997555732727, 0.13951897621154785, 0.07915038615465164, 0.42089322209358215, 0.21437351405620575, 0.0893593579530716, 0.5162993669509888, 0.21996591985225677, 0.48065710067749023, 0.5779606103897095, 0.4613574147224426, 0.4220719337463379, 0.5513699054718018, 0.3553377091884613, 0.27270013093948364, 0.3173842132091522, 0.66607266664505, 0.2649543583393097, 0.1378600150346756, 0.7307254672050476, 0.3502832353115082, 0.41613540053367615, 0.10310817509889603, 0.26454031467437744, 0.4629877507686615, 0.05526589974761009, 0.3675743341445923, 0.22753331065177917, 0.3829343616962433, 0.027395639568567276, 0.4351706802845001, 0.3000423312187195, 0.6157000660896301, 0.29273271560668945, 0.004280938766896725, 0.2807120978832245, 0.5233978033065796, 0.5634284615516663, 0.33836546540260315, 0.3142356276512146, 0.371087908744812, 0.3580981194972992, 0.3840560019016266, 0.15517115592956543, 0.5576958656311035, 0.4451151192188263, 0.44126448035240173, 0.20893532037734985, 0.31903016567230225, 0.4106906056404114, 0.6110621094703674, 0.18371260166168213, 0.525678277015686, 0.09655681252479553, 0.1164173036813736, 0.2852032482624054, 0.03482205793261528, 0.19464178383350372, 0.0540928840637207]"
F3,"[0.061991557478904724, 0.23900030553340912, 0.06509003043174744, 0.03348678722977638, 0.20552431046962738, 0.20249567925930023, 0.10142362862825394, 0.18645116686820984, 0.31766006350517273, 0.2800242602825165, 0.2727159261703491, 0.3191392123699188, 0.03541649132966995, 0.20149797201156616, 0.1543419361114502, 0.26343491673469543, 0.05437982454895973, 0.17102620005607605, 0.08203626424074173, 0.31320738792419434, 0.12133098393678665, 0.16009552776813507, 0.34305569529533386, 0.06417734175920486, 0.24690578877925873, 0.10048892349004745, 0.3105827271938324, 0.27671974897384644, 0.14738021790981293, 0.000933370552957058, 0.026411091908812523, 0.2257678210735321, 0.054560545831918716, 0.005091277416795492, 0.2633974850177765, 0.22301018238067627, 0.2351040244102478, 0.0180148184299469, 0.019781101495027542, 0.15784209966659546, 0.02021651156246662, 0.3254139721393585, 0.2027987688779831, 0.3516148626804352, 0.023144101724028587, 0.3180079758167267, 0.1697266846895218, 0.15243805944919586, 0.34834232926368713, 0.13185738027095795, 0.28684213757514954, 0.3712361752986908, 0.3046329915523529, 0.15968091785907745, 0.14608356356620789, 0.03209704905748367, 0.029909923672676086, 0.3189212679862976, 0.07483865320682526, 0.09689674526453018, 0.20660577714443207, 0.04100458323955536, 0.11940796673297882, 0.22454272210597992, 0.06530310213565826, 0.2247260957956314, 0.1886729598045349, 0.32886362075805664, 0.30549103021621704, 0.10112342983484268, 0.314192533493042, 0.3609012961387634, 0.2724975347518921, 0.12819427251815796, 0.03384389355778694, 0.16167210042476654, 0.01558742392808199, 0.12989464402198792, 0.2400646060705185, 0.24967309832572937, 0.03381555527448654, 0.02819237671792507, 0.18314312398433685, 0.21037228405475616, 0.14452499151229858, 0.10083995759487152, 0.15311042964458466, 0.12864592671394348, 0.27946943044662476, 0.14714926481246948, 0.05177560821175575, 0.20730839669704437, 0.13693314790725708, 0.07007251679897308, 0.3127785325050354, 0.3914044499397278, 0.07382317632436752, 0.08376938104629517, 0.07716287672519684, 0.025905853137373924, 0.2072274535894394, 0.12661877274513245, 0.016827955842018127, 0.25392311811447144, 0.20708896219730377, 0.2353261113166809, 0.09831811487674713, 0.09991125762462616, 0.12425847351551056, 0.04097979515790939, 0.17967136204242706, 0.126229390501976, 0.1205013245344162, 0.06479804962873459, 0.14547030627727509, 0.04770217463374138, 0.07567283511161804, 0.017781339585781097, 0.1572873592376709, 0.14098916947841644, 0.03608057275414467, 0.3749242126941681, 0.06188938394188881, 0.30511897802352905, 0.019528493285179138, 0.1411367803812027, 0.09417441487312317, 0.29166004061698914]"
F4,"[0.01810467801988125, 0.006133513990789652, 0.0032077401410788298, 0.05486980080604553, 0.06295565515756607, 0.02522677555680275, 0.02751115709543228, 0.04239926114678383, 0.0009557162993587554, 0.011136063374578953, 0.030520685017108917, 0.03344490006566048, 0.0516582615673542, 0.04255181923508644, 0.023080341517925262, 0.05069611594080925, 0.03687945753335953, 0.06365159153938293, 0.07045458257198334, 0.018008941784501076, 0.05106852948665619, 0.053653277456760406, 0.06879845261573792, 0.02339760586619377, 0.03756509721279144, 0.018415899947285652, 0.06344141066074371, 0.016973989084362984, 0.04194522649049759, 0.07865814864635468, 0.07083059102296829, 0.1060919314622879, 0.05562005937099457, 0.02170514315366745, 0.07163506746292114, 0.0019380678422749043, 0.011681117117404938, 0.12975241243839264, 0.06610872596502304, 0.0881270170211792, 0.06361941993236542, 0.056996751576662064, 0.010887064971029758, 0.03091992810368538, 0.02974129095673561, 0.014264424331486225, 0.007484307046979666, 0.035429563373327255, 0.02426936663687229, 0.026132438331842422, 0.02458086796104908, 0.025782737880945206, 0.018208246678113937, 0.01924949511885643, 0.009505084715783596, 0.03243856132030487, 0.06577488780021667, 0.008501735515892506, 0.009102159179747105, 0.09666872769594193, 0.042342424392700195, 0.07784170657396317, 0.011798429302871227, 0.037200115621089935, 0.10389682650566101, 0.04417484626173973, 0.05748724937438965, 0.035791076719760895, 0.11091862618923187, 0.05473019927740097, 0.054450567811727524, 0.021301718428730965, 0.011856809258460999, 0.02554025501012802, 0.018435094505548477, 0.0820448249578476, 0.05800429731607437, 0.061210956424474716, 0.070079505443573, 0.041383352130651474, 0.029768994078040123, 0.09673318266868591, 0.002097170799970627, 0.03928915038704872, 0.058152347803115845, 0.02603805437684059, 0.032812923192977905, 0.06924480199813843, 0.003593925852328539, 0.036788567900657654, 0.032462622970342636, 0.007736739702522755, 0.040644560009241104, 0.11543521285057068, 0.03284097835421562, 0.059633877128362656, 0.04682334139943123, 0.021160287782549858, 0.020708471536636353, 0.008667374961078167, 0.005835528951138258, 0.005614310968667269, 0.02420607954263687, 0.06779006868600845, 0.047528721392154694, 0.030556360259652138, 0.014967750757932663, 0.05643647536635399, 0.017026949673891068, 0.020818084478378296, 0.036551717668771744, 0.11025997251272202, 0.025613993406295776, 0.04579459875822067, 0.019407469779253006, 0.01953892596065998, 0.02888447232544422, 0.13479773700237274, 0.021531669422984123, 0.012890822254121304, 0.028585189953446388, 0.012006284669041634, 0.08059825748205185, 0.024341614916920662, 0.06464853137731552, 0.050531718879938126, 0.033561866730451584, 0.0332348495721817]"
F5,"[0.01114941481500864, 0.04806291311979294, 0.009739295579493046, 0.035008061677217484, 0.00606271019205451, 0.07666914165019989, 0.027568606659770012, 0.03280549496412277, 0.023722415789961815, 0.02613646350800991, 0.015228991396725178, 0.029142823070287704, 0.0187501460313797, 0.002856492530554533, 0.0009965795325115323, 0.037554867565631866, 0.06841599941253662, 0.022294675931334496, 0.04355467110872269, 0.07522886246442795, 0.014268639497458935, 0.11109258979558945, 0.045815497636795044, 0.018525687977671623, 0.032054074108600616, 0.02578158490359783, 0.08562485128641129, 0.031140539795160294, 0.034556467086076736, 0.08324860036373138, 0.03268105909228325, 0.02288632281124592, 0.08541849255561829, 0.06259732693433762, 0.05601893737912178, 0.0639691948890686, 0.0866779312491417, 0.07459677010774612, 0.011965121142566204, 0.02975074201822281, 0.036791663616895676, 0.07627253234386444, 0.014740047976374626, 0.07151655852794647, 0.01173437014222145, 0.1118067279458046, 0.02997582219541073, 0.022179489955306053, 0.044807564467191696, 0.012899709865450859, 0.028203880414366722, 0.007069242186844349, 0.08855684101581573, 0.05935638025403023, 0.05883176624774933, 0.0681319534778595, 0.004303093533962965, 0.02251906879246235, 0.06158337742090225, 0.03618796169757843, 0.015709541738033295, 0.042554862797260284, 0.04877697303891182, 0.014681621454656124, 0.028451893478631973, 0.10267283767461777, 0.040048424154520035, 0.031638309359550476, 0.026171715930104256, 0.01567744091153145, 0.06560434401035309, 0.017490528523921967, 0.02152251824736595, 0.0024902974255383015, 0.013572195544838905, 0.04270182549953461, 0.03387847915291786, 0.10005814582109451, 0.11090075224637985, 0.011517188511788845, 0.0008812660234980285, 0.10813265293836594, 0.07498336583375931, 0.005979799199849367, 0.005787086673080921, 0.002856760984286666, 0.02307993359863758, 0.016787955537438393, 0.0590389147400856, 0.055797211825847626, 0.02460494637489319, 0.09522378444671631, 0.017442766577005386, 0.024630282074213028, 0.031809333711862564, 0.06579822301864624, 0.0074567170813679695, 0.0512145571410656, 0.0054299067705869675, 0.12664876878261566, 0.02484821155667305, 0.029815107583999634, 0.030148914083838463, 0.0036206881050020456, 0.06053110212087631, 0.10591881722211838, 0.03962878882884979, 0.0800604596734047, 0.009621079079806805, 0.017982449382543564, 0.0859045460820198, 0.019159626215696335, 0.03767082467675209, 0.03708955645561218, 0.06913049519062042, 0.05330870300531387, 0.011357520706951618, 0.08030403405427933, 0.0819467157125473, 0.11849862337112427, 0.0003509806119836867, 0.03297977149486542, 0.014895380474627018, 0.0023954103235155344, 0.0005235493299551308, 0.004558904096484184, 0.00032507863943465054, 0.055863212794065475]"
F6,"[0.04147988185286522, 0.05772029235959053, 0.019407540559768677, 0.004249458201229572, 0.002985734026879072, 0.01976213976740837, 0.01627134531736374, 0.006791532039642334, 0.014714829623699188, 0.0023228938225656748, 0.03251288831233978, 0.0528135746717453, 0.027387991547584534, 0.0083530955016613, 0.018287474289536476, 0.06384215503931046, 0.0849733054637909, 0.0018558348529040813, 0.01121766958385706, 0.0391901470720768, 0.00718986801803112, 0.05025596544146538, 0.006300109904259443, 0.007148202043026686, 0.04304921254515648, 0.01896592043340206, 0.039819393306970596, 0.013302881270647049, 0.0004141541721764952, 0.007059568073600531, 0.035883743315935135, 0.019032372161746025, 0.028760042041540146, 0.009760093875229359, 0.03659021109342575, 0.01085332129150629, 0.023427026346325874, 0.0738639384508133, 0.01464356854557991, 0.033019933849573135, 0.0033021599519997835, 0.012363268993794918, 0.023646224290132523, 0.022223223000764847, 0.07169783860445023, 0.007689961697906256, 0.05182016268372536, 0.019100917503237724, 0.00550367496907711, 0.06122412905097008, 0.015798918902873993, 0.04144852235913277, 0.047749634832143784, 0.020031843334436417, 0.06933335214853287, 0.0050337971188127995, 0.005450420081615448, 0.010596481151878834, 0.004120870027691126, 0.045906271785497665, 0.009663516655564308, 0.029840759932994843, 0.010097280144691467, 0.01902436465024948, 0.03391698747873306, 0.01987413316965103, 0.018974419683218002, 0.02254713512957096, 0.05467322841286659, 0.018594490364193916, 0.05932192876935005, 0.024701762944459915, 0.05103315785527229, 0.007516747340559959, 0.042001452296972275, 0.005348638165742159, 0.051230523735284805, 0.07615327090024948, 0.045472364872694016, 0.01121561974287033, 0.03959444910287857, 0.02079440839588642, 0.010575661435723305, 0.006940155755728483, 0.06170063093304634, 0.048782672733068466, 0.011656389571726322, 0.05531027913093567, 0.0362296923995018, 0.03722738102078438, 0.015425424091517925, 0.004887267481535673, 0.07711818069219589, 0.07550038397312164, 0.019562754780054092, 0.011581305414438248, 0.03649929165840149, 0.036382805556058884, 0.04408518970012665, 0.03553210198879242, 0.01547209732234478, 0.07530395686626434, 0.06874141842126846, 0.012084287591278553, 0.006549855228513479, 0.04786793142557144, 0.019445952028036118, 0.019176911562681198, 0.03476538881659508, 0.07509387284517288, 0.05094338580965996, 0.03421599045395851, 0.014328080229461193, 0.03903995454311371, 0.05533771961927414, 0.0454857312142849, 0.013792881742119789, 0.02756487764418125, 0.03880363330245018, 0.041914861649274826, 0.019490502774715424, 0.0040192194283008575, 0.021065687760710716, 0.01030453946441412, 0.02681070752441883, 0.02757534570991993, 0.05245092138648033, 0.0012893948005512357]"
F7,"[0.022051703184843063, 0.20249497890472412, 0.07366368919610977, 0.47846516966819763, 0.20589612424373627, 0.0250826608389616, 0.11352144181728363, 0.34971868991851807, 0.24101020395755768, 0.3578689694404602, 0.19664840400218964, 0.11520883440971375, 0.3268125653266907, 0.20238786935806274, 0.3584350645542145, 0.2147725373506546, 0.17498238384723663, 0.5147279500961304, 0.1325618177652359, 0.34332385659217834, 0.19118881225585938, 0.17776386439800262, 0.08780635893344879, 0.3548973500728607, 0.1788964867591858, 0.41746705770492554, 0.047906845808029175, 0.6235552430152893, 0.2842119634151459, 0.22165481746196747, 0.2410600185394287, 0.5351190567016602, 0.4592684507369995, 0.36828434467315674, 0.14997173845767975, 0.3559750020503998, 0.27568677067756653, 0.24477414786815643, 0.4411519765853882, 0.11148230731487274, 0.04610498994588852, 0.5231397151947021, 0.30320093035697937, 0.26916199922561646, 0.2316969335079193, 0.4210440516471863, 0.16540175676345825, 0.43727922439575195, 0.15165895223617554, 0.1230306625366211, 0.3990548849105835, 0.020147647708654404, 0.4152247905731201, 0.1485651135444641, 0.5914114117622375, 0.21204522252082825, 0.33907008171081543, 0.18550433218479156, 0.3889144957065582, 0.013399487361311913, 0.52089524269104, 0.2078685462474823, 0.1555280089378357, 0.012824342586100101, 0.6119383573532104, 0.08409891277551651, 0.3725464344024658, 0.13446147739887238, 0.5763405561447144, 0.11173965036869049, 0.12049289047718048, 0.2992395758628845, 0.27565476298332214, 0.35104498267173767, 0.19739221036434174, 0.27861472964286804, 0.36102494597435, 0.529123067855835, 0.5681289434432983, 0.13498345017433167, 0.2481701523065567, 0.336882084608078, 0.030388666316866875, 0.26288312673568726, 0.21294952929019928, 0.28609368205070496, 0.12915894389152527, 0.47379282116889954, 0.1575631946325302, 0.04328329488635063, 0.35954591631889343, 0.37923580408096313, 0.09995414316654205, 0.27624836564064026, 0.04334856942296028, 0.10554887354373932, 0.4519997537136078, 0.4291093349456787, 0.524135410785675, 0.6532551646232605, 0.40612101554870605, 0.42081987857818604, 0.4150882363319397, 0.4776632487773895, 0.6365755200386047, 0.18375219404697418, 0.27573996782302856, 0.5938864946365356, 0.3719084858894348, 0.014197936281561852, 0.130568265914917, 0.03142985701560974, 0.1256122887134552, 0.12293876707553864, 0.4954665005207062, 0.37088140845298767, 0.22107040882110596, 0.43572020530700684, 0.36385542154312134, 0.04624389111995697, 0.5606253147125244, 0.3705933690071106, 0.02082056552171707, 0.27301380038261414, 0.21181121468544006, 0.5195033550262451, 0.16622765362262726, 0.1981094926595688]"
F8,"[0.020880581811070442, 0.22039534151554108, 0.2021050751209259, 0.08771178126335144, 0.09239809215068817, 0.2701101005077362, 0.23164764046669006, 0.26444244384765625, 0.08352581411600113, 0.11444442719221115, 0.2164558321237564, 0.025875136256217957, 0.13011294603347778, 0.1933491975069046, 0.16283996403217316, 0.1306176632642746, 0.1857527792453766, 0.16300804913043976, 0.15454620122909546, 0.07731344550848007, 0.1517808437347412, 0.09406048059463501, 0.10542362183332443, 0.018281901255249977, 0.0741255059838295, 0.17680241167545319, 0.18826429545879364, 0.2592896521091461, 0.15295277535915375, 0.07013192772865295, 0.06371893733739853, 0.19996565580368042, 0.11936246603727341, 0.08680015057325363, 0.221642404794693, 0.0003124235081486404, 0.05271897092461586, 0.20312485098838806, 0.17581509053707123, 0.19816231727600098, 0.23689812421798706, 0.3269764184951782, 0.13858500123023987, 0.17726990580558777, 0.2008867859840393, 0.3519790470600128, 0.30422571301460266, 0.12149812281131744, 0.06353813409805298, 0.17632465064525604, 0.29962122440338135, 0.13967134058475494, 0.016618167981505394, 0.046856820583343506, 0.14746005833148956, 0.1637616604566574, 0.2352132350206375, 0.07599310576915741, 0.2813073992729187, 0.08397602289915085, 0.06860455870628357, 0.15186288952827454, 0.029849600046873093, 0.05887041240930557, 0.1968449503183365, 0.008194832131266594, 0.06811831146478653, 0.24257144331932068, 0.0989321619272232, 0.028241734951734543, 0.2640177309513092, 0.13279183208942413, 0.018772248178720474, 0.12749969959259033, 0.2691601812839508, 0.1375349462032318, 0.08562682569026947, 0.2539525330066681, 0.2749612331390381, 0.24077408015727997, 0.19465754926204681, 0.006072228774428368, 0.14979495108127594, 0.10369660705327988, 0.0551140233874321, 0.019141128286719322, 0.13138598203659058, 0.22440700232982635, 0.08607081323862076, 0.11389530450105667, 0.2203560471534729, 0.15985539555549622, 0.0677071213722229, 0.10625164955854416, 0.1505175083875656, 0.2754448354244232, 0.0499633252620697, 0.20589645206928253, 0.17418143153190613, 0.11569627374410629, 0.18265961110591888, 0.06505833566188812, 0.1327006071805954, 0.16872748732566833, 0.2575324475765228, 0.3287161588668823, 0.1283378005027771, 0.1315188705921173, 0.2604217827320099, 0.12685441970825195, 0.07277640700340271, 0.18591810762882233, 0.20214803516864777, 0.04700309783220291, 0.08176324516534805, 0.026395577937364578, 0.23208367824554443, 0.03356378898024559, 0.04673786461353302, 0.09760797768831253, 0.17942112684249878, 0.2731929123401642, 0.10902774333953857, 0.27579620480537415, 0.12539958953857422, 0.2873879373073578, 0.16486895084381104, 0.11553247272968292]"
F9,"[0.10178105533123016, 0.04878070577979088, 0.0948353260755539, 0.0831771194934845, 0.14360567927360535, 0.17313507199287415, 0.18511472642421722, 0.2123880535364151, 0.18860766291618347, 0.1537701040506363, 0.2835958003997803, 0.19497165083885193, 0.08000585436820984, 0.18950720131397247, 0.23838874697685242, 0.33837825059890747, 0.24433372914791107, 0.041373975574970245, 0.06588578969240189, 0.33636292815208435, 0.1681879609823227, 0.08891738951206207, 0.24313576519489288, 0.04624622315168381, 0.26949238777160645, 0.11035992950201035, 0.25494399666786194, 0.08314207196235657, 0.12599162757396698, 0.2026425004005432, 0.08375489711761475, 0.06465408951044083, 0.10583709925413132, 0.09804774075746536, 0.14543034136295319, 0.09838923811912537, 0.09030003100633621, 0.15144431591033936, 0.1843702346086502, 0.15491360425949097, 0.1912904530763626, 0.16295237839221954, 0.1240353211760521, 0.1378307193517685, 0.15261884033679962, 0.18264727294445038, 0.15524867177009583, 0.07104533165693283, 0.08374734222888947, 0.24604804813861847, 0.168985977768898, 0.24983595311641693, 0.12166695296764374, 0.01697706989943981, 0.024633388966321945, 0.16544920206069946, 0.1464153230190277, 0.09179874509572983, 0.08039376139640808, 0.18067923188209534, 0.15363946557044983, 0.2166261374950409, 0.03175664320588112, 0.20113225281238556, 0.1660706102848053, 0.11898228526115417, 0.12387412786483765, 0.17614154517650604, 0.08060704171657562, 0.09898214787244797, 0.1670944094657898, 0.07832267880439758, 0.3476603329181671, 0.23427201807498932, 0.1481475532054901, 0.08005926012992859, 0.20745974779129028, 0.22691799700260162, 0.23135724663734436, 0.2771381735801697, 0.08769984543323517, 0.09524960070848465, 0.1900639832019806, 0.1975618153810501, 0.12304246425628662, 0.07655413448810577, 0.14678709208965302, 0.24962535500526428, 0.07831978052854538, 0.1755146086215973, 0.047369424253702164, 0.07664088159799576, 0.0776730552315712, 0.07222166657447815, 0.10850614309310913, 0.20968757569789886, 0.08860248327255249, 0.31465524435043335, 0.19590111076831818, 0.15157550573349, 0.12278813123703003, 0.024281837046146393, 0.15970636904239655, 0.10962550342082977, 0.011984694749116898, 0.28134438395500183, 0.15258851647377014, 0.1405828297138214, 0.15392333269119263, 0.07814831286668777, 0.17226728796958923, 0.003860499244183302, 0.18820245563983917, 0.19602538645267487, 0.1724558174610138, 0.022429758682847023, 0.1605113446712494, 0.09088001400232315, 0.14154785871505737, 0.13770049810409546, 0.12678031623363495, 0.25133219361305237, 0.21749205887317657, 0.18536756932735443, 0.2167072743177414, 0.21178525686264038, 0.17522510886192322, 0.10397697985172272]"
F10,"[0.049453068524599075, 0.0048096380196511745, 0.04941093176603317, 0.05155855789780617, 0.007712450344115496, 0.06340161710977554, 0.024379927664995193, 0.028134379535913467, 0.02409530244767666, 0.02674112841486931, 0.061711378395557404, 0.042649634182453156, 0.01147211529314518, 0.04312599077820778, 0.029217004776000977, 0.03637457638978958, 0.06971997767686844, 0.03687882795929909, 0.0374726727604866, 0.008995244279503822, 0.05732119828462601, 0.06593574583530426, 0.021283995360136032, 0.033488642424345016, 0.025387775152921677, 0.012489081360399723, 0.07083890587091446, 0.01867113634943962, 0.08644455671310425, 0.032250355929136276, 0.007177974563091993, 0.040187764912843704, 0.06375622004270554, 0.04262179881334305, 0.046688854694366455, 0.04493432119488716, 0.007320334669202566, 0.11478125303983688, 0.05701970309019089, 0.0013147665886208415, 0.07254080474376678, 0.0652962401509285, 0.019899405539035797, 0.0740552470088005, 0.006448041647672653, 0.014168648980557919, 0.0435224212706089, 0.04629070311784744, 0.04860766604542732, 0.06167377158999443, 0.02455293945968151, 0.04676118493080139, 0.006590715609490871, 0.03995514661073685, 0.034192461520433426, 0.021209510043263435, 0.0388672798871994, 0.026697583496570587, 0.060751933604478836, 0.02562751993536949, 0.031475555151700974, 0.011540786363184452, 0.04176292195916176, 0.0015636093448847532, 0.06634818017482758, 0.04153568670153618, 0.0025023105554282665, 0.010305622592568398, 0.013395428657531738, 0.040260862559080124, 0.05887579545378685, 0.019652534276247025, 0.00036503930459730327, 0.056860506534576416, 0.07432406395673752, 0.00045322661753743887, 0.021300388500094414, 0.07768266648054123, 0.02411213517189026, 0.06697086989879608, 0.06620331853628159, 0.03430594876408577, 0.00520196370780468, 0.019761454313993454, 0.009839036501944065, 0.04532593488693237, 0.009884455241262913, 0.010446963831782341, 0.055110689252614975, 0.04168083891272545, 0.05948224291205406, 0.011640721932053566, 0.023481691256165504, 0.024465758353471756, 0.054212622344493866, 0.027457434684038162, 0.009181040339171886, 0.032978761941194534, 0.04823562502861023, 0.04110940173268318, 0.06104554608464241, 0.0624992661178112, 0.013874217867851257, 0.023886609822511673, 0.046709299087524414, 0.07817923277616501, 0.02542056143283844, 0.027863172814249992, 0.049539513885974884, 0.047627873718738556, 0.03544286638498306, 0.03690584376454353, 0.02256142906844616, 0.027111314237117767, 0.026588713750243187, 0.03830809146165848, 0.04690978676080704, 0.04232872277498245, 0.05176325887441635, 0.07406540960073471, 0.005345706362277269, 0.08823556452989578, 0.016096582636237144, 0.051719341427087784, 0.06201036274433136, 0.058427706360816956, 0.020347634330391884, 0.02292514219880104]"
