feature,weight_list
F1,"[0.029818775753118202, 0.22663820780007624, 0.2582851577557187, 0.1289510651459442, 0.39753364246691036, 0.006162627862240283, 0.21986132071361278, 0.09999332777497348, 0.08256372076517496, 0.14614012900842252, 0.34606404688137316, 0.07213010161285406, 0.09563028225023151, 0.0923942007668697, 0.07810019873754338, 0.06377134447317022]"
F2,"[0.49255177167245884, 0.18726248669854365, 0.12435162421861197, 0.12249463715220604, 0.13078751384745702, 0.1740482914528292, 0.28420765340195486, 0.004707408009857326, 0.021807623494735723, 0.11919171922513232, 0.32404169151104867, 0.18007923744434487, 0.4699116314317757, 0.2765378941732847, 0.19443300610844594, 0.39301081026519635]"
F3,"[0.22567985524008763, 0.08952338621434038, 0.04787595696524959, 0.29145575636079984, 0.04165495887801699, 0.08056017194623345, 0.04656217673140882, 0.0018270870166870728, 0.4275585658904887, 0.03590162230968297, 0.33178887954659153, 0.004193814293251818, 0.17239193703579483, 0.32299631405041834, 0.3053938586887094, 0.159192298397686]"
F4,"[0.14256272799939348, 0.2823346236371886, 0.3023230194443627, 0.09895403630109031, 0.2067671535772451, 0.07637796950664101, 0.20030886458293023, 0.2024623026568263, 0.4446744333785599, 0.2091632967406166, 0.3616606165197833, 0.20585911526790118, 0.012432006380387934, 0.010760222177712716, 0.1863343354314723, 0.10809546389005861]"
F5,"[0.13777337018652125, 0.38920519669030823, 0.2468341051491704, 0.09752955079804748, 0.18222891798813406, 0.23905343095722426, 0.08834784210723272, 0.13351576568360185, 0.05806527217851821, 0.0176907944174653, 0.31219968423583255, 0.23896568845256153, 0.15399743199346191, 0.05025937583801928, 0.052192291948340484, 0.0759799998838985]"
F6,"[0.08931855021699316, 0.07716212919028709, 0.32765267839563356, 0.09711506331919155, 0.29644825827614185, 0.032980292578445806, 0.295531434104968, 0.2517725644510398, 0.2718409039688682, 0.1161793049330108, 0.29099382888009956, 0.3316713903718178, 0.2961262269846442, 0.4721052464416417, 0.12891284506817444, 0.08301473889331942]"
F7,"[0.012682626980614179, 0.14476322418573714, 0.3401583768255005, 0.088591088801653, 0.5117443269105169, 0.13430040930428, 0.4945585666277666, 0.29940328389379905, 0.10018824084092978, 0.09310633634270057, 0.22425425029096155, 0.4239653251977684, 0.09491151837531574, 0.21701881777619708, 0.0729512697338035, 0.21294552526911784]"
F8,"[0.003090267178244671, 0.06382536538063285, 0.30561412216711, 0.07391535843342738, 0.3489676072098437, 0.1425506962052617, 0.260381190590772, 0.23355109973930605, 0.20104585965609842, 0.22538311849500473, 0.13986950532563383, 0.24175159194321166, 0.035357965408308656, 0.03154257551796666, 0.19175680419588587, 0.2472128311018556]"
F9,"[0.13694703434072344, 0.08284574383837574, 0.19146540186648964, 0.26657269713121184, 0.33072992731507667, 0.4294851054211674, 0.08324195819442012, 0.20905442191724885, 0.07004994630261246, 0.08756950876435242, 0.06992852952814461, 0.20069321778534813, 0.4175065207128273, 0.4125512210861705, 0.04736813261939378, 0.31700869627297945]"
F10,"[0.18280770167304597, 0.12393173427589715, 0.24436164895246185, 0.49909569158826644, 0.35166044540271835, 0.2174224706952939, 0.14748930907419408, 0.20248679464607608, 0.053011394501964876, 0.1370288690990609, 0.14334175740190838, 0.3676521791149453, 0.017009496335225627, 0.4066508782627508, 0.03637942568337163, 0.32610101464919367]"
F11,"[0.03518114213876308, 0.0033402190905519563, 0.26832902107793394, 0.06735686900875938, 0.003289285872526055, 0.2713297473725754, 0.1480315102556173, 0.06217224114056757, 0.051503796961881364, 0.23851262855722885, 0.3799513054783505, 0.25077434339296684, 0.004021332660633804, 0.11610788869194409, 0.013592195975528442, 0.09477720253768208]"
F12,"[0.49440074803998474, 0.3786776082110225, 0.020131735199149958, 0.5087218990137011, 0.2884502105088219, 0.27494418477483806, 0.16272070214183162, 0.22615978919770588, 0.02020071151363804, 0.051743164705316674, 0.1766755644395294, 0.31914823351326016, 0.048739683203153764, 0.07376669316583655, 0.2869290183411889, 0.052638933274788094]"
F13,"[0.015984412347796673, 0.4148485673315684, 0.38331117934218073, 0.05269702028079018, 0.3386368222538882, 0.5787711967763278, 0.4982592320330567, 0.2078750276669649, 0.032812409214951356, 0.7064391868832641, 0.37525658513725363, 0.4145669148973582, 0.06433885542241703, 0.13228130740846253, 0.5274401436925351, 0.18762645237657843]"
