feature,feature_name,max_abs_weight_score
F11632,feature_11632,0.13337957859039307
F5129,feature_5129,0.12980149686336517
F2278,feature_2278,0.1291431486606598
F15484,feature_15484,0.12640631198883057
F16798,feature_16798,0.1257948875427246
F19149,feature_19149,0.12485454976558685
F18015,feature_18015,0.12280523031949997
F3108,feature_3108,0.12221934646368027
F18190,feature_18190,0.12155317515134811
F2549,feature_2549,0.12057915329933167
F5836,feature_5836,0.12007661163806915
F16541,feature_16541,0.11925829201936722
F7497,feature_7497,0.11909612268209457
F6352,feature_6352,0.11860068142414093
F18112,feature_18112,0.11834374070167542
F9578,feature_9578,0.11813133955001831
F5012,feature_5012,0.11801780015230179
F14979,feature_14979,0.11749014258384705
F18871,feature_18871,0.11742616444826126
F14148,feature_14148,0.1174183264374733
F8444,feature_8444,0.11675732582807541
F8440,feature_8440,0.11675435304641724
F5280,feature_5280,0.1163366436958313
F7945,feature_7945,0.11617207527160645
F1487,feature_1487,0.11596505343914032
F7902,feature_7902,0.1159227266907692
F7332,feature_7332,0.1151798889040947
F9199,feature_9199,0.11505012959241867
F8025,feature_8025,0.11481914669275284
F18223,feature_18223,0.11480449140071869
F8638,feature_8638,0.11480338126420975
F19145,feature_19145,0.1147749051451683
F622,feature_622,0.11467759311199188
F14996,feature_14996,0.11461568623781204
F9754,feature_9754,0.11439882963895798
F9748,feature_9748,0.11435624212026596
F19802,feature_19802,0.1138915866613388
F18412,feature_18412,0.11382435262203217
F17865,feature_17865,0.11379243433475494
F11356,feature_11356,0.11374516785144806
F14455,feature_14455,0.11353480815887451
F5184,feature_5184,0.11349841952323914
F19152,feature_19152,0.11329779028892517
F5218,feature_5218,0.1129225641489029
F8226,feature_8226,0.11291947960853577
F6557,feature_6557,0.11284394562244415
F10680,feature_10680,0.11279373615980148
F5408,feature_5408,0.11272748559713364
F10981,feature_10981,0.11260922998189926
F17110,feature_17110,0.11251933127641678
F3333,feature_3333,0.11248566210269928
F3357,feature_3357,0.11228951066732407
F10519,feature_10519,0.11222825199365616
F12921,feature_12921,0.11209622025489807
F6669,feature_6669,0.11204824596643448
F3282,feature_3282,0.1119856908917427
F854,feature_854,0.11157425493001938
F3350,feature_3350,0.11144158989191055
F13075,feature_13075,0.11122821271419525
F6724,feature_6724,0.11107760667800903
F2096,feature_2096,0.11106456816196442
F4433,feature_4433,0.1110377162694931
F3323,feature_3323,0.11099281162023544
F3365,feature_3365,0.11097452044487
F3539,feature_3539,0.11095588654279709
F13520,feature_13520,0.11090704798698425
F1764,feature_1764,0.1108626276254654
F16057,feature_16057,0.11084544658660889
F3346,feature_3346,0.11076238751411438
F16049,feature_16049,0.11069382727146149
F11765,feature_11765,0.11068779975175858
F9625,feature_9625,0.11043836921453476
F13303,feature_13303,0.11031205207109451
F11645,feature_11645,0.11024162918329239
F8641,feature_8641,0.11017560213804245
F5764,feature_5764,0.11014900356531143
F29,feature_29,0.10983002930879593
F10037,feature_10037,0.10981982201337814
F12444,feature_12444,0.10980606079101562
F5617,feature_5617,0.10979977250099182
F7684,feature_7684,0.10977162420749664
F6875,feature_6875,0.10960282385349274
F3372,feature_3372,0.10959990322589874
F17706,feature_17706,0.10947263985872269
F19398,feature_19398,0.10939928889274597
F7913,feature_7913,0.10939010232686996
F15995,feature_15995,0.10932721942663193
F8661,feature_8661,0.10931771248579025
F18410,feature_18410,0.10918959975242615
F533,feature_533,0.10918115824460983
F6414,feature_6414,0.10906611382961273
F9251,feature_9251,0.10906529426574707
F13124,feature_13124,0.10894136130809784
F7311,feature_7311,0.10882235318422318
F13452,feature_13452,0.10866638273000717
F18440,feature_18440,0.10858515650033951
F3218,feature_3218,0.10841971635818481
F6637,feature_6637,0.10840586572885513
F7903,feature_7903,0.10823318362236023
F3280,feature_3280,0.10817097127437592
F16550,feature_16550,0.10814353823661804
F2825,feature_2825,0.10811419785022736
F464,feature_464,0.10811319202184677
F3369,feature_3369,0.10806359350681305
F8356,feature_8356,0.10803906619548798
F8431,feature_8431,0.10802477598190308
F3324,feature_3324,0.10786555707454681
F3434,feature_3434,0.1078604981303215
F8035,feature_8035,0.10751263797283173
F3081,feature_3081,0.10750291496515274
F12105,feature_12105,0.1075006052851677
F8719,feature_8719,0.10748009383678436
F17657,feature_17657,0.10738072544336319
F4777,feature_4777,0.1073509007692337
F6388,feature_6388,0.10734006017446518
F4489,feature_4489,0.10715898126363754
F14377,feature_14377,0.1071271225810051
F18641,feature_18641,0.1070956140756607
F14457,feature_14457,0.10706157237291336
F10922,feature_10922,0.10701816529035568
F2354,feature_2354,0.10689064115285873
F2910,feature_2910,0.10687312483787537
F11465,feature_11465,0.10687069594860077
F2581,feature_2581,0.10686863958835602
F133,feature_133,0.10685459524393082
F9029,feature_9029,0.10678228735923767
F4585,feature_4585,0.10677824169397354
F11816,feature_11816,0.10674773156642914
F1634,feature_1634,0.10668762773275375
F5945,feature_5945,0.10654085874557495
F14514,feature_14514,0.1065162643790245
F15793,feature_15793,0.10646191239356995
F3830,feature_3830,0.10638543963432312
F1657,feature_1657,0.10637620091438293
F563,feature_563,0.1063518077135086
F13919,feature_13919,0.10631462186574936
F15147,feature_15147,0.10629773885011673
F10655,feature_10655,0.10625879466533661
F5160,feature_5160,0.10619495809078217
F4485,feature_4485,0.10614914447069168
F8141,feature_8141,0.10614520311355591
F12984,feature_12984,0.10608934611082077
F11635,feature_11635,0.1060887947678566
F954,feature_954,0.10607433319091797
F3283,feature_3283,0.10607204586267471
F2405,feature_2405,0.10598225891590118
F15715,feature_15715,0.1059771403670311
F10331,feature_10331,0.10594861209392548
F15454,feature_15454,0.10591363161802292
F9342,feature_9342,0.105875663459301
F413,feature_413,0.10585901141166687
F14895,feature_14895,0.10575809329748154
F17690,feature_17690,0.1057080626487732
F16078,feature_16078,0.10569197684526443
F6238,feature_6238,0.1056654080748558
F17588,feature_17588,0.10560981184244156
F10571,feature_10571,0.10560356080532074
F18355,feature_18355,0.10559007525444031
F1055,feature_1055,0.1055157482624054
F92,feature_92,0.10550845414400101
F8390,feature_8390,0.10545925796031952
F17767,feature_17767,0.10544123500585556
F3571,feature_3571,0.10536236315965652
F12016,feature_12016,0.10535723716020584
F16969,feature_16969,0.1053202822804451
F7965,feature_7965,0.10528223216533661
F2368,feature_2368,0.10526196658611298
F9460,feature_9460,0.10523755103349686
F9675,feature_9675,0.10519807040691376
F6001,feature_6001,0.10513157397508621
F8414,feature_8414,0.10510838776826859
F3359,feature_3359,0.10505887866020203
F8755,feature_8755,0.10503997653722763
F13575,feature_13575,0.10499453544616699
F10318,feature_10318,0.1048516184091568
F2708,feature_2708,0.10481525957584381
F1436,feature_1436,0.10461121052503586
F19140,feature_19140,0.1045108363032341
F15886,feature_15886,0.1044679656624794
F3884,feature_3884,0.10443798452615738
F9653,feature_9653,0.10443665087223053
F14842,feature_14842,0.10440398752689362
F13050,feature_13050,0.10440368205308914
F15907,feature_15907,0.10438017547130585
