feature,feature_name,max_abs_weight_score
F7256,feature_7256,0.13668237626552582
F3336,feature_3336,0.13383495807647705
F19712,feature_19712,0.13044650852680206
F11796,feature_11796,0.12961149215698242
F4434,feature_4434,0.12871652841567993
F3239,feature_3239,0.12829774618148804
F6154,feature_6154,0.12759791314601898
F9248,feature_9248,0.12752299010753632
F958,feature_958,0.1273958832025528
F5955,feature_5955,0.12723314762115479
F5601,feature_5601,0.1266358196735382
F16417,feature_16417,0.126611590385437
F10144,feature_10144,0.12625978887081146
F320,feature_320,0.12495511025190353
F17990,feature_17990,0.12410358339548111
F3630,feature_3630,0.12375342100858688
F3698,feature_3698,0.12375187873840332
F9668,feature_9668,0.12259560823440552
F1947,feature_1947,0.12190426886081696
F9573,feature_9573,0.12183874845504761
F6322,feature_6322,0.12181693315505981
F8936,feature_8936,0.12171469628810883
F13405,feature_13405,0.12138395011425018
F1113,feature_1113,0.121316097676754
F18450,feature_18450,0.12121299654245377
F92,feature_92,0.12111856788396835
F15464,feature_15464,0.12078538537025452
F16969,feature_16969,0.12035960704088211
F2546,feature_2546,0.11993667483329773
F3030,feature_3030,0.11987383663654327
F12905,feature_12905,0.11982711404561996
F19879,feature_19879,0.11936396360397339
F19896,feature_19896,0.1192796379327774
F7270,feature_7270,0.11924909800291061
F12045,feature_12045,0.11915949732065201
F3240,feature_3240,0.11904437094926834
F1040,feature_1040,0.11876286566257477
F17277,feature_17277,0.11868669837713242
F8431,feature_8431,0.11834846436977386
F6630,feature_6630,0.11830668896436691
F15484,feature_15484,0.11828217655420303
F10086,feature_10086,0.1181054636836052
F5402,feature_5402,0.11802369356155396
F4248,feature_4248,0.11763177067041397
F17162,feature_17162,0.11759980767965317
F5672,feature_5672,0.11758842319250107
F3238,feature_3238,0.11752528697252274
F5067,feature_5067,0.11745085567235947
F868,feature_868,0.11719172447919846
F9015,feature_9015,0.11705304682254791
F9577,feature_9577,0.1170501857995987
F11632,feature_11632,0.11695719510316849
F12016,feature_12016,0.11685750633478165
F2241,feature_2241,0.11684767156839371
F18077,feature_18077,0.11679407954216003
F8875,feature_8875,0.11678385734558105
F7155,feature_7155,0.1164388507604599
F16023,feature_16023,0.11638148128986359
F6499,feature_6499,0.11625998467206955
F3830,feature_3830,0.11625995486974716
F4487,feature_4487,0.11619638651609421
F20227,feature_20227,0.11618324369192123
F7628,feature_7628,0.11618172377347946
F16078,feature_16078,0.1161765605211258
F15736,feature_15736,0.11616410315036774
F4315,feature_4315,0.11611977219581604
F17913,feature_17913,0.11590392142534256
F14895,feature_14895,0.11568207293748856
F3325,feature_3325,0.11548817157745361
F7503,feature_7503,0.11548013985157013
F305,feature_305,0.11544030159711838
F4660,feature_4660,0.11518862098455429
F10418,feature_10418,0.11512654274702072
F9576,feature_9576,0.1150762066245079
F16208,feature_16208,0.11502833664417267
F12305,feature_12305,0.11489100754261017
F13609,feature_13609,0.11487015336751938
F5188,feature_5188,0.1147669106721878
F6329,feature_6329,0.11446250975131989
F3330,feature_3330,0.11430131644010544
F2664,feature_2664,0.11426600813865662
F5373,feature_5373,0.11423155665397644
F8362,feature_8362,0.1140131875872612
F4959,feature_4959,0.11386177688837051
F257,feature_257,0.11375775933265686
F7107,feature_7107,0.11363416910171509
F633,feature_633,0.11359754949808121
F9527,feature_9527,0.11353269219398499
F9930,feature_9930,0.11341837048530579
F16403,feature_16403,0.11341024190187454
F18990,feature_18990,0.11340352147817612
F6017,feature_6017,0.11338666081428528
F6312,feature_6312,0.1131303608417511
F2663,feature_2663,0.11311772465705872
F11934,feature_11934,0.11306951195001602
F12747,feature_12747,0.11296886950731277
F6590,feature_6590,0.1128792092204094
F10701,feature_10701,0.11284217983484268
F19033,feature_19033,0.11283018440008163
F8040,feature_8040,0.11280110478401184
F2450,feature_2450,0.11279331892728806
F3857,feature_3857,0.11273231357336044
F9748,feature_9748,0.11265800893306732
F7903,feature_7903,0.11260122060775757
F7679,feature_7679,0.11251819133758545
F19654,feature_19654,0.11241260915994644
