feature,weight_list
F1,"[0.043434131890535355, 0.06548585742712021, 0.04445280507206917, 0.04381684213876724, 0.062453024089336395, 0.12106749415397644, 0.12836095690727234, 0.09971140325069427, 0.034047774970531464, 0.004697316791862249, 0.0350453220307827, 0.04063482582569122, 0.03546905890107155, 0.0774940550327301, 0.013924135826528072, 0.04681290686130524, 0.06250471621751785, 0.048416730016469955, 0.1203545480966568, 0.10844351351261139, 0.16163581609725952, 0.027733325958251953, 0.17285814881324768, 0.1830224096775055, 0.15204206109046936, 0.03938892111182213, 0.0784708708524704, 0.006798247341066599, 0.17285418510437012, 0.011093649081885815, 0.0940609723329544, 0.017163744196295738, 0.19447872042655945, 0.11593451350927353, 0.19110651314258575, 0.030379410833120346, 0.002249792218208313, 0.16521131992340088, 0.24123667180538177, 0.058112744241952896, 0.08295288681983948, 0.08396036922931671, 0.0637023076415062, 0.027317998930811882, 0.12394065409898758, 0.16550661623477936, 0.21510984003543854, 0.11778353899717331, 0.1475325971841812, 0.1359579861164093, 0.10278648138046265, 0.08130202442407608, 0.0059013403952121735, 0.06813064217567444, 0.03338160365819931, 0.10177765041589737, 0.0056578489020466805, 0.045087698847055435, 0.19396138191223145, 0.2389053851366043, 0.194626122713089, 0.07910462468862534, 0.2611192464828491, 0.08273046463727951, 0.06672340631484985, 0.03113333135843277, 0.1223902553319931, 0.35437026619911194, 0.13386240601539612, 0.0717015266418457, 0.06333385407924652, 0.1749095469713211, 0.1421739161014557, 0.09762465953826904, 0.08859743922948837, 0.093012236058712, 0.05256924778223038, 0.02340797148644924, 0.04293890297412872, 0.04705826938152313, 0.09021046757698059, 0.14169202744960785, 0.11501544713973999, 0.07021184265613556, 0.10946415364742279, 0.03214066103100777, 0.0808369591832161, 0.04286552593111992, 0.1590924859046936, 0.08444083482027054, 0.20107777416706085, 0.08869783580303192, 0.010538590140640736, 0.21198372542858124, 0.20119743049144745, 0.05687926337122917, 0.04964868351817131, 0.1422075629234314, 0.07108420878648758, 0.007830128073692322, 0.04719194769859314, 0.07195835560560226, 0.03902792930603027, 0.016500337049365044, 0.012859126552939415, 0.08842572569847107, 0.04638425260782242, 0.02488943189382553, 0.03186221048235893, 0.09066715836524963, 0.14778098464012146, 0.2574906051158905, 0.05987440422177315, 0.08950316905975342, 0.0621366985142231, 0.05443462356925011, 0.08829262107610703, 0.1154952198266983, 0.01932171732187271, 0.0812622681260109, 0.16885335743427277, 0.06975752115249634, 0.012831678614020348, 0.08009875565767288, 0.11759601533412933, 0.11226202547550201, 0.003836284391582012, 0.010989279486238956]"
F2,"[0.7122908234596252, 0.1447911560535431, 0.05844362452626228, 0.2940545380115509, 0.14435753226280212, 0.08819621056318283, 0.15016643702983856, 0.3286244571208954, 0.5932208299636841, 0.16001106798648834, 0.23979054391384125, 0.05164320766925812, 0.11374706029891968, 0.5034492015838623, 0.3038780391216278, 0.6457409262657166, 0.07605169713497162, 0.006082471460103989, 0.38512101769447327, 0.4878034293651581, 0.5105423927307129, 0.4360281229019165, 0.07823001593351364, 0.578291654586792, 0.5374219417572021, 0.28375011682510376, 0.6311594247817993, 0.47285333275794983, 0.4897761344909668, 0.17363925278186798, 0.24450941383838654, 0.539256751537323, 0.32604292035102844, 0.3288886547088623, 0.3270239233970642, 0.23263560235500336, 0.21712973713874817, 0.42481496930122375, 0.8448602557182312, 0.532594621181488, 0.1974467784166336, 0.10275430977344513, 0.3293648660182953, 0.5471052527427673, 0.7176357507705688, 0.03227875754237175, 0.40909406542778015, 0.3834015727043152, 0.25679224729537964, 0.503372311592102, 0.3873964250087738, 0.2957930266857147, 0.11786191165447235, 0.4698634445667267, 0.3862976133823395, 0.47615188360214233, 0.15304721891880035, 0.5610806941986084, 0.6415905356407166, 0.6232824921607971, 0.7778804302215576, 0.05899318307638168, 0.3298261761665344, 0.1437515914440155, 0.05973382294178009, 0.083884596824646, 0.6485299468040466, 0.6528287529945374, 0.23586781322956085, 0.24198371171951294, 0.3416157364845276, 0.6914913058280945, 0.30082952976226807, 0.17698948085308075, 0.33219391107559204, 0.7514051795005798, 0.4850766956806183, 0.33034592866897583, 0.6444407105445862, 0.12562984228134155, 0.1859041154384613, 0.3740578889846802, 0.5848034024238586, 0.1665477454662323, 0.3886439800262451, 0.19898606836795807, 0.3672018349170685, 0.2131163626909256, 0.5273993015289307, 0.5460853576660156, 0.3419922888278961, 0.08388512581586838, 0.00821177288889885, 0.5055685043334961, 0.7397340536117554, 0.08190707862377167, 0.7121424078941345, 0.44886526465415955, 0.4060785174369812, 0.37398046255111694, 0.22463005781173706, 0.27150705456733704, 0.14726270735263824, 0.19741065800189972, 0.20615531504154205, 0.41514867544174194, 0.19406484067440033, 0.3450874388217926, 0.008500279858708382, 0.2743293046951294, 0.18073265254497528, 0.4500090181827545, 0.08836831152439117, 0.3850770890712738, 0.028803689405322075, 0.19465401768684387, 0.09635347127914429, 0.258500337600708, 0.43343326449394226, 0.2514960765838623, 0.6803114414215088, 0.4096401333808899, 0.0006850046338513494, 0.5012691617012024, 0.05642768368124962, 0.08391639590263367, 0.23021548986434937, 0.2227223664522171]"
F3,"[0.1139107495546341, 0.006434006616473198, 0.1892608255147934, 0.23682370781898499, 0.13485640287399292, 0.02739139273762703, 0.07805939763784409, 0.08684778958559036, 0.13459981977939606, 0.12845852971076965, 0.15445061028003693, 0.2634539306163788, 0.12940363585948944, 0.047080252319574356, 0.06789729744195938, 0.049672964960336685, 0.1619071513414383, 0.025148438289761543, 0.04283113405108452, 0.04159357026219368, 0.03579418361186981, 0.08138812333345413, 0.2734382450580597, 0.011055702343583107, 0.12554359436035156, 0.09489959478378296, 0.08576763421297073, 0.1357845664024353, 0.08621087670326233, 0.037740692496299744, 0.14180521667003632, 0.07510019838809967, 0.18647578358650208, 0.20211400091648102, 0.21265938878059387, 0.003023298690095544, 0.0662936270236969, 0.047873351722955704, 0.019848667085170746, 0.1969076693058014, 0.04449814185500145, 0.08189903944730759, 0.2358711212873459, 0.13362374901771545, 0.032773081213235855, 0.014611669816076756, 0.0699390098452568, 0.1416359394788742, 0.2451120913028717, 0.16748164594173431, 0.11107571423053741, 0.13980558514595032, 0.13720043003559113, 0.31364700198173523, 0.07035926729440689, 0.04087846353650093, 0.022749587893486023, 0.021785588935017586, 0.041619922965765, 0.027913935482501984, 0.07958803325891495, 0.1618180125951767, 0.1533229649066925, 0.04965739697217941, 0.26817232370376587, 0.08016481250524521, 0.015592316165566444, 0.10343661159276962, 0.1295825093984604, 0.10153935849666595, 0.031791068613529205, 0.022917108610272408, 0.031370099633932114, 0.025815818458795547, 0.027906494215130806, 0.23529104888439178, 0.20101265609264374, 0.30137208104133606, 0.030671169981360435, 0.03288231045007706, 0.18181584775447845, 0.20962026715278625, 0.23787978291511536, 0.16225741803646088, 0.1373099386692047, 0.009404687210917473, 0.058857012540102005, 0.011512107215821743, 0.14860530197620392, 0.052740465849637985, 0.24477431178092957, 0.1414289027452469, 0.22492779791355133, 0.043522488325834274, 0.13494865596294403, 0.07457143813371658, 0.17668339610099792, 0.29349052906036377, 0.010823222808539867, 0.20024365186691284, 0.05582964047789574, 0.09290433675050735, 0.0017212469829246402, 0.05234589800238609, 0.2904539704322815, 0.069793701171875, 0.21281698346138, 0.31356391310691833, 0.09789753705263138, 0.2532595098018646, 0.17560485005378723, 0.00635818624868989, 0.23148633539676666, 0.08568871021270752, 0.16178180277347565, 0.12505251169204712, 0.007732504513114691, 0.21037472784519196, 0.048899028450250626, 0.10484535247087479, 0.026263229548931122, 0.17977000772953033, 0.2013750523328781, 0.10319171100854874, 0.10702849179506302, 0.11005818098783493, 0.05516837537288666, 0.03127149119973183]"
F4,"[0.04425353184342384, 0.05106353014707565, 0.059046629816293716, 0.07675919681787491, 0.03535434603691101, 0.0851505696773529, 0.018231844529509544, 0.023125045001506805, 0.007680686190724373, 0.07966303080320358, 0.059962932020425797, 0.05786482244729996, 0.011114892549812794, 0.06577292084693909, 0.06503967940807343, 0.0198442991822958, 0.06208983436226845, 0.06831151992082596, 0.023779598996043205, 0.03860759362578392, 0.044049907475709915, 0.018014557659626007, 0.08751975744962692, 0.1245012879371643, 0.1594836264848709, 0.04457006976008415, 0.07535088807344437, 0.018526403233408928, 0.04392806813120842, 0.03574675694108009, 0.059458907693624496, 0.007367745973169804, 0.006857011001557112, 0.01776985451579094, 0.08448165655136108, 0.14137500524520874, 0.05359337851405144, 0.028505735099315643, 0.10613855719566345, 0.007456875406205654, 0.05034279823303223, 0.040944717824459076, 0.03902449086308479, 0.06376107037067413, 0.1341024488210678, 0.11766624450683594, 0.10517362505197525, 0.05605559051036835, 0.008332980796694756, 0.07561567425727844, 0.09087857604026794, 0.03429300710558891, 0.00434235529974103, 0.009652423672378063, 0.1311953216791153, 0.06399259716272354, 0.02537776343524456, 0.05329157039523125, 0.14113831520080566, 0.03456507995724678, 0.008906819857656956, 0.046616338193416595, 0.10254797339439392, 0.10334400832653046, 0.047659724950790405, 0.02455330081284046, 0.023622816428542137, 0.14043986797332764, 0.13823306560516357, 0.030191956087946892, 0.06280665099620819, 0.016713041812181473, 0.019071949645876884, 0.06188636273145676, 0.03557545691728592, 0.036508504301309586, 0.008136092685163021, 0.030536873266100883, 0.0020452765747904778, 0.004535049665719271, 0.07443616539239883, 0.06334502249956131, 0.09697309881448746, 0.059511683881282806, 0.05010262131690979, 0.01926490105688572, 0.07857508957386017, 0.040219031274318695, 0.07492972165346146, 0.03725801035761833, 0.0657365545630455, 0.0593353733420372, 0.010560079477727413, 0.03955778479576111, 0.04707881063222885, 0.0033669224940240383, 0.04810435324907303, 0.045042600482702255, 0.06715937703847885, 0.11299607157707214, 0.10734616965055466, 0.0699504017829895, 0.026000704616308212, 0.0797213464975357, 0.11359289288520813, 0.04803239181637764, 0.06301560252904892, 0.12146969884634018, 0.020589187741279602, 0.001979514956474304, 0.03970981761813164, 0.18259677290916443, 0.05988084152340889, 0.04745054990053177, 0.02699241414666176, 0.053475044667720795, 0.11723579466342926, 0.031437430530786514, 0.04399031400680542, 0.018419312313199043, 0.06739212572574615, 0.024620164185762405, 0.00047007144894450903, 0.015978332608938217, 0.016059057787060738, 0.007312411442399025, 0.08678720891475677, 0.04811350628733635]"
F5,"[0.003524952568113804, 0.029261140152812004, 0.014171355403959751, 0.01179712824523449, 0.032907795161008835, 0.02979622595012188, 0.013002597726881504, 0.04509172588586807, 0.0425981767475605, 0.06826534122228622, 0.04898592084646225, 0.024211367592215538, 0.0028461827896535397, 0.03720787167549133, 0.05650269612669945, 0.06934398412704468, 0.013055006973445415, 0.012587334960699081, 0.056342579424381256, 0.09136024117469788, 0.04058566316962242, 0.004045366309583187, 0.02802310697734356, 0.1303999274969101, 0.08001888543367386, 0.029498014599084854, 0.010320124216377735, 0.004668441601097584, 0.09260072559118271, 0.11144807189702988, 0.04112846776843071, 0.023080455139279366, 0.06982673704624176, 0.01307671982795, 0.07683134824037552, 0.014636912383139133, 0.0077775283716619015, 0.013818149454891682, 0.0521358996629715, 0.011643335223197937, 0.06922600418329239, 0.0008386395056731999, 0.0007739802822470665, 0.03747077286243439, 0.14312991499900818, 0.005381100811064243, 0.03771555796265602, 0.06389657407999039, 0.002329175127670169, 0.09190676361322403, 0.1099911779165268, 0.008016870357096195, 0.0768958106637001, 0.030092518776655197, 0.039266329258680344, 0.0599362887442112, 0.044234417378902435, 0.006365206558257341, 0.07332302629947662, 0.0007040126947686076, 0.125071719288826, 0.034215047955513, 0.030908511951565742, 0.06763461977243423, 0.04444721341133118, 0.054392892867326736, 0.00027138955192640424, 0.09006614983081818, 0.0005989120691083372, 0.02513308823108673, 0.0006119891186244786, 0.0016239808173850179, 0.05111461505293846, 0.0816674456000328, 0.01578979752957821, 0.037203576415777206, 0.024031411856412888, 0.04812825471162796, 0.08631312847137451, 0.010933949612081051, 0.06230861693620682, 0.04920895770192146, 0.1167246624827385, 0.05066271126270294, 0.06806520372629166, 0.026219306513667107, 0.029487235471606255, 0.007782194297760725, 0.10654202103614807, 0.10780704766511917, 0.11375366151332855, 0.010361649096012115, 0.07154060900211334, 0.08593549579381943, 0.08679278939962387, 0.04474887251853943, 0.1347414255142212, 0.058277588337659836, 0.04119293391704559, 0.02497817389667034, 0.04605916142463684, 0.030647985637187958, 0.09977162629365921, 0.02867130935192108, 0.04422590136528015, 0.012510675005614758, 0.00872747041285038, 0.06303443759679794, 0.0707598328590393, 0.03552565351128578, 0.0672571137547493, 0.07603433728218079, 0.04681502655148506, 0.024796850979328156, 0.024409880861639977, 0.08523710072040558, 0.0757952332496643, 0.07889798283576965, 0.04897182807326317, 0.07906574755907059, 0.08558566868305206, 0.03566819801926613, 0.08632273226976395, 0.1044057235121727, 0.04027159512042999, 0.050322212278842926, 0.014460702426731586, 0.08100716024637222]"
F6,"[0.05811284855008125, 0.02140532247722149, 0.028953516855835915, 0.013319212011992931, 0.010182873345911503, 0.004941386636346579, 0.00590759702026844, 0.006655098870396614, 0.07124143093824387, 0.02979518659412861, 0.021983733400702477, 0.005189989227801561, 0.04237877577543259, 0.052616894245147705, 0.03848224878311157, 0.05815953388810158, 0.050521451979875565, 0.03838658705353737, 0.0028120670467615128, 0.03653398156166077, 0.033994439989328384, 0.005841849371790886, 0.030848121270537376, 0.06335101276636124, 0.0038686846382915974, 0.03389826789498329, 5.431937552202726e-06, 0.023976849392056465, 0.004448154009878635, 0.05894218385219574, 0.021673481911420822, 0.03384102135896683, 0.03203951567411423, 0.00847621913999319, 0.0007593684713356197, 0.02910800464451313, 0.010657339356839657, 0.013443282805383205, 0.057960767298936844, 0.022393997758626938, 0.0015211765421554446, 0.025991639122366905, 0.04938472807407379, 0.06738743931055069, 0.03169737383723259, 0.05984187871217728, 0.006889029871672392, 0.03086426481604576, 0.028220027685165405, 0.013893338851630688, 0.04384874925017357, 0.06455795466899872, 0.0009300683159381151, 0.013147033751010895, 0.031765446066856384, 0.007828411646187305, 0.0003062858013436198, 0.03298091143369675, 0.05362970009446144, 0.04901725798845291, 0.01538701169192791, 0.023642288520932198, 0.033122237771749496, 0.04292396456003189, 0.017570622265338898, 0.04274115338921547, 0.006828356068581343, 0.0031152914743870497, 0.07644622027873993, 0.003686778014525771, 0.037620704621076584, 0.02458353154361248, 0.009546792134642601, 0.019631002098321915, 0.02756602130830288, 0.08539123088121414, 0.018795927986502647, 0.01581176184117794, 0.058556266129016876, 0.016764996573328972, 0.0012327630538493395, 0.0026044256519526243, 0.010122776962816715, 0.021101709455251694, 0.027535105124115944, 0.02134399116039276, 0.037884730845689774, 0.043448157608509064, 0.03192616254091263, 0.040697094053030014, 0.011649622581899166, 0.04523557052016258, 0.03110927902162075, 0.0010878582252189517, 0.017068292945623398, 0.025987084954977036, 0.057296738028526306, 0.03831258788704872, 0.010765817016363144, 0.040269121527671814, 0.007500660605728626, 0.042610153555870056, 0.05290118232369423, 0.02516128495335579, 0.007143366150557995, 0.022897126153111458, 0.013646997511386871, 0.0715489387512207, 0.03733770549297333, 0.015641232952475548, 0.01601453311741352, 0.03792527690529823, 0.009608156979084015, 0.051232125610113144, 0.014054303988814354, 0.022563479840755463, 0.029992489144206047, 0.020153632387518883, 0.027000868692994118, 0.0125974016264081, 0.01417524740099907, 0.004741489887237549, 0.0015824494184926152, 0.015289265662431717, 0.026403410360217094, 0.03321917727589607, 0.030767759308218956, 0.026981811970472336]"
F7,"[0.23774297535419464, 0.18454527854919434, 0.0796365812420845, 0.2331792712211609, 0.03590276464819908, 0.29593509435653687, 0.3267812430858612, 0.09294445067644119, 0.09468290209770203, 0.4332432448863983, 0.43151551485061646, 0.15028461813926697, 0.46846798062324524, 0.27711498737335205, 0.17980268597602844, 0.2235613316297531, 0.2898823916912079, 0.327081561088562, 0.3933103382587433, 0.5067295432090759, 0.2803289592266083, 0.001724608358927071, 0.3748287260532379, 0.46614253520965576, 0.46536770462989807, 0.06608904898166656, 0.22909395396709442, 0.12961445748806, 0.5087171196937561, 0.46180909872055054, 0.23877552151679993, 0.24589696526527405, 0.030007710680365562, 0.013009165413677692, 0.4007532298564911, 0.49681907892227173, 0.18225260078907013, 0.14383752644062042, 0.19348593056201935, 0.027865197509527206, 0.40625259280204773, 0.18925917148590088, 0.3179314136505127, 0.04809487611055374, 0.38723328709602356, 0.28337565064430237, 0.4330044090747833, 0.15753035247325897, 0.2296329140663147, 0.006471123546361923, 0.5027926564216614, 0.4547159671783447, 0.22144941985607147, 0.13541656732559204, 0.5137588977813721, 0.28544652462005615, 0.4578750729560852, 0.12076880782842636, 0.2098645269870758, 0.32515448331832886, 0.257633239030838, 0.45733171701431274, 0.5974390506744385, 0.5475001931190491, 0.17012988030910492, 0.17011921107769012, 0.20407550036907196, 0.5152184963226318, 0.29763472080230713, 0.23786509037017822, 0.05558917298913002, 0.3086002767086029, 0.2717662751674652, 0.44261765480041504, 0.09370820224285126, 0.1871936321258545, 0.17140039801597595, 0.29126599431037903, 0.2071029245853424, 0.5265170931816101, 0.11773064732551575, 0.3567388951778412, 0.06555596739053726, 0.5254100561141968, 0.06264670193195343, 0.3778313398361206, 0.41797658801078796, 0.43101581931114197, 0.20865397155284882, 0.3161688446998596, 0.4467395544052124, 0.01955324038863182, 0.28922221064567566, 0.41554123163223267, 0.032410118728876114, 0.48631393909454346, 0.06985878199338913, 0.14796891808509827, 0.10674178600311279, 0.2598104476928711, 0.5781576037406921, 0.12436915934085846, 0.44530564546585083, 0.15376326441764832, 0.00829123705625534, 0.12499085068702698, 0.4725145399570465, 0.02306474931538105, 0.4442504048347473, 0.42267268896102905, 0.16951780021190643, 0.5975465178489685, 0.22208172082901, 0.18538640439510345, 0.2384185492992401, 0.24895229935646057, 0.38147011399269104, 0.11219662427902222, 0.1745452731847763, 0.15105952322483063, 0.4605160355567932, 0.5280104279518127, 0.12012683600187302, 0.25003117322921753, 0.3906439244747162, 0.345854789018631, 0.2124338299036026, 0.47527173161506653]"
F8,"[0.12027975916862488, 0.06363276392221451, 0.14981992542743683, 0.2145128697156906, 0.04864342138171196, 0.2789543569087982, 0.22531208395957947, 0.19214913249015808, 0.11694754660129547, 0.24485011398792267, 0.08793922513723373, 0.068203404545784, 0.02399725280702114, 0.19158773124217987, 0.22795206308364868, 0.16325904428958893, 0.13362881541252136, 0.12978488206863403, 0.2199382185935974, 0.14872556924819946, 0.1973622888326645, 0.11177785694599152, 0.18202291429042816, 0.11197803914546967, 0.03751276060938835, 0.1031482070684433, 0.12586936354637146, 0.03709011524915695, 0.1687542051076889, 0.03780726343393326, 0.18402723968029022, 0.06334805488586426, 0.021051522344350815, 0.18894945085048676, 0.09339731931686401, 0.02617521956562996, 0.05357140302658081, 0.028164513409137726, 0.11878024786710739, 0.09670703113079071, 0.1844341903924942, 0.2381889969110489, 0.2527121603488922, 0.01481533795595169, 0.05608010292053223, 0.06025228649377823, 0.17825880646705627, 0.14125795662403107, 0.17922323942184448, 0.27706313133239746, 0.12193987518548965, 0.20764805376529694, 0.09746353328227997, 0.21688246726989746, 0.15618233382701874, 0.00697294482961297, 0.10047890245914459, 0.08726229518651962, 0.018830053508281708, 0.1652466207742691, 0.03255603462457657, 0.21393173933029175, 0.009818781167268753, 0.28190112113952637, 0.08805598318576813, 0.11597142368555069, 0.1893472671508789, 0.06316686421632767, 0.039278220385313034, 0.0311796423047781, 0.09255154430866241, 0.04782010614871979, 0.221323624253273, 0.036646489053964615, 0.03533647581934929, 0.11450100690126419, 0.2296602874994278, 0.27280986309051514, 0.07469622790813446, 0.22082887589931488, 0.18558542430400848, 0.23537881672382355, 0.13783855736255646, 0.25070399045944214, 0.12013260275125504, 0.02172972448170185, 0.24764946103096008, 0.14835353195667267, 0.18504656851291656, 0.08471979200839996, 0.01397225633263588, 0.0805969387292862, 0.11060144007205963, 0.14146040380001068, 0.219559907913208, 0.20311135053634644, 0.035388920456171036, 0.1867499053478241, 0.16108904778957367, 0.1956821084022522, 0.16200782358646393, 0.051586512476205826, 0.19080489873886108, 0.2369593381881714, 0.18904143571853638, 0.09867043048143387, 0.1219436451792717, 0.2049098163843155, 0.17903412878513336, 0.03375775367021561, 0.06569809466600418, 0.07673672586679459, 0.1351970136165619, 0.007312776520848274, 0.23322361707687378, 0.19054967164993286, 0.17825911939144135, 0.1930987536907196, 0.014115029014647007, 0.2902319133281708, 0.11198936402797699, 0.06249052286148071, 0.12034854292869568, 0.09944919496774673, 0.158403217792511, 0.06048988923430443, 0.05883226543664932, 0.18700358271598816]"
F9,"[0.026219258084893227, 0.18413308262825012, 0.23490497469902039, 0.1868022084236145, 0.2318640798330307, 0.24028600752353668, 0.11923269927501678, 0.19428899884223938, 0.09241579473018646, 0.1746673882007599, 0.08715026080608368, 0.21296222507953644, 0.07886631041765213, 0.09363172203302383, 0.26810404658317566, 0.03448626771569252, 0.1353483498096466, 0.16632266342639923, 0.045676637440919876, 0.06118054315447807, 0.21504168212413788, 0.055201757699251175, 0.23804613947868347, 0.003075061133131385, 0.2546918988227844, 0.2328232228755951, 0.14907218515872955, 0.10332074761390686, 0.225499227643013, 0.0985025092959404, 0.2146475464105606, 0.08830709010362625, 0.21462193131446838, 0.23753109574317932, 0.19254855811595917, 0.04016047343611717, 0.14255821704864502, 0.18682649731636047, 0.10732179135084152, 0.133357435464859, 0.05391070246696472, 0.22346514463424683, 0.19266965985298157, 0.16377860307693481, 0.15787741541862488, 0.028375064954161644, 0.08830144256353378, 0.1670701652765274, 0.14976766705513, 0.3111586272716522, 0.04993250221014023, 0.13649316132068634, 0.19585706293582916, 0.26960545778274536, 0.02953522652387619, 0.1939612478017807, 0.17337536811828613, 0.1350369155406952, 0.09489252418279648, 0.13572728633880615, 0.1584921032190323, 0.06588678807020187, 0.2179282009601593, 0.055834077298641205, 0.20474964380264282, 0.1143832877278328, 0.12922503054141998, 0.17237958312034607, 0.22922596335411072, 0.2596074640750885, 0.1883723884820938, 0.06750882416963577, 0.22315610945224762, 0.06862246990203857, 0.2116309106349945, 0.17883965373039246, 0.11516997218132019, 0.2890792191028595, 0.041047584265470505, 0.06023814529180527, 0.1724960207939148, 0.2594209611415863, 0.24094639718532562, 0.03355247527360916, 0.2015077918767929, 0.07478782534599304, 0.12004551291465759, 0.23036466538906097, 0.06461316347122192, 0.04919978603720665, 0.2659930884838104, 0.23892860114574432, 0.05000898614525795, 0.06438867747783661, 0.2031882405281067, 0.2684459090232849, 0.02468564361333847, 0.14684142172336578, 0.16458351910114288, 0.023922141641378403, 0.021822379902005196, 0.09656067937612534, 0.0254219900816679, 0.23505747318267822, 0.16771940886974335, 0.1770744025707245, 0.21116720139980316, 0.31788742542266846, 0.16617873311042786, 0.1626431792974472, 0.029898833483457565, 0.228159561753273, 0.12056844681501389, 0.14157754182815552, 0.2598174214363098, 0.03347473591566086, 0.010690351016819477, 0.29669880867004395, 0.1083127036690712, 0.17263062298297882, 0.11849839985370636, 0.011420832946896553, 0.19805827736854553, 0.08456175029277802, 0.17884962260723114, 0.09466086328029633, 0.13563834130764008, 0.1709383875131607]"
F10,"[0.021505041047930717, 0.016081683337688446, 0.009560453705489635, 0.027941551059484482, 0.05335845798254013, 0.04552609845995903, 0.059291768819093704, 0.011571818962693214, 0.022809378802776337, 0.020568089559674263, 0.018142417073249817, 0.025992881506681442, 0.01299835741519928, 0.003786299144849181, 0.012931485660374165, 0.03872619941830635, 0.009942274540662766, 0.03189500793814659, 0.06378728151321411, 0.03426123410463333, 0.03190281614661217, 0.008325543254613876, 0.041117601096630096, 0.013122491538524628, 0.004636417608708143, 0.04810938239097595, 0.0049648527055978775, 0.027090931311249733, 0.011458335444331169, 0.00831289030611515, 0.013106041587889194, 0.01684679090976715, 0.05112411454319954, 0.024763545021414757, 0.01878734491765499, 0.026136429980397224, 0.012461445294320583, 0.013503932394087315, 0.039247963577508926, 0.004288929048925638, 0.008745532482862473, 0.04978718236088753, 0.04516874998807907, 0.05723155662417412, 0.040958765894174576, 0.0005762034561485052, 0.008331642486155033, 0.019338097423315048, 0.023311903700232506, 0.021358223631978035, 0.04615278169512749, 0.024988926947116852, 0.04077489301562309, 0.03421623259782791, 0.008377890102565289, 0.004857880994677544, 0.014582019299268723, 0.044135790318250656, 0.04104620963335037, 0.012164213694632053, 0.009441404603421688, 0.002925131469964981, 0.012863973155617714, 0.009852271527051926, 0.017587441951036453, 0.012315320782363415, 0.020198917016386986, 0.02365248277783394, 0.026791999116539955, 0.04262880980968475, 0.013821462169289589, 0.02362198196351528, 0.04101177304983139, 0.000594900397118181, 0.04493001475930214, 0.06508821249008179, 0.006725920829921961, 0.019324257969856262, 0.045256469398736954, 0.00614206213504076, 0.030293764546513557, 0.02032451145350933, 0.017025480046868324, 0.02607390470802784, 0.03132200241088867, 0.011335483752191067, 0.06605740636587143, 0.02049715630710125, 0.0050604091957211494, 0.051307808607816696, 0.02233641967177391, 0.055710095912218094, 0.055602435022592545, 0.013756808824837208, 0.058234937489032745, 0.0008792183361947536, 0.01064371783286333, 0.017534300684928894, 0.011789792217314243, 0.0072550419718027115, 0.027739105746150017, 0.05996899679303169, 0.010572222992777824, 0.05658656358718872, 0.04360635578632355, 0.04974967613816261, 0.03533429279923439, 0.06879030168056488, 0.010992280207574368, 0.006898211780935526, 0.034068524837493896, 0.0020072790794074535, 0.04869374632835388, 0.024226058274507523, 0.007821280509233475, 0.007308525964617729, 0.010497325100004673, 0.03716966509819031, 0.0067476010881364346, 0.0657271221280098, 0.02731313556432724, 0.007666039280593395, 0.037333887070417404, 0.014058358035981655, 0.028860796242952347, 0.05621248856186867, 0.018623679876327515, 0.004977540113031864]"
