feature,weight_list
F1,"[0.36261483470610334, 0.13075277505821253, 0.44301109139496714, 0.1681453655803767, 0.4901854903489541, 0.482950189859067, 0.30342866191714735, 0.5230834245061878, 0.13912282358190758, 0.22640110640770553, 0.17609190842336178, 0.2339703617528741, 0.18435942738216488, 0.7238162252401794, 0.1935394210771946, 0.13613732959253744]"
F2,"[0.1275945245141171, 0.46309472785725053, 0.21733627097938255, 0.45181288178560897, 0.45760046947113414, 0.4402850148537007, 0.654859768876086, 0.2943855904693531, 0.4076906037692241, 0.5873718471071581, 0.2836483007492555, 0.052419826682967685, 0.3793675052833498, 0.705981800153002, 0.2137339115939841, 0.4005372678486001]"
F3,"[0.04068103597546937, 0.2750803564597181, 0.4184308897646987, 0.03840171532153962, 0.22506982334956405, 0.13847708140039694, 0.4843067091441154, 0.34080955410817526, 0.06070092452617731, 0.5775260278023778, 0.44279345321794605, 0.13764099464629262, 0.15015598305952255, 0.7672032139095194, 0.7139487899189016, 0.40559896634226983]"
F4,"[0.5245864593119642, 0.27624840762688313, 0.25832214616700877, 0.41489194843559485, 0.3669412325578226, 0.041679185569328474, 0.26136604383381146, 0.28106321248045973, 0.21056668625259295, 0.24591998578132654, 0.1239196591503334, 0.5461172093229176, 0.12513983391895345, 0.37580687530796714, 0.10194092643855761, 0.18744115142716508]"
F5,"[0.2934884726579192, 0.5030705534405142, 0.3258437786652968, 0.4112380305224858, 0.341328876215544, 0.3701259837918694, 0.38453973621053694, 0.12931698223189103, 0.1113555143661573, 0.34924320117919466, 0.5775186475693054, 0.36849545571293707, 0.09855238705790187, 0.113097374675244, 0.1602895408098971, 0.10528533513787561]"
F6,"[0.5360708965403281, 0.09430419638501292, 0.027984999025186943, 0.3604885068692896, 0.48804577368513186, 0.1683685743001758, 0.024350184671860654, 0.1792493285431817, 0.4427801879279571, 0.2158663139908206, 0.08699084406950668, 0.40587522843752855, 0.4174395998140782, 0.39663303879960843, 0.345063121264147, 0.21584380432882855]"
F7,"[0.43271041674089106, 0.34968381739290094, 0.5369538039031747, 0.004453512720681964, 0.3232896367762243, 0.1151616236136784, 0.08341812563858342, 0.3837909417903482, 0.7548152179925439, 0.5377191807541943, 0.6718432124131465, 0.08548351845150443, 0.21637115495309528, 0.1901712595778549, 0.10842218988453516, 0.0837145635948239]"
F8,"[0.14864054869494372, 0.05531798443003785, 0.023548847768395515, 0.3294438609148389, 0.2226245218214343, 0.2622193109783923, 0.08980512931272011, 0.4146988914940014, 0.4281155585484115, 0.024102657129642387, 0.04815430872433093, 0.11471558239579953, 0.5380454180316867, 0.01102988534013485, 0.0553841269751883, 0.2301679327734106]"
F9,"[0.020892101236021234, 0.48996272705899346, 0.6463529190865114, 0.010478203708524784, 0.3089609363355885, 0.09911041493605605, 0.10595021904482237, 0.44003189034181095, 0.25642648402752766, 0.5618724343286445, 0.3575219224688366, 0.2821906957807716, 0.033118486591343366, 0.2803082259236967, 0.7384176494039446, 0.17570903787170505]"
F10,"[0.829882772961351, 0.11015028503282588, 0.0428244253280616, 0.43795164534477604, 0.5164135150445003, 0.702159795859996, 0.5604344714571382, 0.718378665814904, 0.8114788433115581, 0.4966879985554364, 0.35730830424831067, 0.5617532541958795, 0.49505620215382573, 0.437150765716317, 0.2629551215576188, 0.48944571978598456]"
F11,"[0.047467969997616814, 0.19668148319054404, 0.015869659325753932, 0.18862715039612643, 0.6539210269273197, 0.10331499905792565, 0.03952002173099279, 0.2323771223356233, 0.14944118696921554, 0.6554382125025996, 0.22323779663854731, 0.049990171261627844, 0.34540502537904477, 0.2773918147708152, 0.4824045367195197, 0.37814625697898013]"
F12,"[0.36135332109764834, 0.2168611938473649, 0.005154594083033061, 0.19237687570671017, 0.4888226614348819, 0.3630219788080339, 0.35692392439745035, 0.7928403371426179, 0.5926438458985508, 0.2751993488623887, 0.25309894666778787, 0.23705558103416807, 0.011961213985599505, 0.29357322125687946, 0.4617846154738825, 0.49283780820018847]"
F13,"[0.3745600355246925, 0.6368870903586799, 0.3273210154213207, 0.5035519416911749, 0.8650947435260936, 0.2226803432382921, 0.3989727414158383, 0.25525124526065274, 0.6788864808490382, 0.6941082860222905, 0.6169305405394664, 0.08703870759149303, 0.3073872536136898, 0.2848470359947575, 0.5264375575242759, 0.7437930140714738]"
