feature,weight_list
F1,"[0.02209467999637127, 0.43453627824783325, 0.26213744282722473, 0.29615291953086853, 0.18524359166622162, 0.4215874671936035, 0.40470370650291443, 0.22164882719516754, 0.3857049345970154, 0.08505513519048691, 0.030514519661664963, 0.24544748663902283, 0.09578631818294525, 0.15698526799678802, 0.4007340669631958, 0.12662173807621002, 0.09854371100664139, 0.20007751882076263, 0.15563789010047913, 0.14095298945903778, 0.31415218114852905, 0.13698509335517883, 0.007536619435995817, 0.012307066470384598, 0.1565655767917633, 0.23191769421100616, 0.0307625699788332, 0.22720640897750854, 0.1948748528957367, 0.44321349263191223, 0.322594553232193, 0.2531694173812866, 0.027495162561535835, 0.013433880172669888, 0.02121257781982422, 0.11366437375545502, 0.28024664521217346, 0.19430403411388397, 0.3098810911178589, 0.1918364316225052, 0.26494044065475464, 0.43376949429512024, 0.05408845469355583, 0.07164087146520615, 0.10634052008390427, 0.20667323470115662, 0.42731183767318726, 0.012845420278608799, 0.12131056934595108, 0.33029821515083313, 0.19102291762828827, 0.2254413217306137, 0.1611832082271576, 0.31730878353118896, 0.06583163887262344, 0.10116562992334366, 0.12115837633609772, 0.10399167239665985, 0.34641820192337036, 0.0789775401353836, 0.20919929444789886, 0.2972012162208557, 0.382295161485672, 0.25721877813339233, 0.13028141856193542, 0.34889617562294006, 0.2954554557800293, 0.4195522665977478, 0.32660430669784546, 0.26280322670936584, 0.16794635355472565, 0.08376412093639374, 0.09286779910326004, 0.08322358876466751, 0.4616222083568573, 0.1313743144273758, 0.32023459672927856, 0.20418855547904968, 0.0023836500477045774, 0.048164233565330505, 0.4550105333328247, 0.24167096614837646, 0.033706896007061005, 0.020527122542262077, 0.29918959736824036, 0.06297846138477325, 0.2196744829416275, 0.2559637129306793, 0.35660192370414734, 0.2387571632862091, 0.07017236948013306, 0.25194644927978516, 0.11037211120128632, 0.3032938539981842, 0.3381860852241516, 0.1168069913983345, 0.0732368528842926, 0.3740907311439514, 0.027181878685951233, 0.013546474277973175, 0.2871578335762024, 0.13435892760753632, 0.2369360774755478, 0.35805824398994446, 0.29569995403289795, 0.2481006383895874, 0.35906729102134705, 0.255062073469162, 0.1221328005194664, 0.17683349549770355, 0.42585253715515137, 0.35976994037628174, 0.09228119999170303, 0.022994939237833023, 0.25812360644340515, 0.3185456693172455, 0.30637872219085693, 0.41756656765937805, 0.10428642481565475, 0.3272908926010132, 0.16201883554458618, 0.015965238213539124, 0.21569232642650604, 0.08233820647001266, 0.392645001411438, 0.3288848400115967, 0.02247556857764721, 0.1819147914648056]"
F2,"[0.16662967205047607, 0.06443896889686584, 0.06038965284824371, 0.08162594586610794, 0.08202952891588211, 0.0643073096871376, 0.0012564389035105705, 0.08578506857156754, 0.14815688133239746, 0.11732301861047745, 0.1403621882200241, 0.0538671649992466, 0.01719817705452442, 0.06098448485136032, 0.19138111174106598, 0.14617229998111725, 0.05493012070655823, 0.027094099670648575, 0.11355140060186386, 0.06866417080163956, 0.01187374908477068, 0.03485555201768875, 0.26511913537979126, 0.19312609732151031, 0.2826880216598511, 0.08133357763290405, 0.24549247324466705, 0.17121566832065582, 0.05621644854545593, 0.043544087558984756, 0.0432601198554039, 0.09067992866039276, 0.08595956116914749, 0.111739382147789, 0.11808343231678009, 0.16274769604206085, 0.005524217151105404, 0.1449528932571411, 0.163065567612648, 0.2599128484725952, 0.10545621812343597, 0.10831352323293686, 0.10287225246429443, 0.02886613830924034, 0.18457628786563873, 0.10948427021503448, 0.031147506088018417, 0.059334877878427505, 0.0925154983997345, 0.0710672065615654, 0.1211942583322525, 0.12812145054340363, 0.028364272788167, 0.021657293662428856, 0.012808305211365223, 0.20933225750923157, 0.06807014346122742, 0.12052479386329651, 0.10202526301145554, 0.2712220251560211, 0.15173307061195374, 0.0019549678545445204, 0.07277608662843704, 0.1435873657464981, 0.07777675986289978, 0.03915845975279808, 0.18847574293613434, 0.20928364992141724, 0.03491911664605141, 0.03924251347780228, 0.15679813921451569, 0.2833214998245239, 0.12805315852165222, 0.025472596287727356, 0.07235029339790344, 0.07936347275972366, 0.23554977774620056, 0.07445190101861954, 0.08456868678331375, 0.042293842881917953, 0.20596040785312653, 0.10068940371274948, 0.22410555183887482, 0.17610976099967957, 0.13201092183589935, 0.15151764452457428, 0.056106504052877426, 0.052380483597517014, 0.05223375931382179, 0.2743988633155823, 0.056942760944366455, 0.09591562300920486, 0.02258690819144249, 0.16123542189598083, 0.13497881591320038, 0.24223493039608002, 0.052769746631383896, 0.03199932351708412, 0.004261517431586981, 0.00805087760090828, 0.05814870819449425, 0.07090037316083908, 0.1986931562423706, 0.0009508798248134553, 0.13142482936382294, 0.22943688929080963, 0.0713096633553505, 0.0912390798330307, 0.2747732996940613, 0.10333233326673508, 0.12274353951215744, 0.016508007422089577, 0.01307623740285635, 0.05442080274224281, 0.11196961253881454, 0.04641834273934364, 0.06220868229866028, 0.13014063239097595, 0.0868958979845047, 0.02781864069402218, 0.12598013877868652, 0.20621465146541595, 0.20957671105861664, 0.05871061235666275, 0.1044355183839798, 0.08365319669246674, 0.20225130021572113, 0.11371279507875443]"
F3,"[0.4884175956249237, 0.11775225400924683, 0.38156694173812866, 0.5530011057853699, 0.30188438296318054, 0.024254528805613518, 0.20883789658546448, 0.3722119629383087, 0.35022178292274475, 0.40701404213905334, 0.5101869702339172, 0.37697383761405945, 0.33392107486724854, 0.3148224353790283, 0.081266850233078, 0.464619904756546, 0.265665739774704, 0.14553971588611603, 0.16615545749664307, 0.31340542435646057, 0.09117003530263901, 0.14288026094436646, 0.3401041328907013, 0.3104408085346222, 0.3839683532714844, 0.29843178391456604, 0.22122421860694885, 0.3157924711704254, 0.3201087713241577, 0.03595230355858803, 0.2895614802837372, 0.14281104505062103, 0.47926056385040283, 0.35435062646865845, 0.46494781970977783, 0.23594625294208527, 0.3667270839214325, 0.20744770765304565, 0.11930428445339203, 0.5001193881034851, 0.14734187722206116, 0.15087008476257324, 0.4456802308559418, 0.21207959949970245, 0.1468237340450287, 0.4789349436759949, 0.20173630118370056, 0.3868151009082794, 0.4650098383426666, 0.2738203704357147, 0.03470253571867943, 0.42785540223121643, 0.3598274886608124, 0.4018784165382385, 0.18769453465938568, 0.35890790820121765, 0.21507291495800018, 0.4650411307811737, 0.03516259416937828, 0.5038577318191528, 0.3161771595478058, 0.34455350041389465, 0.09478126466274261, 0.254263699054718, 0.43667522072792053, 0.2049069106578827, 0.20217251777648926, 0.026112204417586327, 0.3771442472934723, 0.20485496520996094, 0.416233092546463, 0.3784351646900177, 0.4471333622932434, 0.21995851397514343, 0.04257066175341606, 0.24699509143829346, 0.3593984842300415, 0.44082218408584595, 0.5085916519165039, 0.16237983107566833, 0.3218260109424591, 0.2567601501941681, 0.5101715922355652, 0.019986344501376152, 0.2969777584075928, 0.4051448404788971, 0.1541159749031067, 0.2695007920265198, 0.30741748213768005, 0.18514208495616913, 0.5608149170875549, 0.25153079628944397, 0.2938498258590698, 0.010648181661963463, 0.05762844160199165, 0.40487900376319885, 0.3111562132835388, 0.3125351071357727, 0.22879907488822937, 0.26711252331733704, 0.29298245906829834, 0.18866217136383057, 0.07969272136688232, 0.10530669242143631, 0.4844796359539032, 0.2778460681438446, 0.4486710727214813, 0.4604541063308716, 0.38378116488456726, 0.469591349363327, 0.15744653344154358, 0.2267068773508072, 0.3713627755641937, 0.2365632951259613, 0.3191487491130829, 0.16806460916996002, 0.3335510492324829, 0.31435009837150574, 0.20376688241958618, 0.1681060492992401, 0.05271760746836662, 0.3276136815547943, 0.3507838547229767, 0.3131794333457947, 0.3111306428909302, 0.27506208419799805, 0.39146682620048523, 0.33032506704330444]"
F4,"[0.03894871845841408, 0.19998791813850403, 0.05288518965244293, 0.19464446604251862, 0.04388242959976196, 0.1733931005001068, 0.04551035910844803, 0.0031351526267826557, 0.05879920348525047, 0.1551792174577713, 0.1466163545846939, 0.06785415858030319, 0.05048287287354469, 0.12329144775867462, 0.21743042767047882, 0.07955016195774078, 0.1747618168592453, 0.10254494100809097, 0.0036712416913360357, 0.0017433000029996037, 0.11613564938306808, 0.08918725699186325, 0.08339926600456238, 0.3944249749183655, 0.12885786592960358, 0.046348121017217636, 0.2737228274345398, 0.12997055053710938, 0.00805630162358284, 0.08314619213342667, 0.0524822399020195, 0.10006050020456314, 0.07921901345252991, 0.05601982772350311, 0.06582805514335632, 0.29560586810112, 0.1332041621208191, 0.06527316570281982, 0.10799024254083633, 0.15645666420459747, 0.18811459839344025, 0.06949784606695175, 0.20211000740528107, 0.09755932539701462, 0.22363926470279694, 0.1817987859249115, 0.24948455393314362, 0.08326295763254166, 0.10561822354793549, 0.06310460716485977, 0.18187549710273743, 0.11241905391216278, 0.013033934868872166, 0.03827632963657379, 0.20656363666057587, 0.010148598812520504, 0.015126909129321575, 0.05026952549815178, 0.29709216952323914, 0.12047339230775833, 0.038709722459316254, 0.1250728815793991, 0.1842353790998459, 0.1575961709022522, 0.12679453194141388, 0.02960026264190674, 0.03954083099961281, 0.23034951090812683, 0.33897095918655396, 0.010387002490460873, 0.09547854214906693, 0.20241905748844147, 0.049234893172979355, 0.32120344042778015, 0.06939505785703659, 0.04468296095728874, 0.007657709531486034, 0.015053787268698215, 0.11250938475131989, 0.1075839027762413, 0.1981097310781479, 0.16741779446601868, 0.07976848632097244, 0.09935066848993301, 0.005917775444686413, 0.019004078581929207, 0.13588450849056244, 0.06745921820402145, 0.13568827509880066, 0.03492377698421478, 0.19196245074272156, 0.02964676357805729, 0.015801459550857544, 0.12343212217092514, 0.18082956969738007, 0.06754204630851746, 0.08748233318328857, 0.05012873560190201, 0.11547483503818512, 0.18533089756965637, 0.1729428917169571, 0.19452062249183655, 0.06257735937833786, 0.1689772754907608, 0.13749222457408905, 0.005206262692809105, 0.0698024109005928, 0.12894529104232788, 0.1171683594584465, 0.03026021085679531, 0.11681416630744934, 0.28868672251701355, 0.14921629428863525, 0.2617822289466858, 0.12296666949987411, 0.04834303259849548, 0.25836363434791565, 0.13265013694763184, 0.1578442007303238, 0.01981854997575283, 0.05893251299858093, 0.04076318442821503, 0.05337504297494888, 0.07392171025276184, 0.0722317099571228, 0.023525236174464226, 0.13823436200618744, 0.11893606930971146]"
F5,"[0.09463337063789368, 0.08603232353925705, 0.022854631766676903, 0.06326034665107727, 0.13339364528656006, 0.12381559610366821, 0.008341417647898197, 0.1775936484336853, 0.09696538001298904, 0.09577399492263794, 0.026198869571089745, 0.013827625662088394, 0.1948206126689911, 0.08740595728158951, 0.2558112144470215, 0.04271072894334793, 0.0718565434217453, 0.070218525826931, 0.017978200688958168, 0.0954294428229332, 0.05366137996315956, 0.0676671490073204, 0.12818948924541473, 0.3941584825515747, 0.011441516689956188, 0.06380246579647064, 0.02992219105362892, 0.05881791189312935, 0.0936884880065918, 0.18773908913135529, 0.11851128935813904, 0.018876774236559868, 0.09968731552362442, 0.009447433054447174, 0.018857015296816826, 0.1466386467218399, 0.07950983941555023, 0.07427757233381271, 0.006452388130128384, 0.17102688550949097, 0.18107637763023376, 0.12074103951454163, 0.058409787714481354, 0.04191410169005394, 0.25806164741516113, 0.0013476914027705789, 0.09443936496973038, 0.16592182219028473, 0.1600729078054428, 0.1952260136604309, 0.2124372124671936, 0.025015883147716522, 0.13238218426704407, 0.08017106354236603, 0.051962606608867645, 0.08028070628643036, 0.08868757635354996, 0.01840459555387497, 0.1538674235343933, 0.011475367471575737, 0.21070417761802673, 0.07153249531984329, 0.0563526377081871, 0.10527431964874268, 0.10998263955116272, 0.2027011513710022, 0.04203128069639206, 0.13949787616729736, 0.11011187732219696, 0.04221586883068085, 0.004772775340825319, 0.08135145902633667, 0.04003676027059555, 0.32256847620010376, 0.09273757040500641, 0.024585865437984467, 0.0912090539932251, 0.1599062979221344, 0.22581489384174347, 0.06386006623506546, 0.210737943649292, 0.06990421563386917, 0.14640584588050842, 0.026557497680187225, 0.04194420576095581, 0.10410719364881516, 0.000564579910133034, 0.04824255034327507, 0.21322646737098694, 0.279214084148407, 0.23086391389369965, 0.037679146975278854, 0.1366443634033203, 0.18093526363372803, 0.1840541958808899, 0.06368643045425415, 0.24666349589824677, 0.21193690598011017, 0.22288405895233154, 0.13624152541160583, 0.18791037797927856, 0.04943661764264107, 0.22382082045078278, 0.021881718188524246, 0.012496616691350937, 0.1388670802116394, 0.2635107934474945, 0.1612839251756668, 0.03674648702144623, 0.1951742321252823, 0.18274220824241638, 0.08872941136360168, 0.10061666369438171, 0.24030253291130066, 0.088964082300663, 0.07798320055007935, 0.2171209305524826, 0.24091744422912598, 0.21162821352481842, 0.2513311505317688, 0.13830982148647308, 0.10181690752506256, 0.23355157673358917, 0.12594257295131683, 0.10940653085708618, 0.14108173549175262, 0.1710406094789505, 0.17097707092761993]"
F6,"[0.1706109344959259, 0.006811046972870827, 0.1690869778394699, 0.010340040549635887, 0.008491437882184982, 0.023601165041327477, 0.07801121473312378, 0.033544812351465225, 0.08663587272167206, 0.12502554059028625, 0.06102404743432999, 0.01989659294486046, 0.06774431467056274, 0.08228108286857605, 0.09874847531318665, 0.15564244985580444, 0.15796074271202087, 0.12748071551322937, 0.048474110662937164, 0.019002318382263184, 0.047897543758153915, 0.08452069014310837, 0.03246466442942619, 0.06630872189998627, 0.0391208678483963, 0.10889451950788498, 0.11228526383638382, 0.012279310263693333, 0.1192939504981041, 0.16015049815177917, 0.07533933967351913, 0.003071828046813607, 0.04440610855817795, 0.08014070987701416, 0.009775631129741669, 0.03854230046272278, 0.12246128916740417, 0.08334561437368393, 0.03434310853481293, 0.011994468979537487, 0.05004625767469406, 0.13319797813892365, 0.15894721448421478, 0.06078508496284485, 0.07874185591936111, 0.1763433963060379, 0.018316201865673065, 0.056832220405340195, 0.04690035060048103, 0.05616135150194168, 0.07825563848018646, 0.21089471876621246, 0.04454246908426285, 0.022167859598994255, 0.0697978213429451, 0.055209726095199585, 0.009224772453308105, 0.05503375455737114, 0.06471281498670578, 0.03131715953350067, 0.14873632788658142, 0.008660351857542992, 0.08415777236223221, 0.14825329184532166, 0.02867700345814228, 0.12498319894075394, 0.008382120169699192, 0.06555718928575516, 0.17875638604164124, 0.04767627269029617, 0.049166373908519745, 0.04672238603234291, 0.009822946973145008, 0.011083381250500679, 0.056959494948387146, 0.1407177746295929, 0.055485036224126816, 0.031121985986828804, 0.08133532106876373, 0.059427641332149506, 0.05943514406681061, 0.046869710087776184, 0.08616583794355392, 0.12512362003326416, 0.0453437902033329, 0.07988789677619934, 0.10466933995485306, 0.13554851710796356, 0.012439269572496414, 0.1151542067527771, 0.09524291753768921, 0.08689193427562714, 0.009496033191680908, 0.0704764872789383, 0.05350400507450104, 0.001632719417102635, 0.0882313996553421, 0.036651503294706345, 0.06243349239230156, 0.04595786705613136, 0.05685098469257355, 0.04825807362794876, 0.13322971761226654, 0.07521114498376846, 0.0658019557595253, 0.08669302612543106, 0.0066755302250385284, 0.1246592253446579, 0.15756097435951233, 0.0067147803492844105, 0.04003547877073288, 0.06316453963518143, 0.03168000280857086, 0.1092817485332489, 0.009953147731721401, 0.017117734998464584, 0.08681242167949677, 0.0034989765845239162, 0.0028973696753382683, 0.05520130321383476, 0.1006118506193161, 0.006910822354257107, 0.042082395404577255, 0.11033841222524643, 0.06493685394525528, 0.1174999251961708, 0.060333169996738434, 0.09425657987594604]"
F7,"[0.029307128861546516, 0.34961965680122375, 0.1553952991962433, 0.09245486557483673, 0.20212195813655853, 0.35250741243362427, 0.18149960041046143, 0.05683892220258713, 0.20204992592334747, 0.21550768613815308, 0.14934776723384857, 0.2829767167568207, 0.06903423368930817, 0.049412667751312256, 0.014167699962854385, 0.04465780407190323, 0.15755048394203186, 0.16404595971107483, 0.16405826807022095, 0.3194216191768646, 0.20891764760017395, 0.42979317903518677, 0.07837721705436707, 0.28561919927597046, 0.0880076140165329, 0.13606737554073334, 0.04020993039011955, 0.02734421379864216, 0.38950681686401367, 0.15209457278251648, 0.2961120903491974, 0.10434156656265259, 0.033824969083070755, 0.03761235624551773, 0.06666860729455948, 0.2914285957813263, 0.04282011836767197, 0.10819198191165924, 0.2543625831604004, 0.009198935702443123, 0.4523600935935974, 0.10751165449619293, 0.2569631040096283, 0.15566319227218628, 0.45312049984931946, 0.09029600024223328, 0.3161141574382782, 0.10055039077997208, 0.02716032974421978, 0.07749293744564056, 0.44237369298934937, 0.2599705457687378, 0.05700357258319855, 0.0961923599243164, 0.37402814626693726, 0.23395133018493652, 0.3911728858947754, 0.24048486351966858, 0.3415362536907196, 0.14232710003852844, 0.2545894980430603, 0.3868999481201172, 0.5085852742195129, 0.37084150314331055, 0.1747184544801712, 0.11988881230354309, 0.18727879226207733, 0.39746254682540894, 0.12584474682807922, 0.19798430800437927, 0.16739629209041595, 0.0628846287727356, 0.18254084885120392, 0.36042800545692444, 0.24280692636966705, 0.012354406528174877, 0.01446849387139082, 0.037100061774253845, 0.10702694952487946, 0.3819690942764282, 0.13145259022712708, 0.5546455979347229, 0.01567099243402481, 0.3174303472042084, 0.2581477165222168, 0.03529233857989311, 0.30748307704925537, 0.22681936621665955, 0.07254860550165176, 0.00774079654365778, 0.32560455799102783, 0.07535026222467422, 0.19210585951805115, 0.35133302211761475, 0.13139872252941132, 0.22119683027267456, 0.17642879486083984, 0.20097555220127106, 0.14453959465026855, 0.07141329348087311, 0.06826537847518921, 0.1492258906364441, 0.29307302832603455, 0.12912049889564514, 0.16751955449581146, 0.05522264540195465, 0.057222239673137665, 0.2169777750968933, 0.2401939183473587, 0.0989571139216423, 0.08845234662294388, 0.4967430531978607, 0.235984668135643, 0.18489083647727966, 0.07173660397529602, 0.08843201398849487, 0.14098264276981354, 0.07117079198360443, 0.3515949547290802, 0.00414233049377799, 0.418580561876297, 0.22197778522968292, 0.19933515787124634, 0.1811799257993698, 0.2766522765159607, 0.31219905614852905, 0.021305279806256294, 0.3236464858055115]"
F8,"[0.12049221247434616, 0.14989234507083893, 0.22197556495666504, 0.20789937674999237, 0.04991272836923599, 0.12145108729600906, 0.26198816299438477, 0.034731537103652954, 0.10892879217863083, 0.2504649758338928, 0.17734026908874512, 0.02278653346002102, 0.22133058309555054, 0.06973467767238617, 0.08209973573684692, 0.12275122851133347, 0.05037417262792587, 1.1888315611940925e-06, 0.21114830672740936, 0.06421928852796555, 0.1061541959643364, 0.12786659598350525, 0.2714362144470215, 0.13271239399909973, 0.0013254559598863125, 0.01465378887951374, 0.1562543660402298, 0.02320023626089096, 0.12358029186725616, 0.15284526348114014, 0.11261771619319916, 0.07145215570926666, 0.029329583048820496, 0.2535707950592041, 0.17543111741542816, 0.21832141280174255, 0.04952266067266464, 0.005028635263442993, 0.13507652282714844, 0.08867860585451126, 0.003861610312014818, 0.1664980947971344, 0.24412663280963898, 0.10729281604290009, 0.1241295114159584, 0.17707893252372742, 0.01576508954167366, 0.17753104865550995, 0.10682555288076401, 0.23197248578071594, 0.06700840592384338, 0.010427111759781837, 0.1401444524526596, 0.115414559841156, 0.03421785309910774, 0.019557908177375793, 0.007998735643923283, 0.009627505205571651, 0.02880111336708069, 0.2523157000541687, 0.030666038393974304, 0.16724787652492523, 0.16142554581165314, 0.173056498169899, 0.004610131960362196, 0.10220153629779816, 0.3280646800994873, 0.02312147058546543, 0.23312130570411682, 0.1031266301870346, 0.11702579259872437, 0.030271602794528008, 0.007689216639846563, 0.19938217103481293, 0.15946607291698456, 0.1368299126625061, 0.29844069480895996, 0.2869371771812439, 0.24252603948116302, 0.09455128014087677, 0.1078142374753952, 0.20169538259506226, 0.1787635236978531, 0.1725327968597412, 0.11890464276075363, 0.10739068686962128, 0.17894376814365387, 0.0842587798833847, 0.04111625254154205, 0.03535113111138344, 0.054143790155649185, 0.07033088803291321, 0.09755485504865646, 0.06997229903936386, 0.07221415638923645, 0.1174289882183075, 0.11491407454013824, 0.3580523729324341, 0.1804395169019699, 0.08438457548618317, 0.04145750775933266, 0.03497134521603584, 0.08702986687421799, 0.1077645942568779, 0.10433860868215561, 0.03168729320168495, 0.03407509624958038, 0.0952620655298233, 0.039364252239465714, 0.014078856445848942, 0.0504109263420105, 0.04955418035387993, 0.13594165444374084, 0.22577646374702454, 0.1432953178882599, 0.1880006641149521, 0.12294765561819077, 0.1404944509267807, 0.017184050753712654, 0.1781434714794159, 0.016906525939702988, 0.15084308385849, 0.0533183291554451, 0.00721782585605979, 0.04127006232738495, 0.05110171064734459, 0.13768219947814941, 0.10397560149431229]"
F9,"[0.4139392673969269, 0.306269109249115, 0.5331470966339111, 0.6559509038925171, 0.5002036690711975, 0.3732297420501709, 0.3866327404975891, 0.26212868094444275, 0.23807193338871002, 0.4856562912464142, 0.3285239338874817, 0.34767642617225647, 0.4596799314022064, 0.27567923069000244, 0.30153781175613403, 0.5836272239685059, 0.434526264667511, 0.2835328280925751, 0.11742490530014038, 0.3506786525249481, 0.2890160083770752, 0.14712966978549957, 0.3884570300579071, 0.3726242780685425, 0.6088013052940369, 0.5441604256629944, 0.5530433058738708, 0.3118526339530945, 0.08414104580879211, 0.08099883049726486, 0.4394108057022095, 0.2848927974700928, 0.73983234167099, 0.6660130620002747, 0.46473512053489685, 0.23495155572891235, 0.46367117762565613, 0.09701018780469894, 0.3374212086200714, 0.47522127628326416, 0.13753642141819, 0.32727691531181335, 0.5040790438652039, 0.1922033727169037, 0.10392144322395325, 0.6498860716819763, 0.181477889418602, 0.5811366438865662, 0.3264084756374359, 0.5825051665306091, 0.00949741993099451, 0.5581268072128296, 0.5084402561187744, 0.4015111029148102, 0.29598626494407654, 0.742832601070404, 0.40700605511665344, 0.1838335394859314, 0.10019689798355103, 0.7594081163406372, 0.07313281297683716, 0.17568199336528778, 0.2886894941329956, 0.3311619162559509, 0.4072404205799103, 0.1955484002828598, 0.5162666440010071, 0.004916983190923929, 0.6501994132995605, 0.44063085317611694, 0.1806456297636032, 0.39867934584617615, 0.22408825159072876, 0.2134101539850235, 0.29465606808662415, 0.18756528198719025, 0.3193281590938568, 0.5172415375709534, 0.5980837941169739, 0.2007255256175995, 0.344192773103714, 0.5702236294746399, 0.7096934914588928, 0.1553792655467987, 0.4038933217525482, 0.4646567404270172, 0.1631113588809967, 0.6668407320976257, 0.18371450901031494, 0.24556300044059753, 0.7736892104148865, 0.4423684775829315, 0.006308636162430048, 0.17028968036174774, 0.08336672931909561, 0.6735056042671204, 0.13701766729354858, 0.38926050066947937, 0.178682342171669, 0.5823467373847961, 0.28242528438568115, 0.17695899307727814, 0.04505787417292595, 0.4400866627693176, 0.35357150435447693, 0.4017805755138397, 0.3747553825378418, 0.6167567372322083, 0.48900943994522095, 0.3580808937549591, 0.10792409628629684, 0.15446032583713531, 0.3485020697116852, 0.09056828916072845, 0.5003258585929871, 0.1343134045600891, 0.27645576000213623, 0.6192705631256104, 0.0572068952023983, 0.18651272356510162, 0.052028678357601166, 0.4574275016784668, 0.39128223061561584, 0.4015003442764282, 0.3835991621017456, 0.12798207998275757, 0.2564508318901062, 0.49477431178092957]"
F10,"[0.3037959635257721, 0.08249706774950027, 0.010018630884587765, 0.1707274466753006, 0.25350233912467957, 0.2830783724784851, 0.3690991699695587, 0.19928845763206482, 0.12233228236436844, 0.20845817029476166, 0.20410780608654022, 0.14468598365783691, 0.1775418072938919, 0.3034031093120575, 0.11708389222621918, 0.029057487845420837, 0.24507150053977966, 0.25403037667274475, 0.3785284757614136, 0.2998942732810974, 0.21361029148101807, 0.2077740877866745, 0.10645735263824463, 0.18860182166099548, 0.16104865074157715, 0.2822376489639282, 0.20542892813682556, 0.20816825330257416, 0.1609635055065155, 0.19158609211444855, 0.10612046718597412, 0.08061879873275757, 0.25987541675567627, 0.05707937851548195, 0.1134483590722084, 0.22814737260341644, 0.019880466163158417, 0.39493483304977417, 0.23968859016895294, 0.0015081544406712055, 0.23885780572891235, 0.2452600598335266, 0.22635114192962646, 0.35315942764282227, 0.2688113749027252, 0.16441388428211212, 0.16833791136741638, 0.13229843974113464, 0.16576676070690155, 0.1059545949101448, 0.3569769263267517, 0.08765799552202225, 0.23648829758167267, 0.16626861691474915, 0.19251707196235657, 0.049072474241256714, 0.1964179426431656, 0.1310148537158966, 0.2610433101654053, 0.07517649978399277, 0.14418534934520721, 0.17462055385112762, 0.22356675565242767, 0.23726820945739746, 0.1728564202785492, 0.011918633244931698, 0.17685751616954803, 0.32505378127098083, 0.30043575167655945, 0.279205322265625, 0.21926042437553406, 0.3651256263256073, 0.14712879061698914, 0.2193146049976349, 0.25507548451423645, 0.2647970914840698, 0.07309087365865707, 0.11587324738502502, 0.05247344449162483, 0.17553457617759705, 0.19858618080615997, 0.22558030486106873, 0.0979667454957962, 0.31358101963996887, 0.2701893150806427, 0.1497277468442917, 0.37990477681159973, 0.25633734464645386, 0.22107897698879242, 0.2885752320289612, 0.20609918236732483, 0.40167421102523804, 0.31333455443382263, 0.1482924222946167, 0.2961561381816864, 0.11596880108118057, 0.07515861839056015, 0.08814255893230438, 0.24587810039520264, 0.30834609270095825, 0.022461794316768646, 0.25882649421691895, 0.157791867852211, 0.3281201720237732, 0.19378748536109924, 0.2600961923599243, 0.2996264100074768, 0.3118610680103302, 0.22990036010742188, 0.050995178520679474, 0.2685682475566864, 0.19931353628635406, 0.27444037795066833, 0.07164161652326584, 0.02702263928949833, 0.16527177393436432, 0.20235612988471985, 0.17754748463630676, 0.1442171335220337, 0.3594661056995392, 0.2420358806848526, 0.3896979093551636, 0.1996641457080841, 0.31876182556152344, 0.25824174284935, 0.3680148422718048, 0.3005980849266052, 0.16986721754074097]"
