feature,weight_list
F1,"[0.09644015829961324, 0.2899149209810717, 0.22401294404092506, 0.3532747740191397, 0.06793208461672923, 0.3148729626608659, 0.569483854661109, 0.12463784443751841, 0.34538471593826026, 0.3719568273428347, 0.05167900300257442, 0.06241483857098602, 0.0014983247643205896, 0.21279133766076289, 0.07031334893209724, 0.3478652899022411]"
F2,"[0.35442619624426464, 0.07942757301249495, 0.08529355774213615, 0.023693037886853646, 0.11557160249519058, 0.5237489569095144, 0.3519062862022547, 0.11147964179169924, 0.38690940986113437, 0.28901860083878494, 0.05677803882925348, 0.08142395660570856, 0.1825054185117311, 0.245027269865678, 0.012112812828003151, 0.020924495046606685]"
F3,"[0.3593884480885776, 0.21477395148009176, 0.07296735668018628, 0.31645116493908315, 0.34628730818505093, 0.06692812411400366, 0.3996567734592374, 0.06362022754315722, 0.10828153974272098, 0.42148278842093917, 0.1676250516635554, 0.16488706911457854, 0.3738369127440718, 0.12005344345895383, 0.29931063486032206, 0.18093386220381652]"
F4,"[0.2503976194266697, 0.35865820765531675, 0.016816470886420215, 0.2646272244273308, 0.1105405072716169, 0.31191855475676533, 0.4173322746391873, 0.21821816264838226, 0.3065419223355868, 0.31833218114585626, 0.0005147309241137631, 0.3222541473065706, 0.29203989699886185, 0.06485836445065453, 0.08306867806993556, 0.22949874459349892]"
F5,"[0.1122589508178647, 0.32771599210967994, 0.029253046701610396, 0.17181599446418463, 0.026970487196332743, 0.12523807238695292, 0.15122788887064412, 0.20629962893357284, 0.5273694544294253, 0.03644874728103586, 0.20088287773198465, 0.03411527971409251, 0.142555045944817, 0.24173026021531405, 0.15721691826819031, 0.14846333261780228]"
F6,"[0.5751841015804644, 0.20652137793814562, 0.18750175446454534, 0.3160434828655802, 0.4320836312465677, 0.09399400543595016, 0.05862922294323137, 0.3142738938117932, 0.2596721546735296, 0.13788743429282463, 0.1825462675570411, 0.3190101825849905, 0.3720248170679826, 0.033381286593186094, 0.19799717712380505, 0.0638093402300607]"
F7,"[0.32467061970109407, 0.4824623358196208, 0.3130463442386549, 0.03667836305929222, 0.3108192909120071, 0.3701526971797962, 0.11447408056944457, 0.6733442306895233, 0.15801365294118588, 0.03483502160657818, 0.3307150100239143, 0.39585300193419914, 0.15321569717582004, 0.0909582729000414, 0.2667682677409526, 0.06306854225126787]"
F8,"[0.002959873261917595, 0.4171317257139909, 0.017124354214348138, 0.16434327084625305, 0.2426775570064173, 0.3130013061230438, 0.06363899543380883, 0.24039117741624624, 0.26203276340215437, 0.11038657775361331, 0.01653584510503449, 0.10317058051246294, 0.4457144871767257, 0.2752075267318819, 0.16271359352774722, 0.1329058819838072]"
F9,"[0.3397591794453224, 0.15988426582882873, 0.41537906305055655, 0.22537354864525327, 0.3501196161752617, 0.3373165908872732, 0.4336025278242079, 0.053760495820498105, 0.005453175146442704, 0.13839047679877803, 0.22333732989348634, 0.049831010597382534, 0.29269005556846206, 0.3981327982740114, 0.2904915187301235, 0.5651638552544548]"
F10,"[0.11276376613835686, 0.06386117368345556, 0.014008231754000707, 0.1696766103961437, 0.1460645273960696, 0.3044559520252634, 0.34885496297499624, 0.3041295832395151, 0.25741994592358114, 0.16975564800946868, 0.13298478857878307, 0.12937359424552414, 0.17082450934732676, 0.2580267722897432, 0.11647745272244796, 0.08001408192604155]"
F11,"[0.15509791801820078, 0.18190260038424447, 0.03669885510834865, 0.15396462851316042, 0.2880642888255279, 0.13785735099235452, 0.06946997439861552, 0.12166401325360593, 0.2113587104263149, 0.3490871616108967, 0.10713679262479205, 0.2671944954551442, 0.3074877697412928, 0.2877681404284877, 0.08247396046940703, 0.08786131106074126]"
F12,"[0.18083250056004255, 0.2350535963967441, 0.19083558322415523, 0.20285199239100918, 0.11292440328044538, 0.11080097091014107, 0.4739484056687901, 0.16727841515754582, 0.06915217472737058, 0.3385268372150799, 0.018273869258691986, 0.24237601591615712, 0.21326692258821742, 0.267866561082593, 0.04017057306945997, 0.1533418926776195]"
F13,"[0.15736422703547567, 0.12919751151422967, 0.2785078041703282, 0.19684919360687406, 0.36125315652939577, 0.08464510119340009, 0.08949004655174793, 0.20317396662858664, 0.15915676663384912, 0.1398716419667169, 0.0473374308792603, 0.4679514072563231, 0.21507807780663554, 0.42913532894768935, 0.3186951518091583, 0.08947386471726829]"
