feature,weight_list
F1,"[0.12805674970149994, 0.6587281227111816, 0.40233755111694336, 0.22851353883743286, 0.078296959400177, 0.016405576840043068, 0.0710945874452591, 0.3613179624080658, 0.03391930088400841, 0.0367644801735878, 0.08413178473711014, 0.4458218812942505, 0.12105636298656464, 0.06068309396505356, 0.04707453027367592, 0.18270494043827057, 0.1844702959060669, 0.7010155916213989, 0.3981713652610779, 0.24432657659053802, 1.136279582977295, 0.0843210369348526, 0.0015713050961494446, 0.18075913190841675, 0.05421047657728195, 0.01842794194817543, 0.12972517311573029, 0.2229604721069336, 1.165650486946106, 0.41079917550086975, 0.01498503889888525, 0.2372332215309143, 0.05038170516490936, 0.27132636308670044, 0.00039191526593640447, 0.689115583896637, 0.03445897996425629, 0.17594049870967865, 0.11998013406991959, 0.10050719231367111, 0.7309851050376892, 0.22943834960460663, 0.08368158340454102, 0.6204193830490112, 0.05884547531604767, 0.07923690974712372, 0.44092005491256714, 0.3615429401397705, 0.00671728840097785, 0.067441426217556, 0.14056938886642456, 0.3423994481563568, 0.4977080225944519, 0.35608935356140137, 0.07565049827098846, 0.07306265830993652, 0.11528339236974716, 0.12365584820508957, 0.08049000054597855, 0.16591612994670868, 0.17990770936012268, 0.15788598358631134, 0.47562363743782043, 0.14213594794273376, 0.647209882736206, 0.29405927658081055, 0.17873181402683258, 0.08991564065217972, 0.068642757833004, 0.24167896807193756, 0.06964508444070816, 0.07908765226602554, 0.060260429978370667, 0.18406344950199127, 0.032242417335510254, 0.323609858751297, 0.03128741681575775, 0.055936217308044434, 0.26345017552375793, 0.13984906673431396, 0.10940263420343399, 0.07883145660161972, 0.12954874336719513, 0.013730053789913654, 0.015175370499491692, 0.03303885832428932, 0.1643436998128891, 0.10743119567632675, 0.3622977137565613, 0.13358277082443237, 0.1310184895992279, 0.13233400881290436, 0.48353680968284607, 0.7304403781890869, 0.0468013621866703, 0.057939089834690094, 0.1296609342098236, 0.5002101063728333, 0.12380429357290268, 0.016398675739765167, 0.0659017264842987, 0.14722970128059387, 0.3984086215496063, 0.16491788625717163, 0.04977085441350937, 0.03868362307548523, 0.29118824005126953, 0.42905962467193604, 0.41141536831855774, 0.01602409966289997, 0.10169490426778793, 0.032473742961883545, 0.22043092548847198, 0.05577322095632553, 0.1942061185836792, 0.5014691948890686, 0.032722506672143936, 0.5421692728996277, 0.22783033549785614, 0.19304734468460083, 0.21591345965862274, 0.3321623206138611, 0.10416047275066376, 0.42226070165634155, 0.023468343541026115, 0.08816702663898468, 0.08360878378152847, 0.11110705137252808]"
F2,"[0.0002128568448824808, 0.1372527927160263, 0.25817617774009705, 0.03691307455301285, 0.5357401371002197, 0.2829132080078125, 0.07894350588321686, 0.21964937448501587, 0.06250596046447754, 0.03415082022547722, 0.3149024546146393, 0.07340144366025925, 0.2366536557674408, 0.15111882984638214, 0.464123398065567, 0.20126032829284668, 0.12785452604293823, 0.06928803771734238, 0.13362424075603485, 0.3882022500038147, 0.030274514108896255, 0.1461808681488037, 0.20788469910621643, 0.01903505250811577, 0.05484287440776825, 0.017730262130498886, 0.09139271080493927, 0.03888138011097908, 0.2872248589992523, 0.22706229984760284, 0.20412889122962952, 0.31194597482681274, 0.16184782981872559, 0.10933411866426468, 0.26960697770118713, 0.26579147577285767, 0.3113718330860138, 0.07889647036790848, 0.170693501830101, 0.28844448924064636, 0.18252620100975037, 0.1754048764705658, 0.11587905138731003, 0.34257590770721436, 0.3127956986427307, 0.11813528835773468, 0.2058074027299881, 0.24609534442424774, 0.23863725364208221, 0.22142569720745087, 0.18314863741397858, 0.02870492823421955, 0.11317601054906845, 0.050571195781230927, 0.10401325672864914, 0.18199174106121063, 0.1435329169034958, 0.2757619619369507, 0.24448300898075104, 0.3206717073917389, 0.08351937681436539, 0.3215253949165344, 0.1926499605178833, 0.18373824656009674, 0.5108273029327393, 0.1404663324356079, 0.13163118064403534, 0.010563925839960575, 0.14096775650978088, 0.058134738355875015, 0.26175034046173096, 0.32058295607566833, 0.16972678899765015, 0.05032651871442795, 0.1786409318447113, 0.06978259235620499, 0.29878535866737366, 0.33170321583747864, 0.04197271540760994, 0.06394786387681961, 0.12994767725467682, 0.06605252623558044, 0.3300604820251465, 0.07390478253364563, 0.08940304070711136, 0.0018596069421619177, 0.0023719517048448324, 0.22881250083446503, 1.725795865058899, 0.0798472985625267, 0.27369844913482666, 0.3564552962779999, 0.04093506559729576, 0.03183547034859657, 0.3174465000629425, 0.07062257826328278, 0.08601120114326477, 0.010763557627797127, 0.21937283873558044, 0.35487422347068787, 0.07568130642175674, 0.09451765567064285, 0.19208326935768127, 0.26590994000434875, 0.2350388616323471, 0.05329831317067146, 0.03763332590460777, 0.2449907511472702, 0.04540935531258583, 0.23983429372310638, 0.19017326831817627, 0.008390097878873348, 0.2950555086135864, 0.062140222638845444, 0.6406536102294922, 0.28823336958885193, 0.041363175958395004, 0.400980144739151, 0.007173249498009682, 0.08109866082668304, 0.0673147663474083, 0.09367954730987549, 0.45181360840797424, 0.22844325006008148, 0.2728477120399475, 0.12338173389434814, 0.0916147455573082, 0.17383445799350739]"
F3,"[0.017975028604269028, 0.005249850917607546, 0.07585263252258301, 0.09639208018779755, 0.034691277891397476, 0.06788735836744308, 0.0029699557926505804, 0.04874000698328018, 0.16692429780960083, 0.0832618847489357, 0.00850544311106205, 0.12915554642677307, 0.14496752619743347, 0.04004133492708206, 0.05223451927304268, 0.07546845823526382, 0.006527211517095566, 0.07112337648868561, 0.030357956886291504, 0.041285596787929535, 0.008945080451667309, 0.006450350861996412, 0.010271279141306877, 0.02074938826262951, 0.010989533737301826, 0.009113592095673084, 0.005648215301334858, 0.034802768379449844, 0.060280464589595795, 0.010637939907610416, 0.00850126426666975, 0.018129024654626846, 0.0302177295088768, 0.053950998932123184, 0.0036229307297617197, 0.0176469087600708, 0.08739332109689713, 0.011278880760073662, 0.17644451558589935, 0.0877305343747139, 0.002104059560224414, 0.09233429282903671, 0.016106294468045235, 0.04509284347295761, 0.018680136650800705, 0.013503002934157848, 0.06857981532812119, 0.03267670422792435, 0.03938658908009529, 0.07921288162469864, 0.04224681481719017, 0.0496005043387413, 0.04456328600645065, 0.13070137798786163, 0.03802981227636337, 0.16033849120140076, 0.04997970163822174, 0.18876227736473083, 0.015256018377840519, 0.025104748085141182, 0.05394572392106056, 0.0035523800179362297, 0.0069164251908659935, 0.04073597118258476, 0.03367474302649498, 0.0023668771609663963, 0.20433512330055237, 0.12395231425762177, 0.0741753876209259, 0.011368676088750362, 0.03426612913608551, 0.005935525521636009, 0.06909594684839249, 0.0697566568851471, 0.011291245929896832, 0.08825226873159409, 0.008421640843153, 0.002667779568582773, 0.0029631119687110186, 0.0037872467655688524, 0.0018949825316667557, 0.023376870900392532, 0.01978222467005253, 0.021863481029868126, 0.044583939015865326, 0.022195834666490555, 0.009312679059803486, 0.002511584898456931, 0.19815845787525177, 0.011538451537489891, 0.0009932410903275013, 0.02458440139889717, 0.012620844878256321, 0.0037582474760711193, 0.010356472805142403, 0.004152229055762291, 0.03188193589448929, 0.04018808901309967, 0.0015954981790855527, 0.012552021071314812, 0.011034740135073662, 0.03802754729986191, 0.05272221565246582, 0.005119020584970713, 0.012058602645993233, 0.07241708785295486, 1.9534452803782187e-05, 0.05399925634264946, 0.029805202037096024, 0.006507794838398695, 0.019736966118216515, 0.017331352457404137, 0.009745987132191658, 0.008168681524693966, 0.04274268448352814, 0.08172253519296646, 0.012887797318398952, 0.020451629534363747, 0.026337800547480583, 0.08069256693124771, 0.10695955157279968, 0.011140810325741768, 0.07274312525987625, 0.06658090651035309, 0.016498588025569916, 0.012784300372004509, 0.07679677754640579, 0.011326692067086697]"
F4,"[0.1906050145626068, 0.2309625893831253, 0.158672496676445, 0.032901279628276825, 0.13677190244197845, 0.029361950233578682, 0.04555375874042511, 0.06403136253356934, 0.031194359064102173, 0.01691628433763981, 0.08595765382051468, 0.09798543155193329, 0.4146447777748108, 0.0848405659198761, 0.05719279870390892, 0.09271734207868576, 0.07984801381826401, 0.3006134331226349, 0.03790028765797615, 0.2031867951154709, 0.03731311112642288, 0.16393865644931793, 0.025620900094509125, 0.13067194819450378, 0.0013171033933758736, 0.3198593854904175, 0.004553169943392277, 0.23922504484653473, 0.42064398527145386, 0.01968008652329445, 0.3347528278827667, 0.17467021942138672, 0.06722496449947357, 0.08257570117712021, 0.14069683849811554, 0.2841273844242096, 0.16350537538528442, 0.16955377161502838, 0.2137770652770996, 0.01926583983004093, 0.04915453866124153, 0.054215021431446075, 0.06389571726322174, 0.06682859361171722, 0.3262980878353119, 0.024779513478279114, 0.04420597106218338, 0.08652586489915848, 3.849633867503144e-05, 0.17945703864097595, 0.019720569252967834, 0.11158131062984467, 0.17324349284172058, 0.04151977226138115, 0.12506644427776337, 0.35662582516670227, 0.3545742332935333, 0.14568111300468445, 0.25708451867103577, 0.12160889059305191, 0.0763196125626564, 0.2000291645526886, 0.25620338320732117, 0.2973780333995819, 0.07504868507385254, 0.006319622974842787, 0.0666312575340271, 0.29161712527275085, 0.07287231832742691, 0.03280388191342354, 0.17669875919818878, 0.4999113976955414, 0.032217465341091156, 0.1271076500415802, 0.11501329392194748, 0.2506771385669708, 0.10910051316022873, 0.017351184040308, 0.0065901377238333225, 0.027364501729607582, 0.09934113919734955, 0.04598880931735039, 0.08706966042518616, 0.3376508951187134, 0.1488310992717743, 0.1589386910200119, 0.32072892785072327, 0.07464472949504852, 0.05449151247739792, 0.0024598052259534597, 0.08138827234506607, 0.07121691107749939, 0.25676658749580383, 0.01867333985865116, 0.25485026836395264, 0.07970520108938217, 0.13255643844604492, 0.13274811208248138, 0.012713935226202011, 0.018938858062028885, 0.03447137027978897, 0.13547611236572266, 0.1349087953567505, 0.2332070767879486, 0.10008158534765244, 0.05379511043429375, 0.20481941103935242, 0.2075062245130539, 0.17282001674175262, 0.1743687242269516, 0.021585075184702873, 0.06900139898061752, 0.054552942514419556, 0.09253077208995819, 0.14501579105854034, 0.31147125363349915, 0.0954059511423111, 0.0866328775882721, 0.006289192941039801, 0.06585618108510971, 0.17978090047836304, 0.19776469469070435, 0.0005173330428078771, 0.2361847162246704, 0.07633854448795319, 0.27041012048721313, 0.2576785087585449, 0.13796092569828033]"
F5,"[0.1416972130537033, 0.10495981574058533, 0.002490315120667219, 0.3058127164840698, 0.0865190327167511, 0.06868378072977066, 0.0013210924807935953, 0.16360259056091309, 0.03488218039274216, 0.30550116300582886, 0.023216888308525085, 0.0031168691348284483, 0.19380225241184235, 0.048515722155570984, 0.041804239153862, 0.04496058076620102, 0.7534350752830505, 0.15991203486919403, 0.29075512290000916, 0.22731341421604156, 0.2358100414276123, 0.06938695907592773, 0.10408899188041687, 0.0017616942059248686, 0.0612214095890522, 0.11979940533638, 0.2148861587047577, 0.010979735292494297, 0.1918567419052124, 0.10885266214609146, 0.025131214410066605, 0.20507778227329254, 0.4379717707633972, 0.1620921790599823, 0.0968254804611206, 0.16043870151042938, 0.0332002155482769, 0.2781807780265808, 0.17117752134799957, 0.08054827153682709, 0.04999050498008728, 0.13072751462459564, 0.14526744186878204, 0.010721208527684212, 0.24124154448509216, 0.12792445719242096, 0.15967747569084167, 0.09572633355855942, 0.07930122315883636, 0.06432278454303741, 0.017573606222867966, 0.17303723096847534, 0.0773700699210167, 0.08130437880754471, 0.10279058665037155, 0.07807622104883194, 0.012400217354297638, 0.07520227879285812, 0.05644762143492699, 0.2512131631374359, 0.23479735851287842, 0.18407726287841797, 0.021726900711655617, 0.10835732519626617, 0.18967869877815247, 0.026796620339155197, 0.04664888232946396, 0.09004542231559753, 0.15165945887565613, 0.1399492621421814, 0.039263445883989334, 0.028515148907899857, 0.0485086627304554, 0.16286055743694305, 0.22969941794872284, 0.13218863308429718, 0.24248962104320526, 0.14434191584587097, 0.11775798350572586, 0.03577401489019394, 0.11517030000686646, 0.15890878438949585, 0.17261557281017303, 0.08211062103509903, 0.0032096614595502615, 0.27727988362312317, 0.08233478665351868, 0.04286870360374451, 0.15176546573638916, 0.1070537194609642, 0.2684122323989868, 0.30247053503990173, 0.14554549753665924, 0.11958187073469162, 0.015224817208945751, 0.06542974710464478, 0.04652678966522217, 0.021550366654992104, 0.07665308564901352, 0.20744527876377106, 0.09950298815965652, 0.024366945028305054, 0.2019897699356079, 0.15884290635585785, 0.147268608212471, 0.20655888319015503, 0.02120102010667324, 0.09251511096954346, 0.1261105090379715, 0.1183810606598854, 0.03748258948326111, 0.12877483665943146, 0.09156903624534607, 0.04338907077908516, 0.009412037208676338, 0.509303092956543, 0.0653248280286789, 0.07204707711935043, 0.229982390999794, 0.09829813987016678, 0.3120035231113434, 0.08997564762830734, 0.01123499684035778, 0.0056936717592179775, 0.24743668735027313, 0.17215923964977264, 0.12168277055025101, 0.06423253566026688]"
F6,"[0.1843247264623642, 0.3245498239994049, 0.11441504955291748, 0.15367819368839264, 0.25481581687927246, 0.2847587466239929, 0.1560407429933548, 0.07075516134500504, 0.16947218775749207, 0.20623858273029327, 0.09895683079957962, 0.017850633710622787, 0.09812289476394653, 0.0740327537059784, 0.13027817010879517, 0.1754092276096344, 0.2030191719532013, 0.15958985686302185, 0.2682705819606781, 0.05230656638741493, 0.1422005593776703, 0.20537333190441132, 0.12946048378944397, 0.059478070586919785, 0.22911907732486725, 0.004413405433297157, 0.033240798860788345, 0.020185140892863274, 0.24971307814121246, 0.02354208007454872, 0.24992552399635315, 0.05039543658494949, 2.8750360797857866e-05, 0.22010432183742523, 0.1827610433101654, 0.002577393315732479, 0.2525535821914673, 0.08199722319841385, 0.10160927474498749, 0.1724776178598404, 0.024171054363250732, 0.04783689230680466, 0.09420094639062881, 0.01685294881463051, 0.5987707376480103, 0.3828611671924591, 0.002613367047160864, 0.1684306114912033, 0.22335965931415558, 0.019816676154732704, 0.09277486056089401, 0.22251413762569427, 0.043046481907367706, 0.04988095164299011, 0.1229487955570221, 0.1084049716591835, 0.16658149659633636, 0.12555746734142303, 0.08557034283876419, 0.07825366407632828, 0.006255100015550852, 0.07420258969068527, 0.1966078132390976, 0.28687241673469543, 0.2554094195365906, 0.3144889771938324, 0.022511756047606468, 0.04069320857524872, 0.017030561342835426, 0.21590423583984375, 0.11483913660049438, 0.29591917991638184, 0.059642449021339417, 0.25566554069519043, 0.09712761640548706, 0.12848851084709167, 0.1579086184501648, 0.07430847734212875, 0.06285862624645233, 0.11340894550085068, 0.06590451300144196, 0.05409913510084152, 0.011802757158875465, 0.0012738358927890658, 0.4807744026184082, 0.10692097246646881, 0.13251709938049316, 0.10160673409700394, 0.009516395628452301, 0.012842387892305851, 0.01687529869377613, 0.10531653463840485, 0.0050403280183672905, 0.32106107473373413, 0.021163150668144226, 0.14924493432044983, 0.1434379518032074, 0.2637655436992645, 0.17474286258220673, 0.2672354578971863, 0.036660000681877136, 0.023762965574860573, 0.1436174362897873, 0.3723195791244507, 0.03249772638082504, 0.018788661807775497, 0.13129140436649323, 0.5004805326461792, 0.010852057486772537, 0.0035282692406326532, 0.25660496950149536, 0.15518823266029358, 0.09508813172578812, 0.04263982176780701, 0.07044781744480133, 0.1304750144481659, 0.14946907758712769, 0.45491543412208557, 0.058034785091876984, 0.18168222904205322, 0.07831987738609314, 0.5755917429924011, 0.021296542137861252, 0.2214091718196869, 0.4205009341239929, 0.37642815709114075, 0.3149314820766449, 0.143834188580513]"
F7,"[0.17534883320331573, 0.23274065554141998, 0.19242118299007416, 0.12286636233329773, 0.11330073326826096, 0.3163364827632904, 0.317219078540802, 0.17201563715934753, 0.01680726371705532, 0.12676037847995758, 0.0872466042637825, 0.21077188849449158, 0.34202840924263, 0.05886334553360939, 0.1594260334968567, 0.4190846383571625, 0.24954663217067719, 0.18547885119915009, 0.019522905349731445, 0.008570319041609764, 0.1034330278635025, 0.31224608421325684, 0.2772822380065918, 0.21559061110019684, 0.008544736541807652, 0.005322971846908331, 0.24938030540943146, 0.013206908479332924, 0.09254705160856247, 0.2897997796535492, 0.008575091138482094, 0.21320472657680511, 0.05449061095714569, 0.4596262276172638, 0.12501369416713715, 0.2949565052986145, 0.1835220605134964, 0.05512659251689911, 0.018976183608174324, 0.22935421764850616, 0.024136114865541458, 0.2506054639816284, 0.06628844887018204, 0.02713126689195633, 0.057927608489990234, 0.07140133529901505, 0.35601189732551575, 0.06877102702856064, 0.25426357984542847, 0.33753296732902527, 0.28369957208633423, 0.11212944984436035, 0.2840227782726288, 0.18662244081497192, 0.04641074314713478, 0.09649168699979782, 0.3342753052711487, 0.11898517608642578, 0.3482620120048523, 0.059438299387693405, 0.14840595424175262, 0.3296440839767456, 0.026224415749311447, 0.13902662694454193, 0.007574478164315224, 0.36964869499206543, 0.4095323085784912, 0.825998067855835, 0.07761063426733017, 0.1154102236032486, 0.11812154948711395, 0.23000210523605347, 0.0844329297542572, 0.07416385412216187, 0.09262139350175858, 0.044621944427490234, 0.2723822593688965, 0.060390204191207886, 0.11473418027162552, 0.22590018808841705, 0.19172373414039612, 0.23175475001335144, 0.2774368226528168, 0.0647917315363884, 0.05906309187412262, 0.1015641987323761, 0.28907275199890137, 0.41862380504608154, 0.12961211800575256, 0.1861724704504013, 0.09791451692581177, 0.1417718380689621, 0.08576439321041107, 0.009549551643431187, 0.30448922514915466, 0.2483299970626831, 0.2854713797569275, 0.013796007260680199, 0.08718935400247574, 0.48645690083503723, 0.010692096315324306, 0.1223154366016388, 0.3683842122554779, 0.07375135272741318, 0.17056478559970856, 0.20795895159244537, 0.24531905353069305, 0.05739372596144676, 0.005243080668151379, 0.4378136098384857, 0.12488724291324615, 0.019409431144595146, 0.1923319399356842, 0.18112893402576447, 0.06616906076669693, 0.25640150904655457, 0.0999237596988678, 0.014469845220446587, 0.12486524879932404, 0.41798877716064453, 0.06292881071567535, 0.2469954937696457, 0.10493684560060501, 0.15485015511512756, 0.19995197653770447, 0.08559507131576538, 0.27149948477745056, 0.3059745132923126]"
F8,"[0.4510115385055542, 0.1807110756635666, 0.3704855442047119, 0.08707558363676071, 0.13585412502288818, 0.5990933179855347, 0.2891097664833069, 0.18188659846782684, 0.07014096528291702, 0.023378733545541763, 0.0014965017326176167, 0.07281168550252914, 0.01976214535534382, 0.19059056043624878, 0.17434477806091309, 0.1570173054933548, 0.08319584280252457, 0.061491288244724274, 0.011614949442446232, 0.15444369614124298, 0.07024484127759933, 0.13168853521347046, 0.006620906759053469, 0.025184867903590202, 0.18022608757019043, 0.2385559380054474, 0.0009476696723140776, 0.1962166428565979, 0.145901620388031, 0.118621826171875, 0.22279909253120422, 0.07293158769607544, 0.12299349904060364, 0.2117680013179779, 0.04969005659222603, 0.05030260980129242, 0.0021535675041377544, 0.02119217813014984, 0.12375745922327042, 0.1285238415002823, 0.03558766469359398, 0.1644112765789032, 0.16354900598526, 0.0847950428724289, 0.18116144835948944, 0.05598698556423187, 0.39836326241493225, 0.09208397567272186, 0.46695634722709656, 0.278683602809906, 0.04676640406250954, 0.05759822204709053, 0.020997844636440277, 0.3932003676891327, 0.24863244593143463, 0.023021746426820755, 0.03683415427803993, 0.3073185086250305, 0.11901815235614777, 0.03391384333372116, 0.30372315645217896, 0.17924688756465912, 0.43131837248802185, 0.1003127172589302, 0.11716342717409134, 0.24802573025226593, 0.04300713166594505, 0.46233609318733215, 0.2865604758262634, 0.16022977232933044, 0.08431080728769302, 0.18229611217975616, 0.21652628481388092, 0.32855284214019775, 0.4580065608024597, 0.20899350941181183, 0.2305372655391693, 0.09080502390861511, 0.14417895674705505, 0.03430061787366867, 0.14032579958438873, 0.25847071409225464, 0.20168070495128632, 0.287227988243103, 0.12819133698940277, 0.21659289300441742, 0.012375785037875175, 0.005498114973306656, 0.02344558574259281, 0.15741196274757385, 0.11738087981939316, 0.301565557718277, 0.039489831775426865, 0.09342066943645477, 0.01770848035812378, 0.06934452056884766, 0.1551554948091507, 0.328428715467453, 0.1914585679769516, 0.24207371473312378, 0.12423237413167953, 0.08562593162059784, 0.06950295716524124, 0.023474235087633133, 0.13945823907852173, 0.23160576820373535, 0.1276099979877472, 0.02054480090737343, 0.35476893186569214, 0.14374035596847534, 0.339837908744812, 0.009007691405713558, 0.29005753993988037, 0.3556535542011261, 0.047082606703042984, 0.0027525441255420446, 0.006261802278459072, 0.020140886306762695, 0.05583334341645241, 0.21320387721061707, 0.2816159427165985, 0.1095934808254242, 0.02596304379403591, 0.06826453655958176, 0.05542648583650589, 0.044965676963329315, 0.14340625703334808, 0.030159838497638702]"
F9,"[0.029417898505926132, 0.04130678251385689, 0.24543781578540802, 0.0810958743095398, 0.364643931388855, 0.10620847344398499, 0.2294026017189026, 0.05791661515831947, 0.19507095217704773, 0.03997712582349777, 0.09782208502292633, 0.06639738380908966, 0.05906910449266434, 0.1466890126466751, 0.1657961755990982, 0.3758968710899353, 0.2188412994146347, 0.23720945417881012, 0.11860426515340805, 0.11107063293457031, 0.15789632499217987, 0.49477553367614746, 0.18146364390850067, 0.44429099559783936, 0.09234297275543213, 0.06933262944221497, 0.20719179511070251, 0.33109167218208313, 0.17405904829502106, 0.199217289686203, 0.24392862617969513, 0.027212120592594147, 0.028814511373639107, 0.27197912335395813, 0.032581206411123276, 0.008377209305763245, 0.5441019535064697, 0.34697994589805603, 0.2707637548446655, 0.10353685170412064, 0.06937482208013535, 0.1581226885318756, 0.2302129715681076, 0.011863846331834793, 0.08557872474193573, 0.1327504962682724, 0.02676762454211712, 0.14254269003868103, 0.25652438402175903, 0.014683970250189304, 0.15864239633083344, 0.025312751531600952, 0.29635897278785706, 0.10931652039289474, 0.08435647189617157, 0.0755484402179718, 0.04611397907137871, 0.09188594669103622, 0.2078816294670105, 0.3920319080352783, 0.14118775725364685, 0.007981858216226101, 0.030067628249526024, 0.15694785118103027, 0.0539809986948967, 0.6020997166633606, 0.24069653451442719, 0.35798949003219604, 0.018682651221752167, 0.2718473970890045, 0.17561906576156616, 0.04811691492795944, 0.1234508603811264, 0.03346334397792816, 0.14522095024585724, 0.10841156542301178, 0.02031957544386387, 0.025552993640303612, 0.05341905355453491, 0.46147850155830383, 0.16896137595176697, 0.07748296856880188, 0.2314317524433136, 0.019916275516152382, 0.10574004054069519, 0.4067295491695404, 0.23536545038223267, 0.025509461760520935, 0.03041541762650013, 0.11124910414218903, 0.00952555425465107, 0.096289724111557, 0.18859872221946716, 0.22609037160873413, 0.020565614104270935, 0.0758398249745369, 0.14115238189697266, 0.009915236383676529, 0.045365456491708755, 0.4049353003501892, 0.00481025967746973, 0.12344423681497574, 0.05852651596069336, 0.04056178405880928, 0.015363609418272972, 0.027835384011268616, 0.09486662596464157, 0.008171304129064083, 0.02981989085674286, 0.1385219842195511, 0.2653789520263672, 0.08816211670637131, 0.2197527140378952, 0.11448286473751068, 0.19544395804405212, 0.2666425406932831, 0.27210772037506104, 0.08641603589057922, 0.05361252650618553, 0.039005346596241, 0.2184169739484787, 0.12309185415506363, 0.16131149232387543, 0.12218194454908371, 0.044311463832855225, 0.02186204306781292, 0.0855305939912796, 0.39434537291526794]"
F10,"[0.28685060143470764, 0.06182861328125, 0.2038474977016449, 0.04165688902139664, 0.27480775117874146, 0.1838262677192688, 0.03444034978747368, 0.20531032979488373, 0.0062506599351763725, 0.48896846175193787, 0.16133415699005127, 0.17521683871746063, 0.041458018124103546, 0.5571944117546082, 0.02164783701300621, 0.3143230378627777, 0.5004050135612488, 0.41127893328666687, 0.30458617210388184, 0.12184865772724152, 0.2396029382944107, 0.5078694224357605, 0.017437120899558067, 0.1599932610988617, 0.5571083426475525, 0.18044336140155792, 0.25622129440307617, 0.2800377309322357, 0.151182621717453, 0.29776081442832947, 0.1233854815363884, 0.2871370315551758, 0.02641407772898674, 0.07973799854516983, 0.2027028501033783, 0.16199763119220734, 0.48399588465690613, 0.21150222420692444, 0.06836270540952682, 0.037631649523973465, 0.13882572948932648, 0.18923641741275787, 0.0592423751950264, 0.17214445769786835, 0.1395866572856903, 0.3601279854774475, 0.5029587149620056, 0.009043277241289616, 0.26600122451782227, 0.2435520887374878, 0.1768609583377838, 0.048466913402080536, 0.11550166457891464, 0.07160957157611847, 0.1368047297000885, 0.1786096841096878, 0.3291742503643036, 0.40167269110679626, 0.1453443318605423, 0.12787318229675293, 0.23799143731594086, 0.0687982365489006, 0.292680561542511, 0.21271057426929474, 0.24229571223258972, 0.2624334692955017, 0.33065828680992126, 0.061227649450302124, 0.15536591410636902, 0.03586788475513458, 0.015443271026015282, 0.7367165684700012, 0.2171356976032257, 0.30097496509552, 0.21677878499031067, 0.21807058155536652, 0.12481772899627686, 0.10960181057453156, 0.13103263080120087, 0.07042015343904495, 0.087945856153965, 0.19448859989643097, 0.3783060908317566, 0.032738614827394485, 0.2146959751844406, 0.2669154107570648, 0.11917255073785782, 0.21072179079055786, 0.862704873085022, 0.05298170819878578, 0.3164845407009125, 0.293949693441391, 0.017226072028279305, 0.14216172695159912, 0.11986284703016281, 0.06919154524803162, 0.007826590910553932, 0.2157542109489441, 0.027412503957748413, 0.0011694914428517222, 0.04945191740989685, 0.04354463517665863, 0.3985009789466858, 0.10007433593273163, 0.3247160017490387, 0.358161985874176, 0.23772212862968445, 0.18975821137428284, 0.042079366743564606, 0.046886615455150604, 0.2701052725315094, 0.06997361034154892, 0.21939383447170258, 0.18109475076198578, 0.36879825592041016, 0.3961014449596405, 0.07052875310182571, 0.6625472903251648, 0.006358907092362642, 0.14809031784534454, 0.17191627621650696, 0.11619582027196884, 0.03341031074523926, 0.18100887537002563, 0.32164889574050903, 0.1570899784564972, 0.22160349786281586, 0.2260219305753708]"
