0.75,2.6,1360,150,11.8817,1045.5,166,1056.25,113,1692,1267.5,13.6,48.875
0.791667,2,1292.25,112,9.39716,954.75,103,1173.75,92,1558.75,972.25,13.3,47.7
0.833333,2.2,1402,88,8.99782,939.25,131,1140,114,1554.5,1074,11.9,53.975
0.875,2.2,1375.5,80,9.2288,948.25,172,1092,122,1583.75,1203.25,11,60
0.916667,1.6,1272.25,51,6.51822,835.5,131,1205,116,1490,1110,11.15,59.575
0.958333,1.2,1197,38,4.74101,750.25,89,1336.5,96,1393,949.25,11.175,59.175
0,1.2,1185,31,3.6244,689.5,62,1461.75,77,1332.75,732.5,11.325,56.775
0.0416667,1,1136.25,31,3.32668,672,62,1453.25,76,1332.75,729.5,10.675,60
0.0833333,0.9,1094,24,2.33942,608.5,45,1579,60,1276,619.5,10.65,59.675
0.125,0.6,1009.75,19,1.69666,560.75,-200,1705,-200,1234.75,501.25,10.25,60.2
0.166667,-200,1011,14,1.29362,526.75,21,1817.5,34,1196.75,445.25,10.075,60.475
0.208333,0.7,1066,8,1.13343,512,16,1918,28,1182,421.75,11,56.175
0.25,0.7,1051.75,16,1.60377,553.25,34,1738.25,48,1221.25,471.5,10.45,58.125
0.291667,1.1,1144,29,3.24362,667,98,1489.75,82,1339,729.75,10.2,59.6
0.333333,2,1333.25,64,8.01377,899.75,174,1136,112,1517,1101.5,10.75,57.425
0.375,2.2,1351,87,9.54064,960.25,129,1079,101,1582.75,1027.75,10.5,60.6
0.416667,1.7,1233.25,77,6.33578,827.25,112,1218,98,1445.75,859.75,10.8,58.35
0.458333,1.5,1178.75,43,4.97158,762,95,1327.5,92,1361.75,670.5,10.5,57.925
0.5,1.6,1236,61,5.21692,774.25,104,1301.25,95,1401.25,664,9.525,66.775
0.541667,1.9,1285.5,63,7.26993,868.5,146,1162.25,112,1536.75,799,8.3,76.425
0.583333,2.9,1371,164,11.539,1033.5,207,983.25,128,1730.25,1036.5,8,81.15
0.625,2.2,1310,79,8.82622,932.5,184,1081.75,126,1646.5,946.25,8.325,79.8
0.666667,2.2,1291.75,95,8.30141,911.5,193,1102.5,131,1590.75,956.75,9.7,71.15
0.708333,2.9,1383,150,11.1516,1019.75,243,1008,135,1718.75,1104,9.775,67.625
0.75,4.8,1580.75,307,20.7992,1318.5,281,798.5,151,2083,1408.5,10.35,64.175
0.791667,6.9,1775.5,461,27.3598,1487.75,383,702.25,172,2332.5,1704,9.65,69.3
0.833333,6.1,1640,401,24.0178,1404,351,742.75,165,2191.25,1653.75,9.65,67.75
