feature,weight_list
F1,"[0.11561550901900157, 0.1255288054658158, 0.046300316836208597, 0.10785964422185709, 0.011761992462736345, 0.090080153112682, 0.09221571517629613, 0.10988721928256545, 0.15018202203133357, 0.0018545847992638028, 0.1848227917200679, 0.23972678803867642, 0.2840034575539334, 0.05616986980417923, 0.1131401802395356, 0.014200426544222614]"
F2,"[0.07700768880844919, 0.12078990613276269, 0.01287553582295478, 0.08350288269706724, 0.021499857924414684, 0.1286709365777797, 0.03879800127899172, 0.09976995087670452, 0.1369890011581842, 0.07910762064711517, 0.3464592136011153, 0.3255360728280317, 0.1097539490897306, 0.10942014586467111, 0.035159430648774956, 0.12285717844932499]"
F3,"[0.028536848269778668, 0.025252290094859804, 0.08245077424745711, 0.40402104883265283, 0.183575172873615, 0.15478668207834437, 0.09344185268926708, 0.024614783395025788, 0.02599772308700696, 0.09226416670793981, 0.04243014982580603, 0.13994424501489078, 0.21469219822160127, 0.04692047119498638, 0.3286626166313905, 0.258901958382623]"
F4,"[0.2251877410423433, 0.18514336155033295, 0.28513841679099006, 0.2867088962042422, 0.24482427002118085, 0.04039565261066082, 0.02221578418489632, 0.10291009677100751, 0.16861101360997302, 0.20648057450372617, 0.0418315132946224, 0.1272886863498488, 0.15828406314014998, 0.301668276366929, 0.037628341347012775, 0.12867132401440953]"
F5,"[0.10699455237076869, 0.3908740776554423, 0.13855309578966682, 0.06487489488746523, 0.004009202129691536, 0.008010044022220926, 0.33669634931601533, 0.09699524624365839, 0.13746862479858357, 0.14335267829821371, 0.15247765777856714, 0.04651627952525895, 0.3101813531703965, 0.18052237573048405, 0.05728659221921949, 0.14357929408852346]"
F6,"[0.20270961971455087, 0.2790078618597543, 0.11875234596147292, 0.07280084211708751, 0.16716736969450952, 0.07073913772487052, 0.03786745106119033, 0.3634471089242575, 0.12214018690163016, 0.09284068932649969, 0.11148178066849258, 0.05884224563556416, 0.1793547447640727, 0.028417764461396225, 0.05663799410959488, 0.027141109982146798]"
F7,"[0.44505832988052263, 0.04857796311671807, 0.26111770676406065, 0.013243923387019732, 0.2682540783757806, 0.0019932549990620907, 0.2252238331488966, 0.13392866284865826, 0.01692503926783066, 0.09420834169645576, 0.005945063486007203, 0.016244971799122168, 0.12552028792538333, 0.20011394401066612, 0.1879426418162255, 0.13810068786546195]"
F8,"[0.2075059045173399, 0.3742708055628703, 0.28619223585092896, 0.2731293488899719, 0.14807550415585594, 0.04349873831939838, 0.15906872919394588, 0.1460213373731134, 0.09975052903045399, 0.02166536012987524, 0.11761458950130756, 0.17208196719511074, 0.03138879937462952, 0.21119069598204537, 0.07269182113142714, 0.21787558973330737]"
F9,"[0.44332339805940896, 0.3040184374571917, 0.12781382461474744, 0.19828107004433293, 0.07499991055262638, 0.06973502589465673, 0.24571155831073252, 0.13333557902304694, 0.3525677862348907, 0.17465062937467526, 0.05660937574297661, 0.14581797327324933, 0.02532149936548152, 0.3943215982101182, 0.2962637622223439, 0.026833807057055434]"
F10,"[0.05228292435220144, 0.09891554835348837, 0.1212875302634878, 0.155420222246477, 0.010803577989248858, 0.015368543225688945, 0.2385379226651597, 0.07918488016940009, 0.06402857955542365, 0.0012540727931394473, 0.14511340570464273, 0.17141102093036323, 0.19849287708748775, 0.07888024498673325, 0.20210222536399366, 0.05736301562150305]"
F11,"[0.012157029177020997, 0.07136739513984344, 0.13468595986207063, 0.06253147213257984, 0.1604355727390388, 0.07725891454907184, 0.01467066528872848, 0.005970753870220881, 0.055207931945726436, 0.07815045974377498, 0.35622422380113444, 0.327613170501673, 0.17551747734793555, 0.06008828182356871, 0.05729467450013998, 0.054431965909719264]"
F12,"[0.09938869693529383, 0.30969010587466594, 0.16562804855265487, 0.0355326896975534, 0.02400489642935347, 0.1960755569827228, 0.2401599063622498, 0.4667666048040503, 0.08473924061665324, 0.04303914504918598, 0.2651823896282424, 0.004279433177398041, 0.05070220814235496, 0.13855690942228918, 0.06465503342014667, 0.12534784927296594]"
F13,"[0.060271469365498695, 0.02275332683609615, 0.10086774554246647, 0.16144399708317533, 0.07753632093331167, 0.20047922111358057, 0.08569542884768974, 0.1463345238010049, 0.04633585287792374, 0.1220061061599614, 0.2440376512184756, 0.01330978787428662, 0.17577478400544796, 0.1793447971835855, 0.003316617712618611, 0.04520519494668749]"
F14,"[0.06678979156791959, 0.08523024109691199, 0.015959390886865474, 0.056890933433756806, 0.10866998205836013, 0.12705508069500862, 0.10675209400963055, 0.11957915985586992, 0.032801992274312304, 0.04823243583244752, 0.18695188187833392, 0.16075690619845487, 0.03270666767759195, 0.0810705895257013, 0.034647019108971604, 0.03412059196282654]"
F15,"[0.04274181916114212, 0.26707658485019714, 0.3003871076370611, 0.10860772907103682, 0.3125168008157363, 0.1707647724071402, 0.1860142382480792, 0.3006436872462544, 0.13403562642088002, 0.01427063039847534, 0.20518327177942844, 0.1295377347621044, 0.0062788746659499465, 0.1888329448420439, 0.16796879552179364, 0.28615134694435984]"
F16,"[0.06444081637736929, 0.12740216524247167, 0.14059971477740435, 0.14247489703153796, 0.14474097518575108, 0.27691790049560994, 0.1786258599910471, 0.312152345859072, 0.0918235050251143, 0.08414694762867471, 0.1988813866824108, 0.09104662701929064, 0.009287598725106925, 0.21166230817688078, 0.0018211676072863137, 0.16550831984648443]"
F17,"[0.23274841085116652, 0.4589992881256317, 0.2402180450688753, 0.28930078954321975, 0.07125290185387666, 0.20475157607164562, 0.42770274831601157, 0.2303273612969059, 0.25917690364461615, 0.15577699069750056, 0.23415952393148481, 0.03802147082946678, 0.13214924872617861, 0.2098861321554852, 0.13033580294458924, 0.010043576592007749]"
F18,"[0.04697459043796086, 0.08316374884737254, 0.005991393926335931, 0.4184303615469772, 0.0027085149119506994, 0.3697521639287028, 0.07551967825810421, 0.16501598252158475, 0.020251668117397786, 0.45163288318751404, 0.29724196731425095, 0.15673573387627246, 0.29974654275431856, 0.15434752001236904, 0.0668412581739421, 0.0385390060453454]"
F19,"[0.005891502274072097, 0.08196927088116995, 0.16937531165489444, 0.3528455055991039, 0.02756920775942358, 0.02543611555929998, 0.11223676637456681, 0.06036183412354324, 0.1142865698486234, 0.13370913730124934, 0.041049711593849784, 0.04469703030229882, 0.05734941176074747, 0.13186432202726275, 0.12809322569321718, 0.09257782249969619]"
F20,"[0.2973904702858864, 0.11007952637016834, 0.20710866474828998, 0.07591905514429638, 0.15415722778702368, 0.044488066788642845, 0.18458969387615778, 0.17814902167902702, 0.25334127848155813, 0.08616117685148372, 0.20080710279206426, 0.028970616318420527, 0.19598095669095467, 0.3591142096877977, 0.23790224102094262, 0.012501683574211593]"
F21,"[0.08018722392898298, 0.0924129830408056, 0.09681307076233032, 0.01935898432477494, 0.04133399227719313, 0.08024587124921811, 0.12403523133359112, 0.1388972694701104, 0.04184586356574048, 0.2515874016240354, 0.23824054958763655, 0.28892496790728145, 0.3397291024341669, 0.07184886985710486, 0.09861484256322459, 0.006648743694392869]"
F22,"[0.32289606112793057, 0.018939929901794845, 0.12261657782428312, 0.10440634493289354, 0.03671680113842576, 0.04718867302514207, 0.20644300836500337, 0.4600260790365414, 0.04935029678145716, 0.06576830527596476, 0.006446394184020111, 0.1424643274041787, 0.11945165819351634, 0.23176741764874684, 0.056484858497402715, 0.12935390735829727]"
F23,"[0.2650025470420731, 0.18265367083467612, 0.02444135663387554, 0.14715322044570472, 0.003227829287541346, 0.012914868161195935, 0.3020436608057434, 0.03628300863750353, 0.09476463409129957, 0.09325053548741452, 0.045282536411362866, 0.21140314613388705, 0.07271665014209885, 0.17478016209616423, 0.19150119783657793, 0.08987114547620279]"
F24,"[0.16120952122834178, 0.02100065557823967, 0.016142647267812033, 0.07520683515790295, 0.27692840915958666, 0.2024312013559808, 0.03804400004897665, 0.04451889593455601, 0.12963358486615253, 0.3081382928498639, 0.10166109778004674, 0.12638781867970766, 0.05438514600220222, 0.06420102872294595, 0.0316210088937809, 0.33053314156590585]"
F25,"[0.13579882336947405, 0.0637026261257431, 0.13060705072361006, 0.0003752151462012969, 0.18966667769601264, 0.04263584580062564, 0.09973608389057396, 0.17985868095899707, 0.04929371420098385, 0.14085205620360822, 0.33525461514658966, 0.09692927227094124, 0.14570586832726823, 0.1398676632680835, 0.03679752545910222, 0.03974323456131077]"
F26,"[0.004693521047095197, 0.07587300463789051, 0.009840822916323174, 0.2156992013836744, 0.05719050390475749, 0.20358736893498877, 0.09493441848950251, 0.021726610193739546, 0.040871027480632906, 0.158967334079133, 0.32734865623784737, 0.22228540269822333, 0.04739860730337165, 0.11883286705259483, 0.030164704946020148, 0.22794064864241573]"
F27,"[0.18840832313777162, 0.08188550115160609, 0.20110720659758016, 0.30034880765088695, 0.015752155077445203, 0.1333550609337561, 0.3288783439741165, 0.3025126314197059, 0.03478499983304698, 0.1493167427275374, 0.018475703459212792, 0.1848991614949224, 0.023126924604546448, 0.020996557426891545, 0.1077855771527712, 0.1424148549972738]"
F28,"[0.2582286170810867, 0.15996277113935406, 0.4126302605653094, 0.32587843700914537, 0.3740981902940949, 0.14251962874441826, 0.3120821117402536, 0.33809700238626816, 0.007272758100932176, 0.0016733577462483755, 0.06397874742829936, 0.060802764737649395, 0.12880903549484948, 0.09491886228022971, 0.07923750526226826, 0.2891114873753308]"
F29,"[0.011016577986690467, 0.3013118333567835, 0.3492954833784902, 0.06178883193021269, 0.3215202186086111, 0.003149167166265974, 0.04479620742437617, 0.18639019424430628, 0.077025172193296, 0.11177991434059201, 0.0440279458923811, 0.08826731998578836, 0.26883266962109936, 0.308207649035288, 0.04152635802450039, 0.36769199626354276]"
F30,"[0.10944515403636908, 0.2720978132356558, 0.11155907156380626, 0.13965829014766934, 0.04209206623265073, 0.05623545513127358, 0.3249604988820907, 0.1486382761233655, 0.1433770966184716, 0.0021224390959541273, 0.05999962382579026, 0.06164652695179798, 0.17909875379377127, 0.17894427299646634, 0.019210399249699094, 0.05079534781219243]"
F31,"[0.02163506872034168, 0.09800414417165049, 0.0496362417443699, 0.008077845891025042, 0.12249991774625885, 0.00648411158788053, 0.06962639887572858, 0.1789561669749613, 0.038828986962227315, 0.1808575984114302, 0.07506792506662123, 0.06992681097061158, 0.10562170537474014, 0.07031157399629902, 0.18431581183832707, 0.0854875016427931]"
F32,"[0.08209247994806447, 0.11158015234991951, 0.39017641912108203, 0.20192823773940044, 0.32670490097433713, 0.01397480394143885, 0.12213987258130928, 0.27401411473998877, 0.07880678602556827, 0.005712419970900844, 0.30052810307111555, 0.31068896155082854, 0.21627174495526877, 0.13269053992333027, 0.10419955262359448, 0.23360168394566116]"
F33,"[0.0502985010752623, 0.30522091043873917, 0.022342727510231187, 0.26637399599667516, 0.08277591494018538, 0.2006645107769932, 0.2126990992298738, 0.15864313540973238, 0.019290962134639298, 0.09591913421539618, 0.1019743824895597, 0.02049542767873865, 0.18371308512666923, 0.12828769839570903, 0.023326452553178237, 0.14047623062980577]"
F34,"[0.04982531318129316, 0.025484136571103527, 0.02837123704065192, 0.1209831566801615, 0.19786258636455825, 0.13561908347888033, 0.04697914850970642, 0.06492921605019923, 0.08085084882298602, 0.0263356359706604, 0.0716049093952476, 0.022412440739156173, 0.17677206883255198, 0.04480169757686666, 0.20167089454679196, 0.13225875764447131]"
F35,"[0.2917447067951669, 0.16394321320453387, 0.1580562362177721, 0.09793113497448871, 0.14770274356034083, 0.07974451575639285, 0.3101304811209855, 0.1332735227589519, 0.015831088846170613, 0.23704654473926376, 0.07618977418978684, 0.13133814955203887, 0.2653116861885556, 0.25932962564680007, 0.035278303591364926, 0.09476290615518357]"
