feature,weight_list
F1,"[0.17916983134573836, 0.5133152432420496, 0.46684486885923693, 0.10316796637427449, 0.11352656120486966, 0.24367531840826953, 0.057901168693597925, 0.6890284353597619, 0.3882512194045702, 0.2761567984051835, 0.6418226252737389, 0.2581861883092312, 0.1035366849363352, 0.04303946020842582, 0.22942945146110938, 0.22292688434287572]"
F2,"[0.6794846616606715, 0.23374354523989938, 0.06892596339345906, 0.3823018079664609, 0.1307085330146234, 0.4044538902461572, 0.09321929071475947, 0.21108194524681062, 0.15873966157456249, 0.6770774115820948, 0.37204678643182987, 0.324271600792121, 0.3596847912923486, 0.03196224298661111, 0.02909794122090001, 0.06530557919762577]"
F3,"[0.6544798894543143, 0.4493105268981753, 0.5472090827083226, 0.5368303252525798, 0.07412064983616384, 0.6295826996210718, 0.0655123290117452, 0.21856449484813747, 0.431323781485125, 0.2655879587499839, 0.49612234359972596, 0.11671336297159318, 0.06326236471799593, 0.3093660680698517, 0.26526073686913304, 0.5310667053993766]"
F4,"[0.6054279189521635, 0.45431621016517193, 0.26234274572672867, 0.33122871842814977, 0.4097131510925614, 0.44973012321315264, 0.07171192590683913, 0.09910247997262901, 0.30589863390683036, 0.4176954792431404, 0.5940318252821645, 0.10736431640482155, 0.22936881206694737, 0.0870266176647665, 0.26856499228642444, 0.2015534265071955]"
F5,"[0.4288680425801648, 0.5157334163725024, 0.4164570260211754, 0.3802620067974161, 0.263768113538148, 0.10253775309692428, 0.14780192962350439, 0.11825962026605087, 0.0872197406441689, 0.4587058057361631, 0.25787381644315777, 0.03845918181620506, 0.09750106944716809, 0.13722602430683145, 0.17180527600060586, 0.36074124869585283]"
F6,"[0.4696884467170466, 0.5298699693327499, 0.46531052023927444, 0.41010054262857226, 0.3364530117249118, 0.33952768827092283, 0.103256581709391, 0.14334940471579688, 0.28545284454119363, 0.12479295295635803, 0.30723948984612676, 0.42999180291120326, 0.33507536642726743, 0.2311967980041489, 0.3203116355332813, 0.3859507623609105]"
F7,"[0.1520827914284649, 0.5110517085157178, 0.3125376767172338, 0.59388754101802, 0.7035021694932578, 0.0728137360266568, 0.49793473311837205, 0.5994424431449639, 0.5364418977631006, 0.21200777131957518, 0.5677774456743462, 0.12876168619927114, 0.21169153894861953, 0.26743569938184875, 0.44315982326853715, 0.005658547067472869]"
F8,"[0.13674216689958124, 0.046030837942541, 0.26788433396765193, 0.06304298461361929, 0.5081398146158594, 0.06624906073220303, 0.3566913520001127, 0.06934740734529372, 0.0794325615052261, 0.10455930247948018, 0.05480072858140863, 0.4756951989628983, 0.37618724594555064, 0.08388727878959096, 0.5195309579360864, 0.03011656438825904]"
F9,"[0.11180137105966834, 0.003877441507431337, 0.2024839323010418, 0.3527367830060515, 0.023072343358899423, 0.3761670545712041, 0.3757918714136185, 0.6232554286149458, 0.04264830276350201, 0.30153381442718, 0.09939765606970904, 0.2980903834068751, 0.6646427442597264, 0.41110641688705746, 0.30204373002535306, 0.12568203623647425]"
F10,"[0.24355809064307113, 0.46844169413034187, 0.34879346380065757, 0.0918767975601588, 0.35261607687389745, 0.465789362242349, 0.12682237790213452, 0.10218777250515024, 0.536933255352769, 0.40732280444884383, 0.5676654627189054, 0.1089875139387806, 0.22799091609388636, 0.411667860562818, 0.05176105157246087, 0.18695015881926333]"
F11,"[0.3180730827527662, 0.3543620237655639, 0.6043926162596022, 0.10218416618179592, 0.17275862030763037, 0.7304176074734543, 0.12253851147986167, 0.47542422599448386, 0.008639540291126915, 0.5696371038104368, 0.556432153496447, 0.17745338472677222, 0.4744567065741229, 0.28139706241787893, 0.3464861360730265, 0.09915432446073066]"
F12,"[0.48619279811969257, 0.2737032685472907, 0.20579760207063644, 0.7157859631290923, 0.15567600635968556, 0.02746834891443351, 0.7703095791692006, 0.6650926730246626, 0.5933161851195675, 0.5092519336757152, 0.43021684637650365, 0.13599844004935246, 0.6489055809467902, 0.012146911879843682, 0.0020149816285669887, 0.7754729627158433]"
F13,"[0.5798653532790422, 0.6769946849798832, 0.09030926766386502, 0.1393513202730254, 0.44010450954859415, 0.3668030038926329, 0.15389593593451212, 0.3735615324819854, 0.6269395459237079, 0.4098354264676847, 0.46875673812356333, 0.37833800737946116, 0.8156500292333073, 0.5321682185928401, 0.5916225054444326, 0.6532529294635054]"
