feature,feature_name,max_abs_weight_score
F64,feature_65,1.176637053489685
F28,feature_29,1.0991512537002563
F67,feature_68,1.082216501235962
F49,feature_50,1.0784904956817627
F48,feature_49,0.9577456116676331
F5,feature_6,0.9468058347702026
F7,feature_8,0.9273829460144043
F1,feature_1,0.9034535884857178
F63,feature_64,0.9026974439620972
F34,feature_35,0.8966982364654541
F43,feature_44,0.8917111158370972
F44,feature_45,0.8822185397148132
F29,feature_30,0.8744928240776062
F2,feature_2,0.8625052571296692
F46,feature_47,0.8265799880027771
F14,feature_15,0.8155518770217896
F36,feature_37,0.7878468036651611
F55,feature_56,0.776867151260376
F52,feature_53,0.7615867853164673
F51,feature_52,0.7366336584091187
F19,feature_20,0.7281421422958374
F25,feature_26,0.7230227589607239
F9,feature_10,0.7131586670875549
F60,feature_61,0.6895585060119629
F37,feature_38,0.6889539957046509
F32,feature_33,0.6857437491416931
F13,feature_14,0.6782186627388
F10,feature_11,0.6738975644111633
F41,feature_42,0.6737117767333984
F18,feature_19,0.6721396446228027
F12,feature_13,0.6720463633537292
F24,feature_25,0.6650978922843933
F15,feature_16,0.6537413001060486
F59,feature_60,0.6340878009796143
F27,feature_28,0.6291877031326294
F47,feature_48,0.6260531544685364
F54,feature_55,0.6237360239028931
F42,feature_43,0.6192384362220764
F62,feature_63,0.6041077971458435
F33,feature_34,0.6024855375289917
F6,feature_7,0.6021690368652344
