epoch,loss,val_loss
1,1.1455737352371216,0.9496875405311584
2,1.0281044244766235,0.9252737760543823
3,1.0108503103256226,0.9183410406112671
4,1.0029462575912476,0.9115045070648193
5,0.995166003704071,0.9044303894042969
6,0.9869875311851501,0.8929039239883423
7,0.9751467108726501,0.8762144446372986
8,0.9582016468048096,0.8549090027809143
9,0.9346614480018616,0.8252703547477722
10,0.9053022861480713,0.791260838508606
11,0.8741753101348877,0.7594830393791199
12,0.8469405174255371,0.7338554859161377
13,0.8265212178230286,0.7155538201332092
14,0.8122907280921936,0.7027124762535095
15,0.8021295666694641,0.6950821280479431
16,0.794783353805542,0.6890370845794678
17,0.7891343235969543,0.6838291883468628
18,0.7850087285041809,0.6797900795936584
19,0.7818983197212219,0.6768237352371216
20,0.7788195013999939,0.6736055612564087
21,0.7768324613571167,0.6727718710899353
22,0.7750571370124817,0.6705741286277771
23,0.7732060551643372,0.6693757772445679
24,0.7719385623931885,0.6682338118553162
25,0.7709992527961731,0.6667365431785583
26,0.7693543434143066,0.6655521392822266
27,0.7682015299797058,0.6637195944786072
28,0.7671178579330444,0.6631104946136475
29,0.7658586502075195,0.6620775461196899
30,0.7649152874946594,0.6617305278778076
31,0.7640028595924377,0.6600220799446106
32,0.7628195285797119,0.6594455242156982
33,0.7617080807685852,0.6589718461036682
34,0.7608814239501953,0.6579468250274658
35,0.759699285030365,0.6571292877197266
36,0.7586774230003357,0.6564931869506836
37,0.7579607367515564,0.6556355357170105
38,0.7567775845527649,0.6551584005355835
39,0.7559341192245483,0.6539373397827148
40,0.754919171333313,0.6530497074127197
41,0.7540068030357361,0.652856707572937
42,0.7530190944671631,0.652700662612915
43,0.7522943019866943,0.6518160104751587
44,0.7513778805732727,0.6499474048614502
45,0.7503703832626343,0.649469792842865
46,0.7492981553077698,0.6483357548713684
47,0.7482848167419434,0.6475420594215393
48,0.7470478415489197,0.6469084024429321
49,0.7453773617744446,0.6448670625686646
50,0.7429127097129822,0.6430835127830505
