epoch,loss,val_loss
1,1.1442729234695435,0.8192412853240967
2,1.0424911975860596,0.7792689204216003
3,1.0243744850158691,0.7638550996780396
4,1.0114938020706177,0.7529327869415283
5,0.9982130527496338,0.7414869070053101
6,0.9816400408744812,0.7253210544586182
7,0.9542675614356995,0.7036532759666443
8,0.9189278483390808,0.6747614145278931
9,0.8772106170654297,0.6435217261314392
10,0.8374084234237671,0.6155837178230286
11,0.8045398592948914,0.5951724648475647
12,0.7818921208381653,0.5830975770950317
13,0.7654340863227844,0.5726832747459412
14,0.7543468475341797,0.5659548044204712
15,0.7463054060935974,0.5618605017662048
16,0.7406710982322693,0.5573154091835022
17,0.7354059815406799,0.5553205013275146
18,0.7312681078910828,0.5525559186935425
19,0.7282484769821167,0.5505627989768982
20,0.7254020571708679,0.5496829152107239
21,0.7228358387947083,0.5479695796966553
22,0.7211679816246033,0.5472326278686523
23,0.7194189429283142,0.5459951162338257
24,0.7181976437568665,0.5456110835075378
25,0.7169541716575623,0.5434720516204834
26,0.7153424620628357,0.5428913831710815
27,0.713850736618042,0.5420281887054443
28,0.7125980257987976,0.5411685705184937
29,0.7110016942024231,0.5398499965667725
30,0.7102664709091187,0.5393040180206299
31,0.7084253430366516,0.5382580757141113
32,0.7073037028312683,0.5367068648338318
33,0.7057408690452576,0.5359390377998352
34,0.7041202187538147,0.5345249772071838
35,0.7026166915893555,0.534285843372345
36,0.7013301849365234,0.5331441164016724
37,0.6999048590660095,0.5314962863922119
38,0.6984351873397827,0.5309098362922668
39,0.6971038579940796,0.5295294523239136
40,0.6957719326019287,0.5286619663238525
41,0.6945215463638306,0.5281258225440979
42,0.6933287978172302,0.5262008309364319
43,0.6919788122177124,0.5251607894897461
44,0.6906363368034363,0.5235612392425537
45,0.6890895962715149,0.5235092043876648
46,0.6881163120269775,0.5218978524208069
47,0.6868310570716858,0.5210340023040771
48,0.6857535243034363,0.5205341577529907
49,0.6845782995223999,0.5197440385818481
50,0.6835287809371948,0.5194317102432251
