epoch,accuracy,loss,val_loss
1,0.8391304612159729,0.6211221218109131,0.5809541940689087
2,0.8999999761581421,0.4854638874530792,0.4422467350959778
3,0.893478274345398,0.3732823133468628,0.38125208020210266
4,0.9195652008056641,0.31231561303138733,0.3552844822406769
5,0.9239130616188049,0.27240094542503357,0.3391793668270111
6,0.9347826242446899,0.23903173208236694,0.3272753953933716
7,0.9413043260574341,0.21538980305194855,0.3192993700504303
8,0.945652186870575,0.19580499827861786,0.3164924085140228
9,0.9434782862663269,0.1814623475074768,0.31057167053222656
10,0.947826087474823,0.1724511682987213,0.31217125058174133
11,0.949999988079071,0.16695579886436462,0.3102385401725769
12,0.947826087474823,0.16041284799575806,0.31313908100128174
13,0.947826087474823,0.1555955410003662,0.3170444667339325
14,0.947826087474823,0.1533205807209015,0.31909698247909546
15,0.945652186870575,0.15209126472473145,0.31655943393707275
16,0.945652186870575,0.15087494254112244,0.3211495280265808
17,0.9434782862663269,0.15180547535419464,0.3152410387992859
18,0.947826087474823,0.1476099193096161,0.3147454857826233
19,0.945652186870575,0.1476580649614334,0.3137473464012146
20,0.949999988079071,0.1489548683166504,0.3106728792190552
21,0.9413043260574341,0.1482316553592682,0.30892035365104675
22,0.9434782862663269,0.14453788101673126,0.31388118863105774
23,0.949999988079071,0.14484301209449768,0.31604814529418945
24,0.9434782862663269,0.143832728266716,0.30334457755088806
25,0.945652186870575,0.14317956566810608,0.3051441013813019
26,0.947826087474823,0.1417081356048584,0.3085405230522156
27,0.945652186870575,0.14239995181560516,0.3052958846092224
28,0.945652186870575,0.14235903322696686,0.3038465678691864
29,0.945652186870575,0.14331622421741486,0.3002905547618866
30,0.947826087474823,0.14111894369125366,0.30900901556015015
31,0.947826087474823,0.14055591821670532,0.3100665509700775
32,0.9434782862663269,0.13879546523094177,0.30732104182243347
33,0.949999988079071,0.13941697776317596,0.3026169538497925
34,0.945652186870575,0.1390131562948227,0.3024097979068756
35,0.947826087474823,0.13815823197364807,0.30249422788619995
36,0.945652186870575,0.13809721171855927,0.302262544631958
37,0.949999988079071,0.13774216175079346,0.3011161684989929
38,0.947826087474823,0.13696254789829254,0.30266761779785156
39,0.945652186870575,0.13890178501605988,0.2967681288719177
40,0.947826087474823,0.13621847331523895,0.2994779348373413
41,0.945652186870575,0.1360606551170349,0.3012230098247528
42,0.949999988079071,0.1349121630191803,0.29913532733917236
43,0.9434782862663269,0.13580599427223206,0.29401686787605286
44,0.9434782862663269,0.1342855840921402,0.29950129985809326
45,0.947826087474823,0.13466736674308777,0.3002888858318329
46,0.947826087474823,0.13338488340377808,0.2996506690979004
47,0.947826087474823,0.13481640815734863,0.2994440793991089
48,0.945652186870575,0.13364246487617493,0.29634615778923035
49,0.9434782862663269,0.1337621510028839,0.29241281747817993
50,0.949999988079071,0.13429397344589233,0.2923758029937744
