feature,feature_name,max_abs_weight_score
F7612,feature_7612,0.14039359986782074
F8368,feature_8368,0.1384967714548111
F622,feature_622,0.1356654167175293
F3282,feature_3282,0.13282510638237
F889,feature_889,0.1324528306722641
F3277,feature_3277,0.1312892585992813
F16458,feature_16458,0.13075625896453857
F17815,feature_17815,0.13009178638458252
F3312,feature_3312,0.12932248413562775
F6766,feature_6766,0.12879562377929688
F3303,feature_3303,0.12820924818515778
F8038,feature_8038,0.12768122553825378
F7321,feature_7321,0.12757480144500732
F19238,feature_19238,0.12743918597698212
F3313,feature_3313,0.1271701455116272
F6337,feature_6337,0.12698985636234283
F8818,feature_8818,0.12643441557884216
F1378,feature_1378,0.12626630067825317
F10645,feature_10645,0.12624964118003845
F10955,feature_10955,0.1257576197385788
F6329,feature_6329,0.12468619644641876
F14911,feature_14911,0.1244945377111435
F6311,feature_6311,0.12414224445819855
F9087,feature_9087,0.12399608641862869
F5106,feature_5106,0.1234009861946106
F3621,feature_3621,0.12317300587892532
F6452,feature_6452,0.12299442291259766
F19426,feature_19426,0.12265331298112869
F3857,feature_3857,0.12250683456659317
F5203,feature_5203,0.12246820330619812
F13432,feature_13432,0.12199260294437408
F5643,feature_5643,0.12187211215496063
F19628,feature_19628,0.12181876599788666
F8779,feature_8779,0.12120030075311661
F2474,feature_2474,0.12094432860612869
F6469,feature_6469,0.12084668129682541
F8953,feature_8953,0.12071318924427032
F14842,feature_14842,0.12027105689048767
F19770,feature_19770,0.11998042464256287
F12017,feature_12017,0.11992273479700089
F9759,feature_9759,0.11974525451660156
F3860,feature_3860,0.11951550096273422
F1801,feature_1801,0.11935712397098541
F12838,feature_12838,0.1193055510520935
F17658,feature_17658,0.11923905462026596
F7019,feature_7019,0.11909748613834381
F5131,feature_5131,0.11901607364416122
F3359,feature_3359,0.11896581947803497
F18633,feature_18633,0.11891089379787445
F8584,feature_8584,0.11890047788619995
F2845,feature_2845,0.11888714879751205
F5590,feature_5590,0.11868178844451904
F15682,feature_15682,0.11865270882844925
F18112,feature_18112,0.11858443170785904
F7447,feature_7447,0.11855331808328629
F7409,feature_7409,0.11835749447345734
F4659,feature_4659,0.11832491308450699
F8646,feature_8646,0.11831772327423096
F3337,feature_3337,0.11828765273094177
F3315,feature_3315,0.11827509850263596
F14007,feature_14007,0.11816785484552383
F6212,feature_6212,0.11808612942695618
F12825,feature_12825,0.11804426461458206
F1020,feature_1020,0.11796972155570984
F7650,feature_7650,0.11796005815267563
F15733,feature_15733,0.11795107275247574
F9879,feature_9879,0.1179303526878357
F7114,feature_7114,0.11784831434488297
F6118,feature_6118,0.11783461272716522
F349,feature_349,0.11775825917720795
F9523,feature_9523,0.11774878948926926
F3330,feature_3330,0.11772425472736359
F12869,feature_12869,0.11772330105304718
F5576,feature_5576,0.11770587414503098
F7574,feature_7574,0.11761105060577393
F4315,feature_4315,0.11750783026218414
F2095,feature_2095,0.11744320392608643
F19237,feature_19237,0.11727132648229599
F14038,feature_14038,0.11726120114326477
F17767,feature_17767,0.11703751236200333
F9858,feature_9858,0.11699787527322769
F18937,feature_18937,0.11665309220552444
F796,feature_796,0.11662517488002777
F7692,feature_7692,0.11659029871225357
F18366,feature_18366,0.11637679487466812
F11455,feature_11455,0.11624380946159363
F18854,feature_18854,0.11609566956758499
F1199,feature_1199,0.11595023423433304
F8315,feature_8315,0.1157527044415474
F8437,feature_8437,0.11573974043130875
F7015,feature_7015,0.11567391455173492
F9993,feature_9993,0.11560429632663727
F14370,feature_14370,0.11557196080684662
F1729,feature_1729,0.11555992811918259
F10276,feature_10276,0.11545877158641815
F12866,feature_12866,0.1154470443725586
F2389,feature_2389,0.11514783650636673
F3609,feature_3609,0.1151169091463089
F5760,feature_5760,0.1151033341884613
F7965,feature_7965,0.11492013186216354
F12164,feature_12164,0.11482415348291397
F17164,feature_17164,0.1147785410284996
F18197,feature_18197,0.11470711976289749
F18567,feature_18567,0.11468873172998428
F870,feature_870,0.11465669423341751
F5128,feature_5128,0.11444692313671112
F7897,feature_7897,0.11442068964242935
F9707,feature_9707,0.11441321671009064
F16078,feature_16078,0.11431026458740234
F12606,feature_12606,0.11426972597837448
F18995,feature_18995,0.11426158994436264
F127,feature_127,0.11423949152231216
F18444,feature_18444,0.11417962610721588
F6248,feature_6248,0.11416551470756531
F15794,feature_15794,0.11397398263216019
F282,feature_282,0.11391633749008179
F20137,feature_20137,0.11385610699653625
F16345,feature_16345,0.11376973241567612
F3220,feature_3220,0.11369727551937103
F13174,feature_13174,0.11367326974868774
