feature,feature_name,max_abs_weight_score
F17844,feature_17844,0.13840317726135254
F17690,feature_17690,0.13753759860992432
F19464,feature_19464,0.13573585450649261
F9088,feature_9088,0.1341487467288971
F18440,feature_18440,0.13280056416988373
F17478,feature_17478,0.13090083003044128
F9654,feature_9654,0.12837636470794678
F18366,feature_18366,0.1281915158033371
F8439,feature_8439,0.12663514912128448
F1988,feature_1988,0.12629427015781403
F3860,feature_3860,0.12617036700248718
F10685,feature_10685,0.12613850831985474
F9953,feature_9953,0.12473201751708984
F4613,feature_4613,0.12472011148929596
F13933,feature_13933,0.12438569217920303
F13445,feature_13445,0.12424353510141373
F9193,feature_9193,0.12342237681150436
F8775,feature_8775,0.12205471098423004
F15499,feature_15499,0.12167131155729294
F10385,feature_10385,0.12154483795166016
F16086,feature_16086,0.12130676954984665
F19376,feature_19376,0.12000149488449097
F14293,feature_14293,0.1199110671877861
F1113,feature_1113,0.11858111619949341
F12756,feature_12756,0.11857395619153976
F15011,feature_15011,0.11856913566589355
F18677,feature_18677,0.11854515224695206
F8691,feature_8691,0.11791649460792542
F8953,feature_8953,0.11768510937690735
F13551,feature_13551,0.11745844781398773
F13439,feature_13439,0.11736250668764114
F11271,feature_11271,0.11713608354330063
F13790,feature_13790,0.11710323393344879
F9514,feature_9514,0.11702430248260498
F12838,feature_12838,0.11698457598686218
F752,feature_752,0.11660821735858917
F14519,feature_14519,0.11654476821422577
F3645,feature_3645,0.11652997136116028
F16411,feature_16411,0.11624662578105927
F2349,feature_2349,0.11623845249414444
F9905,feature_9905,0.11588827520608902
F15056,feature_15056,0.11577467620372772
F921,feature_921,0.11557408422231674
F7915,feature_7915,0.1155223473906517
F9748,feature_9748,0.11551617830991745
F19669,feature_19669,0.11541804671287537
F5777,feature_5777,0.11531469225883484
F16017,feature_16017,0.11529231071472168
F18561,feature_18561,0.11517537385225296
F7332,feature_7332,0.11512874066829681
F8431,feature_8431,0.11512864381074905
F10850,feature_10850,0.11506696045398712
F8779,feature_8779,0.11492688208818436
F282,feature_282,0.11470378190279007
F14222,feature_14222,0.11467253416776657
F4605,feature_4605,0.11442909389734268
F7914,feature_7914,0.1143931970000267
F1580,feature_1580,0.11436484754085541
F18025,feature_18025,0.11435340344905853
F11279,feature_11279,0.11416669189929962
F1805,feature_1805,0.11408259719610214
F18463,feature_18463,0.11348732560873032
F13658,feature_13658,0.11340094357728958
F8073,feature_8073,0.11331318318843842
F3909,feature_3909,0.11327887326478958
F6334,feature_6334,0.1132107600569725
F18407,feature_18407,0.11319334805011749
F9091,feature_9091,0.1129777804017067
F4846,feature_4846,0.1129378229379654
F8502,feature_8502,0.11285457015037537
F19614,feature_19614,0.11270681023597717
F1234,feature_1234,0.11269006878137589
F1718,feature_1718,0.11265754699707031
F17040,feature_17040,0.11261019110679626
F2760,feature_2760,0.11249534040689468
F14957,feature_14957,0.11245299875736237
F3314,feature_3314,0.11243869364261627
F9089,feature_9089,0.11222375184297562
F16016,feature_16016,0.11215473711490631
F10457,feature_10457,0.11214765906333923
F6118,feature_6118,0.11205663532018661
F9573,feature_9573,0.11194663494825363
F13597,feature_13597,0.11178512126207352
F8287,feature_8287,0.11171168088912964
F11924,feature_11924,0.11159124225378036
F5617,feature_5617,0.11150363832712173
F3438,feature_3438,0.11148083209991455
F11430,feature_11430,0.1113952025771141
F19724,feature_19724,0.11138859391212463
F1634,feature_1634,0.11136622726917267
F3321,feature_3321,0.11116015911102295
F19151,feature_19151,0.1110081821680069
F2719,feature_2719,0.11098857969045639
F16139,feature_16139,0.11090514063835144
F6532,feature_6532,0.11085431277751923
F8776,feature_8776,0.11068315804004669
F3346,feature_3346,0.11060280352830887
F1133,feature_1133,0.11055534332990646
F19033,feature_19033,0.11052584648132324
F13142,feature_13142,0.11049899458885193
F7409,feature_7409,0.11022043973207474
F1050,feature_1050,0.11011219024658203
F11609,feature_11609,0.10992880165576935
F2708,feature_2708,0.10974837094545364
F14110,feature_14110,0.10971184819936752
F3434,feature_3434,0.10966692864894867
F5760,feature_5760,0.10961320996284485
F10420,feature_10420,0.10952722281217575
F18418,feature_18418,0.10945267230272293
F881,feature_881,0.10941208899021149
F16023,feature_16023,0.10927023738622665
F19654,feature_19654,0.10925687104463577
F14895,feature_14895,0.10923903435468674
F9087,feature_9087,0.10910175740718842
F2969,feature_2969,0.10893671214580536
F17168,feature_17168,0.10882570594549179
F622,feature_622,0.10875513404607773
F1914,feature_1914,0.10875080525875092
F16263,feature_16263,0.10869330167770386
F15097,feature_15097,0.10868828743696213
F4488,feature_4488,0.10868553817272186
F18611,feature_18611,0.10867538303136826
F1742,feature_1742,0.10863415151834488
F6332,feature_6332,0.10863367468118668
F12865,feature_12865,0.10862882435321808
F10282,feature_10282,0.10859637707471848
F15733,feature_15733,0.10856888443231583
F3360,feature_3360,0.108524851500988
F6165,feature_6165,0.10849207639694214
F8447,feature_8447,0.10835752636194229
F9893,feature_9893,0.10829795897006989
F19802,feature_19802,0.10825496166944504
F7624,feature_7624,0.10822847485542297
F18015,feature_18015,0.1082032173871994
F15088,feature_15088,0.10807238519191742
F408,feature_408,0.1080564334988594
F8143,feature_8143,0.10797359049320221
F7799,feature_7799,0.10793982446193695
F16463,feature_16463,0.10787389427423477
F17540,feature_17540,0.10778222233057022
F12953,feature_12953,0.10773736238479614
F1897,feature_1897,0.10772504657506943
F13645,feature_13645,0.10766333341598511
F6220,feature_6220,0.10764841735363007
F13826,feature_13826,0.10757187008857727
F1387,feature_1387,0.10752266645431519
F17164,feature_17164,0.10751417279243469
F11632,feature_11632,0.10749338567256927
F3323,feature_3323,0.10746489465236664
F7331,feature_7331,0.10741034895181656
F18979,feature_18979,0.10733502358198166
F11618,feature_11618,0.1073145717382431
F9409,feature_9409,0.10728868842124939
F19018,feature_19018,0.10721384733915329
F7325,feature_7325,0.10711010545492172
F12040,feature_12040,0.10710810124874115
F3997,feature_3997,0.10704008489847183
F6306,feature_6306,0.10699135810136795
F4485,feature_4485,0.10685240477323532
F9578,feature_9578,0.10683506727218628
F12284,feature_12284,0.10674543678760529
F14377,feature_14377,0.10671252012252808
F10971,feature_10971,0.10664452612400055
F19152,feature_19152,0.1065923348069191
F19732,feature_19732,0.10656081140041351
F2361,feature_2361,0.10654356330633163
F2460,feature_2460,0.10653635859489441
F13915,feature_13915,0.1065245047211647
F4119,feature_4119,0.10635969042778015
F10955,feature_10955,0.10632836073637009
F3282,feature_3282,0.10627927631139755
F18889,feature_18889,0.1062268540263176
F6885,feature_6885,0.10620182752609253
F8805,feature_8805,0.1061689555644989
F16403,feature_16403,0.10608124732971191
F12062,feature_12062,0.1060355007648468
F16555,feature_16555,0.10599290579557419
F16535,feature_16535,0.10586829483509064
F18875,feature_18875,0.10584650188684464
F15291,feature_15291,0.10584640502929688
F16018,feature_16018,0.10582628101110458
F8661,feature_8661,0.10568178445100784
F836,feature_836,0.10567799210548401
F4346,feature_4346,0.10565649718046188
F16078,feature_16078,0.10565158724784851
F6373,feature_6373,0.10557670146226883
F3333,feature_3333,0.10555519163608551
F16458,feature_16458,0.10554853081703186
F9966,feature_9966,0.10552859306335449
F16184,feature_16184,0.10539566725492477
F3330,feature_3330,0.10529129952192307
F1518,feature_1518,0.10527890175580978
F10335,feature_10335,0.10524948686361313
F10330,feature_10330,0.1052493080496788
F9365,feature_9365,0.1052073985338211
F11810,feature_11810,0.10520433634519577
F5588,feature_5588,0.10518711805343628
F938,feature_938,0.10513447225093842
F16265,feature_16265,0.1051112487912178
F17041,feature_17041,0.10504543781280518
F7917,feature_7917,0.10503972321748734
F8324,feature_8324,0.10501991212368011
F14568,feature_14568,0.10498330742120743
F1343,feature_1343,0.10496292263269424
F15593,feature_15593,0.10490170121192932
F9759,feature_9759,0.10485748201608658
F16400,feature_16400,0.10484151542186737
F19684,feature_19684,0.10479903221130371
F9180,feature_9180,0.10477973520755768
F14663,feature_14663,0.10476432740688324
