feature,feature_name,max_abs_weight_score
F2,feature_2,1.4445767402648926
F1,feature_1,1.3522095680236816
F10,feature_11,1.2742489576339722
F35,feature_36,1.2444123029708862
F63,feature_64,1.1799389123916626
F18,feature_19,1.1749730110168457
F52,feature_53,1.0546351671218872
F60,feature_61,0.9952295422554016
F13,feature_14,0.9601422548294067
F33,feature_34,0.8895944952964783
F67,feature_68,0.867671549320221
F48,feature_49,0.8612094521522522
F45,feature_46,0.8511132597923279
F66,feature_67,0.8358202576637268
F9,feature_10,0.8240355253219604
F41,feature_42,0.7798494696617126
F12,feature_13,0.7725135087966919
F64,feature_65,0.767960250377655
F55,feature_56,0.7512440085411072
F54,feature_55,0.7449268698692322
F53,feature_54,0.7444296479225159
F34,feature_35,0.739573061466217
F59,feature_60,0.736616313457489
F28,feature_29,0.7363253235816956
F6,feature_7,0.7040963768959045
F15,feature_16,0.6952135562896729
F7,feature_8,0.6828527450561523
F25,feature_26,0.6678977608680725
F20,feature_21,0.6531269550323486
F14,feature_15,0.6449173092842102
F51,feature_52,0.6396909356117249
F57,feature_58,0.6395969986915588
F46,feature_47,0.6353522539138794
F22,feature_23,0.6340774893760681
F40,feature_41,0.6283630132675171
F43,feature_44,0.6196715831756592
F5,feature_6,0.6090717911720276
F24,feature_25,0.6052969098091125
F47,feature_48,0.6016687154769897
F56,feature_57,0.5998309850692749
F8,feature_9,0.5944111347198486
