feature,feature_name,max_abs_weight_score
F52,feature_53,1.2325108051300049
F60,feature_61,1.0669108629226685
F1,feature_1,1.0004030466079712
F18,feature_19,0.9614289999008179
F64,feature_65,0.9474958181381226
F2,feature_2,0.9197586178779602
F54,feature_55,0.9122704863548279
F5,feature_6,0.8828803300857544
F28,feature_29,0.8764666318893433
F31,feature_32,0.8747735619544983
F44,feature_45,0.8579770922660828
F24,feature_25,0.8348016738891602
F40,feature_41,0.8262077569961548
F7,feature_8,0.8068888187408447
F50,feature_51,0.8038179278373718
F49,feature_50,0.7748140096664429
F67,feature_68,0.772796094417572
F15,feature_16,0.746256411075592
F47,feature_48,0.738722026348114
F59,feature_60,0.7316688299179077
F10,feature_11,0.7113856673240662
F43,feature_44,0.7057709097862244
F19,feature_20,0.6811444163322449
F11,feature_12,0.6708793640136719
F6,feature_7,0.6566107869148254
F34,feature_35,0.642508327960968
F41,feature_42,0.6354256868362427
F55,feature_56,0.6272056698799133
F13,feature_14,0.6130791306495667
F8,feature_9,0.6043745875358582
F36,feature_37,0.5914442539215088
F46,feature_47,0.5882168412208557
F14,feature_15,0.5872833728790283
F33,feature_34,0.5826246738433838
F27,feature_28,0.5803230404853821
F30,feature_31,0.580239474773407
F61,feature_62,0.5755555629730225
F21,feature_22,0.5752958059310913
F23,feature_24,0.5652569532394409
F20,feature_21,0.5637322664260864
F66,feature_67,0.5522853136062622
