feature,feature_name,max_abs_weight_score
F8,feature_8,0.5772505179321474
F64,feature_64,0.5615479034299433
F15,feature_15,0.459926671251756
F45,feature_45,0.4442439133052634
F35,feature_35,0.44254625609728704
F4,feature_4,0.4163075330050191
F32,feature_32,0.41515206363421353
F28,feature_28,0.409822784016546
F55,feature_55,0.40472624398969975
F40,feature_40,0.4042261991103378
F17,feature_17,0.40324846226747435
F16,feature_16,0.4029063431972852
F38,feature_38,0.3966332372628682
F20,feature_20,0.3937838082774992
F18,feature_18,0.3936446006059739
F33,feature_33,0.3925726759483587
