feature,weight_list
F1,"[0.133738175034523, 0.08444476872682571, 0.2062128186225891, 0.006097608711570501, 0.1323833167552948, 0.10406563431024551, 0.27740275859832764, 0.30353742837905884, 0.1097724437713623, 0.019898755475878716, 0.16898173093795776, 0.2476690262556076, 0.38683271408081055, 0.19464898109436035, 0.10770722478628159, 0.30260294675827026, 0.3031637966632843, 0.051472000777721405, 0.16450995206832886, 0.0720820352435112, 0.23586593568325043, 0.136555016040802, 0.03478002920746803, 0.3662692904472351, 0.08103107661008835, 0.17219436168670654, 0.12967362999916077, 0.2938880920410156, 0.021498331800103188, 0.21924279630184174, 0.313103049993515, 0.3800465762615204, 0.13286800682544708, 0.038017719984054565, 0.1730555295944214, 0.10345262289047241, 0.3108130097389221, 0.16265863180160522, 0.01643737591803074, 0.1413601040840149, 0.059424467384815216, 0.00011106054444098845, 0.09423492848873138, 0.06504148989915848, 0.3454870581626892, 0.12973414361476898, 0.09330061078071594, 0.2546224892139435, 0.16669422388076782, 0.05359683558344841, 0.15449757874011993, 0.016076603904366493, 0.17343203723430634, 0.23442380130290985, 0.07108631730079651, 0.48392194509506226, 0.07797162234783173, 0.10970745235681534, 0.3471752107143402, 0.06860851496458054, 0.19902317225933075, 0.37894976139068604, 0.07734321057796478, 0.12636172771453857, 0.026984786614775658, 0.4149516522884369, 0.050290949642658234, 0.21631070971488953, 0.310500830411911, 0.3293859660625458, 0.09171198308467865, 0.046683698892593384, 0.0820639505982399, 0.1579568237066269, 0.12516634166240692, 0.23544161021709442, 0.13246266543865204, 0.026492878794670105, 0.10902345925569534, 0.1597646325826645, 0.18417537212371826, 0.12638232111930847, 0.3422441780567169, 0.0641646534204483, 0.020614445209503174, 0.019678182899951935, 0.09165783226490021, 0.18125906586647034, 0.036532558500766754, 0.02051296830177307, 0.20989231765270233, 0.20761294662952423, 0.06924977153539658, 0.12433233857154846, 0.11217540502548218, 0.11987287551164627, 0.24912789463996887, 0.03928232192993164, 0.09869185835123062, 0.11795037239789963, 0.11546698957681656, 0.3905889689922333, 0.23371358215808868, 0.08998669683933258, 0.10261442512273788, 0.30962997674942017, 0.14832372963428497, 0.04290435463190079, 0.36976245045661926, 0.16293111443519592, 0.2838762402534485, 0.2177315205335617, 0.1895417720079422, 0.08806558698415756, 0.18598489463329315, 0.08997862786054611, 0.023041028529405594, 0.284418523311615, 0.08004755526781082, 0.07124590873718262, 0.06493321806192398, 0.09016359597444534, 0.18878816068172455, 0.012731573544442654, 0.2511855959892273, 0.2568487524986267, 0.0950370728969574, 0.17704738676548004]"
F2,"[0.003322081407532096, 0.14976555109024048, 0.08961464464664459, 0.1297767460346222, 0.07972206920385361, 0.03435550257563591, 0.0912223756313324, 0.09056562930345535, 0.01860850863158703, 0.001441941480152309, 0.1614038646221161, 0.25566309690475464, 0.07547061890363693, 0.05892162397503853, 0.10801756381988525, 0.14315368235111237, 0.017874138429760933, 0.08894206583499908, 0.03741173818707466, 0.2112543284893036, 0.05162329226732254, 0.05961942300200462, 0.0037008621729910374, 0.09318535774946213, 0.05765535682439804, 0.05329709127545357, 0.054490260779857635, 0.0762595385313034, 0.05663206800818443, 0.11729861050844193, 0.0033087190240621567, 0.12170984596014023, 0.017625005915760994, 0.18658696115016937, 0.1944323033094406, 0.03441193699836731, 0.16345305740833282, 0.14990396797657013, 0.13367386162281036, 0.18762357532978058, 0.008754533715546131, 0.1146017387509346, 0.02928250841796398, 0.020365478470921516, 0.04069727659225464, 0.04897182062268257, 0.1084967702627182, 0.06214449927210808, 0.09794791787862778, 0.15650925040245056, 0.09126438945531845, 0.07494787126779556, 0.19051891565322876, 0.10679339617490768, 0.2801254987716675, 0.33139628171920776, 0.017089810222387314, 0.036356717348098755, 0.05859958752989769, 0.06224013492465019, 0.042974840849637985, 0.12899565696716309, 0.011895610019564629, 0.11485729366540909, 0.06536055356264114, 0.045749302953481674, 0.1831040382385254, 0.1344260573387146, 0.03699454292654991, 0.01543949544429779, 0.025136666372418404, 0.06645438820123672, 0.1972407102584839, 0.0352819599211216, 0.09390217810869217, 0.06174345314502716, 0.006570909172296524, 0.023243073374032974, 0.20338557660579681, 0.06070238724350929, 0.00264605856500566, 0.0028808710630983114, 0.09605732560157776, 0.015659965574741364, 0.17576903104782104, 0.12239398807287216, 0.21395395696163177, 0.0376884900033474, 0.03799010440707207, 0.25037068128585815, 0.0017123270081356168, 0.06055889651179314, 0.06413585692644119, 0.0953950360417366, 0.13169920444488525, 0.22719591856002808, 0.019071334972977638, 0.11304586380720139, 0.02848654054105282, 0.03317975997924805, 0.10394585877656937, 0.05736900120973587, 0.009166977368295193, 0.010218238458037376, 0.14777907729148865, 0.0745944231748581, 0.13568799197673798, 0.04945598170161247, 0.050527457147836685, 0.04320751130580902, 0.17568549513816833, 0.015578724443912506, 0.0456945076584816, 0.019827239215373993, 0.017595039680600166, 0.03748276084661484, 0.028080852702260017, 0.09787794202566147, 0.04672321677207947, 0.031425900757312775, 0.023915916681289673, 0.12481611967086792, 0.06734645366668701, 0.028442714363336563, 0.010360205546021461, 0.02696138434112072, 0.011921732686460018, 0.1965736448764801]"
F3,"[0.04748241975903511, 0.0877595916390419, 0.09441422671079636, 0.07606533169746399, 0.07004407793283463, 0.15889474749565125, 0.2255062311887741, 0.18997594714164734, 0.04921985790133476, 0.0035563544370234013, 0.08238520473241806, 0.15417489409446716, 0.3701325058937073, 0.1246129497885704, 0.20660339295864105, 0.2994813024997711, 0.18278752267360687, 0.189830482006073, 0.2312394231557846, 0.18680685758590698, 0.18935418128967285, 0.13207553327083588, 0.07959842681884766, 0.2691338062286377, 0.15474046766757965, 0.0021321901585906744, 0.22327131032943726, 0.31418031454086304, 0.09332307428121567, 0.07336871325969696, 0.17060457170009613, 0.23485398292541504, 0.052885305136442184, 0.03857635334134102, 0.022074228152632713, 0.0055525642819702625, 0.23334534466266632, 0.16278862953186035, 0.026100441813468933, 0.19462379813194275, 0.1936987191438675, 0.058571554720401764, 0.006160204764455557, 0.07071453332901001, 0.24057266116142273, 0.08426672220230103, 0.053115636110305786, 0.2055840939283371, 0.16613639891147614, 0.21895641088485718, 0.2361387312412262, 0.13685312867164612, 0.36444294452667236, 0.11892714351415634, 0.021847087889909744, 0.5051833987236023, 0.180433452129364, 0.17017535865306854, 0.09611330926418304, 0.20137116312980652, 0.19999463856220245, 0.2822275161743164, 0.055372416973114014, 0.16282260417938232, 0.03324964642524719, 0.3912903964519501, 0.09144085645675659, 0.22148023545742035, 0.06303279101848602, 0.1571018397808075, 0.2420072704553604, 0.015968022868037224, 0.13963083922863007, 0.16659684479236603, 0.21520239114761353, 0.12082752585411072, 0.2924859821796417, 0.030019234865903854, 0.11515849828720093, 0.020008143037557602, 0.13886407017707825, 0.30884766578674316, 0.32086628675460815, 0.09727267175912857, 0.14000990986824036, 0.057858798652887344, 0.10149961709976196, 0.2109684944152832, 0.18311281502246857, 0.018019700422883034, 0.21383978426456451, 0.2790803015232086, 0.037432122975587845, 0.03281558305025101, 0.009848536923527718, 0.11233674734830856, 0.2697104215621948, 0.13957540690898895, 0.05052977800369263, 0.10744240880012512, 0.163070946931839, 0.2828056812286377, 0.36266154050827026, 0.07757902890443802, 0.04542900249361992, 0.3252086937427521, 0.045059867203235626, 0.07358072698116302, 0.14405924081802368, 0.022896472364664078, 0.3214055001735687, 0.2795518934726715, 0.0872870683670044, 0.06340223550796509, 0.13617733120918274, 0.03595545515418053, 0.0006951650721020997, 0.10990575700998306, 0.040093377232551575, 0.03584595397114754, 0.04335026070475578, 0.12332343310117722, 0.0870727077126503, 0.023680470883846283, 0.00368112581782043, 0.11215895414352417, 0.26759451627731323, 0.012123261578381062]"
F4,"[0.008159286342561245, 0.0037877161521464586, 0.21501325070858002, 0.2626109719276428, 0.09574679285287857, 0.12351499497890472, 0.031860001385211945, 0.23648378252983093, 0.12780369818210602, 0.08655842393636703, 0.12501837313175201, 0.16755101084709167, 0.3189179599285126, 0.22620435059070587, 0.047324761748313904, 0.15635031461715698, 0.32553917169570923, 0.06855309009552002, 0.008843340910971165, 0.01618363708257675, 0.01852530799806118, 0.04664570465683937, 0.28747856616973877, 0.4395579695701599, 0.21329697966575623, 0.059525419026613235, 0.18270613253116608, 0.410831093788147, 0.12332341074943542, 0.29786252975463867, 0.24288499355316162, 0.3471381366252899, 0.01632232591509819, 0.15061235427856445, 0.03377174958586693, 0.1496177613735199, 0.2576501965522766, 0.21732260286808014, 0.04208932816982269, 0.20102620124816895, 0.08120911568403244, 0.0822732076048851, 0.2732345759868622, 0.21019139885902405, 0.10445357859134674, 0.23191535472869873, 0.268158495426178, 0.3082048296928406, 0.11502721905708313, 0.07797590643167496, 0.1335044801235199, 0.07300066947937012, 0.357662558555603, 0.09121520817279816, 0.06726424396038055, 0.26900944113731384, 0.19465339183807373, 0.09641806036233902, 0.11780513823032379, 0.11355012655258179, 0.19902513921260834, 0.41633346676826477, 0.1311320662498474, 0.3114655613899231, 0.11157029122114182, 0.31017372012138367, 0.015467727556824684, 0.2934824824333191, 0.374485582113266, 0.27365612983703613, 0.27781522274017334, 0.24809245765209198, 0.19479487836360931, 0.2077374905347824, 0.1785222738981247, 0.01216089352965355, 0.11068940907716751, 0.1331128180027008, 0.29283663630485535, 0.14145536720752716, 0.1803266406059265, 0.20893146097660065, 0.14587540924549103, 0.07500816881656647, 0.06650485098361969, 0.021039610728621483, 0.038124069571495056, 0.29650354385375977, 0.08161723613739014, 0.1978653520345688, 0.3895731270313263, 0.2626262903213501, 0.046904414892196655, 0.08079887926578522, 0.055010031908750534, 0.16530093550682068, 0.05124037340283394, 0.05067961663007736, 0.15834929049015045, 0.05098841339349747, 0.05390147492289543, 0.35797202587127686, 0.1847844123840332, 0.10989418625831604, 0.14329226315021515, 0.3399507701396942, 0.01677415333688259, 0.0767730250954628, 0.35967427492141724, 0.07278826087713242, 0.23859451711177826, 0.11878477036952972, 0.30613744258880615, 0.0792984887957573, 0.16095079481601715, 0.015940582379698753, 0.23331578075885773, 0.059812337160110474, 0.01637878641486168, 0.014189069159328938, 0.06406917423009872, 0.2975536286830902, 0.019558189436793327, 0.21044820547103882, 0.20662854611873627, 0.079534150660038, 0.2822357416152954, 0.04930989071726799]"
F5,"[0.04999157786369324, 0.04528476297855377, 0.09210233390331268, 0.15956133604049683, 0.08856211602687836, 0.15332891047000885, 0.1153879463672638, 0.03275506570935249, 0.1387495994567871, 0.027219189330935478, 0.0828135535120964, 0.4249117076396942, 0.07647918164730072, 0.19676321744918823, 0.06773480027914047, 0.12069357186555862, 0.02309105172753334, 0.08345711976289749, 0.03035406768321991, 0.14393983781337738, 0.0629349797964096, 0.04455019533634186, 0.19367556273937225, 0.10243270546197891, 0.04152620956301689, 0.007336278911679983, 0.07552502304315567, 0.0418880321085453, 0.09390336275100708, 0.06913729012012482, 0.047678813338279724, 0.07763344049453735, 0.11037637293338776, 0.027479862794280052, 0.126192107796669, 0.005575183779001236, 0.1390884667634964, 0.2245994508266449, 0.08146501332521439, 0.10735637694597244, 0.13216066360473633, 0.11974097043275833, 0.07999620586633682, 0.09750119596719742, 0.013652092777192593, 0.07091999053955078, 0.08614550530910492, 0.02932376228272915, 0.013919085264205933, 0.07885690778493881, 0.19216465950012207, 0.24252744019031525, 0.2420046329498291, 0.01670696586370468, 0.029075495898723602, 0.28489410877227783, 0.1337280571460724, 0.004485612269490957, 0.015413856133818626, 0.08551649004220963, 0.2573939561843872, 0.04868167266249657, 0.13047221302986145, 0.12377883493900299, 0.06802938878536224, 0.17921338975429535, 0.12795138359069824, 0.04909177124500275, 0.03060881979763508, 0.04862159490585327, 0.06556124240159988, 0.302189439535141, 0.09256327897310257, 0.07077711820602417, 0.05138731747865677, 0.09654264152050018, 0.2405516654253006, 0.21044431626796722, 0.19086763262748718, 0.08619936555624008, 0.13937333226203918, 0.37972864508628845, 0.2140965610742569, 0.29902803897857666, 0.010305304080247879, 0.09432986378669739, 0.045099545270204544, 0.2903188169002533, 0.2324320375919342, 0.19226033985614777, 0.1415872722864151, 0.17256122827529907, 0.13532403111457825, 0.0018853225046768785, 0.10934654623270035, 0.06206420063972473, 0.04469101503491402, 0.0031801783479750156, 0.14343442022800446, 0.23137955367565155, 0.1301421970129013, 0.17590071260929108, 0.24733170866966248, 0.18105046451091766, 0.35393062233924866, 0.1908678114414215, 0.10256628692150116, 0.00643793074414134, 0.18836870789527893, 0.027609752491116524, 0.11167234182357788, 0.017735514789819717, 0.22547104954719543, 0.24942192435264587, 0.036840323358774185, 0.0352504663169384, 0.1732095181941986, 0.10077198594808578, 0.11390742659568787, 0.13271476328372955, 0.08172984421253204, 0.09676315635442734, 0.18972420692443848, 0.052245184779167175, 0.2188408076763153, 0.02722916379570961, 0.01842702366411686, 0.23053011298179626]"
F6,"[0.03628995642066002, 0.01677520014345646, 0.16309136152267456, 0.0887456014752388, 0.2980518043041229, 0.0916585847735405, 0.023537209257483482, 0.05153239145874977, 0.07735729962587357, 0.0767880231142044, 0.05993123725056648, 0.12397394329309464, 0.03399212285876274, 0.17692185938358307, 0.12468274682760239, 0.08458328992128372, 0.14113159477710724, 0.011007498018443584, 0.16518783569335938, 0.22503814101219177, 0.11268630623817444, 0.002945889951661229, 0.025395413860678673, 0.12332499027252197, 0.15691696107387543, 0.117269366979599, 0.05971701070666313, 0.019146254286170006, 0.04305318370461464, 0.00456462474539876, 0.053002212196588516, 0.032158806920051575, 0.07330404222011566, 0.11922111362218857, 0.0957508310675621, 0.026717646047472954, 0.04524557292461395, 0.18810708820819855, 0.05821029469370842, 0.022036053240299225, 0.09447586536407471, 0.1012909933924675, 0.13786987960338593, 0.13719592988491058, 0.21647629141807556, 0.12842892110347748, 0.11388695985078812, 0.08216385543346405, 0.11112425476312637, 0.06038246676325798, 0.0859132781624794, 0.02095334604382515, 0.22507460415363312, 0.0715554729104042, 0.06323910504579544, 0.027450406923890114, 0.2443399578332901, 0.05139799788594246, 0.06573231518268585, 0.08622533828020096, 0.05773606523871422, 0.1556519716978073, 0.11877550929784775, 0.1235663890838623, 0.09778262674808502, 0.08266694098711014, 0.21688252687454224, 0.17584288120269775, 0.1382666975259781, 0.18216633796691895, 0.07806649059057236, 0.08710460364818573, 0.12050745636224747, 0.16350869834423065, 0.1857108622789383, 0.011701335199177265, 0.21927450597286224, 0.17552243173122406, 0.07272202521562576, 0.24123793840408325, 0.1236143708229065, 0.13596297800540924, 0.09733979403972626, 0.0640125572681427, 0.05754340812563896, 0.15813326835632324, 0.15851016342639923, 0.19615419209003448, 0.27702197432518005, 0.007779819890856743, 0.052295584231615067, 0.2523258626461029, 0.19627895951271057, 0.13329170644283295, 0.13455381989479065, 0.06465592980384827, 0.0022364298347383738, 0.07545161992311478, 0.291017085313797, 0.00403691828250885, 0.07605975866317749, 0.34784996509552, 0.24179773032665253, 0.3004418611526489, 0.30872637033462524, 0.10291454941034317, 0.10426674038171768, 0.10853902250528336, 0.10259196907281876, 0.07236044853925705, 0.05557824298739433, 0.17941026389598846, 0.03995661064982414, 0.2177385538816452, 0.07782647013664246, 0.04297000914812088, 0.20298250019550323, 0.055588606745004654, 0.22846974432468414, 0.08437956869602203, 0.18070754408836365, 0.02304748073220253, 0.01047892402857542, 0.13923756778240204, 0.17206788063049316, 0.027846714481711388, 0.1134769544005394, 0.0854925662279129]"
F7,"[0.08403845131397247, 0.06712547689676285, 0.046250276267528534, 0.09956412762403488, 0.17522098124027252, 0.020749183371663094, 0.04603975638747215, 0.0976627841591835, 0.06366624683141708, 0.07256624102592468, 0.07238016277551651, 0.19223275780677795, 0.01854175515472889, 0.19149741530418396, 0.0464966855943203, 0.05985814332962036, 0.17691084742546082, 0.2419339269399643, 0.059664536267519, 0.00024285669496748596, 0.035185374319553375, 0.07403863221406937, 0.11158405244350433, 0.07784895598888397, 0.10373006016016006, 0.05897419899702072, 0.03073466569185257, 0.19870556890964508, 0.12704256176948547, 0.05819022282958031, 0.17432744801044464, 0.09789209812879562, 0.1579858362674713, 0.02361433580517769, 0.02132008969783783, 0.04537553712725639, 0.0036165546625852585, 0.013119267299771309, 0.032615527510643005, 0.09675664454698563, 0.012525121681392193, 0.01854805275797844, 0.12682220339775085, 0.12658248841762543, 0.03214167058467865, 0.12171350419521332, 0.001578576979227364, 0.0003049697552341968, 0.004599001724272966, 0.011621520854532719, 0.009872335009276867, 0.0024109198711812496, 0.0803704485297203, 0.07163705676794052, 0.052208010107278824, 0.07397544384002686, 0.2668401896953583, 0.01476147212088108, 0.09689071029424667, 0.014970125630497932, 0.03209860250353813, 0.25832340121269226, 0.04130512848496437, 0.03784796968102455, 0.030079379677772522, 0.11165691912174225, 0.16929598152637482, 0.19006948173046112, 0.03648504987359047, 0.02762092836201191, 0.07732543349266052, 0.16882628202438354, 0.022168319672346115, 0.059256404638290405, 0.21142485737800598, 0.016795136034488678, 0.032741695642471313, 0.18408408761024475, 0.11129435151815414, 0.05463922768831253, 0.0033821510151028633, 0.05018759146332741, 0.013365468941628933, 0.156449094414711, 0.025161150842905045, 0.07152213901281357, 0.1352623552083969, 0.1870408058166504, 0.17203174531459808, 0.12361152470111847, 0.03631407395005226, 0.015323379077017307, 0.024088416248559952, 0.04920894652605057, 0.0496358796954155, 0.15407125651836395, 0.0009373942739330232, 0.10973668098449707, 0.00928440596908331, 0.07646169513463974, 0.014261946082115173, 0.015062592923641205, 0.04991542547941208, 0.09013096988201141, 0.28133273124694824, 0.002829942386597395, 0.028994128108024597, 0.029838671907782555, 0.042505472898483276, 0.033926352858543396, 0.0413394570350647, 0.19980007410049438, 0.05661526322364807, 0.13142192363739014, 0.1493179351091385, 0.004052273463457823, 0.11881464719772339, 0.0929093062877655, 0.006055860780179501, 0.13904273509979248, 0.04881329834461212, 0.06178917735815048, 0.0841977670788765, 0.06373895704746246, 0.007720207795500755, 0.06019175052642822, 0.11655416339635849, 0.05161334574222565]"
F8,"[0.07246117293834686, 0.09326019883155823, 0.09256764501333237, 0.09654183685779572, 0.0375201553106308, 0.17812533676624298, 0.11341299116611481, 0.2157709002494812, 0.0033300952054560184, 0.050781264901161194, 0.13639655709266663, 0.019371233880519867, 0.32414036989212036, 0.0760008692741394, 0.010747222229838371, 0.2728006839752197, 0.09466111660003662, 0.010683752596378326, 0.14926402270793915, 0.18115675449371338, 0.08063622564077377, 0.12302899360656738, 0.09651758521795273, 0.0159851536154747, 0.051705315709114075, 0.04844743385910988, 0.10026493668556213, 0.3348277807235718, 0.11449304968118668, 0.013205012306571007, 0.13274824619293213, 0.06672786921262741, 0.03514557331800461, 0.06632258743047714, 0.06412027031183243, 0.1017315462231636, 0.1268935203552246, 0.06377185136079788, 0.13795164227485657, 0.22093729674816132, 0.11485930532217026, 0.08878056704998016, 0.0825074315071106, 0.09401370584964752, 0.17069625854492188, 0.0069059343077242374, 0.022029638290405273, 0.2035340964794159, 0.02721039578318596, 0.013853353448212147, 0.04542537033557892, 0.04234670102596283, 0.24207572638988495, 0.1118096336722374, 0.024241261184215546, 0.027330348268151283, 0.2554311752319336, 0.20174089074134827, 0.04776063933968544, 0.05975522845983505, 0.20915672183036804, 0.17585070431232452, 0.16545285284519196, 0.07567662000656128, 0.1352820098400116, 0.291276216506958, 0.008319554850459099, 0.28945061564445496, 0.02128138579428196, 0.031650058925151825, 0.22014623880386353, 0.07376465201377869, 0.10699274390935898, 0.1035604476928711, 0.11228752136230469, 0.05302312225103378, 0.018296722322702408, 0.06327109783887863, 0.19144736230373383, 0.15723367035388947, 0.22780387103557587, 0.08376112580299377, 0.30775806307792664, 0.10225065797567368, 0.04083617404103279, 0.007521458435803652, 0.07265471667051315, 0.10140036791563034, 0.055814195424318314, 0.09233608096837997, 0.016758395358920097, 0.12252714484930038, 0.08630590885877609, 0.07520817965269089, 0.19055670499801636, 0.10050838440656662, 0.08466912806034088, 0.11524377763271332, 0.19133156538009644, 0.05872234329581261, 0.07587118446826935, 0.09479182213544846, 0.09450977295637131, 0.004066918045282364, 0.06610753387212753, 0.33755818009376526, 0.09208361059427261, 0.06099237501621246, 0.06678251922130585, 0.15722426772117615, 0.043525561690330505, 0.2338748574256897, 0.1529918909072876, 0.07171736657619476, 0.0867428109049797, 0.09902564436197281, 0.08118759095668793, 0.040236953645944595, 0.13275840878486633, 0.02567213587462902, 0.0220181867480278, 0.07641880214214325, 0.06802286207675934, 0.07406871765851974, 0.20574453473091125, 0.01904650591313839, 0.2044716775417328, 0.048535171896219254]"
F9,"[0.10277645289897919, 0.0649731457233429, 0.030410844832658768, 0.0683286264538765, 0.21259020268917084, 0.0032442978117614985, 0.21094606816768646, 0.05948931723833084, 0.13613732159137726, 0.032108377665281296, 0.0017486008582636714, 0.2633163034915924, 0.046297162771224976, 0.13313908874988556, 0.14240776002407074, 0.07401864230632782, 0.05379878729581833, 0.04865485802292824, 0.12501798570156097, 0.05606716871261597, 0.09857844561338425, 0.05608867481350899, 0.062006302177906036, 0.05716881901025772, 0.036210283637046814, 0.0027692525181919336, 0.23663708567619324, 0.08544839173555374, 0.001958044245839119, 0.10509638488292694, 0.058327559381723404, 0.020119965076446533, 0.05791768431663513, 0.04307549446821213, 0.06199624389410019, 0.12151996046304703, 0.07120126485824585, 0.1779152750968933, 0.11786673218011856, 0.025529645383358, 0.1373233050107956, 0.10095877945423126, 0.19520406424999237, 0.06985101848840714, 0.24869108200073242, 0.011876225471496582, 0.08798985928297043, 0.03805366903543472, 0.07378639280796051, 0.07873610407114029, 0.022423842921853065, 0.03346673771739006, 0.37879514694213867, 0.02573724091053009, 0.0638488158583641, 0.2302994281053543, 0.27870407700538635, 0.08556094020605087, 0.021341513842344284, 0.0017252699472010136, 0.12986719608306885, 0.034544095396995544, 0.1300307959318161, 0.08388854563236237, 0.08611643314361572, 0.28792300820350647, 0.2608893811702728, 0.005149664357304573, 0.11810924857854843, 0.06473715603351593, 0.006602360401302576, 0.3343689441680908, 0.01901436224579811, 0.033144187182188034, 0.006668734364211559, 0.05474231019616127, 0.22636643052101135, 0.018419019877910614, 0.06204782426357269, 0.2150462418794632, 0.14400732517242432, 0.13975055515766144, 0.1154840886592865, 0.16468043625354767, 0.008426516316831112, 0.07443337887525558, 0.15427850186824799, 0.2913523018360138, 0.17554119229316711, 0.061550073325634, 0.043961718678474426, 0.07818224281072617, 0.011786055751144886, 0.09348465502262115, 0.13967265188694, 0.09290836751461029, 0.006503023207187653, 0.06455715000629425, 0.022100936621427536, 0.13838331401348114, 0.11830541491508484, 0.19283682107925415, 0.19327649474143982, 0.21936899423599243, 0.07653853297233582, 0.04275355860590935, 0.21391470730304718, 0.11201860755681992, 0.1145334392786026, 0.01576906442642212, 0.0332334078848362, 0.12548190355300903, 0.12186713516712189, 0.09694467484951019, 0.16827401518821716, 0.10232487320899963, 0.02839052863419056, 0.1309356689453125, 0.2198028564453125, 0.03064805269241333, 0.12081138789653778, 0.06058415398001671, 0.07389068603515625, 0.2228391170501709, 0.02621343731880188, 0.009129857644438744, 0.1292005330324173, 0.047653667628765106]"
F10,"[0.11470749974250793, 0.12000655382871628, 0.14180657267570496, 0.012167737819254398, 0.07528872787952423, 0.09958121925592422, 0.3779700696468353, 0.21317610144615173, 0.25140613317489624, 0.014621755108237267, 0.04493410140275955, 0.5270031690597534, 0.07449150830507278, 0.11503111571073532, 0.04372178018093109, 0.13395121693611145, 0.06531782448291779, 0.020654965192079544, 0.33142510056495667, 0.12039383500814438, 0.1946403980255127, 0.030008405447006226, 0.15680348873138428, 0.21139304339885712, 0.031163476407527924, 0.13713125884532928, 0.2529739439487457, 0.041755322366952896, 0.25320231914520264, 0.05968684330582619, 0.13463279604911804, 0.16808760166168213, 0.02243533357977867, 0.07410650700330734, 0.10987269878387451, 0.11224637180566788, 0.16284196078777313, 0.5870562195777893, 0.14804771542549133, 0.002635868266224861, 0.13696324825286865, 0.19570699334144592, 0.059038251638412476, 0.09192153811454773, 0.4645216464996338, 0.036781735718250275, 0.0020330348052084446, 0.12225235998630524, 0.10934112221002579, 0.20635823905467987, 0.00977660808712244, 0.209156796336174, 0.5740587115287781, 0.04974216967821121, 0.2452164888381958, 0.47989174723625183, 0.04463687539100647, 0.06461771577596664, 0.26842033863067627, 0.07133195549249649, 0.0033806567080318928, 0.14413660764694214, 0.03412957116961479, 0.07036694884300232, 0.0372408851981163, 0.3920591473579407, 0.09340284764766693, 0.011900422163307667, 0.14899708330631256, 0.18666893243789673, 0.14159272611141205, 0.29462847113609314, 0.061962541192770004, 0.012634029611945152, 0.13204360008239746, 0.14603771269321442, 0.45073285698890686, 0.1930236518383026, 0.15780100226402283, 0.22178331017494202, 0.16033148765563965, 0.5108058452606201, 0.16323645412921906, 0.05839131027460098, 0.17328381538391113, 0.06451369822025299, 0.08016762137413025, 0.6879311203956604, 0.2414271980524063, 0.0576259046792984, 0.16891054809093475, 0.03314942866563797, 0.3282243013381958, 0.0369206927716732, 0.16292400658130646, 0.10874484479427338, 0.14619527757167816, 0.06622500717639923, 0.2521987855434418, 0.18253988027572632, 0.10172159969806671, 0.48318561911582947, 0.630294144153595, 0.10832224041223526, 0.10333032160997391, 0.01085591223090887, 0.018138529732823372, 0.20791710913181305, 0.011235006153583527, 0.0399777777493, 0.23101863265037537, 0.11135178804397583, 0.05417332053184509, 0.13273632526397705, 0.3959791660308838, 0.058154210448265076, 0.06475415080785751, 0.0037679579108953476, 0.26375481486320496, 0.18561258912086487, 0.19855450093746185, 0.5077503323554993, 0.07106642425060272, 0.42661789059638977, 0.14255814254283905, 0.1470809131860733, 0.1818232387304306, 0.15799851715564728]"
