feature,weight_list
F1,"[0.28088617334364113, 0.0957719487189878, 0.039083263755322326, 0.24755518510711683, 0.21882350279617807, 0.1136477124346825, 0.24197369308392322, 0.21561230670033463, 0.12615832093714954, 0.02883789971867029, 0.23194069408041856, 0.013468526345890094, 0.40648966671671244, 0.06548955796684916, 0.0265082519903863, 0.11878563316626364]"
F2,"[0.10753707972471269, 0.23378479662529814, 0.053922277320887696, 0.05381176180206893, 0.2026491247449214, 0.46299379450397943, 0.19732220147723264, 0.089572769205294, 0.34976442471335506, 0.23968304208561236, 0.04875141694733873, 0.10728375717668184, 0.11863006022681158, 0.17979696612717544, 0.051253006507824814, 0.1244573725514037]"
F3,"[0.13749850494051807, 0.03274105755690915, 0.0836755479176557, 0.22356987932506744, 0.14245983491141012, 0.14620025304447573, 0.085556172987085, 0.05805635652481707, 0.15222871592577367, 0.06266422474456437, 0.06763138091192542, 0.04639448945662403, 0.403006932760835, 0.08805840481391447, 0.047503373859043095, 0.17408430104024072]"
F4,"[0.15097188469191844, 0.12528128104669475, 0.09767181755085412, 0.024190155228812665, 0.23825179638986102, 0.16012618218651722, 0.15775819250923562, 0.16734616208000533, 0.057364139613266585, 0.1693875623592845, 0.2243619859383433, 0.2462365240586718, 0.26700758756222004, 0.1143399809783198, 0.05234218632221717, 0.10483017743177789]"
F5,"[0.15648212783850515, 0.23222178828972112, 0.029752125842972415, 0.11968016444382674, 0.16171958692242308, 0.19198025564236879, 0.06335749099545013, 0.1926074353012156, 0.10973222172154234, 0.007223798607718603, 0.021444748145154468, 0.20465401038460773, 0.19759127830062267, 0.16251098293694996, 0.280686076790789, 0.15399040117376758]"
F6,"[0.07763286478028235, 0.2226315712823681, 0.14401332437896888, 0.1495259004807062, 0.20360068814300766, 0.12796775965338042, 0.2677013249493749, 0.21537167686898545, 0.09947235988509254, 0.03768212548954385, 0.17464891329770646, 0.0816794653808601, 0.07731854288184227, 0.11458468293016767, 0.23725013683501572, 0.11746168407522752]"
F7,"[0.16869491885518942, 0.23119202058459037, 0.011462622212231778, 0.18305813130760543, 0.15259043352211588, 0.26895182988942146, 0.13289190453711971, 0.113855811752436, 0.10829441654765302, 0.18354400193334655, 0.1331733234380193, 0.12635774045052647, 0.3142660299996305, 0.062307918489265916, 0.14963411623215941, 0.08932176241930928]"
F8,"[0.005542094957117728, 0.19909853999435462, 0.10538741279181668, 0.10797288377872112, 0.15286061541198934, 0.18088917353891143, 0.1398439130189046, 0.10126172277152143, 0.05656676563330674, 0.18346051673015507, 0.1700376763751302, 0.22523843364303736, 0.33398108941432536, 0.13520071412872783, 0.25605192746232003, 0.2377828312905811]"
F9,"[0.26580699267911645, 0.15859089634440965, 0.12189689559889505, 0.1969313370657912, 0.035957750504595924, 0.12519697950328626, 0.09137840620718068, 0.18237743468559886, 0.06991239687637675, 0.22410293398591774, 0.2308008061161796, 0.0940703326564576, 0.16861150315889648, 0.022294051457412548, 0.2537310216790489, 0.2097520209532248]"
F10,"[0.10315452136707216, 0.015252564179949505, 0.04272738624248082, 0.13540476915566863, 0.16951848490772597, 0.0028067236398290783, 0.14277795088782155, 0.2507459701604613, 0.31877422697532376, 0.08693093239873623, 0.002615042444817495, 0.2723514927553578, 0.1263512309430083, 0.12496390044670551, 0.29318790857922483, 0.12971611557651294]"
F11,"[0.041331735489024274, 0.08763605442404553, 0.08489814617467843, 0.11512581790970947, 0.2723800358234231, 0.23137089847892253, 0.25054460818267005, 0.07441753654729685, 0.21511339579079172, 0.08717732838493827, 0.10113101409540949, 0.002195748009201153, 0.0230952272868068, 0.05804606422097461, 0.004077676265695389, 0.328727118242164]"
F12,"[0.17773973795697073, 0.07995958589380799, 0.21459897497934236, 0.08754340652343025, 0.012060152263012035, 0.43540465526565625, 0.09294376015340453, 0.17805235466749347, 0.19705898959351714, 0.09298153775366734, 0.02885229422054801, 0.1491094931631834, 0.04177824432464439, 0.22668634989637193, 0.01358878169811516, 0.12094674889124432]"
F13,"[0.03415064851788832, 0.11511327737729089, 0.3090108703516356, 0.09527147431603529, 0.03641736369645978, 0.03974117337661031, 0.19318352711464248, 0.017631159615644137, 0.05553369952031043, 0.020024897058037602, 0.07911679432581799, 0.11840106598137566, 0.09971295620074254, 0.12732064030234136, 0.14781709591634226, 0.03102327002060697]"
