feature,weight_list
F1,"[0.289306474888175, 0.07989473796232942, 0.4858970335118266, 0.21484842562531434, 0.16889215261787405, 0.43911690391940716, 0.13442123992829666, 0.31235286055202904, 0.13144550702269575, 0.21302154971953619, 0.014752701954570928, 0.04689592721241808, 0.2618582849034398, 0.3527955052295611, 0.2948437412973146, 0.09447107261569362]"
F2,"[0.3312932791067713, 0.1614943480162525, 0.08949269957824771, 0.25415154119428907, 0.19790211943035288, 0.19057317804278076, 0.34573356851203435, 0.1845563497617764, 0.13714337341371066, 0.06157555345243698, 0.24685256256145327, 0.12674813795546813, 0.09219438818703934, 0.0868702317427378, 0.33708045154738514, 0.045550743078883855]"
F3,"[0.25223305139324814, 0.325458811923097, 0.4509934890270811, 0.04198771041948383, 0.04674131258124084, 0.3252539913554646, 0.1691934430500866, 0.3785516992831893, 0.47310024627025726, 0.2739232587324382, 0.011348391187613912, 0.14698148410138895, 0.08912372130667312, 0.3334820790216439, 0.3429832643421057, 0.024275536344653754]"
F4,"[0.08664654569419696, 0.09217775708524854, 0.4189815098787241, 0.316312864890971, 0.0678839634524092, 0.2904048800092941, 0.192594966034102, 0.2617466014209278, 0.13263749679328535, 0.02406242601726998, 0.4521522939337048, 0.20518743479716028, 0.12963033858463824, 0.10785253890098426, 0.35275152944632243, 0.30473430752914943]"
F5,"[0.05993839892925875, 0.3874184598205644, 0.11787131746510517, 0.11665256690976893, 0.20403416510484368, 0.22749671405376934, 0.1857621014852541, 0.03211624751244236, 0.12679888238027456, 0.08406688131668182, 0.062004304251269494, 0.05079864884508048, 0.32706594847638737, 0.07949418787012795, 0.4598751303504566, 0.017213437937092464]"
F6,"[0.06952053366455002, 0.37687636120155266, 0.00108769219347186, 0.09989896866297295, 0.14542993588462444, 0.04159445685057393, 0.28714425137564265, 0.09914396780210379, 0.12790815228206412, 0.2894560921353626, 0.17967679113663113, 0.1509892004437057, 0.12672900377730537, 0.0854139990925371, 0.17865815626626166, 0.10731828868852875]"
F7,"[0.3378434466777632, 0.3981492150327495, 0.26344801994717126, 0.013357467491305534, 0.3151488641874414, 0.14715347872078713, 0.499508667386514, 0.585450681054025, 0.08079755165074884, 0.18787471349195006, 0.2865973572847362, 0.1451844080802914, 0.14991627841139474, 0.30489408327487216, 0.48613082238590233, 0.3930235746142328]"
F8,"[0.13168180128102033, 0.1848060744284994, 0.5275423191477385, 0.24591209412968953, 0.03021254259254796, 0.40516440929612607, 0.05136318905525208, 0.39249776692350813, 0.4049760676385892, 0.2635281169900818, 0.4334033568772842, 0.2362735439347905, 0.24107226078240082, 0.27885004257160495, 0.03715235939060885, 0.21304511886831354]"
F9,"[0.4380550382234654, 0.13681043175477148, 0.1286238494753629, 0.022596276812261163, 0.050211142670625444, 0.2636618062051469, 0.05417870771805555, 0.014298013903625275, 0.18824390216616496, 0.2594301110984661, 0.0023331664728625337, 0.019030490813265695, 0.01970881319391289, 0.22070866051851434, 0.33701499985326805, 0.29039387581169823]"
F10,"[0.2403231665243454, 0.24822827537945552, 0.22539911056296505, 0.49226939925448443, 0.03338666415209524, 0.2692669296718838, 0.2578242885505636, 0.23656614486393732, 0.062220752082311696, 0.09514881913622547, 0.01463875254337798, 0.26008041363026685, 0.46327309827889757, 0.4433107691053023, 0.2136064470011205, 0.048780900880050375]"
