feature,weight_list
F1,"[0.03815087603054751, 0.21331101575540165, 0.25656150443411635, 0.1936311667493778, 0.15153535082538785, 0.16705382093443605, 0.18550870085720733, 0.23227366676203837, 0.15593981933896678, 0.3549553807429715, 0.18006339051556397, 0.3823692879570706, 0.003112359345542972, 0.013189816502374095, 0.1845682623043641, 0.11893254526864323]"
F2,"[0.12123574603624039, 0.10856427777779316, 0.1938181398395276, 0.0011697665487627519, 0.11088892514239886, 0.09941253631241585, 0.2743643175279852, 0.05367084295023291, 0.05413224716771416, 0.0841820238989093, 0.13066028163589283, 0.005277709780901177, 0.13494365128357558, 0.11284385465486785, 0.018345930156984838, 0.06945537927726349]"
F3,"[0.013820240863998088, 0.09847842919564757, 0.1370293637905413, 0.06041792959920089, 0.24262092921630016, 0.031169154015122307, 0.07692224569573948, 0.08535819926375546, 0.046759058514273706, 0.29472222106631246, 0.3464622548883578, 0.03572311264321158, 0.167227432517386, 0.16926487463780993, 0.0427360732146789, 0.1703041353537888]"
F4,"[0.25712770078029773, 0.2003575979681092, 0.1778461100646785, 0.0230290282137983, 0.06002188106481747, 0.1106105365519373, 0.25955945980400746, 0.2246762244149536, 0.12900070290558902, 0.036342229982272115, 0.13570958662573057, 0.09568223434644992, 0.1653242360597368, 0.2539541056797322, 0.11754564062923362, 0.11478940153237129]"
F5,"[0.09217877340439877, 0.24942448583055382, 0.20691091110563498, 0.18921125468708494, 0.04241444905023353, 0.22279962159438674, 0.04233678123876096, 0.21154159068502787, 0.06483661707538244, 0.18072222367353183, 0.08764474061296629, 0.0047260742614079875, 0.13414793455008187, 0.062295281473356195, 0.2051764292971204, 0.035409833208525546]"
F6,"[0.0021428269286964665, 0.05362565480644269, 0.019378555922695336, 0.06803572888716372, 0.1557140476868783, 0.18097703968378995, 0.07094362322877332, 0.0007202022001445268, 0.30124531322484044, 0.10987620811524462, 0.09316191208082977, 0.10846155869028687, 0.14673335711493735, 0.160081515560402, 0.32543529885719286, 0.12813543637752176]"
F7,"[0.09311375118036773, 0.131746667155809, 0.24542180850377748, 0.01598904769616831, 0.03878572575772801, 0.08749795503981463, 0.19501828887629455, 0.08457347538788978, 0.22049160043781038, 0.0823486024787088, 0.15117390564021435, 0.16605765464929387, 0.09525879248374011, 0.019243526712384124, 0.22697587088178217, 0.04091251079169549]"
F8,"[0.12671529825661107, 0.12569582929635192, 0.22471944405702907, 0.17863781876953494, 0.29332274465683916, 0.25132301716881306, 0.09087261020832745, 0.102571823051845, 0.1546549293959449, 0.08974507244380016, 0.18877728566409316, 0.25039428602830927, 0.2588359623915755, 0.17513649676347143, 0.36014709647931814, 0.06916124983010136]"
F9,"[0.08110076694120726, 0.11107795295339028, 0.013566387137827126, 0.028919968762842613, 0.12491250937580328, 0.029264758453122854, 0.13590342563257535, 0.13030900713181626, 0.033455797699988875, 0.16566601813573875, 0.1148656428420156, 0.09416704944676922, 0.03722243594601897, 0.002979230581193191, 0.0625277630805746, 0.19448991351100528]"
F10,"[0.12720067956690337, 0.004124934244429562, 0.03899012532449828, 0.2887577801233163, 0.04213350092976342, 0.08816359158342134, 0.2412538723461852, 0.12407438254934282, 0.23237305099199693, 0.07571741383662295, 0.10119490525396713, 0.11367868631711057, 0.12416173641396837, 0.0826919661005516, 0.23726004392002054, 0.27326910798364573]"
