feature,feature_name,max_abs_weight_score
F10,feature_10,0.6395043134689331
F30,feature_30,0.6021811962127686
F7,feature_7,0.5121521949768066
F26,feature_26,0.45857834815979004
F28,feature_28,0.45305579900741577
F25,feature_25,0.44375959038734436
F5,feature_5,0.4361880123615265
F15,feature_15,0.43400636315345764
F4,feature_4,0.42348799109458923
F8,feature_8,0.4123465418815613
F27,feature_27,0.3765234649181366
F16,feature_16,0.3718194365501404
F21,feature_21,0.3606034517288208
F9,feature_9,0.35377562046051025
F22,feature_22,0.353350430727005
F12,feature_12,0.3397752642631531
F2,feature_2,0.3301940858364105
F24,feature_24,0.3298571705818176
