feature,feature_name,max_abs_weight_score
F1,feature_1,1.2859584093093872
F60,feature_61,1.088141918182373
F39,feature_40,1.0578699111938477
F63,feature_64,0.9756917953491211
F32,feature_33,0.9455987215042114
F31,feature_32,0.9223352670669556
F55,feature_56,0.9218791723251343
F20,feature_21,0.9120658040046692
F17,feature_18,0.8968170881271362
F28,feature_29,0.8942294716835022
F34,feature_35,0.8856068849563599
F43,feature_44,0.8708656430244446
F53,feature_54,0.7953371405601501
F13,feature_14,0.7850460410118103
F67,feature_68,0.7779679894447327
F49,feature_50,0.7482203245162964
F6,feature_7,0.739018440246582
F61,feature_62,0.730713963508606
F64,feature_65,0.7294119596481323
F18,feature_19,0.7269864678382874
F25,feature_26,0.7231073379516602
F52,feature_53,0.7159584760665894
F44,feature_45,0.7103257179260254
F11,feature_12,0.695777177810669
F27,feature_28,0.6930546164512634
F59,feature_60,0.6858550906181335
F16,feature_17,0.6820241212844849
F42,feature_43,0.6771448254585266
F38,feature_39,0.6733618378639221
F33,feature_34,0.6700603365898132
F37,feature_38,0.6620414853096008
F57,feature_58,0.6539769172668457
F2,feature_2,0.6523369550704956
F29,feature_30,0.6482959389686584
F19,feature_20,0.6400414705276489
F26,feature_27,0.6358268857002258
F35,feature_36,0.6311897039413452
F21,feature_22,0.6280488967895508
F40,feature_41,0.6196829080581665
F41,feature_42,0.5997028350830078
F56,feature_57,0.5978845357894897
