feature,feature_name,max_abs_weight_score
F52,feature_53,1.2699140310287476
F1,feature_1,1.1154152154922485
F35,feature_36,1.0060046911239624
F10,feature_11,0.939343273639679
F6,feature_7,0.9234444499015808
F13,feature_14,0.8399364948272705
F67,feature_68,0.8270415663719177
F60,feature_61,0.8217162489891052
F14,feature_15,0.8200150728225708
F49,feature_50,0.8101056218147278
F18,feature_19,0.8087396025657654
F2,feature_2,0.8044258952140808
F58,feature_59,0.8000850081443787
F55,feature_56,0.7998457551002502
F36,feature_37,0.7949278950691223
F54,feature_55,0.7616817951202393
F34,feature_35,0.7588028311729431
F33,feature_34,0.7561313509941101
F48,feature_49,0.7292395830154419
F38,feature_39,0.7255184054374695
F39,feature_40,0.720751941204071
F53,feature_54,0.7170714139938354
F56,feature_57,0.7135839462280273
F24,feature_25,0.7108426094055176
F41,feature_42,0.7099050283432007
F59,feature_60,0.6970266699790955
F61,feature_62,0.6853275299072266
F64,feature_65,0.6753520965576172
F51,feature_52,0.6713941097259521
F19,feature_20,0.6552402377128601
F31,feature_32,0.6434663534164429
F44,feature_45,0.6314350962638855
F20,feature_21,0.6310765743255615
F32,feature_33,0.6299497485160828
F30,feature_31,0.6245054006576538
F25,feature_26,0.6187966465950012
F29,feature_30,0.6160625219345093
F50,feature_51,0.6146149635314941
F57,feature_58,0.6144930124282837
F47,feature_48,0.6087765693664551
F5,feature_6,0.6021612286567688
