feature,weight_list
F1,"[0.21447280049324036, 0.1271146833896637, 0.19983473420143127, 0.07305830717086792, 0.27965036034584045, 0.08588483929634094, 0.17540499567985535, 0.2468026578426361, 0.1450989842414856, 0.0023078680969774723, 0.15422198176383972, 0.020253300666809082, 0.1316942721605301, 0.2296190708875656, 0.11264336109161377, 0.11815749853849411, 0.18685568869113922, 0.04285375028848648, 0.032236769795417786, 0.02416505664587021, 0.1847562938928604, 0.031270094215869904, 0.27600592374801636, 0.06374439597129822, 0.1299947202205658, 0.2871963083744049, 0.09565287828445435, 0.09601844847202301, 0.027264490723609924, 0.09036806970834732, 0.09051842987537384, 0.1481938660144806, 0.009370026178658009, 0.15397751331329346, 0.0017667178763076663, 0.3116772174835205, 1.4384852875082288e-05, 0.06066221743822098, 0.09285151213407516, 0.1681167036294937, 0.15971921384334564, 0.16339099407196045, 0.02062738873064518, 0.033650968223810196, 0.24161119759082794, 0.08586781471967697, 0.04773763194680214, 0.1906440407037735, 0.04792920500040054, 0.30074766278266907, 0.23707835376262665, 0.19701817631721497, 0.22874045372009277, 0.023830294609069824, 0.06869710236787796, 0.12491986900568008, 0.23839396238327026, 0.011258138343691826, 0.17657272517681122, 0.11709307134151459, 0.2793291211128235, 0.16267654299736023, 0.1573738306760788, 0.11594594269990921, 0.15064533054828644, 0.11273565143346786, 0.1295875608921051, 0.13081267476081848, 0.28416958451271057, 0.33213552832603455, 0.046222984790802, 0.20997697114944458, 0.3121521472930908, 0.2208469808101654, 0.07975530624389648, 0.23959854245185852, 0.07956407964229584, 0.12848535180091858, 0.19999128580093384, 0.14801527559757233, 0.3127797544002533, 0.22521045804023743, 0.23843710124492645, 0.022834641858935356, 0.18096618354320526, 0.20571844279766083, 0.23057320713996887, 0.32331472635269165, 0.07330965250730515, 0.1739635169506073, 0.08950881659984589, 0.27568408846855164, 0.33297884464263916, 0.1381380558013916, 0.3269912302494049, 0.14148814976215363, 0.19749945402145386, 0.14958694577217102, 0.16681069135665894, 0.26371410489082336, 0.031047459691762924, 0.14888234436511993, 0.21897102892398834, 0.006211599800735712, 0.1946755051612854, 0.06605204939842224, 0.3109835982322693, 0.03900967165827751, 0.24884791672229767, 0.1776086837053299, 0.011407480575144291, 0.1751052737236023, 0.011321567930281162, 0.021075483411550522, 0.11115974932909012, 0.06543583422899246, 0.1998048573732376, 0.01750735007226467, 0.028027592226862907, 0.049764517694711685, 0.014143415726721287, 0.17296861112117767, 0.0982850044965744, 0.16745580732822418, 0.011365854181349277, 0.009617168456315994, 0.0068276808597147465, 0.07460492849349976]"
F2,"[0.014787019230425358, 0.054856568574905396, 0.13972032070159912, 0.07779392600059509, 0.1761346310377121, 0.19715361297130585, 0.25678515434265137, 0.24589945375919342, 0.07568828761577606, 0.3964521586894989, 0.04768792539834976, 0.45622214674949646, 0.08148364722728729, 0.39853933453559875, 0.26910707354545593, 0.246382474899292, 0.24244911968708038, 0.041591234505176544, 0.1915932595729828, 0.13723604381084442, 0.05045079067349434, 0.28067541122436523, 0.061057429760694504, 0.4075396656990051, 0.2607840597629547, 0.12027981132268906, 0.2586844265460968, 0.49279898405075073, 0.013345255516469479, 0.11678175628185272, 0.10365407168865204, 0.07657686620950699, 0.13609811663627625, 0.09446683526039124, 0.12658874690532684, 0.2005326896905899, 0.21669413149356842, 0.13018319010734558, 0.18251681327819824, 0.28037554025650024, 0.26085788011550903, 0.18181617558002472, 0.26286637783050537, 0.31753289699554443, 0.2889828681945801, 0.1885356456041336, 0.28916841745376587, 0.29546552896499634, 0.2920876443386078, 0.2120506316423416, 0.08414024859666824, 0.44626620411872864, 0.041414521634578705, 0.131350576877594, 0.316979318857193, 0.38826054334640503, 0.2839658260345459, 0.07449693232774734, 0.3348110616207123, 0.09704044461250305, 0.15940998494625092, 0.13287873566150665, 0.19142192602157593, 0.2170451581478119, 0.330547034740448, 0.05417538806796074, 0.03538791090250015, 0.3849988877773285, 0.15554305911064148, 0.1517762839794159, 0.323022723197937, 0.3112140893936157, 0.3036123216152191, 0.253255158662796, 0.1855744868516922, 0.16915403306484222, 0.026152366772294044, 0.17554831504821777, 0.1216096505522728, 0.3271060883998871, 0.01695125177502632, 0.21280355751514435, 0.15313372015953064, 0.3331080973148346, 0.2231922447681427, 0.4004082977771759, 0.37414461374282837, 0.1576029509305954, 0.28461843729019165, 0.3317354917526245, 1.2925271221320145e-05, 0.2951847314834595, 0.37475401163101196, 0.08131475746631622, 0.10102105885744095, 0.11879131942987442, 0.11977750062942505, 0.010752474889159203, 0.050863780081272125, 0.3369411826133728, 0.3779079020023346, 0.02247139997780323, 0.19626638293266296, 0.08998111635446548, 0.3588411509990692, 0.2805132269859314, 0.1237126961350441, 0.5203326344490051, 0.08433710783720016, 0.4089014232158661, 0.23130394518375397, 0.20440928637981415, 0.35598820447921753, 0.27913346886634827, 0.37992358207702637, 0.2979559302330017, 0.1342822164297104, 0.14450357854366302, 0.23912739753723145, 0.18300262093544006, 0.45856714248657227, 0.008584784343838692, 0.3641389012336731, 0.0679180920124054, 0.309806764125824, 0.08413069695234299, 0.06120947748422623, 0.03790253773331642]"
F3,"[0.30320003628730774, 0.05046914517879486, 0.17126668989658356, 0.2946828603744507, 0.28359490633010864, 0.21063125133514404, 0.2933223843574524, 0.0748736634850502, 0.13862286508083344, 0.03194521740078926, 0.36496222019195557, 0.22430698573589325, 0.09218671172857285, 0.2454105019569397, 0.02250596694648266, 0.16184425354003906, 0.28365203738212585, 0.357566773891449, 0.015559756197035313, 0.1050000786781311, 0.36675599217414856, 0.3242748975753784, 0.3266020715236664, 0.041279420256614685, 0.06214282661676407, 0.32124266028404236, 0.04378572851419449, 0.24062907695770264, 0.14135828614234924, 0.4240868389606476, 0.12945003807544708, 0.3869813084602356, 0.01288534700870514, 0.0704699158668518, 0.3017275929450989, 0.04630431532859802, 0.33208537101745605, 0.045689187943935394, 0.28781694173812866, 0.11599632352590561, 0.22414928674697876, 0.3271206021308899, 0.08283890783786774, 0.16199176013469696, 0.21882091462612152, 0.2987911105155945, 0.28857824206352234, 0.014996277168393135, 0.15025432407855988, 0.3461921811103821, 0.35480374097824097, 0.35012367367744446, 0.10150200128555298, 0.20914427936077118, 0.2796715199947357, 0.10543880611658096, 0.053132280707359314, 0.12201143056154251, 0.3332005441188812, 0.35299259424209595, 0.20650170743465424, 0.041419368237257004, 0.2755603790283203, 0.2077828049659729, 0.13960598409175873, 0.17375200986862183, 0.3772565424442291, 0.26949530839920044, 0.09093354642391205, 0.08304116129875183, 0.17865502834320068, 0.3031604290008545, 1.1344190170348156e-05, 0.07755373418331146, 0.36294373869895935, 0.35552817583084106, 0.18769511580467224, 0.0008428529254160821, 0.26130789518356323, 0.018746700137853622, 0.1435343623161316, 0.32166919112205505, 0.09610264748334885, 0.35270455479621887, 0.1493152230978012, 0.0003447518975008279, 0.11987511068582535, 0.02352800779044628, 0.27460867166519165, 0.050852175801992416, 0.2609030604362488, 0.2482961267232895, 0.10071249306201935, 0.2254539579153061, 0.3320559859275818, 0.07341770827770233, 0.12680880725383759, 0.049066781997680664, 0.15084239840507507, 0.03484324365854263, 0.09376172721385956, 0.0218083243817091, 0.26115044951438904, 0.33589717745780945, 0.27959170937538147, 0.3559111952781677, 0.014459229074418545, 0.01911012828350067, 0.05064903199672699, 0.38498184084892273, 0.3108382523059845, 0.23828576505184174, 0.06049938499927521, 0.13765746355056763, 0.06294555217027664, 0.10055312514305115, 0.07981231808662415, 0.1741114854812622, 0.024481777101755142, 0.1035294383764267, 0.19001254439353943, 0.3817030191421509, 0.028638076037168503, 0.07305178046226501, 0.14824695885181427, 0.09322458505630493, 0.24988681077957153, 0.057776834815740585]"
F4,"[0.003565027378499508, 0.14114516973495483, 0.20852485299110413, 0.22864729166030884, 0.09966697543859482, 0.18179212510585785, 0.14521647989749908, 0.29457321763038635, 0.019615542143583298, 0.011428232304751873, 0.023913612589240074, 0.03745940327644348, 0.125473752617836, 0.165481835603714, 0.04380641132593155, 0.040606867522001266, 0.0745636448264122, 0.21321594715118408, 0.03188018500804901, 0.2546021342277527, 0.04184652492403984, 0.08063729852437973, 0.1996767520904541, 0.2161731868982315, 0.15328097343444824, 0.11995160579681396, 0.11824484914541245, 0.022300126031041145, 0.18484587967395782, 0.06868636608123779, 0.13065940141677856, 0.08245544880628586, 0.10499777644872665, 0.17245155572891235, 0.12901124358177185, 0.01553452666848898, 0.021323824301362038, 0.1211400106549263, 0.1948298215866089, 0.03429689258337021, 0.042195264250040054, 0.17597943544387817, 0.007313764654099941, 0.18031269311904907, 0.10918737947940826, 0.09344489872455597, 0.23855629563331604, 0.017093103379011154, 0.11850146949291229, 0.05086931958794594, 0.15593038499355316, 0.003520637983456254, 0.018216663971543312, 0.13587653636932373, 0.03513478487730026, 0.20587843656539917, 0.012123134918510914, 0.11971067637205124, 0.02778995782136917, 0.07810400426387787, 0.057756632566452026, 0.04976139962673187, 0.04178468510508537, 0.02704799734055996, 0.09942983835935593, 0.01800895296037197, 0.03681351989507675, 0.12251029163599014, 0.06024133414030075, 0.08666249364614487, 0.0170713122934103, 0.012826919555664062, 0.10008163005113602, 0.016909336671233177, 0.118709497153759, 0.10775118321180344, 0.11048084497451782, 0.040607061237096786, 0.1295144259929657, 0.07814304530620575, 0.06291133165359497, 0.06997539848089218, 0.10322678089141846, 0.0071261608973145485, 0.10107903927564621, 0.09921649843454361, 0.06314228475093842, 0.11963890492916107, 0.245029017329216, 0.05224333703517914, 0.0334891639649868, 0.002884933026507497, 0.12102431803941727, 0.08048119395971298, 0.0977429449558258, 0.17066983878612518, 0.15472741425037384, 0.14589500427246094, 0.17763160169124603, 0.09120077639818192, 0.1772564947605133, 0.33406931161880493, 0.22580058872699738, 0.19112400710582733, 0.17973221838474274, 0.00903191789984703, 0.08364047110080719, 0.014607919380068779, 0.05766494944691658, 0.044570520520210266, 0.12022963166236877, 0.13581204414367676, 0.046519115567207336, 0.16129080951213837, 0.313302218914032, 0.14852876961231232, 0.22373147308826447, 0.0744621604681015, 0.010122292675077915, 0.24584777653217316, 0.07647795975208282, 0.03807403892278671, 0.2861210107803345, 0.281492680311203, 0.06551292538642883, 0.00784242618829012, 0.059090305119752884, 0.23158814013004303]"
F5,"[0.18660150468349457, 0.05498809367418289, 0.060151923447847366, 0.0293054711073637, 0.14428658783435822, 0.05369922146201134, 0.1332288533449173, 0.11296498030424118, 0.03245054930448532, 0.12676648795604706, 0.044942110776901245, 0.17913106083869934, 0.08668030053377151, 0.0408484973013401, 0.16724327206611633, 0.10588398575782776, 0.053790055215358734, 0.005081497132778168, 0.07536765187978745, 0.026183603331446648, 0.0911535769701004, 0.1228058934211731, 0.12238964438438416, 0.1292184293270111, 0.21283361315727234, 0.18707364797592163, 0.0067892237566411495, 0.11361715197563171, 0.25798532366752625, 0.173562154173851, 0.11396832764148712, 0.01170802116394043, 0.016640933230519295, 0.051235996186733246, 0.0020725729409605265, 0.12084756046533585, 0.035445768386125565, 0.07818774878978729, 0.18078747391700745, 0.04309432953596115, 0.21118904650211334, 0.03882783651351929, 0.1570984572172165, 0.17070138454437256, 0.02040739730000496, 0.030006999149918556, 0.04453257471323013, 0.0018570799147710204, 0.06436770409345627, 0.10836666077375412, 0.08218280971050262, 0.1294083148241043, 0.06303142756223679, 0.0664031058549881, 0.020178459584712982, 0.020446239039301872, 0.010271183215081692, 0.08094370365142822, 0.14611811935901642, 0.001126757706515491, 0.0033222679048776627, 0.021356169134378433, 0.1533428430557251, 0.07617290318012238, 0.03796367347240448, 0.1653420627117157, 0.06847825646400452, 0.03782089054584503, 0.050688743591308594, 0.018613165244460106, 0.05315753445029259, 0.03216702118515968, 0.03541165590286255, 0.028991160914301872, 0.12245777249336243, 0.025808708742260933, 0.009323541074991226, 0.10953710973262787, 0.002603047527372837, 0.008782131597399712, 0.015489115379750729, 0.018531806766986847, 0.008806091733276844, 0.15671060979366302, 0.10743717849254608, 0.21853555738925934, 0.01993722841143608, 0.08154256641864777, 0.1641944944858551, 0.05440034344792366, 0.21261648833751678, 0.05818480625748634, 0.15489396452903748, 0.05187346413731575, 0.03942856192588806, 0.010970181785523891, 0.14036819338798523, 0.01471267081797123, 0.04357755929231644, 0.021952806040644646, 0.06131508946418762, 0.22594188153743744, 0.055968280881643295, 0.057338081300258636, 0.024127483367919922, 0.14763423800468445, 0.024636415764689445, 0.1550445854663849, 0.15166601538658142, 0.09714864194393158, 0.00822478998452425, 0.04697522521018982, 0.10908788442611694, 0.18797872960567474, 0.023923272266983986, 0.0005358694470487535, 0.11442522704601288, 0.09156598895788193, 0.12971089780330658, 0.016244741156697273, 0.11544333398342133, 0.04767153784632683, 0.1451646238565445, 0.1902957558631897, 0.08669713884592056, 0.19143949449062347, 0.005727536045014858, 0.10428902506828308]"
F6,"[0.09777243435382843, 0.06634323298931122, 0.08151058852672577, 0.06138169392943382, 0.029278427362442017, 0.05598311126232147, 0.07390578091144562, 0.10410623997449875, 0.018773460760712624, 0.07050515711307526, 0.02572433277964592, 0.15681546926498413, 0.1037626639008522, 0.14495836198329926, 0.12962864339351654, 0.004673675633966923, 0.0891062393784523, 0.10977374762296677, 0.02483917772769928, 0.0007119884830899537, 0.13136360049247742, 0.07216385751962662, 0.06610812246799469, 0.029426176100969315, 0.17189356684684753, 0.009849331341683865, 0.13731397688388824, 0.04788577929139137, 0.17134687304496765, 0.11486358940601349, 0.07712448388338089, 0.08940918743610382, 0.0340765044093132, 0.050825558602809906, 0.09073477238416672, 0.04588070884346962, 0.1715608835220337, 0.2204817682504654, 0.036424420773983, 0.12277312576770782, 0.0630975216627121, 0.050243962556123734, 0.0507843978703022, 0.09466520696878433, 0.06346768140792847, 0.004891457501798868, 0.07726418972015381, 0.12650996446609497, 0.07851764559745789, 0.06455066800117493, 0.007728996686637402, 0.11521484702825546, 0.14978018403053284, 0.11019834876060486, 0.06290300190448761, 0.09279143065214157, 0.1917826533317566, 0.0862240418791771, 0.03404131904244423, 0.09178910404443741, 0.03863724693655968, 0.15256762504577637, 0.026599330827593803, 0.08954320102930069, 0.135098397731781, 0.10207803547382355, 0.1371655911207199, 0.14326342940330505, 0.1678577959537506, 0.06513737142086029, 0.17048543691635132, 0.0678977444767952, 0.023192429915070534, 0.01264430582523346, 0.07344494760036469, 0.03877414017915726, 0.005763588007539511, 0.1231650859117508, 0.13184382021427155, 0.054348476231098175, 0.05605972185730934, 0.018647631630301476, 0.028022505342960358, 0.10518066585063934, 0.06092176213860512, 0.0019923897925764322, 0.30548638105392456, 0.002055051038041711, 0.009907440282404423, 0.09394843131303787, 0.05738532915711403, 0.1933489590883255, 0.002509277081117034, 0.0068773855455219746, 0.09863054007291794, 0.013946283608675003, 0.04581946134567261, 0.0661720484495163, 0.04187167063355446, 0.00882844626903534, 0.04624122008681297, 0.09996986389160156, 0.038007669150829315, 0.04492759704589844, 0.0114571088925004, 0.08697108924388885, 0.03061903454363346, 0.08126182109117508, 0.033376727253198624, 0.039180539548397064, 0.054038021713495255, 0.05546141788363457, 0.014366243034601212, 0.10298853367567062, 0.045395608991384506, 0.014977173879742622, 0.04133588820695877, 0.0036597251892089844, 0.015815369784832, 0.016962016001343727, 0.04417819157242775, 0.15128901600837708, 0.014806278981268406, 0.06176009029150009, 0.04650503024458885, 0.14435110986232758, 0.05005913972854614, 0.009891935624182224]"
F7,"[0.059014882892370224, 0.1726565808057785, 0.2470589280128479, 0.07169189304113388, 0.2556540369987488, 0.16698740422725677, 0.03503164276480675, 0.049551863223314285, 0.12302251905202866, 0.30152684450149536, 0.01319069042801857, 0.26952698826789856, 0.060947783291339874, 0.060090165585279465, 0.013599192723631859, 0.32979756593704224, 0.16568779945373535, 0.09345918148756027, 0.02556486986577511, 0.2565233111381531, 0.09043219685554504, 0.024121779948472977, 0.26637694239616394, 0.3229060471057892, 0.3483014404773712, 0.06447472423315048, 0.16969400644302368, 0.0782662108540535, 0.11091695725917816, 0.1880609393119812, 0.04837673529982567, 0.1373668909072876, 0.1825500875711441, 0.1419825702905655, 0.08485843986272812, 0.21485911309719086, 0.22140160202980042, 0.2634396553039551, 0.04155583679676056, 0.09087596088647842, 0.14836832880973816, 0.21192128956317902, 0.2224530577659607, 0.29520538449287415, 0.14493437111377716, 0.03841160610318184, 0.029506228864192963, 0.0037168608978390694, 0.1446845978498459, 0.06172405555844307, 0.03518630936741829, 0.04102514311671257, 0.15903405845165253, 0.16878879070281982, 0.05792383849620819, 0.3221648931503296, 0.04235326871275902, 0.056843020021915436, 0.19698819518089294, 0.216090589761734, 0.267295777797699, 0.19436654448509216, 0.23311738669872284, 0.15522980690002441, 0.05499584972858429, 0.09466908127069473, 0.09215862303972244, 0.26711732149124146, 0.013486353680491447, 0.041319992393255234, 0.15300814807415009, 0.07462001591920853, 0.006911602336913347, 0.2510561943054199, 0.13540031015872955, 0.1292978823184967, 0.22129987180233002, 0.09413377940654755, 0.1629934012889862, 0.1426856815814972, 0.049937665462493896, 0.13259762525558472, 0.047833818942308426, 0.1878044456243515, 0.1033930554986, 0.13392049074172974, 0.01636229269206524, 0.11352203786373138, 0.044363830238580704, 0.2731308043003082, 0.09146662801504135, 0.02743525430560112, 0.08538294583559036, 0.13723811507225037, 0.1674150973558426, 0.14552496373653412, 0.031287096440792084, 0.2466249018907547, 0.18288099765777588, 0.053156156092882156, 0.3377443552017212, 0.2726195454597473, 0.06424778699874878, 0.15388673543930054, 0.11333166807889938, 0.22812609374523163, 0.10986118018627167, 0.16031812131404877, 0.24998153746128082, 0.0811152383685112, 0.1344374567270279, 0.26635992527008057, 0.13670136034488678, 0.10931114107370377, 0.08018511533737183, 0.049807142466306686, 0.23134520649909973, 0.17668834328651428, 0.004151503089815378, 0.21479450166225433, 0.04010728746652603, 0.12066452205181122, 0.3593977391719818, 0.318158358335495, 0.0005097544053569436, 0.09880061447620392, 0.2537175714969635, 0.04486760124564171]"
F8,"[0.14963795244693756, 0.27719658613204956, 0.0033602844923734665, 0.020255278795957565, 0.08016618341207504, 0.029265394434332848, 0.040369223803281784, 0.14352986216545105, 0.006506655365228653, 0.0859183669090271, 0.11233817785978317, 0.0057376595214009285, 0.04646546021103859, 0.12986235320568085, 0.1454165279865265, 0.12878182530403137, 0.013225939124822617, 0.03520699962973595, 0.009868663735687733, 0.05807988718152046, 0.025846680626273155, 0.05253105238080025, 0.06049816310405731, 0.13657034933567047, 0.0114574721083045, 0.0362449511885643, 0.044317860156297684, 0.029734056442975998, 0.09538092464208603, 0.1476190984249115, 0.0640481486916542, 0.192996084690094, 0.031912144273519516, 0.1511799544095993, 0.1134302020072937, 0.05990419164299965, 0.03384356573224068, 0.1094292551279068, 0.14024609327316284, 0.015097062103450298, 0.08047203719615936, 0.06760558485984802, 0.08225887268781662, 0.06008810177445412, 0.04544758424162865, 0.09953343123197556, 0.13464710116386414, 0.05284940078854561, 0.021926943212747574, 0.17348121106624603, 0.01605192758142948, 0.09724289178848267, 0.05023758485913277, 0.04229974001646042, 0.03705636411905289, 0.03224886953830719, 0.0859973207116127, 0.10949469357728958, 0.11260221153497696, 0.08631741255521774, 0.05883727967739105, 0.11657040566205978, 0.10835634917020798, 0.05048198252916336, 0.04915235936641693, 0.0461103729903698, 0.23893523216247559, 0.06540331244468689, 0.20642578601837158, 0.11101215332746506, 0.08647668361663818, 0.10372550040483475, 0.1051144003868103, 0.14121517539024353, 0.02853464148938656, 0.09542705863714218, 0.17107060551643372, 0.07521481812000275, 0.0028837742283940315, 0.057950280606746674, 0.03683122619986534, 0.05857200548052788, 0.11738646775484085, 0.05852189287543297, 0.21231848001480103, 0.09266316145658493, 0.09509541839361191, 0.006363950204104185, 0.011008739471435547, 0.007646751124411821, 0.06261681765317917, 0.12250775098800659, 0.033045694231987, 0.08626199513673782, 0.10119034349918365, 0.12276968359947205, 0.06642934679985046, 0.12028440833091736, 0.058456435799598694, 0.03364994004368782, 0.04956641420722008, 0.21787744760513306, 0.0009097170550376177, 0.12696489691734314, 0.14436480402946472, 0.04114098101854324, 0.14204806089401245, 0.04734085500240326, 0.12790770828723907, 0.009761510416865349, 0.12607450783252716, 0.0528121218085289, 0.2605505883693695, 0.24649080634117126, 0.061449456959962845, 0.1849607676267624, 0.19854207336902618, 0.1297149509191513, 0.023662574589252472, 0.14132843911647797, 0.02858615852892399, 0.12869665026664734, 0.05491107702255249, 0.04908118396997452, 0.1033695712685585, 0.11603059619665146, 0.0979338139295578, 0.025081181898713112]"
F9,"[0.4595809578895569, 0.09670555591583252, 0.1735064536333084, 0.29521802067756653, 0.20685945451259613, 0.3918338418006897, 0.6096310615539551, 0.2817307114601135, 0.3390894830226898, 0.40372517704963684, 0.4698442220687866, 0.24387043714523315, 0.32984763383865356, 0.2504364252090454, 0.010446600615978241, 0.6052273511886597, 0.2597838342189789, 0.45201775431632996, 0.19652850925922394, 0.1360267549753189, 0.4351665675640106, 0.38307708501815796, 0.3934880197048187, 0.2932925522327423, 0.0005362029769457877, 0.3360193073749542, 0.1384519338607788, 0.6071145534515381, 0.26207998394966125, 0.4276962876319885, 0.6922916769981384, 0.18674233555793762, 0.4661794900894165, 0.3701381981372833, 0.20983083546161652, 0.310359925031662, 0.3840792179107666, 0.38151097297668457, 0.5284402370452881, 0.4061039984226227, 0.5376582145690918, 0.45444968342781067, 0.041050177067518234, 0.5587432980537415, 0.14490611851215363, 0.05952359363436699, 0.35584309697151184, 0.4853077530860901, 0.30501919984817505, 0.25827330350875854, 0.3027251064777374, 0.589630663394928, 0.35449379682540894, 0.4560812711715698, 0.40922272205352783, 0.40728941559791565, 0.3321806490421295, 0.43519195914268494, 0.42225372791290283, 0.5070652365684509, 0.18311789631843567, 0.5350157022476196, 0.4167117774486542, 0.0984102189540863, 0.5651163458824158, 0.1911640465259552, 0.12616845965385437, 0.36981260776519775, 0.5340491533279419, 0.21110104024410248, 0.311222642660141, 0.15312984585762024, 0.05824314057826996, 0.36526960134506226, 0.1593538373708725, 0.30646049976348877, 0.5569072365760803, 0.004441112279891968, 0.2680158019065857, 0.19194048643112183, 0.19542762637138367, 0.3863866925239563, 0.28577423095703125, 0.5517610907554626, 0.33435413241386414, 0.3680405914783478, 0.3027999699115753, 0.022061562165617943, 0.1473388671875, 0.35422006249427795, 0.4134136140346527, 0.14029887318611145, 0.2426789551973343, 0.3113565146923065, 0.005369164049625397, 0.3739883005619049, 0.5357861518859863, 0.30565550923347473, 0.2093253880739212, 0.32576268911361694, 0.18648721277713776, 0.0019013150595128536, 0.39109519124031067, 0.21906520426273346, 0.24726158380508423, 0.30681926012039185, 0.2282702624797821, 0.13924695551395416, 0.4319589138031006, 0.3130028247833252, 0.20605763792991638, 0.6467809081077576, 0.10767865926027298, 0.5147944092750549, 0.5596317648887634, 0.32012322545051575, 0.32304736971855164, 0.2624869644641876, 0.08174178749322891, 0.5801101326942444, 0.2943662106990814, 0.29766809940338135, 0.5639967322349548, 0.08508982509374619, 0.3072229027748108, 0.2787143290042877, 0.03779721260070801, 0.48554727435112]"
F10,"[0.2750251889228821, 0.3350736200809479, 0.373459130525589, 0.23138146102428436, 0.21141836047172546, 0.3939076066017151, 0.16776859760284424, 0.06294764578342438, 0.19488714635372162, 0.17789427936077118, 0.18404343724250793, 0.30630743503570557, 0.4306640625, 0.30484825372695923, 0.2790781259536743, 0.17052599787712097, 0.20990775525569916, 0.2366575449705124, 0.28251102566719055, 0.33539634943008423, 0.25184139609336853, 0.3679503798484802, 0.06910209357738495, 0.09206801652908325, 0.080534927546978, 0.1963079869747162, 0.3355045020580292, 0.20569859445095062, 0.23148734867572784, 0.10617351531982422, 0.1585894525051117, 0.14950866997241974, 0.1319543719291687, 0.2115485966205597, 0.21538320183753967, 0.16740962862968445, 0.284099280834198, 0.16195048391819, 0.09133841842412949, 0.2962113320827484, 0.39947420358657837, 0.3452663719654083, 0.32033541798591614, 0.3052864074707031, 0.11502008140087128, 0.21267646551132202, 0.33075758814811707, 0.062176961451768875, 0.35896074771881104, 0.2424444854259491, 0.14671571552753448, 0.13010606169700623, 0.3703743815422058, 0.37105679512023926, 0.3787758946418762, 0.29985836148262024, 0.20357266068458557, 0.2433226853609085, 0.3805152475833893, 0.292916476726532, 0.24044106900691986, 0.3407866060733795, 0.25090646743774414, 0.12398635596036911, 0.2761950194835663, 0.29510965943336487, 0.07912776619195938, 0.18238875269889832, 0.18582512438297272, 0.16068756580352783, 0.30369627475738525, 0.409048855304718, 0.26344019174575806, 0.20091277360916138, 0.09392856061458588, 0.21629224717617035, 0.08100631088018417, 0.32916349172592163, 0.15288333594799042, 0.11103038489818573, 0.21335366368293762, 0.15706191956996918, 0.25027188658714294, 0.27280759811401367, 0.38812267780303955, 0.33368754386901855, 0.08660559356212616, 0.3624233305454254, 0.18197274208068848, 0.26692843437194824, 0.1875467747449875, 0.31813952326774597, 0.004368689842522144, 0.09686706215143204, 0.20720802247524261, 0.08392054587602615, 0.3309411406517029, 0.2275720238685608, 0.3825981020927429, 0.15496939420700073, 0.2817190885543823, 0.14808407425880432, 0.23174823820590973, 0.18564704060554504, 0.3092798888683319, 0.2930869162082672, 0.1885007917881012, 0.05381660535931587, 0.35136356949806213, 0.201162189245224, 0.3722475469112396, 0.17052441835403442, 0.21068580448627472, 0.029628602787852287, 0.10715906322002411, 0.2747664153575897, 0.2230476438999176, 0.23846983909606934, 0.2466987669467926, 0.315121054649353, 0.17053085565567017, 0.1194392591714859, 0.2874842584133148, 0.24309013783931732, 0.38477301597595215, 0.13619928061962128, 0.022586703300476074, 0.19715000689029694]"
