feature,weight_list
F1,"[0.03304387329317137, 0.10368106306023357, 0.20459604916939841, 0.06362785563207192, 0.12536028465005614, 0.3387261010386808, 0.04313789632784666, 0.011275323699688103, 0.1336505584803403, 0.12017002526437454, 0.052010032056904236, 0.25627937738996975, 0.1257417803745784, 0.3471642970285088, 0.7081788652394454, 0.0651644315468075]"
F2,"[0.08962603006510744, 0.3414868761227473, 0.22624612410028141, 0.13866380366138226, 0.13122627912470045, 0.36036459225761464, 0.3562418003186754, 0.29986039163672285, 0.27775456905405677, 0.27298371557525725, 0.36324162547560196, 0.16586805323284254, 0.5221752095825337, 0.09762308183634294, 0.4675668944285026, 0.33824454400055254]"
F3,"[0.04527061986353884, 0.11468312009706533, 0.30848885083794525, 0.1807155193777902, 0.03854284254686568, 0.14665229440465152, 0.0849640579020663, 0.3268074958977403, 0.19557456543345725, 0.06725673028269288, 0.17285721936982834, 0.2411168941394936, 0.15357460400202275, 0.1504023083929015, 0.16951581194285137, 0.13760345159182338]"
F4,"[0.11767893125604958, 0.26361576432783257, 0.06580059289764888, 0.30171533955299695, 0.43612158086493436, 0.5366299893124328, 0.19816282775490582, 0.09297027316907233, 0.23290110198873687, 0.2414238203232728, 0.03742328618953349, 0.0634946916929885, 0.1282447154606675, 0.2534729180523048, 0.22342602432971329, 0.5488756111618304]"
F5,"[0.3117325030622092, 0.24280986478642183, 0.13210883766829634, 0.08554713093284004, 0.12321383721801607, 0.18249907756734748, 0.23327983126619256, 0.11336932894892189, 0.21699723424752124, 0.18014266244640526, 0.33611243553793263, 0.11955113461465978, 0.2408913324217101, 0.23556694071908535, 0.33219125393884935, 0.21803177763382528]"
F6,"[0.33060937010366864, 0.09160008932180425, 0.07810468204752807, 0.32936460456715055, 0.2946770614130616, 0.22249355344530555, 0.2525438601724365, 0.15195010661952205, 0.08437416510944834, 0.24205336407338066, 0.18864509232631055, 0.20852532394740025, 0.16241556065654136, 0.03316325830980437, 0.11554367590801093, 0.04303843142661025]"
F7,"[0.07234966812343104, 0.11724059534019199, 0.2962623375076271, 0.07420435557211565, 0.10462140928798577, 0.3103043827691358, 0.2750182875807419, 0.00877536566175199, 0.5940705904333252, 0.12009196017271884, 0.25252855415809394, 0.2863125400096128, 0.552212989487961, 0.3897143906683472, 0.04906964079447696, 0.4178906045491001]"
F8,"[0.33410011912502513, 0.15829856852303856, 0.15857570347536692, 0.3834812600793779, 0.05614893951077223, 0.1996945697618674, 0.47117030499075085, 0.06962911558280153, 0.14872955912247324, 0.14824336517583564, 0.25248479191125517, 0.0986728169392296, 0.19671558916159007, 0.2904711526874337, 0.2918141565199621, 0.19232283952648663]"
F9,"[0.3644737776388627, 0.29152851177443323, 0.03767940216461957, 0.08531600216306685, 0.13541879836022236, 0.11259991952430556, 0.41090503121174055, 0.5638651500130615, 0.10517009858304661, 0.14811277554997293, 0.09592585190241859, 0.5679202466571747, 0.08420866977705409, 0.3055759877540366, 0.0002984798499348398, 0.30650582325238074]"
F10,"[0.1358406890646879, 0.41437305729226825, 0.021023464281395114, 0.04441630035404276, 0.2047222030717648, 0.24125765120317913, 0.17214597455000372, 0.08284290383790482, 0.15644788440283672, 0.04822215014793988, 0.21053567454614214, 0.23286432915013544, 0.00031701905904338214, 0.14554450163255586, 0.14052314508541366, 0.23241105479239155]"
F11,"[0.3696673357783492, 0.4307259668472033, 0.26265927139232936, 0.24943308333287323, 0.3123728260080464, 0.0005203516747710314, 0.15121315674498195, 0.01627231260227667, 0.24521230967807853, 0.3899554067249733, 0.07295466763282422, 0.1131821650374168, 0.04809756154936927, 0.22318179585916714, 0.3283317425939858, 0.22031254072418718]"
F12,"[0.2622305330920489, 0.09325929373142683, 0.01656432303293438, 0.28475698550861817, 0.03754211115622319, 0.20630082981977457, 0.392459099497881, 0.11969591277081568, 0.16931162610145073, 0.13139343927790273, 0.2475237168098845, 0.09687149600069524, 0.029782372720259513, 0.2971549186846645, 0.1221723180438477, 0.10331756317168424]"
F13,"[0.35991887441126647, 0.13137380210784494, 0.24616783779310591, 0.3058390242364908, 0.19930257417656777, 0.032905337653503425, 0.0028884407945739005, 0.568814266377182, 0.2522375880408315, 0.44959409818250945, 0.3716667362806, 0.0349949944122562, 0.009447712612937286, 0.5220302072774619, 0.16643854618924256, 0.40112900242102834]"
