feature,weight_list
F1,"[0.01975279673933983, 0.031695373356342316, 0.07250861078500748, 0.04984964430332184, 0.023610275238752365, 0.0172596238553524, 0.00631529837846756, 0.00041875679744407535, 0.05657461658120155, 0.006646544206887484, 0.011058256961405277, 0.06590462476015091, 0.08326228708028793, 0.03679664805531502, 0.09712884575128555, 0.028256932273507118, 0.049772921949625015, 0.0850759744644165, 0.04444624483585358, 0.1140638068318367, 0.000373897171812132, 0.09743334352970123, 0.09115241467952728, 0.13176748156547546, 0.0023318601306527853, 0.09432486444711685, 0.10118149220943451, 0.16112525761127472, 0.05287474766373634, 0.011108476668596268, 0.009330658242106438, 0.01573631539940834, 0.03407623991370201, 0.004309574607759714, 0.12282183766365051, 0.07496090978384018, 0.037826333194971085, 0.08585099875926971, 0.019663162529468536, 0.055104441940784454, 0.05920630320906639, 0.013028563931584358, 0.013116858899593353, 0.017140556126832962, 0.022460348904132843, 0.027297943830490112, 0.1281459629535675, 0.06461595743894577, 0.08053836226463318, 0.08687198907136917, 0.007161580957472324, 0.07799132913351059, 0.04572051018476486, 0.06634342670440674, 0.08300219476222992, 0.040416378527879715, 0.11252191662788391, 0.05265318974852562, 0.03838292136788368, 0.01110532321035862, 0.09925151616334915, 0.0059702093712985516, 0.0793595090508461, 0.07405427098274231, 0.02981448546051979, 0.013594170100986958, 0.12259797751903534, 0.017847059294581413, 0.14731384813785553, 0.05588356778025627, 0.06462264060974121, 0.017020344734191895, 0.09457038342952728, 0.035797249525785446, 0.0817728266119957, 0.004233959596604109, 0.03494427725672722, 0.02014739252626896, 0.06143404543399811, 0.031117262318730354, 0.2820652723312378, 0.06647802144289017, 0.007423303090035915, 0.14967453479766846, 0.03178130462765694, 0.15840907394886017, 0.10123950242996216, 0.13412320613861084, 0.15206541121006012, 0.12207603454589844, 0.05340641364455223, 0.12220310419797897, 0.18318389356136322, 0.013774489983916283, 0.12234295159578323, 0.027752185240387917, 0.0712488517165184, 0.0059211296029388905, 0.015233422629535198, 0.04010939598083496, 0.004381002392619848, 0.15296050906181335, 0.09109032899141312, 0.053396712988615036, 0.00956634245812893, 0.00754994573071599, 0.13302844762802124, 0.015203758142888546, 0.07760323584079742, 0.017432527616620064, 0.12250833958387375, 0.08043898642063141, 0.02157353237271309, 0.1728508174419403, 0.014838350005447865, 0.14460234344005585, 0.011262244544923306, 0.03609587252140045, 0.023204844444990158, 0.09209038317203522, 0.0665058046579361, 0.06762045621871948, 0.07778764516115189, 0.05219563841819763, 0.12366558611392975, 0.04852651432156563, 0.13625264167785645, 0.19588078558444977]"
F2,"[0.04605674371123314, 0.22735926508903503, 0.28295451402664185, 0.30950430035591125, 0.042675863951444626, 0.3314893841743469, 0.1909753829240799, 0.2530447244644165, 0.2925679683685303, 0.044793520122766495, 0.054118961095809937, 0.04110522195696831, 0.30080047249794006, 0.6278058290481567, 0.10384565591812134, 0.04195205122232437, 0.060808178037405014, 0.1763594001531601, 0.1276410073041916, 0.5483185052871704, 0.26946961879730225, 0.14967238903045654, 0.183410182595253, 0.19260044395923615, 0.4729231297969818, 0.3259880542755127, 0.5860790610313416, 0.5066117644309998, 0.058051034808158875, 0.3410837948322296, 0.3750251531600952, 0.30627015233039856, 0.5170460343360901, 0.1372155100107193, 0.45545998215675354, 0.3520521819591522, 0.08745957165956497, 0.06064494326710701, 0.22816656529903412, 0.004126419313251972, 0.12597548961639404, 0.04006483033299446, 0.07962126284837723, 0.24639759957790375, 0.33020108938217163, 0.6484370231628418, 0.66745525598526, 0.18967120349407196, 0.06449130177497864, 0.23788346350193024, 0.040148381143808365, 0.357412725687027, 0.061294183135032654, 0.022066766396164894, 0.6245836615562439, 0.14872440695762634, 0.23826660215854645, 0.17356297373771667, 0.7162081599235535, 0.04731161892414093, 0.30014804005622864, 0.047397181391716, 0.39974191784858704, 0.12693648040294647, 0.21173548698425293, 0.18144069612026215, 0.3709057867527008, 0.006929150316864252, 0.05331578478217125, 0.4352870583534241, 0.3184205889701843, 0.3757573068141937, 0.2943359613418579, 0.4396699368953705, 0.07588375359773636, 0.547275185585022, 0.3310040533542633, 0.3621125817298889, 0.36642974615097046, 0.20447883009910583, 0.33550769090652466, 0.15020069479942322, 0.4463176131248474, 0.03133489564061165, 0.6777917742729187, 0.1807471662759781, 0.48082342743873596, 0.24851132929325104, 0.6783397197723389, 0.11673326045274734, 0.3661373555660248, 0.20645974576473236, 0.22942893207073212, 0.22974714636802673, 0.7395199537277222, 0.04246526584029198, 0.06266909837722778, 0.24527013301849365, 0.27510520815849304, 0.7296005487442017, 0.18156170845031738, 0.4789303243160248, 0.30634137988090515, 0.14544646441936493, 0.35221654176712036, 0.17405162751674652, 0.13826455175876617, 0.4605118930339813, 0.1653681844472885, 0.32705992460250854, 0.5877014994621277, 0.21565617620944977, 0.27678048610687256, 0.5237675905227661, 0.14696340262889862, 0.574703574180603, 0.26993486285209656, 0.1242690235376358, 0.02421455644071102, 0.3667450547218323, 0.6724345684051514, 0.03548678383231163, 0.3181358277797699, 0.17735448479652405, 0.6200228333473206, 0.08519796282052994, 0.4724913239479065, 0.4311903119087219]"
F3,"[0.19776080548763275, 0.1523602306842804, 0.0019433196866884828, 0.10412910580635071, 0.1123008280992508, 0.06794926524162292, 0.23298878967761993, 0.055955082178115845, 0.09237278252840042, 0.35531383752822876, 0.18230433762073517, 0.10984911769628525, 0.0067442720755934715, 0.11999468505382538, 0.23554567992687225, 0.02908771112561226, 0.01356744859367609, 0.21640338003635406, 0.3367912173271179, 0.07909407466650009, 0.19998392462730408, 0.13745252788066864, 0.3775888979434967, 0.26508012413978577, 0.10190660506486893, 0.03459387645125389, 0.03292118385434151, 0.011559215374290943, 0.131999671459198, 0.28708404302597046, 0.10868772864341736, 0.22847285866737366, 0.12305071204900742, 0.06087503954768181, 0.04999387636780739, 0.04483222961425781, 0.07653340697288513, 0.06145203486084938, 0.1474435180425644, 0.17515364289283752, 0.1338861882686615, 0.10162210464477539, 0.2990918755531311, 0.16334760189056396, 0.09225673228502274, 0.08305054157972336, 0.08710943162441254, 0.11917287856340408, 0.001927622128278017, 0.11422999203205109, 0.19850757718086243, 0.003605540143325925, 0.1139599084854126, 0.015193396247923374, 0.17802155017852783, 0.22327347099781036, 0.1322772055864334, 0.05521511659026146, 0.05486927554011345, 0.1565990000963211, 0.08703945577144623, 0.008040360175073147, 0.20824562013149261, 0.32602208852767944, 0.12126190215349197, 0.07016467303037643, 0.33549368381500244, 0.06903426349163055, 0.06038579344749451, 0.13390599191188812, 0.09682843834161758, 0.12219975888729095, 0.27303943037986755, 0.27496859431266785, 0.2601073980331421, 0.1257600337266922, 0.1671682447195053, 0.11652310192584991, 0.028081798925995827, 0.0889100730419159, 0.00940927118062973, 0.09793315827846527, 0.05129043757915497, 0.05625098571181297, 0.1859266459941864, 0.23406875133514404, 0.06641282886266708, 0.0762825682759285, 0.038551777601242065, 0.22390930354595184, 0.08344271034002304, 0.17699675261974335, 0.023263083770871162, 0.014598793350160122, 0.05208228528499603, 0.17751340568065643, 0.08194538205862045, 0.14285115897655487, 0.0450688935816288, 0.1529666781425476, 0.23885153234004974, 0.05474129691720009, 0.2555209696292877, 0.25015416741371155, 0.11952639371156693, 0.09320930391550064, 0.08486999571323395, 0.29255905747413635, 0.08455312252044678, 0.06936153024435043, 0.04474670812487602, 0.005742359906435013, 0.19904938340187073, 0.21808597445487976, 0.02027270756661892, 0.37927207350730896, 0.044783737510442734, 0.10091348737478256, 0.11620379984378815, 0.02678677625954151, 0.0754021480679512, 0.25731536746025085, 0.21217583119869232, 0.013595941476523876, 0.2576887607574463, 0.03950944170355797, 0.1627533733844757, 0.0436878502368927]"
F4,"[0.01411350630223751, 0.11106084287166595, 0.10551143437623978, 0.09996319562196732, 0.09148046374320984, 0.08571439236402512, 0.033938728272914886, 0.09730086475610733, 0.0027389852330088615, 0.024826135486364365, 0.010530528612434864, 0.031606268137693405, 0.07350907474756241, 0.06706538051366806, 0.014044184237718582, 0.080960713326931, 0.02156209573149681, 0.1141180619597435, 0.007626453880220652, 0.104873426258564, 0.04303927719593048, 0.012647981755435467, 0.12597955763339996, 0.07826085388660431, 0.10413139313459396, 0.0641021877527237, 0.0880817323923111, 0.09938198328018188, 0.08768530189990997, 0.04827960580587387, 0.04359890893101692, 0.0700249969959259, 0.011976360343396664, 0.05906005948781967, 0.03370359167456627, 0.026059795171022415, 0.003767925314605236, 0.023910056799650192, 0.099275141954422, 0.012253849767148495, 0.04436412826180458, 0.0369291827082634, 0.05180717259645462, 0.050454508513212204, 0.0953575149178505, 0.03168240189552307, 0.09245938062667847, 0.06671857833862305, 0.035285063087940216, 0.001224318752065301, 0.05486316978931427, 0.04600782319903374, 0.007560790050774813, 0.0387953445315361, 0.03815421834588051, 0.07552457600831985, 0.017208462581038475, 0.060865163803100586, 0.03422584757208824, 0.0030726243276149035, 0.11094465851783752, 0.026383988559246063, 0.09097307920455933, 0.009956621564924717, 0.031740862876176834, 0.04168955981731415, 0.011391003616154194, 0.05867169424891472, 0.04138966649770737, 0.04765888676047325, 0.03925919532775879, 0.029558153823018074, 0.053599949926137924, 0.025827117264270782, 0.0015020213322713971, 0.1037227064371109, 0.015318612568080425, 0.04115385189652443, 0.11227106302976608, 0.06256306916475296, 0.09779181331396103, 0.012133223004639149, 0.04467481002211571, 0.04333580657839775, 0.013549738563597202, 0.048791468143463135, 0.03296441212296486, 0.031900711357593536, 0.08589683473110199, 0.0159336905926466, 0.014006844721734524, 0.01802331767976284, 0.12711431086063385, 0.011410863138735294, 0.017292343080043793, 0.11570257693529129, 0.020679431036114693, 0.025377364829182625, 0.09885747730731964, 0.02234906330704689, 0.07466647773981094, 0.09750673919916153, 0.122117780148983, 0.09578640013933182, 0.11935202032327652, 0.002916947705671191, 0.08197303116321564, 0.05021853372454643, 0.022590089589357376, 0.05356558784842491, 0.05883743241429329, 0.024295968934893608, 0.05988306552171707, 0.08513640612363815, 0.10066208243370056, 0.07661402970552444, 0.05240326002240181, 0.03939545527100563, 0.0032855914905667305, 0.015473896637558937, 0.04219608008861542, 0.03545203432440758, 0.14768549799919128, 0.07072612643241882, 0.006998976692557335, 0.020666614174842834, 0.03183982893824577, 0.08627860993146896]"
F5,"[0.045473936945199966, 0.0031815795227885246, 0.028703313320875168, 0.06207016482949257, 0.05222233012318611, 0.04956124350428581, 0.007950074970722198, 0.033943261951208115, 0.022090276703238487, 0.0989983007311821, 0.011033578775823116, 0.08865644037723541, 0.01907350867986679, 0.0919405072927475, 0.03940128907561302, 0.008269507437944412, 0.0006192607106640935, 0.009203856810927391, 0.010281817056238651, 0.04695132374763489, 0.009339851327240467, 0.030384739860892296, 0.00933146383613348, 0.05151299387216568, 0.11908500641584396, 0.08412903547286987, 0.051102910190820694, 0.03433035686612129, 0.07101991027593613, 0.10751545429229736, 0.034462545067071915, 0.05536165460944176, 0.07403576374053955, 0.017604852095246315, 0.06567440927028656, 0.024880774319171906, 0.030447054654359818, 0.03877318650484085, 0.05782872065901756, 0.01641940139234066, 0.03076508268713951, 0.044535961002111435, 0.0888039693236351, 0.08560524880886078, 0.018766727298498154, 0.08890420198440552, 0.12409242987632751, 0.07176537811756134, 0.01099198218435049, 0.07289861887693405, 0.009649036452174187, 0.027867956086993217, 0.03838469460606575, 0.039623361080884933, 0.07406918704509735, 0.013816840946674347, 0.02915331907570362, 0.00696071982383728, 0.030656587332487106, 0.027385342866182327, 0.020103374496102333, 0.017064476385712624, 0.04146048426628113, 0.004903011955320835, 0.05679863318800926, 0.0687905102968216, 0.06878475844860077, 0.008180627599358559, 0.006509848870337009, 0.03466680645942688, 0.03778177872300148, 0.04932738095521927, 0.032168298959732056, 0.061910562217235565, 0.04953436926007271, 0.09525629132986069, 0.0012183523504063487, 0.04588250815868378, 0.02208060398697853, 0.00984838418662548, 0.022907854989171028, 0.05303235352039337, 0.041847072541713715, 0.0440615676343441, 0.03350277990102768, 0.11208882182836533, 0.022877993062138557, 0.036590468138456345, 0.08045525848865509, 0.05858033522963524, 0.09056206792593002, 0.04014420881867409, 0.048798684030771255, 0.05715080723166466, 0.0860571637749672, 0.02027062326669693, 0.012281549163162708, 0.005238316021859646, 0.02010028250515461, 0.05300026759505272, 0.05582587793469429, 0.08681637793779373, 0.04385218024253845, 0.028004199266433716, 0.01763027533888817, 0.06906295567750931, 0.018646134063601494, 0.03033928945660591, 0.0047051929868757725, 0.023681340739130974, 0.041044335812330246, 0.01181796658784151, 0.05976494401693344, 0.13690327107906342, 0.022904230281710625, 0.056644685566425323, 0.02270323783159256, 0.04538259282708168, 0.053212396800518036, 0.12096197158098221, 0.07461085170507431, 0.021601097658276558, 0.09271524846553802, 0.07056359946727753, 0.029483597725629807, 0.06176140159368515, 0.016394151374697685, 0.03187025710940361]"
F6,"[0.03185756877064705, 0.028451615944504738, 0.009485351853072643, 0.011135454289615154, 0.011987578123807907, 0.003998457454144955, 0.00024210548144765198, 0.030075743794441223, 0.01543339528143406, 0.028277898207306862, 0.0047975261695683, 0.047744929790496826, 0.02139112539589405, 0.017444876953959465, 0.020180851221084595, 0.01911233551800251, 0.0019639083184301853, 0.03285212814807892, 0.00551567692309618, 0.012544925324618816, 0.06340757012367249, 0.02948000468313694, 0.007984321564435959, 0.010217925533652306, 0.010273734107613564, 0.008358177728950977, 0.003644295735284686, 0.02935115061700344, 0.05590803176164627, 0.038661640137434006, 0.0031405973713845015, 0.007970131933689117, 0.049077581614255905, 0.0029250485822558403, 0.03395424783229828, 0.008745931088924408, 0.019064903259277344, 0.027971060946583748, 0.004931454546749592, 0.03988351300358772, 0.0006252569146454334, 0.033914659172296524, 0.005210396833717823, 0.037614814937114716, 0.03772876039147377, 0.009689833037555218, 0.009196079336106777, 0.002760002389550209, 0.001971473917365074, 0.035988010466098785, 0.00882689468562603, 0.05993795022368431, 0.05556703358888626, 0.0432036854326725, 0.017572646960616112, 0.04229205101728439, 0.024967899546027184, 0.023417070508003235, 0.017231257632374763, 0.03096090629696846, 0.009911378845572472, 0.018875280395150185, 0.01528120692819357, 0.016210192814469337, 0.011854898184537888, 0.0320175364613533, 0.04013456776738167, 0.037664104253053665, 0.02678791992366314, 0.004109716508537531, 0.05792185664176941, 0.0032111876644194126, 0.0042026834562420845, 0.0035022117663174868, 0.0008288012468256056, 0.014180357567965984, 0.01301412284374237, 0.020318787544965744, 0.02573121339082718, 0.0019336205441504717, 0.014394315890967846, 0.026770615950226784, 0.022790079936385155, 0.02776739001274109, 0.056589189916849136, 0.0066602230072021484, 0.033833812922239304, 0.0029682181775569916, 0.022971859201788902, 0.02386816404759884, 0.02420835569500923, 0.049157798290252686, 0.005329557694494724, 0.009667552076280117, 0.07308685779571533, 0.0142799848690629, 0.02296026051044464, 0.030405323952436447, 0.003553895279765129, 0.02467545121908188, 0.018947070464491844, 0.012286941520869732, 0.03643546253442764, 0.007283720653504133, 0.005533380899578333, 0.013652738183736801, 0.00023429801512975246, 0.009636498987674713, 0.003006833605468273, 0.0023303464986383915, 0.012069646269083023, 0.02356693148612976, 0.01112755574285984, 0.018303345888853073, 0.01821780763566494, 0.025758862495422363, 0.02823549322783947, 0.01375847402960062, 0.0006761003169231117, 0.025711921975016594, 0.04544086381793022, 0.004163211677223444, 0.01315571554005146, 0.0012592384591698647, 0.019392700865864754, 0.018918080255389214, 0.041330646723508835, 0.006061692722141743]"
F7,"[0.46483442187309265, 0.3821183443069458, 0.47570371627807617, 0.3201151490211487, 0.4461115300655365, 0.41770312190055847, 0.03714766353368759, 0.4141775667667389, 0.11412032693624496, 0.5092645883560181, 0.40373414754867554, 0.505454957485199, 0.4503787159919739, 0.2802433967590332, 0.3294840157032013, 0.4801177382469177, 0.47021740674972534, 0.4577559232711792, 0.35188788175582886, 0.4305858016014099, 0.3888958692550659, 0.3971159756183624, 0.44835788011550903, 0.23915430903434753, 0.4974273443222046, 0.20032668113708496, 0.48041900992393494, 0.45104026794433594, 0.3960609436035156, 0.3139522969722748, 0.09052219986915588, 0.4145813584327698, 0.3061497211456299, 0.5157610774040222, 0.38263753056526184, 0.443573921918869, 0.4826910197734833, 0.4884675443172455, 0.41099438071250916, 0.4119059443473816, 0.01241495180875063, 0.4792412519454956, 0.5037859082221985, 0.45522552728652954, 0.4382476508617401, 0.3719399869441986, 0.281966894865036, 0.33989977836608887, 0.4604695439338684, 0.41808801889419556, 0.4330931603908539, 0.24339118599891663, 0.4582023322582245, 0.4264027774333954, 0.25131940841674805, 0.5203035473823547, 0.19467143714427948, 0.410424143075943, 0.4412343204021454, 0.4987819790840149, 0.48403868079185486, 0.4570549428462982, 0.41293802857398987, 0.3782198429107666, 0.33750465512275696, 0.3364681303501129, 0.3075982928276062, 0.5369328260421753, 0.31075727939605713, 0.24117253720760345, 0.42537829279899597, 0.42930203676223755, 0.41100049018859863, 0.41169658303260803, 0.26974722743034363, 0.3593254089355469, 0.37571603059768677, 0.35669371485710144, 0.44517508149147034, 0.17192161083221436, 0.37415578961372375, 0.45268014073371887, 0.2611992657184601, 0.5540772080421448, 0.17435874044895172, 0.3298475444316864, 0.32599011063575745, 0.3394843339920044, 0.08997318893671036, 0.41457656025886536, 0.3897230625152588, 0.36354759335517883, 0.33604198694229126, 0.22734394669532776, 0.19607484340667725, 0.4828912615776062, 0.43330326676368713, 0.3366285264492035, 0.539455235004425, 0.2567543685436249, 0.5015900731086731, 0.11761519312858582, 0.09285292774438858, 0.38774120807647705, 0.36859261989593506, 0.5381592512130737, 0.401149719953537, 0.46902555227279663, 0.4941965639591217, 0.4561450481414795, 0.35242149233818054, 0.5051193833351135, 0.30551186203956604, 0.23704244196414948, 0.44755348563194275, 0.19291278719902039, 0.19094868004322052, 0.5072841644287109, 0.37620118260383606, 0.2687434256076813, 0.3231480121612549, 0.2847059667110443, 0.5024536848068237, 0.48738107085227966, 0.2552705705165863, 0.40196359157562256, 0.049856409430503845, 0.5008155703544617]"
F8,"[0.2920774519443512, 0.22733299434185028, 0.0027240868657827377, 0.016725987195968628, 0.1349126696586609, 0.17115043103694916, 0.20173341035842896, 0.14523515105247498, 0.20484833419322968, 0.26725146174430847, 0.11124395579099655, 0.0352708175778389, 0.12699705362319946, 0.008137830533087254, 0.2316489964723587, 0.25318416953086853, 0.10713808238506317, 0.10683611035346985, 0.13640062510967255, 0.05297348275780678, 0.14786343276500702, 0.1915726363658905, 0.23948155343532562, 0.06768297404050827, 0.14697107672691345, 0.18305493891239166, 0.15739504992961884, 0.0591622069478035, 0.23349729180335999, 0.185297429561615, 0.17844277620315552, 0.24849802255630493, 0.13034839928150177, 0.27606001496315, 0.08100002259016037, 0.0743539035320282, 0.12206904590129852, 0.22489529848098755, 0.2069987952709198, 0.14254559576511383, 0.27763378620147705, 0.11083962768316269, 0.12249583750963211, 0.17155174911022186, 0.13993722200393677, 0.05868181213736534, 0.04901651293039322, 0.1785222291946411, 0.13559195399284363, 0.302093505859375, 0.2162981927394867, 0.08222364634275436, 0.1442617028951645, 0.14399157464504242, 0.21453866362571716, 0.019730569794774055, 0.12290444225072861, 0.20499299466609955, 0.02643217332661152, 0.23570294678211212, 0.056085046380758286, 0.14750231802463531, 0.15416698157787323, 0.10460345447063446, 0.09852390736341476, 0.046879660338163376, 0.274697482585907, 0.048883695155382156, 0.2784482538700104, 0.02363840863108635, 0.1162496879696846, 0.05541250854730606, 0.02814452350139618, 0.31552213430404663, 0.11123555153608322, 0.05957970395684242, 0.17829498648643494, 0.08188704401254654, 0.06548357754945755, 0.2458779364824295, 0.04784400388598442, 0.14502659440040588, 0.14357100427150726, 0.19633978605270386, 0.04512710124254227, 0.03288443014025688, 0.004351509269326925, 0.0645790845155716, 0.1058763787150383, 0.09687790274620056, 0.1364976167678833, 0.18304230272769928, 0.13950255513191223, 0.040616538375616074, 0.24416029453277588, 0.09479035437107086, 0.12737037241458893, 0.20719826221466064, 0.08435414731502533, 0.20001737773418427, 0.00904046930372715, 0.018786871805787086, 0.028576510027050972, 0.25693607330322266, 0.2342550903558731, 0.06749314814805984, 0.20220087468624115, 0.026128780096769333, 0.14879672229290009, 0.11058903485536575, 0.03326718881726265, 0.18683117628097534, 0.26107698678970337, 0.05452253296971321, 0.09621617943048477, 0.2096225768327713, 0.2670626640319824, 0.2681494951248169, 0.0939583033323288, 0.16034267842769623, 0.17922404408454895, 0.17615152895450592, 0.1672532856464386, 0.06730888783931732, 0.061317335814237595, 0.2385031133890152, 0.22891736030578613, 0.08854399621486664]"
F9,"[0.22644299268722534, 0.22864054143428802, 0.25436779856681824, 0.19194979965686798, 0.1452467143535614, 0.04756806045770645, 0.2516004145145416, 0.08833867311477661, 0.22766809165477753, 0.1893502175807953, 0.2264792025089264, 0.1543593853712082, 0.13975593447685242, 0.1416795551776886, 0.2717512547969818, 0.23825186491012573, 0.05803237482905388, 0.2276114821434021, 0.21265849471092224, 0.049446314573287964, 0.17391304671764374, 0.1819332242012024, 0.22554892301559448, 0.20785516500473022, 0.054744619876146317, 0.13278858363628387, 0.01246521808207035, 0.09641563147306442, 0.15446846187114716, 0.14229033887386322, 0.2842372953891754, 0.09356620162725449, 0.15422236919403076, 0.2121463567018509, 0.19091905653476715, 0.10538622736930847, 0.1559470295906067, 0.14856722950935364, 0.2582147717475891, 0.14943954348564148, 0.1897261142730713, 0.10083817690610886, 0.2844117283821106, 0.01567874848842621, 0.088249571621418, 0.1456477791070938, 0.044209059327840805, 0.2713480293750763, 0.14068786799907684, 0.13287006318569183, 0.19859501719474792, 0.07197613269090652, 0.14846286177635193, 0.2111649066209793, 0.15249276161193848, 0.07296176999807358, 0.19970804452896118, 0.18330880999565125, 0.1469092220067978, 0.2402915507555008, 0.2152813971042633, 0.23939351737499237, 0.1730477213859558, 0.20460288226604462, 0.18147842586040497, 0.04154767468571663, 0.11752249300479889, 0.08784156292676926, 0.23447944223880768, 0.2630760967731476, 0.02773938700556755, 0.29010120034217834, 0.2614687979221344, 0.13278518617153168, 0.14885041117668152, 0.04400002583861351, 0.2581855356693268, 0.19323860108852386, 0.10975880175828934, 0.21545404195785522, 0.21536122262477875, 0.12370166927576065, 0.011325869709253311, 0.2075636237859726, 0.013883340172469616, 0.13110801577568054, 0.2024441808462143, 0.20277628302574158, 0.007172230165451765, 0.13628807663917542, 0.16564223170280457, 0.2855984568595886, 0.04345756396651268, 0.1973147690296173, 0.19063512980937958, 0.04096360504627228, 0.19751417636871338, 0.2268250286579132, 0.12442462146282196, 0.08392755687236786, 0.0978832095861435, 0.13502369821071625, 0.22829309105873108, 0.047867387533187866, 0.2848915159702301, 0.059483204036951065, 0.030149634927511215, 0.19093316793441772, 0.2249889224767685, 0.21901211142539978, 0.16554394364356995, 0.25493577122688293, 0.26699692010879517, 0.10894086211919785, 0.07077977061271667, 0.27725034952163696, 0.21777591109275818, 0.16950801014900208, 0.24081304669380188, 0.22289390861988068, 0.04202277958393097, 0.17200689017772675, 0.0438585989177227, 0.17181144654750824, 0.28286582231521606, 0.14710895717144012, 0.10901783406734467, 0.052206337451934814]"
F10,"[0.02274410054087639, 0.017395811155438423, 0.03168770298361778, 0.010428483597934246, 0.031245194375514984, 0.07527103275060654, 0.016175247728824615, 0.007593104150146246, 0.029339352622628212, 0.039861664175987244, 0.02128523401916027, 0.008266481570899487, 0.03843555226922035, 0.04182778298854828, 0.015638992190361023, 0.014415808022022247, 0.012919397093355656, 0.0283629409968853, 0.024773912504315376, 0.04186980053782463, 0.021932726725935936, 0.04693601280450821, 0.0011901803081855178, 0.04557809233665466, 0.015619084239006042, 0.03734526038169861, 0.05884786695241928, 0.01430542953312397, 0.02579408511519432, 0.022360270842909813, 0.05444261431694031, 0.024510078132152557, 0.007134391460567713, 0.03299090266227722, 0.027130845934152603, 0.006886126007884741, 0.03560055419802666, 0.03666701540350914, 0.012385670095682144, 0.001306656515225768, 0.07577820867300034, 0.04465741291642189, 0.017486104741692543, 0.0016442154301330447, 0.009336728602647781, 0.013094297610223293, 0.05641179159283638, 0.03958600386977196, 0.044459521770477295, 0.026151688769459724, 0.00495075061917305, 0.030397022143006325, 0.05379674583673477, 0.04319542646408081, 0.06687162071466446, 0.0019166071433573961, 0.04539720341563225, 0.00048551784129813313, 0.046134840697050095, 0.030990008264780045, 0.02560337819159031, 0.0028317372780293226, 0.03523573279380798, 0.03145032003521919, 0.03767048567533493, 0.015006818808615208, 0.014558998867869377, 0.03341403603553772, 0.02724514529109001, 0.01952262781560421, 0.026489680632948875, 0.03719417005777359, 0.0160053838044405, 0.015927601605653763, 0.015722714364528656, 0.022727541625499725, 0.0005794235039502382, 0.0016350866062566638, 0.03428327664732933, 0.03886891528964043, 0.022609403356909752, 0.0009968692902475595, 0.028014080598950386, 0.013379068113863468, 0.04849407076835632, 0.009370802901685238, 0.004535051062703133, 0.017989246174693108, 0.024646123871207237, 0.020971668884158134, 0.011286603286862373, 0.005086247809231281, 0.01461434829980135, 0.04381966590881348, 0.022747430950403214, 0.021838214248418808, 0.0234502125531435, 0.0035027144476771355, 0.0464668907225132, 0.014489897526800632, 0.013466465286910534, 0.05264202505350113, 0.022938525304198265, 0.017426997423171997, 0.020210226997733116, 0.002580763539299369, 0.015134863555431366, 0.04580134525895119, 0.05980457365512848, 0.026758048683404922, 0.022416695952415466, 0.010748771019279957, 0.01114466693252325, 0.02452363818883896, 0.01808696612715721, 0.00900430977344513, 0.057122908532619476, 0.03761753439903259, 0.01554598193615675, 0.04858540743589401, 0.003324918681755662, 0.02509370818734169, 0.002112510148435831, 0.016886165365576744, 0.0462285652756691, 0.01830018125474453, 0.011767753399908543, 0.017026247456669807]"
