feature,weight_list
F1,"[0.4216980372419335, 0.32591546578171343, 0.5457751201462662, 0.13763548214891483, 0.4271568246954413, 0.15303948159594896, 0.19478864447577016, 0.16206274558854694, 0.2806880417482901, 0.04880772879530429, 0.34700831976255675, 0.1270050956932171, 0.24133822165987948, 0.018365881690186506, 0.16306638487410377, 0.5214040708053908]"
F2,"[0.3040320980099257, 0.18610812390456127, 0.12378154600109133, 0.35556928156168244, 0.23622413522726007, 0.062314451883901466, 0.25226489624603715, 0.010755781066505004, 0.2494370236759084, 0.15334821501932544, 0.6084580283440423, 0.15067421226771704, 0.4566495647569751, 0.1152952746552884, 0.5190962265022787, 0.05623151931655472]"
F3,"[0.49598227767352326, 0.07711332942761906, 0.6869967055384439, 0.5384192282398885, 0.4401548534955684, 0.3036232284321189, 0.4238234766842636, 0.13644557437151505, 0.3678499908525315, 0.16610449748041142, 0.049344855336478255, 0.5504466549865046, 0.13887132043678962, 0.6493025001136127, 0.031870985367523724, 0.5594847597663067]"
F4,"[0.5856218593316985, 0.49247964497554086, 0.3927053105526829, 0.43429401337737095, 0.10435323959553217, 0.020743874823729545, 0.1884656095603959, 0.42729504209284136, 0.1556834958245835, 0.1164334346771018, 0.18226714544235162, 0.11331618635875866, 0.27618745550480306, 0.033194519439828284, 0.05950875543690466, 0.2905953071644375]"
F5,"[0.05591076798669131, 0.06854522152189471, 0.18264445589722264, 0.03176913676531792, 0.5462010396921321, 0.5119507745753692, 0.0940489567207069, 0.18183099378276096, 0.40231857395771375, 0.2368883643084402, 0.4666954057386714, 0.5182935540268381, 0.536428559573683, 0.299747328015145, 0.2475101469603763, 0.18725323800797614]"
F6,"[0.09509905973098653, 0.5607386665048988, 0.45458883515547316, 0.08865998981237047, 0.006964728508430263, 0.5970097191372165, 0.3886772054405827, 0.4060104214058769, 0.06043372319407028, 0.14993992820319815, 0.4444890748891685, 0.2611031929508659, 0.10447812433667433, 0.177898661950712, 0.2783621946845922, 0.11736311955631312]"
F7,"[0.7315012483282273, 0.6212366527020073, 0.39118061819481775, 0.5157283409236768, 0.5495788075488175, 0.5593783703700128, 0.06930072332206472, 0.5235006556542067, 0.19398180084381922, 0.01797739728629504, 0.32153164988279836, 0.3243601693691231, 0.1828613184727861, 0.7062333902199756, 0.11575671627795733, 0.17132378796293882]"
F8,"[0.03995724960063639, 0.23673207948185562, 0.12664402149925108, 0.2938266631845135, 0.025632362267137495, 0.3445843640283103, 0.4951412289395063, 0.3571632922376569, 0.4200166902725928, 0.3255793557251239, 0.25830512568121217, 0.22480766097271818, 0.020856570837307454, 0.5362197446625314, 0.048637779099182515, 0.3744853095954797]"
F9,"[0.19964992066775666, 0.6339845132895943, 0.3221328785574942, 0.27089775715769837, 0.5866466610831542, 0.42132541860497674, 0.7229330662291681, 0.021141642907687143, 0.5038969929578241, 0.3727301383023208, 0.1894717297002685, 0.8228071654527256, 0.2791873212742953, 0.04333377186297894, 0.4082005044575625, 0.6255570548989623]"
F10,"[0.3525605607477456, 0.324556671357102, 0.3110180138261035, 0.3705062681572925, 0.3463188289449979, 0.6465205654223712, 0.4797638551065463, 0.19030288622576566, 0.008846532706553892, 0.06600843808793634, 0.22794138590071766, 0.09598817198847656, 0.20942268214433435, 0.281641230752443, 0.5601783715513039, 0.038746263832844664]"
F11,"[0.18970582395759383, 0.28866060806620963, 0.6764170280247079, 0.6761335624506816, 0.42639597190561174, 0.5282750556408158, 0.5769127480429685, 0.32069558025471123, 0.33901191955021415, 0.4795476651213038, 0.30522241097058056, 0.23645581568374247, 0.2303323464741977, 0.6299394116277227, 0.7492337319268423, 0.07811492602801047]"
F12,"[0.13449168044644302, 0.5993368459001936, 0.38842670392623746, 0.6309190774408534, 0.5174286587541644, 0.22462138201592308, 0.06874694885559124, 0.49385544945806703, 0.12060736669719048, 0.34734611635111845, 0.14094092264223412, 0.6912512916510452, 0.2258005900299162, 0.08071199496742719, 0.5989360196153733, 0.3468736016819399]"
F13,"[0.5313472981511764, 0.7618228715185712, 0.4517923973000386, 0.6772772088570529, 0.5382638597113987, 0.6470222038854754, 0.5752847483883918, 0.225439905901344, 0.6415564767088503, 0.5452372496957271, 0.7838002034317001, 0.5268320322628703, 0.41296193007458487, 0.1395358139960569, 0.7216498327735047, 0.18645391213034224]"
