feature,feature_name,max_abs_weight_score
F55,feature_56,1.320434331893921
F7,feature_8,1.175686240196228
F63,feature_64,1.124761700630188
F20,feature_21,1.040302038192749
F27,feature_28,0.9814317226409912
F6,feature_7,0.9463756680488586
F18,feature_19,0.9315276145935059
F15,feature_16,0.8789516687393188
F35,feature_36,0.8549187183380127
F38,feature_39,0.8522133231163025
F44,feature_45,0.845783531665802
F28,feature_29,0.7989639043807983
F66,feature_67,0.7949827909469604
F41,feature_42,0.7917189598083496
F2,feature_2,0.7790967226028442
F50,feature_51,0.7785924077033997
F52,feature_53,0.7765214443206787
F1,feature_1,0.7717260122299194
F67,feature_68,0.7707327008247375
F60,feature_61,0.7672608494758606
F26,feature_27,0.7572512626647949
F34,feature_35,0.7529032826423645
F12,feature_13,0.7331458330154419
F61,feature_62,0.7136508822441101
F36,feature_37,0.7036429643630981
F59,feature_60,0.6933996081352234
F24,feature_25,0.6916242241859436
F42,feature_43,0.6876044273376465
F57,feature_58,0.6857027411460876
F62,feature_63,0.6849531531333923
F22,feature_23,0.6793655157089233
F53,feature_54,0.6684865355491638
F45,feature_46,0.6568739414215088
F48,feature_49,0.6566025614738464
F10,feature_11,0.652988076210022
F33,feature_34,0.6459060907363892
F31,feature_32,0.6422410607337952
F64,feature_65,0.6372342705726624
F16,feature_17,0.6315487623214722
F32,feature_33,0.6312891840934753
F43,feature_44,0.6273114681243896
