feature,weight_list
F1,"[0.2040671408176422, 0.034642621874809265, 0.32437729835510254, 0.4498550295829773, 0.2721318006515503, 0.19180352985858917, 0.105218306183815, 0.4372505843639374, 0.5421218872070312, 0.03283118084073067, 0.2220718413591385, 0.06786654144525528, 0.20684190094470978, 0.45947155356407166, 0.7833036184310913, 0.7436913251876831, 0.19527529180049896, 0.07845061272382736, 0.23182572424411774, 0.16342006623744965, 0.7737165093421936, 0.18128527700901031, 0.12351058423519135, 0.05195065215229988, 0.19355268776416779, 0.08419264853000641, 0.012462137266993523, 0.00046181841753423214, 0.21329174935817719, 0.10643606632947922, 0.07000833749771118, 0.050684936344623566, 0.4997005760669708, 0.30832189321517944, 0.2037278711795807, 0.304598331451416, 0.3604157865047455, 0.3332187533378601, 0.044311925768852234, 0.17086909711360931, 0.1071319729089737, 0.023725751787424088, 0.06271130591630936, 0.005561687517911196, 0.16261452436447144, 0.16672024130821228, 0.038581687957048416, 0.09366614371538162, 0.094772569835186, 0.3302370607852936, 0.14724336564540863, 0.11692583560943604, 0.26940640807151794, 0.06942181289196014, 0.007244456559419632, 0.7173246741294861, 0.12162113189697266, 0.31709927320480347, 0.2255399227142334, 0.014316770248115063, 0.0996832624077797, 0.04790465161204338, 0.0513552725315094, 0.07706823945045471, 0.0530918650329113, 0.5908412933349609, 0.35863393545150757, 0.03390172868967056, 0.2658255994319916, 0.03195920214056969, 0.17013826966285706, 0.3452109396457672, 0.4555847644805908, 0.09786856919527054, 0.7501927614212036, 0.11120454221963882, 0.051929060369729996, 0.10123218595981598, 0.04235529527068138, 0.3614242374897003, 0.8891823887825012, 0.3096696138381958, 0.025713257491588593, 0.23371149599552155, 0.09815967082977295, 0.02367212623357773, 0.010870386846363544, 0.04810519143939018, 0.17710450291633606, 0.08460255712270737, 0.09540101140737534, 0.749091386795044, 0.026852304115891457, 0.6811398863792419, 0.0012733269250020385, 0.06325912475585938, 0.9687801599502563, 0.33619463443756104, 0.11219120025634766, 0.004705001600086689, 0.04161911457777023, 0.06227295845746994, 0.03783392533659935, 0.14599232375621796, 0.09992454946041107, 0.7123363614082336, 0.04849058762192726, 0.03711409866809845, 0.05457903817296028, 0.11454145610332489, 0.004327954258769751, 0.298318088054657, 0.03158636763691902, 0.13502736389636993, 0.13235612213611603, 0.13491064310073853, 0.17794640362262726, 0.3955390453338623, 0.15126359462738037, 0.4555355906486511, 0.31215351819992065, 0.2159564048051834, 0.09729550778865814, 0.2885986268520355, 0.08914397656917572, 0.3074662983417511, 0.28721287846565247, 0.46654024720191956]"
F2,"[0.05455680564045906, 0.13968758285045624, 0.14722323417663574, 0.039763711392879486, 0.02842402085661888, 0.03178264945745468, 0.1274988055229187, 0.23446692526340485, 0.1354483664035797, 0.0458187460899353, 0.08459983766078949, 0.32286134362220764, 0.22711876034736633, 0.09469588100910187, 0.02295146882534027, 0.5346186757087708, 0.037801213562488556, 0.313631534576416, 0.10984243452548981, 0.1090523824095726, 0.3800354301929474, 0.011276659555733204, 0.03554839268326759, 0.06888002902269363, 0.0047615026123821735, 0.030174801126122475, 1.1158802509307861, 0.14028659462928772, 0.2246566265821457, 0.18225736916065216, 0.34642302989959717, 0.2582671344280243, 0.4331660270690918, 0.15934720635414124, 0.14014610648155212, 0.20711387693881989, 0.40265291929244995, 0.04153488203883171, 0.38851508498191833, 0.23820917308330536, 0.13272899389266968, 0.045067861676216125, 0.08334115147590637, 0.11864987760782242, 0.07224737107753754, 0.17381557822227478, 0.1011640727519989, 0.40851113200187683, 0.15240134298801422, 0.04095928743481636, 0.025872761383652687, 0.11447639763355255, 0.1383003145456314, 0.05751953274011612, 0.0864877924323082, 0.08109258860349655, 0.20374423265457153, 0.03734767809510231, 0.14954183995723724, 0.1925540417432785, 0.18760772049427032, 0.21480916440486908, 0.2637712061405182, 0.07218383997678757, 0.5314739346504211, 0.0385139174759388, 0.4465363025665283, 0.21700359880924225, 0.04553401842713356, 0.22950151562690735, 0.016747113317251205, 0.19013136625289917, 0.04940126836299896, 0.02565578930079937, 0.23689308762550354, 0.04108976572751999, 0.02231764979660511, 0.17493213713169098, 0.1867750585079193, 0.25714340806007385, 0.002619869541376829, 0.27193889021873474, 0.02521553449332714, 0.4659431278705597, 0.10120238363742828, 0.20956018567085266, 0.16847527027130127, 0.1698356419801712, 0.03728727996349335, 0.05808475613594055, 0.052225735038518906, 0.3497152626514435, 0.04769840091466904, 0.030124805867671967, 0.5603678226470947, 0.0797872394323349, 0.039496053010225296, 0.7650056481361389, 0.46852338314056396, 0.38895779848098755, 0.06240240857005119, 0.08198023587465286, 0.3680415451526642, 0.22486193478107452, 0.3236476480960846, 0.02616366744041443, 0.0044103944674134254, 0.022583916783332825, 0.16085201501846313, 0.6792964935302734, 0.10729782283306122, 0.09697895497083664, 0.013543260283768177, 0.1530619114637375, 0.7298920750617981, 0.02315736562013626, 0.0289837084710598, 0.4573511481285095, 0.005076400935649872, 0.08442311733961105, 0.09194199740886688, 0.032503243535757065, 0.14663158357143402, 0.2728310525417328, 0.0038881897926330566, 0.1497046798467636, 0.14785468578338623, 0.3165225088596344]"
F3,"[0.1310337781906128, 0.011287740431725979, 0.009507530368864536, 0.01446195226162672, 0.06126077100634575, 0.0047233556397259235, 0.004024525638669729, 0.007958153262734413, 0.013219496235251427, 0.013366090133786201, 0.01393369771540165, 0.026421576738357544, 0.06392001360654831, 0.05536924675107002, 0.01393604651093483, 0.11589916795492172, 0.013238487765192986, 0.009425666183233261, 0.01539833378046751, 0.02449958771467209, 0.046721357852220535, 0.07866960018873215, 0.0022612938191741705, 0.026012321934103966, 0.09487344324588776, 0.005005598999559879, 0.09362779557704926, 0.03246738016605377, 0.05549301579594612, 0.029536984860897064, 0.001562651596032083, 0.002392127178609371, 0.08404045552015305, 0.101434126496315, 0.01610605977475643, 0.02684697136282921, 0.011325271800160408, 0.04008783400058746, 0.015315539203584194, 0.006730568595230579, 0.06851570308208466, 0.012233486399054527, 0.005851647816598415, 0.03941865637898445, 0.009846341796219349, 0.002035787794739008, 0.012234114110469818, 0.004214215092360973, 0.00837222021073103, 0.0555037222802639, 0.005695416126400232, 0.049330998212099075, 0.030822085216641426, 0.0009106948273256421, 0.036569319665431976, 0.0037126208189874887, 0.1418229043483734, 0.0053100199438631535, 0.03365673869848251, 0.019002554938197136, 0.005011813715100288, 0.009878556244075298, 0.15421786904335022, 0.22023913264274597, 0.0011529927141964436, 0.013781108893454075, 0.02138361893594265, 0.0004115149495191872, 0.023489195853471756, 0.010735598392784595, 0.032143350690603256, 0.030810680240392685, 0.05264652520418167, 0.07509724050760269, 0.0027984820771962404, 0.08064813166856766, 0.035309258848428726, 0.09105353057384491, 0.013180239126086235, 0.0323544517159462, 0.011424141936004162, 0.014263192191720009, 0.0061312089674174786, 0.07960973680019379, 0.005502747837454081, 0.008349606767296791, 0.0049044587649405, 0.009495501406490803, 0.014094997197389603, 0.006504809949547052, 0.027734067291021347, 0.028740087524056435, 0.03378204628825188, 0.034236036241054535, 0.1631399393081665, 0.0076094865798950195, 0.027565540745854378, 0.16074487566947937, 0.054938338696956635, 0.012435363605618477, 0.03962356597185135, 0.005978056229650974, 0.044229015707969666, 0.09467080235481262, 0.025375105440616608, 0.004507585894316435, 0.0015897011617198586, 0.002855099970474839, 0.030520111322402954, 0.004403672646731138, 0.009971355088055134, 0.01193646714091301, 0.005073669366538525, 0.009706039912998676, 0.014398363418877125, 0.0578354150056839, 0.0025880231987684965, 0.0018894372042268515, 0.010410437360405922, 0.05514933168888092, 0.010990395210683346, 0.010873576626181602, 0.026082158088684082, 0.0001377408771077171, 0.006337592378258705, 0.05277552455663681, 0.0630330964922905, 0.0720115676522255]"
F4,"[0.041223131120204926, 0.08116935193538666, 0.023254910483956337, 0.015939045697450638, 0.009002139791846275, 0.021883144974708557, 0.013376069255173206, 0.10528675466775894, 0.043464139103889465, 0.09276150166988373, 0.009709922596812248, 0.021244287490844727, 0.05489060655236244, 0.04161561280488968, 0.02612997405230999, 0.007529023103415966, 0.014272145926952362, 0.04366499185562134, 0.01378525048494339, 0.10927262157201767, 0.05461811274290085, 0.008434201590716839, 0.012546764686703682, 0.031433265656232834, 0.015073237009346485, 0.029874714091420174, 0.05920938774943352, 0.019019735977053642, 0.05590316653251648, 0.0045020668767392635, 0.03908861055970192, 0.010194101370871067, 0.02003297209739685, 0.05984579771757126, 0.006848879624158144, 0.009200410917401314, 0.004381286446005106, 0.04798691347241402, 0.03261421248316765, 0.0389430895447731, 0.008279160596430302, 0.01239907369017601, 0.008875503204762936, 0.005389679688960314, 0.0047252001240849495, 0.009550883434712887, 0.018066156655550003, 0.07445435971021652, 0.011281903833150864, 0.07245126366615295, 0.0010766172781586647, 0.010181446559727192, 0.004495399538427591, 0.06547067314386368, 0.017523765563964844, 0.0028825560584664345, 0.008486523292958736, 0.00198814133182168, 0.006605515722185373, 0.047750938683748245, 0.007056174799799919, 0.0063474467024207115, 0.01450958102941513, 0.004299425054341555, 9.677645493866294e-07, 0.050077106803655624, 0.06977038830518723, 0.010324190370738506, 0.03580481559038162, 0.052194155752658844, 0.040661681443452835, 0.06422384083271027, 0.08225613832473755, 0.016015613451600075, 0.007711524143815041, 0.012597295455634594, 0.02061268500983715, 0.02618376910686493, 0.01701219007372856, 0.04089892655611038, 0.006818818859755993, 0.05539941042661667, 0.02122006006538868, 0.028247855603694916, 0.046227697283029556, 0.005688501056283712, 0.00992745440453291, 0.07979876548051834, 0.002184395445510745, 0.017799122259020805, 0.02100316993892193, 0.007198261562734842, 0.011996242217719555, 0.03161872178316116, 0.01557078305631876, 0.034651853144168854, 0.02189825475215912, 0.04747001826763153, 0.024716554209589958, 0.021943263709545135, 0.0489206500351429, 0.003928355872631073, 0.011302894912660122, 0.01635679416358471, 0.0008878886001184583, 0.007730966899544001, 0.04163210093975067, 0.01575104519724846, 0.028461439535021782, 0.04185902699828148, 0.01538005843758583, 0.01815726049244404, 0.00837523490190506, 0.023756537586450577, 0.036848146468400955, 0.03536505624651909, 0.016589002683758736, 0.058110322803258896, 0.006277547683566809, 0.04062163084745407, 0.094605952501297, 0.07889103889465332, 0.008574238047003746, 0.02010190300643444, 0.0058309403248131275, 0.008233536034822464, 0.06552886962890625, 0.04318355768918991]"
F5,"[0.3986281454563141, 0.12292266637086868, 0.04023699834942818, 0.22226116061210632, 0.07010513544082642, 0.14898212254047394, 0.1387368142604828, 0.07669229060411453, 0.31497126817703247, 0.0481376051902771, 0.03263980895280838, 0.12738831341266632, 0.037219297140836716, 0.13929899036884308, 0.15424305200576782, 0.26397430896759033, 0.04607059806585312, 0.0538434199988842, 0.04506867006421089, 0.01183899026364088, 0.20063401758670807, 0.002605058951303363, 0.1020045056939125, 0.08183851838111877, 0.25142812728881836, 0.17219774425029755, 0.16592146456241608, 0.174508199095726, 0.1473752111196518, 0.05807071179151535, 0.18588857352733612, 0.03240882605314255, 0.2288663387298584, 0.03533182293176651, 0.08321419358253479, 0.016681823879480362, 0.09685821831226349, 0.3048710227012634, 0.03997917100787163, 0.13281485438346863, 0.22923719882965088, 0.10013148188591003, 0.17769905924797058, 0.06094878539443016, 0.1786767542362213, 0.17555886507034302, 0.23948094248771667, 0.17923015356063843, 0.01752662844955921, 0.1599593609571457, 0.23253607749938965, 0.10108460485935211, 0.3295444846153259, 0.041806742548942566, 0.23841914534568787, 0.1622523069381714, 0.6706404089927673, 0.18356052041053772, 0.014757886528968811, 0.027565792202949524, 0.18984009325504303, 0.12553925812244415, 0.009997252374887466, 0.135989248752594, 0.31903958320617676, 0.21450617909431458, 0.14236050844192505, 0.13795095682144165, 0.15785036981105804, 0.04052857682108879, 0.15620042383670807, 0.5723119974136353, 0.5277001857757568, 0.11963114887475967, 0.10300491005182266, 0.13138337433338165, 0.14157289266586304, 0.007374872453510761, 0.09622177481651306, 0.44329842925071716, 0.1395118534564972, 0.07438138872385025, 0.11979081481695175, 0.22907887399196625, 0.23117704689502716, 0.24973756074905396, 0.208042174577713, 0.42502379417419434, 0.12343387305736542, 0.1829359233379364, 0.02851524017751217, 0.016023986041545868, 0.3744426667690277, 0.1592136174440384, 0.06193460524082184, 0.07708869874477386, 0.16019192337989807, 0.03370306268334389, 0.3440245985984802, 0.20201475918293, 0.04173809662461281, 0.1316041797399521, 0.09212244302034378, 0.09688469022512436, 0.33137747645378113, 0.12887224555015564, 0.13035987317562103, 0.1565386950969696, 0.05467531085014343, 0.2376675009727478, 0.2477266788482666, 0.15624073147773743, 0.030592935159802437, 0.06063644960522652, 0.23031830787658691, 0.11742498725652695, 0.15967606008052826, 0.04912048950791359, 0.2911391854286194, 0.32905855774879456, 0.44001659750938416, 0.13829156756401062, 0.1384078413248062, 0.03944408521056175, 0.2655004858970642, 0.09565567970275879, 0.19906847178936005, 0.1577446162700653]"
F6,"[0.01807422563433647, 0.07939188182353973, 0.7836723327636719, 0.03096669353544712, 0.13513615727424622, 0.020618392154574394, 0.4427390396595001, 0.34049952030181885, 0.34678560495376587, 0.19892145693302155, 0.24240165948867798, 0.055448565632104874, 0.04157852381467819, 0.021900316700339317, 0.3569979965686798, 0.06380962580442429, 0.025484677404165268, 0.1618833839893341, 0.029645515605807304, 0.24865570664405823, 0.1776960790157318, 0.15230095386505127, 0.2339857667684555, 0.204405277967453, 0.298421710729599, 0.30532509088516235, 0.1090635433793068, 0.2027132362127304, 0.0951227992773056, 0.5238743424415588, 0.03481442108750343, 0.2710656523704529, 0.025531621649861336, 0.06336682289838791, 0.11485116928815842, 0.2344231903553009, 0.21893607079982758, 0.12294334918260574, 0.5746562480926514, 0.028659317642450333, 0.2635810673236847, 0.041680335998535156, 0.04220682010054588, 0.06150495633482933, 0.10142270475625992, 0.012614128179848194, 0.11742368340492249, 0.1941831409931183, 0.12639963626861572, 0.09879758208990097, 0.18597900867462158, 0.4574179947376251, 0.0768560916185379, 0.0958629921078682, 0.28573933243751526, 0.14280058443546295, 0.17575903236865997, 0.026923133060336113, 0.09011105448007584, 0.16233545541763306, 0.03913787379860878, 0.18585626780986786, 0.4622511565685272, 0.07451292127370834, 0.02427535690367222, 0.3709329664707184, 0.15523341298103333, 0.09409152716398239, 0.11587268859148026, 0.2468743920326233, 0.034929417073726654, 0.3207247853279114, 0.16105586290359497, 0.04310636967420578, 0.2372276484966278, 0.24203340709209442, 0.1536533385515213, 0.16534820199012756, 0.02957930974662304, 0.2520837187767029, 0.088155597448349, 0.012052259407937527, 0.21090953052043915, 0.2573477327823639, 0.08567524701356888, 0.13497093319892883, 0.376179039478302, 0.08492464572191238, 0.08556122332811356, 0.20161579549312592, 0.05402471497654915, 0.46269848942756653, 0.10269217938184738, 0.11325152218341827, 0.33542391657829285, 0.12233559787273407, 0.08669024705886841, 0.008572951890528202, 0.07584747672080994, 0.13583046197891235, 0.2613351345062256, 0.044797345995903015, 0.3609972298145294, 0.09332923591136932, 0.21400395035743713, 0.0748099610209465, 0.006283293943852186, 0.16463541984558105, 0.23755306005477905, 0.061990443617105484, 0.2989056408405304, 0.02852354384958744, 0.05561408773064613, 0.6102575659751892, 0.1264030784368515, 0.015693366527557373, 0.18774791061878204, 0.003290466032922268, 0.04373972490429878, 0.008352180942893028, 0.7435125112533569, 0.14701825380325317, 0.22216428816318512, 0.1000063344836235, 0.011361217126250267, 0.13336460292339325, 0.16120241582393646, 0.019478127360343933]"
F7,"[0.0732613280415535, 0.23950710892677307, 0.02820277214050293, 0.09851842373609543, 0.10047420859336853, 0.06028198450803757, 0.08378377556800842, 0.18849538266658783, 0.11962591856718063, 0.22014297544956207, 0.02605261281132698, 0.05534915253520012, 0.11804668605327606, 0.10374517738819122, 0.1619095504283905, 0.019116409122943878, 0.26579800248146057, 0.6171301007270813, 0.20577697455883026, 0.10986299067735672, 0.03865312784910202, 0.21023929119110107, 0.2323884665966034, 0.25175532698631287, 0.03159353882074356, 0.04330861568450928, 0.020168639719486237, 0.1052226573228836, 0.00704030878841877, 0.5058574080467224, 0.1434318721294403, 0.20530305802822113, 0.11852617561817169, 0.01076072920113802, 0.029814621433615685, 0.1870812028646469, 0.037661995738744736, 0.037571776658296585, 0.06108642742037773, 0.18836064636707306, 0.04195157438516617, 0.14626379311084747, 0.10117688775062561, 0.13007515668869019, 0.13175800442695618, 0.03288749232888222, 0.13474594056606293, 0.0036425997968763113, 0.15649951994419098, 0.4395922124385834, 0.1915377974510193, 0.019059404730796814, 0.39757198095321655, 0.051300015300512314, 0.2517327666282654, 0.009392006322741508, 0.07951082289218903, 0.11693800240755081, 0.25461381673812866, 0.2207956314086914, 0.5345230102539062, 0.10123796761035919, 0.39071181416511536, 0.09586972743272781, 0.5284855961799622, 0.06202840059995651, 0.3273605704307556, 0.2697770893573761, 0.09571997821331024, 0.1002420037984848, 0.5032052993774414, 0.14130903780460358, 0.09928756207227707, 0.12605781853199005, 0.018806004896759987, 0.24014633893966675, 0.04111411049962044, 0.14409776031970978, 0.6054173707962036, 0.007711826357990503, 0.052770815789699554, 0.08639442920684814, 0.1263422966003418, 0.11493108421564102, 0.437308669090271, 0.15953455865383148, 0.1765982061624527, 0.3701120615005493, 0.0805409625172615, 0.13836605846881866, 0.06659823656082153, 0.023690316826105118, 0.027797933667898178, 0.18337580561637878, 0.1385362595319748, 0.26681461930274963, 0.03430706635117531, 0.05561084300279617, 0.11800467222929001, 0.07008765637874603, 0.3321865499019623, 0.08057104796171188, 0.12613068521022797, 0.1455783247947693, 0.0772264376282692, 0.1395585685968399, 0.2779233753681183, 0.0376756526529789, 0.18663905560970306, 0.033481329679489136, 0.21368880569934845, 0.17567583918571472, 0.06983881443738937, 0.03730344399809837, 0.33281874656677246, 0.1497340202331543, 0.31991398334503174, 0.16102980077266693, 0.07716987282037735, 0.29527217149734497, 0.41575533151626587, 0.05447343736886978, 0.029285769909620285, 0.1064637303352356, 0.3414385914802551, 0.17535331845283508, 0.21625269949436188, 0.137283056974411]"
F8,"[0.014674476347863674, 0.025700995698571205, 0.015232766978442669, 0.006697548553347588, 0.23831787705421448, 0.0210349652916193, 0.10896196216344833, 0.17064496874809265, 0.14585837721824646, 0.0732724741101265, 0.13782241940498352, 0.02429661899805069, 0.17352484166622162, 0.11843227595090866, 0.09036382287740707, 0.49224331974983215, 0.14987047016620636, 0.17754466831684113, 0.08279085159301758, 0.003485357156023383, 0.009824722073972225, 0.49225297570228577, 0.101778544485569, 0.04848166182637215, 0.13266102969646454, 0.052336957305669785, 0.02264605090022087, 0.17086224257946014, 0.0756109356880188, 0.37067845463752747, 0.25320714712142944, 0.06050499901175499, 0.11543171852827072, 0.16582082211971283, 0.32439059019088745, 0.022995365783572197, 0.2100018858909607, 0.0034966859966516495, 0.18875724077224731, 0.015340699814260006, 0.09759046882390976, 0.11095251888036728, 0.18073682487010956, 0.06982243061065674, 0.22838078439235687, 0.19256821274757385, 0.050376106053590775, 0.20439915359020233, 0.021971561014652252, 0.11386756598949432, 0.021143916994333267, 0.30384504795074463, 0.15342578291893005, 0.0948626920580864, 0.379798024892807, 0.24920636415481567, 0.21735669672489166, 0.20965462923049927, 0.10588571429252625, 0.22590601444244385, 0.07105705142021179, 0.03470906987786293, 0.18848884105682373, 0.024661054834723473, 0.030271407216787338, 0.08835267275571823, 0.13101638853549957, 0.11899831146001816, 0.19541238248348236, 0.12921097874641418, 0.1151486411690712, 0.05034880340099335, 0.15145663917064667, 0.0826312005519867, 0.07896753400564194, 0.03882531449198723, 0.15792372822761536, 0.4610289931297302, 0.06759638339281082, 0.02091418392956257, 0.14797796308994293, 0.09353356808423996, 0.09357073158025742, 0.13078159093856812, 0.0748630166053772, 0.09093955904245377, 0.2451888620853424, 0.17969432473182678, 0.14617255330085754, 0.09560628980398178, 0.010397667065262794, 0.3840959370136261, 0.12448354065418243, 0.23498548567295074, 0.12533734738826752, 0.2239668369293213, 0.040132783353328705, 0.08304460346698761, 0.010222898796200752, 0.13834139704704285, 0.10382205247879028, 0.20590652525424957, 0.18810643255710602, 0.40544673800468445, 0.30124950408935547, 0.41027331352233887, 0.12944257259368896, 0.08096891641616821, 0.7695684432983398, 0.03199859336018562, 0.2811916172504425, 0.010495752096176147, 0.07699420303106308, 0.10118869692087173, 0.1344011425971985, 0.021879544481635094, 0.06631828099489212, 0.021545879542827606, 0.08732965588569641, 0.2215639054775238, 0.385238379240036, 0.3151775300502777, 0.1630031019449234, 0.40971845388412476, 0.2519562244415283, 0.2588861882686615, 0.08243608474731445, 0.49656033515930176]"
F9,"[0.0852188766002655, 0.26266443729400635, 0.13116654753684998, 0.14766107499599457, 0.13494756817817688, 0.07564468681812286, 0.17277322709560394, 0.19916073977947235, 0.3178812861442566, 0.09112856537103653, 0.09906595945358276, 0.0267392136156559, 0.22872062027454376, 0.1814284771680832, 0.13988490402698517, 0.0018568881787359715, 0.33676794171333313, 0.08301867544651031, 0.11853794008493423, 0.07897840440273285, 0.19636626541614532, 0.02342098020017147, 0.06820506602525711, 0.34896254539489746, 0.050736017525196075, 0.14992941915988922, 0.1017102375626564, 0.06280521303415298, 0.16967889666557312, 0.041096385568380356, 0.246395081281662, 0.0154095608741045, 0.06421253085136414, 0.034224700182676315, 0.22863677144050598, 0.1446751356124878, 0.1706080138683319, 0.10452393442392349, 0.0870160311460495, 0.010225798934698105, 0.11523334681987762, 0.21530966460704803, 0.11393017321825027, 0.2099190205335617, 0.1373571902513504, 0.18211594223976135, 0.20354332029819489, 0.39319878816604614, 0.016148800030350685, 0.1179703027009964, 0.011009936220943928, 0.3632986843585968, 0.329402893781662, 0.1359081119298935, 0.12837667763233185, 0.08941003680229187, 0.04803392291069031, 0.07388587296009064, 0.12757733464241028, 0.20293959975242615, 0.006509552244096994, 0.18579192459583282, 0.06707189977169037, 0.23630400002002716, 0.07371678203344345, 0.07480752468109131, 0.03180427476763725, 0.11896517872810364, 0.005696581210941076, 0.24254080653190613, 0.047628775238990784, 0.2521735429763794, 0.04113762080669403, 0.25238099694252014, 0.22203698754310608, 0.01811637543141842, 0.2611846923828125, 0.0021162109915167093, 0.05959904193878174, 0.22690188884735107, 0.20511679351329803, 0.14775234460830688, 0.19171668589115143, 0.07741216570138931, 0.0963008925318718, 0.30994173884391785, 0.3730669915676117, 0.26895299553871155, 0.19429463148117065, 0.1451820731163025, 0.11275307089090347, 0.07917911559343338, 0.43878409266471863, 0.12683194875717163, 0.0009018583805300295, 0.09156809747219086, 0.24748894572257996, 0.241469144821167, 0.24700112640857697, 0.1246776357293129, 0.16125774383544922, 0.07125793397426605, 0.016034100204706192, 0.2913680374622345, 0.009715551510453224, 0.05020718276500702, 0.08958324790000916, 0.019935384392738342, 0.07956249266862869, 0.2184913456439972, 0.03928288072347641, 0.03617709130048752, 0.22707384824752808, 0.10404462367296219, 0.040147628635168076, 0.2039565145969391, 0.07229960709810257, 0.2521759271621704, 0.1922338306903839, 0.8677473068237305, 0.07008153200149536, 0.02907400205731392, 0.3110867440700531, 0.07180790603160858, 0.16378983855247498, 0.19362755119800568, 0.5680707097053528, 0.2513524293899536]"
F10,"[0.5674213767051697, 0.17190785706043243, 0.029886389151215553, 0.4896107316017151, 0.28928694128990173, 0.10354600101709366, 0.02387031354010105, 0.33836880326271057, 0.6123245358467102, 0.08955332636833191, 0.6594100594520569, 0.06675977259874344, 0.16812491416931152, 0.10667739063501358, 0.030225720256567, 0.33321407437324524, 0.13382543623447418, 0.12321934849023819, 0.2851836383342743, 0.3537308871746063, 0.03303240239620209, 0.3500501215457916, 0.03782094269990921, 0.520675003528595, 0.14164181053638458, 0.21841226518154144, 0.10931974649429321, 0.1615487039089203, 0.03987497836351395, 0.20380935072898865, 0.07677400857210159, 0.41325533390045166, 0.1913890540599823, 0.04951852932572365, 0.11391600966453552, 0.36755460500717163, 0.13795199990272522, 0.1626887172460556, 0.17339187860488892, 0.3877866566181183, 0.2175813764333725, 0.01498344261199236, 0.05493834614753723, 0.29584595561027527, 0.20477473735809326, 0.48266100883483887, 0.023351574316620827, 0.16049538552761078, 0.6112281680107117, 0.032324716448783875, 0.134547159075737, 0.44132405519485474, 0.4052973985671997, 0.08252761512994766, 0.2110120952129364, 0.14444755017757416, 0.26690441370010376, 0.08672133833169937, 0.12214905023574829, 0.33150723576545715, 0.689410924911499, 0.31459754705429077, 0.3820372223854065, 0.06319916993379593, 0.029076971113681793, 0.3287074565887451, 0.516727089881897, 0.15884645283222198, 0.32461342215538025, 0.041594285517930984, 0.01826952025294304, 0.016474151983857155, 0.3091159164905548, 0.16570940613746643, 0.6587517261505127, 0.1016535758972168, 0.34969964623451233, 0.12018954008817673, 0.06477483361959457, 0.12630173563957214, 0.6058756113052368, 0.2402927279472351, 0.292609840631485, 0.36461618542671204, 0.00850144773721695, 0.26690229773521423, 0.07375512272119522, 0.24448078870773315, 0.0031992567237466574, 0.12730853259563446, 0.31786394119262695, 0.12770818173885345, 0.3362504839897156, 0.03239412605762482, 0.5422521233558655, 0.24876607954502106, 0.0013439094182103872, 0.5771119594573975, 0.3702844977378845, 0.12985534965991974, 0.16479702293872833, 0.26482847332954407, 0.008621550165116787, 0.007561162579804659, 0.08702316880226135, 0.16340351104736328, 0.10192330926656723, 0.49776163697242737, 0.0003365111188031733, 0.032708004117012024, 0.01370338723063469, 0.09586989879608154, 0.09092339873313904, 0.4026935398578644, 0.11958836764097214, 0.0628068819642067, 0.032154060900211334, 0.4696499705314636, 0.05280448496341705, 0.5914477109909058, 0.25125136971473694, 0.1875804364681244, 0.301969975233078, 0.22700506448745728, 0.03437310829758644, 0.04635270684957504, 0.30761945247650146, 0.7327589988708496]"
