feature,feature_name,max_abs_weight_score
F46,feature_46,0.4870482514860011
F18,feature_18,0.483564772044113
F11,feature_11,0.47412490284237013
F71,feature_71,0.47389339822905996
F40,feature_40,0.4602646856403333
F58,feature_58,0.4527723610334028
F19,feature_19,0.43334546251803185
F42,feature_42,0.4202303524892359
F49,feature_49,0.41829999604094337
F64,feature_64,0.40741925617743235
F61,feature_61,0.40217490436965203
F55,feature_55,0.39934998846445036
F16,feature_16,0.39775140669431913
F20,feature_20,0.3967207809724299
F8,feature_8,0.395275159034446
F52,feature_52,0.39024716247779356
