feature,weight_list
F1,"[0.025251248851418495, 0.011390989646315575, 0.0019011561525985599, 0.11942460387945175, 0.07753763347864151, 0.03740214183926582, 0.0009177806787192822, 0.07974068075418472, 0.018355850130319595, 0.12160547077655792, 0.17620804905891418, 0.002811444690451026, 0.0945705771446228, 0.09698747843503952, 0.03610154986381531, 0.20004385709762573, 0.07809694111347198, 0.1630719006061554, 0.05092247575521469, 0.06532350182533264, 0.024090515449643135, 0.07549699395895004, 0.019752614200115204, 0.09154890477657318, 0.005000102799385786, 0.01304662972688675, 0.13918200135231018, 0.034896060824394226, 0.03153060004115105, 0.07623027265071869, 0.0449291467666626, 0.03331826999783516, 0.07165879011154175, 0.008009737357497215, 0.04467303305864334, 0.17558138072490692, 0.07503031939268112, 0.03887021169066429, 0.1357288658618927, 0.10591181367635727, 0.08971842378377914, 0.03173279017210007, 0.0965368002653122, 0.25632449984550476, 0.0372343473136425, 0.12703317403793335, 0.04489275440573692, 0.03814425319433212, 0.09039118140935898, 0.0035783147905021906, 0.2763216495513916, 0.015382247976958752, 0.20445585250854492, 0.07964464277029037, 0.01954078860580921, 0.08295503258705139, 0.14182326197624207, 0.0815465897321701, 0.06144402548670769, 0.055249907076358795, 0.12887640297412872, 0.03763829544186592, 0.001192904426716268, 0.08490350097417831, 0.021797463297843933, 0.05039262771606445, 0.09412258118391037, 0.029387639835476875, 0.14991986751556396, 0.023139599710702896, 0.1570492833852768, 0.03415791317820549, 0.04988645017147064, 0.010883616283535957, 0.04960549995303154, 0.11375369131565094, 0.0003535806608851999, 0.08016957342624664, 0.07385681569576263, 0.06133478134870529, 0.023747924715280533, 0.12941011786460876, 7.986162381712347e-05, 0.06566116213798523, 0.045938365161418915, 0.05147853493690491, 0.0042851888574659824, 0.003372418461367488, 0.036421116441488266, 0.04079410806298256, 0.1249857097864151, 0.10670701414346695, 0.018003279343247414, 0.2525879144668579, 0.07647895067930222, 0.016797423362731934, 0.08944503217935562, 0.13094699382781982, 0.04688968136906624, 0.016020122915506363, 0.0030598463490605354, 0.19473625719547272, 0.02405891753733158, 0.028843743726611137, 0.01240895502269268, 0.09508765488862991, 0.07317381352186203, 0.0674273818731308, 0.06668322533369064, 0.03808959573507309, 0.0659969374537468, 0.12190505117177963, 0.07669977843761444, 0.07224342972040176, 0.28097525238990784, 0.09600235521793365, 0.03283754363656044, 0.06973645091056824, 0.045715007930994034, 0.047501929104328156, 0.10082896053791046, 0.006938187405467033, 0.054708998650312424, 0.07178012281656265, 0.08773855119943619, 0.024499977007508278, 0.021583396941423416, 0.14309298992156982]"
F2,"[0.07857272773981094, 0.039533358067274094, 0.09274262934923172, 0.1510123461484909, 0.10476677864789963, 0.08249754458665848, 0.020149024203419685, 0.11145102977752686, 0.058393727988004684, 0.0006029672222211957, 0.06260813772678375, 0.17604470252990723, 0.11808137595653534, 0.015129749663174152, 0.1863546371459961, 0.10833032429218292, 0.06768026202917099, 0.25280097126960754, 0.10325409471988678, 0.0343262180685997, 0.02178238332271576, 0.040398795157670975, 0.03439069539308548, 0.11027446389198303, 0.047995906323194504, 0.07613709568977356, 0.01970011554658413, 0.04639529809355736, 0.05512034147977829, 0.1253601461648941, 0.05217866972088814, 0.04093838855624199, 0.23967134952545166, 0.11693716794252396, 0.018692780286073685, 0.17964963614940643, 0.026297874748706818, 0.07536449283361435, 0.07403258234262466, 0.08139512687921524, 0.11712463945150375, 0.19715067744255066, 0.22070440649986267, 0.20298777520656586, 0.019055314362049103, 0.11295400559902191, 0.02012876607477665, 0.044400230050086975, 0.12377923727035522, 0.2080954760313034, 0.02636834792792797, 0.0052218507044017315, 0.2359784096479416, 0.10909239202737808, 0.11243470013141632, 0.09680044651031494, 0.053090840578079224, 0.12715938687324524, 0.03862055763602257, 0.07275709509849548, 0.19364887475967407, 0.03809738531708717, 0.13078559935092926, 0.08317785710096359, 0.04838666319847107, 0.092071034014225, 0.17463956773281097, 0.07202305644750595, 0.24960455298423767, 0.009502691216766834, 0.08071308583021164, 0.003452108707278967, 0.012462054379284382, 0.13781674206256866, 0.020967848598957062, 0.005422759801149368, 0.10720958560705185, 0.0869925394654274, 0.03952828422188759, 0.0188974030315876, 0.07978162914514542, 0.020248014479875565, 0.052901361137628555, 0.022863490507006645, 0.1945226639509201, 0.144191712141037, 0.09518390148878098, 0.0070802015252411366, 0.08741261065006256, 0.013988642022013664, 0.1597907841205597, 0.16067145764827728, 0.01788461208343506, 0.18535655736923218, 0.011299197562038898, 0.008443277329206467, 0.12168494611978531, 0.3025128245353699, 0.008908363059163094, 0.10151553899049759, 0.043598245829343796, 0.1415615677833557, 0.12292856723070145, 0.02237066440284252, 0.023028485476970673, 0.011554786004126072, 0.0031205713748931885, 0.0775679424405098, 0.010219233110547066, 0.16773784160614014, 0.03624574840068817, 0.1368655264377594, 0.04806263744831085, 0.09861873835325241, 0.12288979440927505, 0.04613247141242027, 0.05582401528954506, 0.07425620406866074, 0.2827012538909912, 0.06666576862335205, 0.06479890644550323, 0.09748607128858566, 0.06980864703655243, 0.06903763860464096, 0.17683705687522888, 0.1284225881099701, 0.18564310669898987, 0.12555555999279022]"
F3,"[0.07266603410243988, 0.20261019468307495, 0.0906340479850769, 0.12502890825271606, 0.0772644504904747, 0.34929895401000977, 0.2356128692626953, 0.1303233504295349, 0.053406763821840286, 0.22199103236198425, 0.14518249034881592, 0.03388246148824692, 0.22075101733207703, 0.15660767257213593, 0.13766634464263916, 0.09465459734201431, 0.05072914436459541, 0.05638071522116661, 0.24715770781040192, 0.08040064573287964, 0.22185975313186646, 0.159659743309021, 0.00681571988388896, 0.00314448494464159, 0.09075278788805008, 0.056297436356544495, 0.0025172282475978136, 0.03909008949995041, 0.03469979017972946, 0.09447396546602249, 0.13540707528591156, 0.03726541996002197, 0.16403652727603912, 0.04462728276848793, 0.16940157115459442, 0.002841119421645999, 0.2850414216518402, 0.06188932806253433, 0.10121789574623108, 0.03508169576525688, 0.005583073478192091, 0.09533537179231644, 0.06961767375469208, 0.009207301773130894, 0.014974601566791534, 0.1266629546880722, 0.0021532357204705477, 0.03084852732717991, 0.018133090808987617, 0.18507473170757294, 0.056655798107385635, 0.2406565397977829, 0.13075974583625793, 0.016515538096427917, 0.032734476029872894, 0.0003066392382606864, 0.16387026011943817, 0.009773066267371178, 0.026557443663477898, 0.10512802749872208, 0.18062181770801544, 0.033759087324142456, 0.07835150510072708, 0.1335519552230835, 0.14826397597789764, 0.06983620673418045, 0.29910457134246826, 0.0013907862594351172, 0.2962735891342163, 0.07271111756563187, 0.04110344126820564, 0.020302437245845795, 0.026406291872262955, 0.2859536111354828, 0.05729761719703674, 0.11185138672590256, 0.06973740458488464, 0.033861320465803146, 0.21078485250473022, 0.07364147901535034, 0.2356286197900772, 0.0375731959939003, 0.045559413731098175, 0.11959405243396759, 0.20454192161560059, 0.04352978989481926, 0.11030441522598267, 0.013353562913835049, 0.08705634623765945, 0.03128761425614357, 0.042667973786592484, 0.0066797868348658085, 0.02196536585688591, 0.0218299962580204, 0.2258298397064209, 0.046920157968997955, 0.005591712426394224, 0.13454380631446838, 0.008277691900730133, 0.18232911825180054, 0.11396569758653641, 0.2953619062900543, 0.10584212094545364, 0.22095929086208344, 0.048780135810375214, 0.007247075438499451, 0.07245811820030212, 0.15877693891525269, 0.06006729230284691, 0.0637463629245758, 0.07187903672456741, 0.1288442313671112, 0.1014542430639267, 0.024464024230837822, 0.13131168484687805, 0.028479041531682014, 0.055778078734874725, 0.24924153089523315, 0.013090182095766068, 0.12731672823429108, 0.0017715945141389966, 0.20155803859233856, 0.06007690355181694, 0.07948420941829681, 0.09485767781734467, 0.07471376657485962, 0.07636335492134094, 0.20381787419319153]"
F4,"[0.2203214466571808, 0.15998393297195435, 0.024521196261048317, 0.12102656811475754, 0.13076980412006378, 0.023943306878209114, 0.009568576700985432, 0.12129881232976913, 0.05961588770151138, 0.10765963792800903, 0.13853009045124054, 0.05602826550602913, 0.18333248794078827, 0.08881500363349915, 0.05443549156188965, 0.2508307695388794, 0.11555512994527817, 0.013333235867321491, 0.11260152608156204, 0.13138563930988312, 0.24935011565685272, 0.14933231472969055, 0.06484557688236237, 0.42502567172050476, 0.01619076356291771, 0.011495075188577175, 0.018498776480555534, 0.15962821245193481, 0.22381514310836792, 0.20729757845401764, 0.060777075588703156, 0.003247894113883376, 0.055129945278167725, 0.11756941676139832, 0.10213439911603928, 0.008765320293605328, 0.00905323214828968, 0.07638616859912872, 0.19872108101844788, 0.20892876386642456, 0.031827423721551895, 0.06545107066631317, 0.05872900038957596, 0.0927891656756401, 0.02202906273305416, 0.01709803007543087, 0.016442153602838516, 0.03108539804816246, 0.0023177703842520714, 0.08992116898298264, 0.1565491110086441, 0.22004079818725586, 0.12280997633934021, 0.16332204639911652, 0.08589713275432587, 0.03928317502140999, 0.10255672037601471, 0.08311411738395691, 0.1267123818397522, 0.19198544323444366, 0.20341497659683228, 0.05410539358854294, 0.07807315140962601, 0.010498725809156895, 0.19800838828086853, 0.03684069961309433, 0.09577612578868866, 0.14057771861553192, 0.08933053910732269, 0.18093088269233704, 0.18896925449371338, 0.18110176920890808, 0.05406952276825905, 0.032556887716054916, 0.0249188095331192, 0.08151973783969879, 0.08999582380056381, 0.03161923214793205, 0.2571186423301697, 0.05853119120001793, 0.060420554131269455, 0.07313530892133713, 0.10900446772575378, 0.17310506105422974, 0.022449616342782974, 0.037226852029561996, 0.150288924574852, 0.12412286549806595, 0.016906779259443283, 0.0476648174226284, 0.19507218897342682, 0.03370935469865799, 0.0006851160433143377, 0.1007058322429657, 0.13012562692165375, 0.08410686254501343, 0.13330909609794617, 0.010793577879667282, 0.013107957318425179, 0.16482847929000854, 0.022506462410092354, 0.00408136285841465, 0.08774428814649582, 0.3557598292827606, 0.060510870069265366, 0.014457551762461662, 0.15415707230567932, 0.02288132905960083, 0.04256441071629524, 0.15944691002368927, 0.03824341297149658, 0.12348897010087967, 0.16284425556659698, 0.13945318758487701, 0.14587225019931793, 0.122608982026577, 0.12892930209636688, 0.11698491871356964, 0.12950265407562256, 0.0693855807185173, 0.1364656388759613, 0.06930194050073624, 0.04897461459040642, 0.10137844830751419, 0.013835716061294079, 0.0749458447098732, 0.06851021200418472, 0.015097949653863907]"
F5,"[0.022660374641418457, 0.22465717792510986, 0.04796292632818222, 0.0065508377738296986, 0.020146487280726433, 0.21021655201911926, 0.09477634727954865, 0.03736698627471924, 0.10273522883653641, 0.01391285564750433, 0.028992893174290657, 0.04036092385649681, 0.10017190873622894, 0.019808214157819748, 0.06870699673891068, 0.28234633803367615, 0.2027250975370407, 0.07638458162546158, 0.13356348872184753, 0.030698422342538834, 0.2432456612586975, 0.03744615614414215, 0.2004881203174591, 0.1729637235403061, 0.0017370054265484214, 0.08675868809223175, 0.006931396666914225, 0.22124452888965607, 0.06930462270975113, 0.06236136704683304, 0.0033795072231441736, 0.04734373465180397, 0.043643347918987274, 0.05357891321182251, 0.12402648478746414, 0.06941699236631393, 0.049286216497421265, 0.17204740643501282, 0.01693606935441494, 0.10708701610565186, 0.1852835863828659, 0.0005121427238918841, 0.010427728295326233, 0.010548468679189682, 0.003379661589860916, 0.04263097047805786, 0.13056422770023346, 0.05672566965222359, 0.0017517731757834554, 0.06680890917778015, 0.0009657344198785722, 0.13064683973789215, 0.13090182840824127, 0.1218830868601799, 0.033751506358385086, 0.08663828670978546, 0.08395033329725266, 0.06874186545610428, 0.17878396809101105, 0.21503236889839172, 0.11977863311767578, 0.024027787148952484, 0.05998126417398453, 0.12089274078607559, 0.09115464985370636, 0.13676303625106812, 0.1030464693903923, 0.006562119349837303, 0.017850037664175034, 0.14210040867328644, 0.05153747648000717, 0.09471865743398666, 0.042854491621255875, 0.01646430790424347, 0.05961843207478523, 0.048158518970012665, 0.20111501216888428, 0.3717269003391266, 0.11328612267971039, 0.03620481491088867, 0.05952250212430954, 0.045463722199201584, 0.17059744894504547, 0.13618288934230804, 0.21964658796787262, 0.05395575985312462, 0.07637740671634674, 0.06203579530119896, 0.0640600398182869, 0.24016869068145752, 0.1784214973449707, 0.17346207797527313, 0.08867453038692474, 0.09056568145751953, 0.08500033617019653, 0.09721369296312332, 0.08218123018741608, 0.08584456145763397, 0.12354966998100281, 0.03015250712633133, 0.1029319241642952, 0.020790820941329002, 0.026038412004709244, 0.136707603931427, 0.014084338210523129, 0.10849324613809586, 0.2822560966014862, 0.06415770202875137, 0.14618679881095886, 0.15341033041477203, 0.19839954376220703, 0.16177447140216827, 0.049367986619472504, 0.06256432086229324, 0.10670443624258041, 0.14460083842277527, 0.03700694069266319, 0.3054512143135071, 0.16668948531150818, 0.039384324103593826, 0.09933339804410934, 6.80500379530713e-05, 0.017765428870916367, 0.205954447388649, 0.12269909679889679, 0.04667581245303154, 0.056446999311447144, 0.12978222966194153]"
F6,"[0.0760437622666359, 0.027399325743317604, 0.008740602992475033, 0.016669902950525284, 0.18162448704242706, 0.07439637184143066, 0.0013242241693660617, 0.07364175468683243, 0.03972656652331352, 0.04571445658802986, 0.11361494660377502, 0.1793016493320465, 0.09453094750642776, 0.14211587607860565, 0.28659674525260925, 0.4618960916996002, 0.1660054624080658, 0.15388093888759613, 0.05170268192887306, 0.21834295988082886, 0.09022826701402664, 0.09802332520484924, 0.1273917555809021, 0.006545188371092081, 0.0048421635292470455, 0.013926043175160885, 0.12127310037612915, 0.08667290955781937, 0.026519492268562317, 0.02225218154489994, 0.09765295684337616, 0.07477977871894836, 0.09246709942817688, 0.12039917707443237, 0.09939296543598175, 0.10649764537811279, 0.05994845926761627, 0.048261966556310654, 0.11042626947164536, 0.10623601824045181, 0.14788098633289337, 0.031644172966480255, 0.21691365540027618, 0.13037073612213135, 0.037858422845602036, 0.0482298769056797, 0.11492941528558731, 0.12383337318897247, 0.05063856020569801, 0.11306262761354446, 0.008356423117220402, 0.09509756416082382, 0.01148906722664833, 0.21353566646575928, 0.0038473731838166714, 0.059585537761449814, 0.16953769326210022, 0.10316504538059235, 0.11288061738014221, 0.06829594820737839, 0.05362432450056076, 0.10211919248104095, 0.007218260318040848, 0.35881298780441284, 0.018963051959872246, 0.1244206428527832, 0.1482776701450348, 0.07280001789331436, 0.030939407646656036, 0.15438508987426758, 0.04276813194155693, 0.06409010291099548, 0.07654331624507904, 0.12907832860946655, 0.09849938750267029, 0.10934928059577942, 0.14783483743667603, 0.08660411089658737, 0.05473749712109566, 0.09376069903373718, 0.1644526869058609, 0.02661411464214325, 0.04366732016205788, 0.17701514065265656, 0.1099611446261406, 0.06719551235437393, 0.1493421196937561, 0.33485662937164307, 0.19559238851070404, 0.0004828184319194406, 0.12485276162624359, 0.0580139085650444, 0.09972009062767029, 0.10239358991384506, 0.01630558632314205, 0.09817235916852951, 0.0577918142080307, 0.06592795997858047, 0.026735205203294754, 0.05406421422958374, 0.06490234285593033, 0.060230229049921036, 0.09529602527618408, 0.030930114910006523, 0.05468064919114113, 0.01461314782500267, 0.035267289727926254, 0.0075105661526322365, 0.082288958132267, 0.14995737373828888, 0.036120496690273285, 0.2705003023147583, 0.13001982867717743, 0.029837336391210556, 0.04600914195179939, 0.08183830976486206, 0.13774405419826508, 0.014566197991371155, 0.016036484390497208, 0.10237635672092438, 0.04146985709667206, 0.03101564757525921, 0.1952938437461853, 0.10698296874761581, 0.04917324706912041, 0.13806375861167908, 0.12684457004070282, 0.16168294847011566]"
F7,"[0.07326185703277588, 0.0985167920589447, 0.03420604020357132, 0.009280947968363762, 0.021877888590097427, 0.13223503530025482, 0.08812543749809265, 0.03024549037218094, 0.1470404863357544, 0.041616570204496384, 0.17552708089351654, 0.05599365383386612, 0.07284827530384064, 0.00460050767287612, 0.13659556210041046, 0.11696808785200119, 0.00947998184710741, 0.14257632195949554, 0.2401077151298523, 0.02238279953598976, 0.1261501908302307, 0.1643543243408203, 0.171499103307724, 0.0017244966002181172, 0.10591574758291245, 0.10410050302743912, 0.08532936871051788, 0.04824920743703842, 0.05062539130449295, 0.005192422308027744, 0.05125371366739273, 0.07234492897987366, 0.046504855155944824, 0.07950029522180557, 0.028527559712529182, 0.002590236719697714, 0.07415609806776047, 0.04345175623893738, 0.04188452661037445, 0.06431464105844498, 0.14433987438678741, 0.10199490189552307, 0.19217169284820557, 0.08537868410348892, 0.06001174822449684, 0.022201668471097946, 0.026883717626333237, 0.12154736369848251, 0.17016807198524475, 0.11503596603870392, 0.05698467046022415, 0.19889681041240692, 0.04182570427656174, 0.05141102522611618, 0.07223633676767349, 0.09104190021753311, 0.03739948943257332, 0.15660804510116577, 0.10724715143442154, 0.04697812721133232, 0.017254937440156937, 0.06837435811758041, 0.04395740106701851, 0.15839853882789612, 0.11681204289197922, 0.05411648750305176, 0.16350600123405457, 0.145342156291008, 0.09880927205085754, 0.10876484215259552, 0.19820161163806915, 0.11333214491605759, 0.08839501440525055, 0.01776711642742157, 0.1601611226797104, 0.16159525513648987, 0.20463894307613373, 0.016311129555106163, 0.3567676246166229, 0.1874019056558609, 0.0574168898165226, 0.07755913585424423, 0.08535358309745789, 0.06626304239034653, 0.03928832337260246, 0.031898848712444305, 0.09284073859453201, 0.03563731908798218, 0.10186151415109634, 0.023602738976478577, 0.020726796239614487, 0.0008858200744725764, 0.005407072138041258, 0.12403987348079681, 0.06803162395954132, 0.12097558379173279, 0.007807656191289425, 0.052388887852430344, 0.04372629523277283, 0.07172241061925888, 0.0844520628452301, 0.0040409378707408905, 0.15657936036586761, 0.009021728299558163, 0.009309991262853146, 0.00861313659697771, 0.033823128789663315, 0.08479434251785278, 0.135761097073555, 0.15628084540367126, 0.017308419570326805, 0.0950571745634079, 0.06882837414741516, 0.18656937777996063, 0.03256690129637718, 0.09966355562210083, 0.03216129541397095, 0.05694381147623062, 0.0934649333357811, 0.04964596405625343, 0.1516278088092804, 0.0011687492951750755, 0.15261025726795197, 0.07898608595132828, 0.06175336614251137, 0.09693706780672073, 0.1538824737071991, 0.015981072559952736]"
F8,"[0.1046556904911995, 0.15572723746299744, 0.24948681890964508, 0.05070435255765915, 0.3374914526939392, 0.07543453574180603, 0.07882122695446014, 0.06084142625331879, 0.015613950788974762, 0.2755539119243622, 0.024412158876657486, 0.08930720388889313, 0.10374979674816132, 0.05123097449541092, 0.10275764018297195, 0.1600402146577835, 0.1391478329896927, 0.239860400557518, 0.05071800947189331, 0.013408256694674492, 0.1482110172510147, 0.1785888969898224, 0.14918534457683563, 0.025988740846514702, 0.008836881257593632, 0.16700325906276703, 0.024539189413189888, 0.2005600780248642, 0.03361086919903755, 0.10012910515069962, 0.12998607754707336, 0.1519678384065628, 0.10162964463233948, 0.1492210179567337, 0.05639908090233803, 0.27358177304267883, 0.18807066977024078, 0.010644448921084404, 0.10311431437730789, 0.04713383689522743, 0.0767088308930397, 0.026449978351593018, 0.15043050050735474, 0.2814340591430664, 0.028437670320272446, 0.05234929174184799, 0.04802146181464195, 0.12085256725549698, 0.04134933277964592, 0.027149736881256104, 0.06435888260602951, 0.06307973712682724, 0.21078796684741974, 0.11046282947063446, 0.042398206889629364, 0.27186119556427, 0.09408248215913773, 0.009475279599428177, 0.011792458593845367, 0.02759782038629055, 0.12009116262197495, 0.101375050842762, 0.21380479633808136, 0.01276469323784113, 0.0430145226418972, 0.018262440338730812, 0.09039874374866486, 0.05305580422282219, 0.13089598715305328, 0.03682663291692734, 0.24437262117862701, 0.08997666835784912, 0.03594009950757027, 0.11945047974586487, 0.24039243161678314, 0.056661419570446014, 0.06712711602449417, 0.0185861699283123, 0.13298095762729645, 0.11446697264909744, 0.045135725289583206, 0.0884583443403244, 0.012479943223297596, 0.0929579809308052, 0.12944923341274261, 0.12585721909999847, 0.057760853320360184, 0.005642953794449568, 0.03300357237458229, 0.1279410719871521, 0.0004370728856883943, 0.015113907866179943, 0.17383019626140594, 0.08750435709953308, 0.13544714450836182, 0.20453783869743347, 0.10906748473644257, 0.02919018268585205, 0.18033090233802795, 0.2701556086540222, 0.023312224075198174, 0.04828042536973953, 0.07402937114238739, 0.09221486747264862, 0.007184944115579128, 0.17370016872882843, 0.05553187057375908, 0.1145441085100174, 0.09632639586925507, 0.17290876805782318, 0.05491549149155617, 0.13879264891147614, 0.07629962265491486, 0.1158057227730751, 0.28048425912857056, 0.07327353209257126, 0.0924239307641983, 0.12064991891384125, 0.10295489430427551, 0.2069864571094513, 0.003806158434599638, 0.20382462441921234, 0.2013797014951706, 0.07851877808570862, 0.11030259728431702, 0.16836127638816833, 0.0448896624147892, 0.36839598417282104]"
F9,"[0.011419813148677349, 0.07602684944868088, 0.06940501183271408, 0.1125476062297821, 0.15263742208480835, 0.18705148994922638, 0.11560162156820297, 0.10992670804262161, 0.18013007938861847, 0.18644331395626068, 0.08681462705135345, 0.1560770869255066, 0.12166207283735275, 0.027947913855314255, 0.11411421000957489, 0.07256244122982025, 0.04317602142691612, 0.23502138257026672, 0.015505235642194748, 0.1239551305770874, 0.05687377601861954, 0.16732382774353027, 0.07991092652082443, 0.07325573265552521, 0.23967503011226654, 0.1843966245651245, 0.07065916061401367, 0.03769286349415779, 0.06761858612298965, 0.20318067073822021, 0.1042291596531868, 0.050619278103113174, 0.05137094482779503, 0.1573231816291809, 0.04650940001010895, 0.281002014875412, 0.13992691040039062, 0.049524128437042236, 0.12824974954128265, 0.15258492529392242, 0.22210103273391724, 0.11129047721624374, 0.0245113093405962, 0.0620771087706089, 0.06910859793424606, 0.11312346160411835, 0.04859660565853119, 0.030384009703993797, 0.18669283390045166, 0.0865006372332573, 0.01927008479833603, 0.024878118187189102, 0.011950009502470493, 0.085685133934021, 0.12755921483039856, 0.04637811332941055, 0.24413657188415527, 0.030741073191165924, 0.09675560891628265, 0.16698335111141205, 0.006952191237360239, 0.03945854678750038, 0.1693936437368393, 0.10949395596981049, 0.11002093553543091, 0.039493173360824585, 0.15379109978675842, 0.026195283979177475, 0.028823254629969597, 0.03151194751262665, 0.1008065938949585, 0.13013195991516113, 0.04000427946448326, 0.17693468928337097, 0.03812159597873688, 0.1158132329583168, 0.10888829082250595, 0.11725808680057526, 0.01886892504990101, 0.049007754772901535, 0.05304276570677757, 0.03430420905351639, 0.09308894723653793, 0.10051178187131882, 0.19656023383140564, 0.10004965215921402, 0.08795768022537231, 0.31068921089172363, 0.0016474415315315127, 0.11447811126708984, 0.11406867206096649, 0.07815989851951599, 0.24208474159240723, 0.1543584167957306, 0.2654491662979126, 0.025261132046580315, 0.04177997261285782, 0.01226311456412077, 0.1423158049583435, 0.23492686450481415, 0.08627801388502121, 0.023449156433343887, 0.05315393581986427, 0.14924857020378113, 0.011666283942759037, 0.017321189865469933, 0.05696186423301697, 0.05536468327045441, 0.20446248352527618, 0.20101997256278992, 0.003009169828146696, 0.08233059197664261, 0.06612897664308548, 0.04652352258563042, 0.088381826877594, 0.10966803878545761, 0.049484048038721085, 0.1344701051712036, 0.12242202460765839, 0.2310047447681427, 0.05434161424636841, 0.04727957025170326, 0.20316682755947113, 0.0395541712641716, 0.06157827377319336, 0.11993113905191422, 0.018232963979244232, 0.01824243739247322]"
F10,"[0.07299882918596268, 0.005295123904943466, 0.09620622545480728, 0.12892083823680878, 0.057649847120046616, 0.09344346821308136, 0.058937713503837585, 0.06691926717758179, 0.03356270119547844, 0.12301258742809296, 0.11533094942569733, 0.04284576699137688, 0.04026389867067337, 0.04149631783366203, 0.021904554218053818, 0.08426929265260696, 0.03122709132730961, 0.10948093980550766, 0.08340048789978027, 0.08202143013477325, 0.0007413943530991673, 0.07523288577795029, 0.03996876999735832, 0.04264155030250549, 0.041020553559064865, 0.02042374014854431, 0.20665693283081055, 0.238027423620224, 0.10469482839107513, 0.07696182280778885, 0.02297593280673027, 0.01695297099649906, 0.030865469947457314, 0.051905903965234756, 0.0446687787771225, 0.17204202711582184, 0.040202684700489044, 0.027729589492082596, 0.14028939604759216, 0.03257209435105324, 0.03925046697258949, 0.038233108818531036, 0.13309204578399658, 0.0035734495613723993, 0.04458501562476158, 0.03473126143217087, 0.03240553289651871, 0.03700956702232361, 0.2374367117881775, 0.012303119525313377, 0.0986156165599823, 0.04907556623220444, 0.016152886673808098, 0.08947493135929108, 0.0457921177148819, 0.04668634757399559, 0.0016158143989741802, 0.013133029453456402, 0.08178798854351044, 0.12286245077848434, 0.16352017223834991, 0.09858295321464539, 0.054519686847925186, 0.02261538617312908, 0.10527751594781876, 0.018185114488005638, 0.0017648165812715888, 0.015970591455698013, 0.10662151128053665, 0.010060536675155163, 0.0060013672336936, 0.07993068546056747, 0.11700424551963806, 0.00435009878128767, 0.07149498164653778, 0.056436073035001755, 0.03621254116296768, 0.06730636209249496, 0.0034232207108289003, 0.07509826123714447, 0.1302628517150879, 0.013179843313992023, 0.07273885607719421, 0.0576435849070549, 0.18049593269824982, 0.012621331959962845, 0.04499182105064392, 0.06615892797708511, 0.01344456896185875, 0.0533316470682621, 0.01635633036494255, 0.062113236635923386, 0.036713290959596634, 0.133661150932312, 0.03331751003861427, 0.06243772432208061, 0.0032650146167725325, 0.08325708657503128, 0.06273217499256134, 0.025416651740670204, 0.004792019724845886, 0.09242533892393112, 0.02304769866168499, 0.02364525943994522, 0.10071565210819244, 0.08479419350624084, 0.0027645081281661987, 0.058412227779626846, 0.007807963062077761, 0.021372323855757713, 0.005871275905519724, 0.007267431356012821, 0.037732020020484924, 0.08644697815179825, 0.18779613077640533, 0.06189049407839775, 0.02494467794895172, 0.10021834820508957, 0.1302621215581894, 0.009082755073904991, 0.010374042205512524, 0.10151129961013794, 0.051923949271440506, 0.01039936300367117, 0.051875438541173935, 0.014271602034568787, 0.001799016143195331, 0.10579580813646317]"
