feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
1.443090669,2.014874607,0.306381721,0.182150472,0.369608036,1.877683671,2.308745322,0.825192043,0.177565491,0.232223754,0.58627142,0.427099198,0.319676975,0.84272515,1.67565235,0.448099271,1
1.439459795,2.004605195,0.299051088,0.182086309,0.356177514,1.725773986,2.043036519,0.761717627,0.172817023,0.226972108,0.545097287,0.441581289,0.304418672,0.847614612,1.743609645,0.420876066,1
1.52436418,2.016830519,0.291276067,0.18438769,0.36808877,1.731872967,2.017983547,0.757030802,0.175722212,0.230246795,0.552994069,0.435776875,0.3117467,0.856165847,1.926426587,0.404629807,1
1.612382051,1.957233046,0.296728655,0.161767701,0.362970001,1.566852179,2.132754174,0.746979775,0.176462604,0.207004208,0.547848514,0.391690992,0.279218135,0.760233521,1.700563438,0.386860323,1
1.645807259,2.009108608,0.286961192,0.16020025,0.355310863,1.480059084,2.013696791,0.691956493,0.173626964,0.192157916,0.512823956,0.434153803,0.273667249,0.768112919,1.839730218,0.360816436,1
1.634615385,2.003535068,0.289823901,0.162330317,0.357171663,1.538244388,1.968275306,0.674418605,0.176233365,0.195187525,0.51431644,0.439833145,0.284043554,0.77969457,1.816388575,0.354214276,1
1.773845525,1.861708214,0.299654305,0.145565999,0.359522313,1.494814582,2.01257071,0.757542426,0.184003771,0.195788812,0.544626021,0.406293421,0.276241358,0.70224765,1.528483858,0.368950346,1
1.795780591,1.969451477,0.283015971,0.147848101,0.360718673,1.409398034,1.85703317,0.695178133,0.179668305,0.18980344,0.50982801,0.382531646,0.265356265,0.681940928,1.652658228,0.340141278,1
1.805248619,1.958736188,0.266966357,0.150120856,0.328886311,1.341792343,1.822070766,0.636890951,0.167778422,0.180684455,0.479988399,0.435687155,0.252610209,0.710808011,1.834599448,0.32337587,1
1.926596223,1.818907374,0.324117053,0.14006295,0.392129162,1.355398587,1.783249243,0.742078708,0.188092836,0.188092836,0.530978809,0.414793165,0.301513623,0.637927158,1.516861511,0.357214934,1
