feature,weight_list
F1,"[0.14206367223888441, 0.24163459728553746, 0.053741548534367675, 0.2880358314509187, 0.2543409925372744, 0.2861863881161326, 0.363641865736172, 0.31406929425346797, 0.06466472653434988, 0.020624691360018096, 0.43217991256121957, 0.10545601532786553, 0.11078047698220493, 0.047711352711999416, 0.009840167122661178, 0.13901147679300904]"
F2,"[0.46288331585326487, 0.2519713446745094, 0.3034402505884313, 0.3977517997380682, 0.3588607560952026, 0.5371435328531301, 0.3789671682207551, 0.2868533212094728, 0.25052024827636665, 0.26294436412310085, 0.17830479209098749, 0.1124936532051115, 5.315327626410176e-05, 0.061597021021375875, 0.18972063066943792, 0.47134583775670413]"
F3,"[0.1323667477859504, 0.1852006661745559, 0.07448351222961398, 0.11885833705642189, 0.12340264101116759, 0.02645745967671935, 0.24792739708317624, 0.2789670219736085, 0.37127068377695094, 0.20128932217281656, 0.19843249130170035, 0.14302789404575075, 0.42891255263194916, 0.08903597718768842, 0.04102512367815242, 0.25099842507265807]"
F4,"[0.20740794561342987, 0.16138790183321833, 0.009993051344266937, 0.012011130533505119, 0.2712447920654503, 0.22658146743516241, 0.2588822040994828, 0.21001378168755291, 0.09543899707658832, 0.10081004233274724, 0.377319374219916, 0.24174028977490328, 0.20796250195524824, 0.18665251238884764, 0.046151422457407984, 0.19185980903995115]"
F5,"[0.06586815039143351, 0.353272537957334, 0.1264478592641925, 0.1784777115854299, 0.25269468850974736, 0.130363767263818, 0.09425818300032641, 0.18457728036956333, 0.22168191712261737, 0.21772116983886589, 0.08717405897576842, 0.1898139989374031, 0.4328965733194898, 0.07510818717368357, 0.046837419985997664, 0.20174861504890326]"
F6,"[0.196713206556764, 0.4085874162569076, 0.36087978282436395, 0.3094291525263006, 0.2709563062018048, 0.2952197058113328, 0.4838280683823614, 0.0934379921878732, 0.10889439522670577, 0.17165703543121918, 0.009929154012146432, 0.26622917411808045, 0.15843398809745216, 0.2955702108219439, 0.3764667421137865, 0.14262657690067537]"
F7,"[0.5288213268687026, 0.15313191762715922, 0.10775038572029623, 0.4519059896997037, 0.5200030397779392, 0.08825203140724959, 0.0284908901042953, 0.2803016839974318, 0.17665297013552747, 0.1977271549447464, 0.489807668233025, 0.00732053489942201, 0.5457687196079608, 0.1700840385269852, 0.391161883515365, 0.40070045680282046]"
F8,"[0.021781830386255197, 0.04177307849014191, 0.17138340275836236, 0.07907197384925646, 0.30711825794043773, 0.24267056269887644, 0.18986189048612342, 0.10778527001683068, 0.11104321660610558, 0.2759299614276027, 0.13908509497771435, 0.4896313153524778, 0.39468033789354345, 0.09620512720135362, 0.41995242535457017, 0.10006772552340057]"
F9,"[0.38580815644301397, 0.2064946011000042, 0.47910364216000645, 0.12134544956381882, 0.04689444499588919, 0.3057317184740241, 0.056293854425494144, 0.23773069576567854, 0.011748473964025296, 0.31045275904224195, 0.7688290336095491, 0.17677024615261416, 0.07668537535226586, 0.2312767381076346, 0.03287924535339396, 0.4038966279860637]"
F10,"[0.2639312010238909, 0.012620878784922926, 0.01670866273684103, 0.3641798115615218, 0.13087990674302677, 0.2178352269183859, 0.2763810714036201, 0.37181199438864854, 0.3996364521951872, 0.1655160398382116, 0.13827685592022154, 0.17217661401657566, 0.2987720566322228, 0.18560004799204868, 0.15062666326973692, 0.2766819005066647]"
F11,"[0.18036022748770966, 0.0071841675962558095, 0.4315000708703633, 0.2912549210896671, 0.4000909884574089, 0.3095018758972572, 0.3943270869670678, 0.0005442603063434018, 0.2109473958484991, 0.054087161275767105, 0.052228546315039065, 0.029018156194619046, 0.03858753029068105, 0.16491852459311163, 0.146623025354155, 0.25123053725258904]"
F12,"[0.11821127501734698, 0.1754614478871212, 0.1538011358479236, 0.2091781568244143, 0.012695567382045659, 0.20765485304021336, 0.0895780866382885, 0.1855010326623049, 0.10959852495022006, 0.07354174323155029, 0.09910635011139012, 0.19592132710272545, 0.027156723763182112, 0.0607879380188415, 0.015987552606401487, 0.15404387990061413]"
F13,"[0.055113585002323766, 0.09916160602713738, 0.2948601533993645, 0.3313474691699395, 0.13077154155192583, 0.07377380710568333, 0.40695751436484034, 0.13563139237176924, 0.23774357305954263, 0.12732196738519566, 0.08072580394762575, 0.149438580252672, 0.29376469800755994, 0.13743072830863984, 0.310924451850592, 0.1406324327782196]"
