feature,weight_list
F1,"[0.23824227323371883, 0.5203118551709897, 0.5071466326853735, 0.14276852069656232, 0.1065999005731373, 0.32270235900507815, 0.2527282522117565, 0.64506495172174, 0.3852236832165583, 0.33668304014060096, 0.6462686797767853, 0.3689495185163903, 0.15531471726557391, 0.19409034324215965, 0.20926730827998477, 0.25694790113098426]"
F2,"[0.6984361250339483, 0.2931006963168623, 0.1452786636286509, 0.4443153964242578, 0.12254902282817559, 0.3364837617303569, 0.0586730760646724, 0.2125364104300698, 0.19173708161807676, 0.6482805555533482, 0.4077424532072472, 0.420247463881404, 0.31780277915476707, 0.016712546629241338, 0.2010181988643254, 0.12909189838884602]"
F3,"[0.7317063759989335, 0.5904393405207444, 0.5957583062880696, 0.6168975075535622, 0.3116343996670073, 0.7113827273936183, 0.6624191929148067, 0.3501215918894745, 0.4374224022989964, 0.3944710332661018, 0.6041435271412682, 0.1761152180748073, 0.16725692747644036, 0.48310981896602906, 0.035842630051448734, 0.5979039769380325]"
F4,"[0.6620716250208566, 0.4915438966732167, 0.311246402040963, 0.4027179963554196, 0.38192704181849974, 0.4891030429665269, 0.15714831308132304, 0.19191739439845545, 0.3616817352520995, 0.5229735893145555, 0.6017587817036241, 0.0825899754783235, 0.3149757240368133, 0.029182295679921946, 0.06599322346003123, 0.3149329960475874]"
F5,"[0.49312919619663576, 0.5618122163464913, 0.45884452014137767, 0.42406033745757366, 0.1073364583732146, 0.15654163515431563, 0.14975570970072347, 0.17774049851116433, 0.1630801122916492, 0.522932865719695, 0.3317148856318214, 0.1745068348750885, 0.14425797306395005, 0.0506493597282518, 0.10146900683432701, 0.4450724733772308]"
F6,"[0.5125322098597278, 0.6000067284713272, 0.5379549261592068, 0.4604473604326405, 0.4073521734531316, 0.40017355714618236, 0.12669751517805797, 0.19979645169021035, 0.345703398580419, 0.16405455710483133, 0.38300695217008596, 0.488566665882448, 0.31858823153250887, 0.2152116726602269, 0.602966946829614, 0.45678729930785333]"
F7,"[0.2527516492372522, 0.49638728740496907, 0.30590461531624447, 0.6395160382263488, 0.5509033590397139, 0.16299062527103708, 0.19228786593282607, 0.671140347938816, 0.582799572610947, 0.2758233763034594, 0.5334923241349823, 0.34213733088087855, 0.26907770653594504, 0.16095094621016892, 0.009178069516806204, 0.08037538379496344]"
F8,"[0.056332730162480395, 0.051408723280287276, 0.24480558643564473, 0.06627305445411001, 0.5857962912699101, 0.12143063194222362, 0.7132414934607506, 0.058163377530367814, 0.15284260461453458, 0.13381882422929292, 0.06422672004696069, 0.3303778255162396, 0.2825441294003254, 0.14744422268033286, 0.37984482212046633, 0.037628909498588846]"
F9,"[0.26694645307902376, 0.251287138447494, 0.34122430190459946, 0.5575179261053184, 0.319776415563955, 0.5119688588483993, 0.20696618738424877, 0.8777993574699068, 0.09867978370810146, 0.450968226122906, 0.335473387719406, 0.030794215197213416, 0.8143302023361894, 0.5980625643580963, 0.026584188745276724, 0.08568619429116978]"
F10,"[0.32648078994008417, 0.6152646292229107, 0.44960841756661046, 0.23985709274506845, 0.4925044317851319, 0.5860099297254587, 0.2987338506937049, 0.21162114889050312, 0.59566968220993, 0.5335446789769408, 0.6750697930749886, 0.1715320671882743, 0.32443088376233065, 0.524273727184634, 0.4412636633923924, 0.3109370730048434]"
F11,"[0.35409642504611283, 0.40603306119770116, 0.5468440680322024, 0.24476083487910233, 0.02885675374169534, 0.7676505949908053, 0.5964052583830368, 0.5196847414018952, 0.05291248912093562, 0.6133894069946594, 0.5311163535631286, 0.3314694940171011, 0.5369682131055306, 0.3710228282862517, 0.014158156631493253, 0.2473606634770612]"
F12,"[0.5482363634604106, 0.42869291131980763, 0.27598521701297696, 0.8015092366806418, 0.04676711237434703, 0.13287650123725675, 0.4567379201213784, 0.7376194597267784, 0.6779061462621409, 0.6213340544917612, 0.5179174227617372, 0.36404243433863354, 0.7011667164350067, 0.1426615580775584, 0.5787781645104247, 0.825433850027082]"
F13,"[0.7387320193768079, 0.8729047257552139, 0.30312304487796554, 0.32601142359362106, 0.6121886285785441, 0.5598164162103166, 0.392705744890448, 0.6048928554488087, 0.6869578334742483, 0.5451404331985928, 0.6592003743058007, 0.6887852613566186, 0.9415135611345629, 0.7159718796985973, 0.03549085557303262, 0.7778918959013206]"
