feature,weight_list
F1,"[0.1363199240253039, 0.25923228023088773, 0.05042396988045386, 0.33315463592056394, 0.3224803199096121, 0.28363589500205916, 0.3991727149012919, 0.23250525775948885, 0.002356996356081327, 0.04636475057416825, 0.4412809615717767, 0.0742794681928449, 0.07943575231010497, 0.06824873210021556, 0.011549486300190847, 0.15063706138736632]"
F2,"[0.46719507296918467, 0.25748350656494323, 0.2737782677659368, 0.4177288960737135, 0.35541761908116415, 0.5504537866771035, 0.32384263429753085, 0.30367209175663407, 0.2586023463350086, 0.21456056149962088, 0.20569600296855062, 0.09382331818995196, 0.021711718227801862, 0.07783473807910804, 0.14340427048353377, 0.4839079034016447]"
F3,"[0.14870621150814933, 0.169634563881472, 0.0698982846390486, 0.09054430906157794, 0.11308293879985899, 0.036002399350978334, 0.19022387947899655, 0.2647814404197486, 0.3665988445208694, 0.19716360783371958, 0.21535296031920678, 0.1323053623322203, 0.40057486566014794, 0.068038227656198, 0.04406299524761958, 0.22060394926455915]"
F4,"[0.20982837728864082, 0.1852662615502111, 0.027332759287916897, 0.02927195336842503, 0.2959754052818336, 0.2518049366496609, 0.30730350904342585, 0.2522263611984273, 0.0767513771295125, 0.10682860282601257, 0.3785105595619492, 0.27269239320801864, 0.20300586878443574, 0.19294255206080935, 0.037937167490155334, 0.18135207015457783]"
F5,"[0.0621133965532129, 0.3617377635885414, 0.14037684094043854, 0.20041684451542305, 0.20384300152617305, 0.13321992747443234, 0.10514566202055473, 0.17989185030049362, 0.1655781581221522, 0.22563139001586957, 0.07470497050072945, 0.10958140476617381, 0.41263959292730784, 0.06078442215841229, 0.042582901276702924, 0.18830043447186356]"
F6,"[0.18067588847567012, 0.4160152126131384, 0.4035723371475992, 0.3014468249160654, 0.2525317217430359, 0.28483294192069447, 0.4757141887091074, 0.11084618758796852, 0.12956099371755705, 0.182966906961506, 0.0030962366745071364, 0.2819198236869742, 0.16108973598828227, 0.31406083336812635, 0.38244111354174765, 0.12431689871400083]"
F7,"[0.4878457492291026, 0.17932024743297018, 0.08754146172920708, 0.47215461983166124, 0.4952129073415591, 0.0963182956386383, 0.08160124909453761, 0.31555273787430593, 0.1967489609706641, 0.18948835002370581, 0.49968384407977073, 0.012702515602535748, 0.5521199179355087, 0.1714650331235324, 0.41800823053529623, 0.38086954032807263]"
F8,"[0.0263435233804457, 0.04172605401689552, 0.17045573678789086, 0.09998978384471105, 0.3617323463423475, 0.22935181769573312, 0.2319696561892926, 0.10859781216697592, 0.13516905144676203, 0.2760180240792534, 0.13561759810753102, 0.4553387504460835, 0.3874746605589768, 0.09015955665500021, 0.41615715037841966, 0.1194592041104539]"
F9,"[0.37726666003720505, 0.199633141568318, 0.4371956519756509, 0.08760026971627645, 0.048461342803859, 0.2888482841931204, 0.10116118023296895, 0.2885797745566273, 0.0023051593431055663, 0.3484317100708204, 0.771227089903013, 0.1785765862480671, 0.09218376442745257, 0.19367365026127525, 0.07084429156838368, 0.4233792143067122]"
F10,"[0.2920040301895261, 0.0027328191461211586, 0.030100269186378495, 0.3803472230811917, 0.12244772004752304, 0.22850812031337084, 0.27548379728643, 0.3768406300296001, 0.38075797140547085, 0.18646088794856774, 0.12253306279244564, 0.15795788899133933, 0.3087627433509312, 0.225385674343232, 0.16022802462481564, 0.2836411161093108]"
F11,"[0.1867122902958331, 0.020647656669348844, 0.4299271217439612, 0.31549112214430985, 0.3916639764356155, 0.3186641340710456, 0.42313290064407055, 0.0043241718233261815, 0.21513588333299272, 0.04008490689787399, 0.018149497924667735, 0.05132783828316697, 0.045089861735637664, 0.1498620001936933, 0.15855802641976477, 0.2511579328590512]"
F12,"[0.12489435443091776, 0.16433313529363758, 0.14608262922627538, 0.21629402713627796, 0.030819886768883767, 0.21338373839270272, 0.1152669694220594, 0.17385012267066066, 0.16419777185710815, 0.052926713984961814, 0.07386070464268037, 0.1266944442613194, 0.05110075638788886, 0.07895594127844488, 0.006696736123577422, 0.14283342905543273]"
F13,"[0.002024828608359903, 0.1263831512852528, 0.30798104039292906, 0.24924873813445847, 0.07310760490589521, 0.07871444567159125, 0.2679517371261818, 0.03548563792515119, 0.2893099834298827, 0.16069450788084824, 0.0808579955080683, 0.20693669749421253, 0.3583600315516821, 0.10607002845344175, 0.28947419369332683, 0.1480733623280499]"
