feature,weight_list
F1,"[0.22992384645183558, 0.5209458744246857, 0.504998618896114, 0.13026876203314308, 0.12403193125419927, 0.2844802883047188, 0.029195468178998575, 0.6355396525831257, 0.33302020685650047, 0.30685572851562815, 0.6611934036230609, 0.2660136297598276, 0.1351203398625636, 0.12531901464150247, 0.12754424050063978, 0.2765385856013174]"
F2,"[0.6648272453307328, 0.23796498434214633, 0.12023683867590106, 0.47293355137299553, 0.18137090611558723, 0.3809886921704596, 0.07764885010138015, 0.26923439186097026, 0.14765482608402622, 0.6281977288586426, 0.39247875268199556, 0.37216845580739555, 0.2998671037323733, 0.00302293509055811, 0.020189351353189885, 0.08250965796374438]"
F3,"[0.6418267451047881, 0.49096798044343354, 0.532408377468339, 0.5209358674693242, 0.14052143419270416, 0.6475903577554444, 0.39153340017427246, 0.22008746389263723, 0.3528511859914929, 0.24072062445170156, 0.5505861449539786, 0.005434947834952133, 0.07533097879031866, 0.3989437879545568, 0.24384050001628937, 0.4997607445689765]"
F4,"[0.6370347663192414, 0.44335594060329286, 0.24298470449817317, 0.3563005827393326, 0.3544322104555712, 0.4737271180318122, 0.06805303466041837, 0.12894038182476267, 0.34770465607335027, 0.41286859664264286, 0.5947411409332966, 0.010926247165294762, 0.26649192871355526, 0.07108524251207707, 0.18240766175716866, 0.2627274143241677]"
F5,"[0.4631235735903112, 0.5465638104648011, 0.4202468419333335, 0.3829976930972807, 0.18114951754423014, 0.10606862360372164, 0.0026568962020046775, 0.13005641659852282, 0.11865505445278343, 0.4812479423804624, 0.28726762943373757, 0.04023766241819934, 0.11010312606356576, 0.04564269112886376, 0.1467582021102101, 0.40185215727854817]"
F6,"[0.565049045845874, 0.6467099837228579, 0.578419179916556, 0.47699121856833276, 0.38404942399058356, 0.45834067902825626, 0.11858353485837937, 0.20430205198838766, 0.37105711163778693, 0.19333578815736172, 0.39544135046503953, 0.5076093270603673, 0.3860958080503874, 0.21884041030760867, 0.47547825453903547, 0.4831900356356085]"
F7,"[0.1921978685292405, 0.47843323048659536, 0.2841812735592152, 0.6370465433179768, 0.5952568002180778, 0.07761251782631388, 0.46122061470265285, 0.6091763859823781, 0.5796497666576533, 0.21885357254665397, 0.5357189102419954, 0.263663851959502, 0.20880263318005432, 0.16763679911709978, 0.35585902803025476, 0.0826930527381145]"
F8,"[0.07379619048438152, 0.056147322925083905, 0.25535431701951267, 0.045594186216106315, 0.5316451579471843, 0.0734474992963333, 0.5740927941917475, 0.009714117638151887, 0.11577857357165927, 0.11486153791855497, 0.07772402683640407, 0.3623731854970924, 0.3226087276449459, 0.11173108323024077, 0.506065522341538, 0.05235921472434003]"
F9,"[0.21710373629925625, 0.17155077042228264, 0.23613570883678842, 0.4891845900884679, 0.18433376601105284, 0.41500731470263746, 0.15454231859125614, 0.7939315403172307, 0.12112928910491978, 0.35594153918171106, 0.21393065783809034, 0.12281353235983619, 0.7471647470999658, 0.49144748320902204, 0.2777213309408518, 0.060962175486911116]"
F10,"[0.2692293167966797, 0.5214127061382307, 0.38908862886052764, 0.12616808887863135, 0.35788444009745285, 0.49668276648784165, 0.024285128120482356, 0.1164874823513522, 0.5568545450304819, 0.39880494807994815, 0.5832003414520633, 0.05704068076845798, 0.22705317429712743, 0.41204612979594735, 0.054017378537988076, 0.22759823213352917]"
F11,"[0.3470835368131446, 0.3638195205186955, 0.5796898009896464, 0.17748621913187232, 0.13864689455862161, 0.6779372118342009, 0.281406057051673, 0.4967750905929637, 0.039394815968004364, 0.5738930070524385, 0.500371733134276, 0.279322576616352, 0.5062969746783136, 0.29842131159875995, 0.32987284471332756, 0.22029597152105718]"
F12,"[0.5201501961799364, 0.37001291159441624, 0.22993486009864716, 0.7690588164281568, 0.09282814791568844, 0.08523610453433401, 0.7179446877468435, 0.7428282284803012, 0.6417731879457133, 0.6014359398155701, 0.4832992102271448, 0.3079119683546817, 0.6691540634025018, 0.08534051213296834, 0.1667662452958309, 0.7919885880953677]"
F13,"[0.6458707610955298, 0.7599255099324236, 0.18748106077522925, 0.1970687577492564, 0.4784494708044944, 0.5145843760519491, 0.02727425524440356, 0.44528302710785456, 0.6339530901936266, 0.4919097122735922, 0.5408218407673707, 0.5570286849269612, 0.8791643382558354, 0.5830419083655639, 0.5658695090334163, 0.7602125175897232]"
