feature,weight_list
F1,"[0.08373157680034637, 0.08877131342887878, 0.04690911993384361, 0.0028926730155944824, 0.15560080111026764, 0.02935110405087471, 0.17663903534412384, 0.055129047483205795, 0.07559581100940704, 0.214223250746727, 0.028104033321142197, 0.09643702954053879, 0.21586494147777557, 0.07145904004573822, 0.016940679401159286, 0.07618915289640427, 0.13088294863700867, 0.16119568049907684, 0.08773911744356155, 0.058800794184207916, 0.038329221308231354, 0.1542212814092636, 0.14458490908145905, 0.14843876659870148, 0.18000784516334534, 0.10858924686908722, 0.06446197628974915, 0.07947495579719543, 0.02526126615703106, 0.17570054531097412, 0.0635872483253479, 0.1825663447380066, 0.19957134127616882, 0.06677659600973129, 0.10280781984329224, 0.1725989580154419, 0.07302192598581314, 0.051382750272750854, 0.09004790335893631, 0.1390034556388855, 0.19510354101657867, 0.17566077411174774, 0.029622450470924377, 0.05952868238091469, 0.07491400837898254, 0.10241807997226715, 0.004915894009172916, 0.07749837636947632, 0.03237946331501007, 0.03320997953414917, 0.028552960604429245, 0.13618716597557068, 0.06679698824882507, 0.14026986062526703, 0.02919813059270382, 0.015639519318938255, 0.040981680154800415, 0.09888458997011185, 0.2074916660785675, 0.05624792352318764, 0.12257616221904755, 0.08994905650615692, 0.029064966365695, 0.0730644017457962, 0.012814936228096485, 0.011233466677367687, 0.02072254940867424, 0.040245138108730316, 0.06300386786460876, 0.006412914022803307, 0.09455743432044983, 0.16177986562252045, 0.07521913945674896, 0.02929374761879444, 0.03226248547434807, 0.1550997793674469, 0.13522234559059143, 0.18902935087680817, 0.1441490799188614, 0.10820595175027847, 0.010266480036079884, 0.2501925826072693, 0.07265765219926834, 0.02871396765112877, 0.04566469043493271, 0.2536852955818176, 0.011112576350569725, 0.13618043065071106, 0.21305140852928162, 0.07255751639604568, 0.13077372312545776, 0.027459964156150818, 0.04060078412294388, 0.12392222136259079, 0.027165226638317108, 0.15484696626663208, 0.13193437457084656, 0.10852021723985672, 0.12154490500688553, 0.17289040982723236, 0.0011146065080538392, 0.07752969861030579, 0.10390547662973404, 0.007484774105250835, 0.03105141967535019, 0.058647364377975464, 0.10813256353139877, 0.01707633212208748, 0.16355253756046295, 0.09229088574647903, 0.011902732774615288, 0.043249085545539856, 0.030740009620785713, 0.21730831265449524, 0.16472013294696808, 0.04057813435792923, 0.08334647119045258, 0.06697230041027069, 0.05554565414786339, 0.012777921743690968, 0.10066401213407516, 0.10671897977590561, 0.16848237812519073, 0.11663545668125153, 0.17179614305496216, 0.17474564909934998, 0.05496557429432869, 0.08660712093114853]"
F2,"[0.201299786567688, 0.14070861041545868, 0.10322561860084534, 0.041820429265499115, 0.2963430881500244, 0.30396848917007446, 0.4614396393299103, 0.3536839485168457, 0.2953350245952606, 0.24055936932563782, 0.38081154227256775, 0.3209717571735382, 0.5513332486152649, 0.02999163419008255, 0.42450258135795593, 0.35499057173728943, 0.41418346762657166, 0.46833616495132446, 0.36138010025024414, 0.1929686814546585, 0.23397153615951538, 0.3946698009967804, 0.39623281359672546, 0.5566893219947815, 0.40761056542396545, 0.18480795621871948, 0.34881460666656494, 0.5377846956253052, 0.35854777693748474, 0.42809754610061646, 0.4245072603225708, 0.29149290919303894, 0.27006012201309204, 0.2832390069961548, 0.3924770653247833, 0.6258916854858398, 0.27552372217178345, 0.5438314080238342, 0.22836288809776306, 0.03238639608025551, 0.4196540415287018, 0.4368158280849457, 0.2730574607849121, 0.02350016124546528, 0.07420434802770615, 0.3764984905719757, 0.27980977296829224, 0.5666846036911011, 0.40341809391975403, 0.44906413555145264, 0.4140115976333618, 0.6278905868530273, 0.09923331439495087, 0.36494582891464233, 0.24787341058254242, 0.31186437606811523, 0.06428007781505585, 0.03249841555953026, 0.338245153427124, 0.40926826000213623, 0.43962299823760986, 0.3575446307659149, 0.0004778727889060974, 0.3193989098072052, 0.20765873789787292, 0.27199044823646545, 0.18055012822151184, 0.003985174000263214, 0.2838250398635864, 0.08988149464130402, 0.4268281161785126, 0.22671768069267273, 0.06739255785942078, 0.00707006361335516, 0.40638336539268494, 0.09114406257867813, 0.32527539134025574, 0.5455960631370544, 0.5282080769538879, 0.048157479614019394, 0.13323606550693512, 0.3316866159439087, 0.37646692991256714, 0.4469848871231079, 0.1279873251914978, 0.5635806322097778, 0.363227903842926, 0.5011090636253357, 0.4269131124019623, 0.06521756201982498, 0.4501819610595703, 0.23135732114315033, 0.21726123988628387, 0.17942170798778534, 0.5552473068237305, 0.290396511554718, 0.5441329479217529, 0.21279871463775635, 0.40889713168144226, 0.4476279318332672, 0.5008581876754761, 0.5749054551124573, 0.3409596085548401, 0.03453565016388893, 0.3604739308357239, 0.2864428758621216, 0.302423894405365, 0.19173939526081085, 0.28289008140563965, 0.4937795400619507, 0.02948753349483013, 0.0398653969168663, 0.0904030129313469, 0.47765427827835083, 0.3910178244113922, 0.4207867681980133, 0.4546639621257782, 0.15852470695972443, 0.4678508937358856, 0.26261845231056213, 0.4792840778827667, 0.13778582215309143, 0.138189435005188, 0.3375581204891205, 0.4369570314884186, 0.08393169939517975, 0.5222973823547363, 0.23088866472244263]"
F3,"[0.02195625752210617, 0.39197418093681335, 0.2124522626399994, 0.09619538486003876, 0.23368796706199646, 0.1799067109823227, 0.12747149169445038, 0.21938025951385498, 0.19253945350646973, 0.03542854264378548, 0.16685616970062256, 0.08644262701272964, 0.045966677367687225, 0.12547746300697327, 0.4573096036911011, 0.1681762933731079, 0.02867913618683815, 0.008080603554844856, 0.035435378551483154, 0.08691725134849548, 0.2747139036655426, 0.10235781222581863, 0.2135470062494278, 0.1237407848238945, 0.07739420235157013, 0.21654003858566284, 0.01228902768343687, 0.19127291440963745, 0.017816439270973206, 0.2030249536037445, 0.11109038442373276, 0.12624070048332214, 0.1511729210615158, 0.032073866575956345, 0.05357353016734123, 0.35248932242393494, 0.1520119607448578, 0.10710445791482925, 0.1374112367630005, 0.27911585569381714, 0.12380535900592804, 0.06853018701076508, 0.27670004963874817, 0.18940366804599762, 0.09306089580059052, 0.05278186500072479, 0.023853633552789688, 0.2543928027153015, 0.26251664757728577, 0.10225709527730942, 0.3721500039100647, 0.5028344988822937, 0.3177865445613861, 0.2860861122608185, 0.019285257905721664, 0.21993513405323029, 0.010043850168585777, 0.22280512750148773, 0.1789737045764923, 0.11642462015151978, 0.08611129224300385, 0.022338390350341797, 0.23926478624343872, 0.04640679061412811, 0.3421175479888916, 0.15274475514888763, 0.2688562870025635, 0.23335115611553192, 0.08695444464683533, 0.21774661540985107, 0.03347254917025566, 0.17659080028533936, 0.37130430340766907, 0.34625762701034546, 0.295042484998703, 0.14686153829097748, 0.2869550287723541, 0.060008928179740906, 0.13894957304000854, 0.24850763380527496, 0.10986726731061935, 0.11670023202896118, 0.11856374889612198, 0.031833820044994354, 0.2035921961069107, 0.32971444725990295, 0.04492698982357979, 0.11237005144357681, 0.20016032457351685, 0.07563424855470657, 0.2850072383880615, 0.5207983255386353, 0.09531107544898987, 0.17613574862480164, 0.28955012559890747, 0.04602460563182831, 0.27494293451309204, 0.3092772662639618, 0.050192080438137054, 0.029501527547836304, 0.5585134625434875, 0.10034432262182236, 0.013003559783101082, 0.1829223334789276, 0.2067030817270279, 0.31456926465034485, 0.188741996884346, 0.2083956003189087, 0.05890851840376854, 0.29659542441368103, 0.37569114565849304, 0.4299321472644806, 0.12995600700378418, 0.021026957780122757, 0.17318792641162872, 0.38366276025772095, 0.012174844741821289, 0.12251656502485275, 0.02314685471355915, 0.1920081526041031, 0.17688396573066711, 0.30634936690330505, 0.07109946012496948, 0.17793531715869904, 0.01434228103607893, 0.03165571764111519, 0.04742803797125816, 0.41446396708488464]"
F4,"[0.0350688211619854, 0.04263696074485779, 0.036116912961006165, 0.12857985496520996, 0.031652677804231644, 0.03774388134479523, 0.04941422492265701, 0.009582103230059147, 0.04408387839794159, 0.06827983260154724, 0.049885183572769165, 0.05838259682059288, 0.04085921496152878, 0.014783482067286968, 0.09494072943925858, 0.08718285709619522, 0.0614260770380497, 0.0038003409281373024, 0.05498622730374336, 0.04059932380914688, 0.047958854585886, 0.010214265435934067, 0.08873473107814789, 0.050347235053777695, 0.011377447284758091, 0.06260930746793747, 0.052645813673734665, 0.0013142507523298264, 0.06893062591552734, 0.00664787320420146, 0.07781066000461578, 0.014582081697881222, 0.022841308265924454, 0.07656251639127731, 0.054462045431137085, 0.026206517592072487, 0.057309482246637344, 0.027842706069350243, 0.09016373008489609, 0.0887429341673851, 0.07441122084856033, 0.03938724473118782, 0.0443282350897789, 0.05876202508807182, 0.06347249448299408, 0.047463513910770416, 0.01684112474322319, 0.0037062729243189096, 0.017505861818790436, 0.08364265412092209, 0.04598357528448105, 0.12074798345565796, 0.08608616888523102, 0.057690344750881195, 0.029306013137102127, 0.005968696437776089, 0.0677129402756691, 0.06785822659730911, 0.06414714455604553, 0.07514464110136032, 0.011227559298276901, 0.04775436595082283, 0.01098437886685133, 0.004980163648724556, 0.09449943155050278, 0.008329948410391808, 0.08183813095092773, 0.012012479826807976, 0.05030883103609085, 0.0353420153260231, 0.07663507759571075, 0.06156902387738228, 0.015744227916002274, 0.016412505879998207, 0.0011590137146413326, 0.0011525023728609085, 0.015634654089808464, 0.06529563665390015, 0.07184045761823654, 0.1380646824836731, 0.07259716093540192, 0.017121948301792145, 0.015473025850951672, 0.038198322057724, 0.07054408639669418, 0.09250953793525696, 0.11483016610145569, 0.07629387825727463, 0.03255763277411461, 0.028961870819330215, 0.09465295076370239, 0.017273694276809692, 0.04730302467942238, 0.007698558270931244, 0.045578017830848694, 0.01447037048637867, 0.10330067574977875, 0.06454954296350479, 0.07064764201641083, 0.05702183023095131, 0.03980815038084984, 0.015998050570487976, 0.04292473569512367, 0.08592236787080765, 0.1050584688782692, 0.014897393994033337, 0.043984051793813705, 0.016150526702404022, 0.02032683789730072, 0.09141208976507187, 0.022959452122449875, 0.09543325752019882, 0.03305290266871452, 0.02005823515355587, 0.041515279561281204, 0.10384970903396606, 0.025904010981321335, 0.027606500312685966, 0.04169506952166557, 0.08347419649362564, 0.024638406932353973, 0.05230472609400749, 0.060805775225162506, 0.11155355721712112, 0.017940308898687363, 0.0005957242683507502, 0.01347966305911541, 0.013152428902685642]"
F5,"[0.06991387903690338, 0.02094375342130661, 0.006589926313608885, 0.0034209031146019697, 0.03348284959793091, 0.07975705713033676, 0.005332065746188164, 0.04005301743745804, 0.05311714857816696, 0.004143909551203251, 0.08210854232311249, 0.012522242963314056, 0.05075620859861374, 0.044755466282367706, 0.016992464661598206, 0.07258177548646927, 0.046886347234249115, 0.08773794770240784, 0.024447841569781303, 0.03746005520224571, 0.048453230410814285, 0.038877036422491074, 0.07067832350730896, 0.06226914003491402, 0.016358494758605957, 0.02089547924697399, 0.053023118525743484, 0.032569099217653275, 0.11198106408119202, 0.02255234308540821, 0.0020671074744313955, 0.042581938207149506, 0.057700224220752716, 0.022903023287653923, 0.010557973757386208, 0.01175228226929903, 0.0349104069173336, 0.042113326489925385, 0.049322571605443954, 0.00726163387298584, 0.0700579583644867, 0.02239575795829296, 0.022810885682702065, 0.05470488220453262, 0.009310930036008358, 0.07705622166395187, 0.050976160913705826, 0.04077966883778572, 0.03514581918716431, 0.07966535538434982, 0.011982805095613003, 0.08055563271045685, 0.002660243771970272, 0.006465415935963392, 0.05205874145030975, 0.07283693552017212, 0.043294455856084824, 0.08484688401222229, 0.03892994672060013, 0.11312661319971085, 0.051353052258491516, 0.05289110168814659, 0.07689367234706879, 0.03277391940355301, 0.04082145541906357, 0.014197897166013718, 0.010241451673209667, 0.07871339470148087, 0.07793296873569489, 0.035053711384534836, 0.02373681031167507, 0.018872207030653954, 0.004861217457801104, 0.03203275054693222, 0.017529373988509178, 0.02480301633477211, 0.030652835965156555, 0.01826648600399494, 0.04724905267357826, 0.06236056238412857, 0.05700766295194626, 0.09033459424972534, 0.01645588129758835, 0.017998935654759407, 0.05971808731555939, 0.03540902957320213, 0.009112383238971233, 0.01611977629363537, 0.010399742983281612, 0.0646941289305687, 0.03791423887014389, 0.034505780786275864, 0.02868855930864811, 0.001423362293280661, 0.01769314892590046, 0.03989690914750099, 0.02560637705028057, 0.00318739702925086, 0.005820421036332846, 0.09188288450241089, 0.059257831424474716, 0.04766974598169327, 0.01546648982912302, 0.0010670357150956988, 0.04648507386445999, 0.048487741500139236, 0.06543466448783875, 0.027151966467499733, 0.024060487747192383, 0.027883807197213173, 0.057140760123729706, 0.09801722317934036, 0.008534817956387997, 0.04957607015967369, 0.050065625458955765, 0.01858636364340782, 0.08771953731775284, 0.021266017109155655, 0.0036302348598837852, 0.04121769219636917, 0.0024193408899009228, 0.0016668791649863124, 0.03376983106136322, 0.0005189885850995779, 0.06844852864742279, 0.032130636274814606, 0.012679113075137138, 0.050914641469717026]"
F6,"[0.004063432104885578, 0.0440785251557827, 0.07504959404468536, 0.01862706057727337, 0.01961873099207878, 0.025258949026465416, 0.014346098527312279, 0.025719981640577316, 0.012075678445398808, 0.05223287269473076, 0.03015287220478058, 0.01989303156733513, 0.009646184742450714, 0.014285465702414513, 0.011393672786653042, 0.025967692956328392, 0.00012214858725201339, 0.022441036999225616, 0.0017206298653036356, 0.054368533194065094, 0.03191188722848892, 0.013414684683084488, 0.02514747530221939, 0.06487327069044113, 0.008739834651350975, 0.018109291791915894, 0.004373885691165924, 0.02854316495358944, 0.01365521177649498, 0.02923884429037571, 0.018561625853180885, 0.0077851517125964165, 0.050060879439115524, 0.01583385467529297, 0.05249848589301109, 0.005502501968294382, 0.04763178899884224, 0.002541068010032177, 0.011137792840600014, 0.04475300759077072, 0.013557321391999722, 0.027239402756094933, 0.051096830517053604, 0.061078283935785294, 0.01910378225147724, 0.0028648213483393192, 0.012440931983292103, 0.0171445794403553, 0.008809421211481094, 0.010862531140446663, 0.00884073693305254, 0.006501749623566866, 0.01822797954082489, 0.06470272690057755, 0.04261082783341408, 0.015050248242914677, 0.014084292575716972, 0.029503807425498962, 0.06874266266822815, 0.03489290922880173, 0.02610813081264496, 0.008382274769246578, 0.011562506668269634, 0.07879278063774109, 0.010668220929801464, 0.0023935935460031033, 0.020686987787485123, 0.07358009368181229, 0.0004716114199254662, 0.038990478962659836, 0.02467740699648857, 0.057149551808834076, 0.03873218595981598, 0.017106078565120697, 0.0009334253845736384, 0.035179004073143005, 0.02057262510061264, 0.012059290893375874, 0.043864794075489044, 0.010078079998493195, 0.07289819419384003, 0.002608251292258501, 0.039573121815919876, 0.00010026350355474278, 0.027859583497047424, 0.048022858798503876, 0.02110186591744423, 6.002769055157842e-07, 0.05494806915521622, 0.03383643180131912, 0.009961625561118126, 0.05900758132338524, 0.011381840333342552, 0.018691742792725563, 0.07063166052103043, 0.030123276636004448, 0.008087176829576492, 0.008350703865289688, 0.05470548942685127, 0.01629386655986309, 0.046948280185461044, 0.04295460134744644, 0.047889165580272675, 0.07069799304008484, 0.043821077793836594, 0.029468141496181488, 0.029786504805088043, 0.023452136665582657, 0.02854098565876484, 0.040420085191726685, 0.03035462647676468, 0.056556377559900284, 0.04186370223760605, 0.037231169641017914, 0.027148695662617683, 0.008031253702938557, 0.003143766662105918, 0.022972678765654564, 0.03855391591787338, 0.03789149224758148, 0.018275272101163864, 0.022782178595662117, 0.0312608927488327, 0.00417880667373538, 0.02311229333281517, 0.04928570240736008, 0.05463539436459541, 0.031924862414598465]"
F7,"[0.492974191904068, 0.22714996337890625, 0.3926725685596466, 0.39704298973083496, 0.18842583894729614, 0.4282682538032532, 0.06368527561426163, 0.5576831698417664, 0.4265015721321106, 0.33542054891586304, 0.05926068499684334, 0.418611079454422, 0.31854552030563354, 0.2892027795314789, 0.1842419058084488, 0.2757803499698639, 0.5701969861984253, 0.27996593713760376, 0.49555549025535583, 0.2932349741458893, 0.4162577986717224, 0.47695112228393555, 0.31089478731155396, 0.02343861758708954, 0.4709906280040741, 0.3662865459918976, 0.46101826429367065, 0.33182913064956665, 0.36586248874664307, 0.33232203125953674, 0.23658017814159393, 0.1071624755859375, 0.382855623960495, 0.41893666982650757, 0.5092036128044128, 0.27493616938591003, 0.26298433542251587, 0.40398964285850525, 0.5345458984375, 0.5316690802574158, 0.3807746469974518, 0.38976994156837463, 0.5253583192825317, 0.48240602016448975, 0.4463498890399933, 0.47047141194343567, 0.31390881538391113, 0.21032968163490295, 0.37286731600761414, 0.23462064564228058, 0.23069752752780914, 0.4273105263710022, 0.3358694314956665, 0.49335792660713196, 0.3419662415981293, 0.1622270792722702, 0.5179466605186462, 0.5490647554397583, 0.5146180391311646, 0.380613774061203, 0.3025955855846405, 0.47469866275787354, 0.20505616068840027, 0.15094970166683197, 0.33902058005332947, 0.424999475479126, 0.3127666115760803, 0.39410489797592163, 0.34170472621917725, 0.16233760118484497, 0.4271618127822876, 0.30698275566101074, 0.3471890091896057, 0.35864993929862976, 0.42204561829566956, 0.07818842679262161, 0.2968035936355591, 0.16369999945163727, 0.32857972383499146, 0.5710008144378662, 0.5101090669631958, 0.35423141717910767, 0.3057662844657898, 0.25830382108688354, 0.4270804524421692, 0.33060017228126526, 0.15069352090358734, 0.0672391876578331, 0.4434735178947449, 0.4851633906364441, 0.008216234855353832, 0.5977086424827576, 0.2330542504787445, 0.2569916546344757, 0.08267763257026672, 0.420454204082489, 0.28113821148872375, 0.2425626814365387, 0.3290846645832062, 0.47818827629089355, 0.17027732729911804, 0.13448384404182434, 0.4073997437953949, 0.20734286308288574, 0.049519121646881104, 0.4054652452468872, 0.32012712955474854, 0.4094720482826233, 0.4559934735298157, 0.46535956859588623, 0.4608858823776245, 0.36119672656059265, 0.5171492099761963, 0.422000527381897, 0.2163807898759842, 0.16753774881362915, 0.43977901339530945, 0.4359450936317444, 0.4858950972557068, 0.3934521973133087, 0.46346813440322876, 0.2837328016757965, 0.48101183772087097, 0.48701637983322144, 0.25871196389198303, 0.31149229407310486, 0.32322046160697937, 0.11516180634498596]"
F8,"[0.06920430064201355, 0.11431154608726501, 0.2280256152153015, 0.2745790183544159, 0.1959715336561203, 0.11616533249616623, 0.012299822643399239, 0.11331162601709366, 0.11096472293138504, 0.045072633773088455, 0.0682092234492302, 0.06913044303655624, 0.06106165796518326, 0.30604878067970276, 0.18662455677986145, 0.04951034113764763, 0.0771397277712822, 0.04346854239702225, 0.21008417010307312, 0.021218493580818176, 0.2325150966644287, 0.17153610289096832, 0.15412816405296326, 0.07209451496601105, 0.20528024435043335, 0.22375260293483734, 0.22376441955566406, 0.1391286998987198, 0.03948662802577019, 0.0877676010131836, 0.19915379583835602, 0.009282051585614681, 0.162289559841156, 0.20625223219394684, 0.15263260900974274, 0.32033616304397583, 0.1772157996892929, 0.05428338795900345, 0.1896449625492096, 0.1012386679649353, 0.03591035678982735, 0.072599396109581, 0.21885280311107635, 0.10103592276573181, 0.3293244242668152, 0.23784013092517853, 0.06147124245762825, 0.15349575877189636, 0.2278043031692505, 0.1502278447151184, 0.22869016230106354, 0.09527964144945145, 0.33955609798431396, 0.1395149677991867, 0.01080145500600338, 0.16602377593517303, 0.21332062780857086, 0.12932446599006653, 0.06635957956314087, 0.11171173304319382, 0.053728893399238586, 0.14373278617858887, 0.11605563014745712, 0.1517663449048996, 0.34967318177223206, 0.05635935068130493, 0.059160444885492325, 0.02933506667613983, 0.1289568394422531, 0.30610886216163635, 0.10794692486524582, 0.12041037529706955, 0.28496357798576355, 0.3232627511024475, 0.19520418345928192, 0.3026602566242218, 0.2121203988790512, 0.06492804735898972, 0.22319388389587402, 0.28712570667266846, 0.13235653936862946, 0.16904298961162567, 0.08708138763904572, 0.17651794850826263, 0.02124026231467724, 0.06483911722898483, 0.017490539699792862, 0.23557151854038239, 0.2237294316291809, 0.3145873248577118, 0.14867137372493744, 0.12261761724948883, 0.10342365503311157, 0.3733654022216797, 0.18307656049728394, 0.007978228852152824, 0.2184300720691681, 0.3504349887371063, 0.02797669544816017, 0.0527871735394001, 0.32059532403945923, 0.12738914787769318, 0.07994341105222702, 0.3020521402359009, 0.06957060098648071, 0.0668792873620987, 0.06290633976459503, 0.36168596148490906, 0.026088330894708633, 0.06133237108588219, 0.14764216542243958, 0.190564826130867, 0.18773628771305084, 0.17109563946723938, 0.08445584774017334, 0.17800891399383545, 0.010350128635764122, 0.1958097666501999, 0.1539410799741745, 0.2652771770954132, 0.10440786182880402, 0.14447341859340668, 0.06054510176181793, 0.24456100165843964, 0.1746206134557724, 0.2879219055175781, 0.10187941044569016, 0.23046573996543884]"
F9,"[0.10775518417358398, 0.1952844113111496, 0.225748211145401, 0.1446525752544403, 0.22813758254051208, 0.19550496339797974, 0.19723428785800934, 0.03324781358242035, 0.12231290340423584, 0.03996158763766289, 0.13827814161777496, 0.012391298078000546, 0.11320304870605469, 0.3004237711429596, 0.2648720443248749, 0.1601736843585968, 0.03983621671795845, 0.1372569501399994, 0.12235261499881744, 0.16212545335292816, 0.08281069993972778, 0.017245907336473465, 0.07612399756908417, 0.02560378424823284, 0.1598612666130066, 0.14844894409179688, 0.24655795097351074, 0.1127023920416832, 0.08966758102178574, 0.26569604873657227, 0.1071639284491539, 0.12375067919492722, 0.22392691671848297, 0.15968981385231018, 0.028361158445477486, 0.24521534144878387, 0.13077020645141602, 0.05641989782452583, 0.04657028988003731, 0.18668228387832642, 0.013129622675478458, 0.17187586426734924, 0.30885857343673706, 0.05517148971557617, 0.25882506370544434, 0.1275142878293991, 0.007720557507127523, 0.3080320656299591, 0.07614801079034805, 0.2815520167350769, 0.2752836048603058, 0.22310762107372284, 0.3181605637073517, 0.182804137468338, 0.11743077635765076, 0.07324207574129105, 0.2793200612068176, 0.2370399385690689, 0.23973381519317627, 0.1661689728498459, 0.04207189753651619, 0.0015407681930810213, 0.19106239080429077, 0.018752915784716606, 0.27482905983924866, 0.07349449396133423, 0.09028646349906921, 0.1375623494386673, 0.21558545529842377, 0.3314649164676666, 0.11066418886184692, 0.032775506377220154, 0.10828134417533875, 0.26283565163612366, 0.17951081693172455, 0.263367235660553, 0.145250141620636, 0.07295425236225128, 0.08951917290687561, 0.01715227961540222, 0.059536632150411606, 0.010295984335243702, 0.14246109127998352, 0.08557877689599991, 0.13820186257362366, 0.20020048320293427, 0.048998501151800156, 0.16229675710201263, 0.23601140081882477, 0.04669313132762909, 0.028611376881599426, 0.12321675568819046, 0.21572697162628174, 0.29231372475624084, 0.3656209707260132, 0.024827077984809875, 0.14253464341163635, 0.24251793324947357, 0.04853113740682602, 0.01835136115550995, 0.30276283621788025, 0.039636388421058655, 0.08908554911613464, 0.2657622992992401, 0.11812805384397507, 0.08992188423871994, 0.19619764387607574, 0.3001662492752075, 0.008348510600626469, 0.33300790190696716, 0.13674300909042358, 0.2845177948474884, 0.22964991629123688, 0.12691454589366913, 0.04773995280265808, 0.3546701967716217, 0.03796076774597168, 0.1374417245388031, 0.05142784118652344, 0.2778967320919037, 0.05215804651379585, 0.17905747890472412, 0.054976556450128555, 0.21868763864040375, 0.1752663552761078, 0.21918317675590515, 0.08462372422218323, 0.21885646879673004]"
F10,"[0.029991742223501205, 0.03923283889889717, 0.025106310844421387, 0.05347481742501259, 0.019942756742239, 0.03289108723402023, 0.040734533220529556, 0.011390498839318752, 0.012163377366960049, 0.010265716351568699, 0.019254207611083984, 0.033050987869501114, 0.04587278887629509, 0.03450808674097061, 0.06460560113191605, 0.018668165430426598, 0.01279519870877266, 0.03535087779164314, 0.030661767348647118, 0.0070226555690169334, 0.012572063133120537, 0.031557705253362656, 0.002852607285603881, 0.020956089720129967, 0.041348665952682495, 0.050992753356695175, 0.03842054307460785, 0.02063472382724285, 0.04895273223519325, 0.055525071918964386, 0.045477498322725296, 0.036676984280347824, 0.021988913416862488, 0.05637039616703987, 0.0013475955929607153, 0.03240131586790085, 0.014255885034799576, 0.01641029492020607, 0.015243811532855034, 0.03430711477994919, 0.0064439838752150536, 0.05042899027466774, 0.03180571645498276, 0.007845452055335045, 0.04245850071310997, 0.022211754694581032, 0.011182309128344059, 0.04340619966387749, 0.0579250194132328, 0.028158113360404968, 0.06605278700590134, 0.09563464671373367, 0.02823556214570999, 0.03778500482439995, 0.02263180911540985, 0.01376427710056305, 0.03295085206627846, 0.052103426307439804, 0.019070085138082504, 0.01776934042572975, 0.024031972512602806, 0.010578056797385216, 0.05418551713228226, 0.024226298555731773, 0.019473927095532417, 0.005981262307614088, 0.03228450194001198, 0.03629523888230324, 0.0267177764326334, 0.03165688365697861, 0.03237861767411232, 0.014037692919373512, 0.03844528645277023, 0.04744705185294151, 0.0011576786637306213, 0.01968475617468357, 0.03860333561897278, 0.004186865873634815, 0.007976509630680084, 0.03554948419332504, 0.020268555730581284, 0.03378131240606308, 0.002675327006727457, 0.038316141813993454, 0.019271120429039, 0.04997466504573822, 0.020217165350914, 0.006319620180875063, 0.07885602116584778, 0.0383613258600235, 0.030487436801195145, 0.01029432937502861, 0.012585289776325226, 0.03246494010090828, 0.07466700673103333, 0.009163537994027138, 0.024819960817694664, 0.017496222630143166, 0.036671966314315796, 0.011237741447985172, 0.038012292236089706, 0.0013013341231271625, 0.01241277065128088, 0.05337924510240555, 0.032810792326927185, 0.026972506195306778, 0.0030995365232229233, 0.06999583542346954, 0.04715494066476822, 0.11062987893819809, 0.026242272928357124, 0.06507740169763565, 0.05240151286125183, 0.04886544868350029, 0.013805430382490158, 0.051650192588567734, 0.014905847609043121, 0.05788208544254303, 0.026087794452905655, 0.07889948040246964, 0.015479614958167076, 0.04632379859685898, 0.02799958735704422, 0.05945149064064026, 0.024109430611133575, 0.03135419636964798, 0.02951502799987793, 0.03002987988293171]"
