feature,feature_name,max_abs_weight_score
F14173,feature_14173,0.13361583650112152
F10901,feature_10901,0.13275551795959473
F13275,feature_13275,0.1326775997877121
F2306,feature_2306,0.13122588396072388
F3797,feature_3797,0.1258748322725296
F6627,feature_6627,0.12487723678350449
F4557,feature_4557,0.12417042255401611
F19914,feature_19914,0.12330377846956253
F1560,feature_1560,0.1225157156586647
F7588,feature_7588,0.12247899174690247
F19896,feature_19896,0.11966707557439804
F3961,feature_3961,0.11966157704591751
F17094,feature_17094,0.11899245530366898
F3617,feature_3617,0.11876048892736435
F11928,feature_11928,0.11864544451236725
F9759,feature_9759,0.11863844096660614
F18689,feature_18689,0.11852536350488663
F13497,feature_13497,0.11816146969795227
F8840,feature_8840,0.117998868227005
F3294,feature_3294,0.1174374669790268
F10129,feature_10129,0.11736082285642624
F3868,feature_3868,0.1169029176235199
F544,feature_544,0.11621375381946564
F13009,feature_13009,0.11600019037723541
F4739,feature_4739,0.11597993969917297
F19655,feature_19655,0.1151101142168045
F10907,feature_10907,0.11507043987512589
F17478,feature_17478,0.11501454561948776
F5476,feature_5476,0.11479976028203964
F6916,feature_6916,0.11462148278951645
F6157,feature_6157,0.11445849388837814
F9871,feature_9871,0.11433490365743637
F17467,feature_17467,0.11425485461950302
F10955,feature_10955,0.11409002542495728
F8802,feature_8802,0.1140502393245697
F3860,feature_3860,0.11389946937561035
F17891,feature_17891,0.11380429565906525
F3317,feature_3317,0.11371445655822754
F13555,feature_13555,0.11367958784103394
F16182,feature_16182,0.11351633816957474
F857,feature_857,0.11350631713867188
F9742,feature_9742,0.11347395926713943
F4774,feature_4774,0.11343361437320709
F5840,feature_5840,0.11339912563562393
F1725,feature_1725,0.11339119076728821
F2357,feature_2357,0.1133880466222763
F15476,feature_15476,0.11333686858415604
F13619,feature_13619,0.11323872208595276
F3503,feature_3503,0.11321889609098434
F3449,feature_3449,0.11289655417203903
F8627,feature_8627,0.11289357393980026
F9969,feature_9969,0.11273380368947983
F17054,feature_17054,0.11268854886293411
F12747,feature_12747,0.11242073029279709
F14519,feature_14519,0.1122921034693718
F19660,feature_19660,0.11220414191484451
F17920,feature_17920,0.11217797547578812
F4211,feature_4211,0.1120515763759613
F9573,feature_9573,0.11203433573246002
F19966,feature_19966,0.11153624951839447
F8390,feature_8390,0.11150193214416504
F198,feature_198,0.11143177002668381
F1576,feature_1576,0.11137010902166367
F3101,feature_3101,0.11134076863527298
F1466,feature_1466,0.11130840331315994
F5652,feature_5652,0.11130683869123459
F14618,feature_14618,0.11115770041942596
F17948,feature_17948,0.11107882857322693
F9953,feature_9953,0.11102130264043808
F14536,feature_14536,0.11069285124540329
F4660,feature_4660,0.11035594344139099
F1733,feature_1733,0.11015573143959045
F4346,feature_4346,0.10990504175424576
F13076,feature_13076,0.1097838282585144
F11227,feature_11227,0.10971018671989441
F7965,feature_7965,0.10960063338279724
F3621,feature_3621,0.10950571298599243
F16046,feature_16046,0.10949497669935226
F8388,feature_8388,0.10946594178676605
F687,feature_687,0.10929878801107407
F13609,feature_13609,0.10925914347171783
F2088,feature_2088,0.10913556069135666
F8346,feature_8346,0.10913154482841492
F15484,feature_15484,0.10903175920248032
F19297,feature_19297,0.1090187057852745
F2077,feature_2077,0.10900990664958954
F3883,feature_3883,0.1089576780796051
F3856,feature_3856,0.10883775353431702
F8200,feature_8200,0.1088005006313324
F17783,feature_17783,0.10870640724897385
F10453,feature_10453,0.10865257680416107
F7680,feature_7680,0.1085735484957695
F9184,feature_9184,0.10855956375598907
F4518,feature_4518,0.10851626843214035
F16103,feature_16103,0.10837443172931671
F3304,feature_3304,0.10836422443389893
F238,feature_238,0.10834425687789917
