feature,feature_name,max_abs_weight_score
F77,feature_77,0.5831735693651003
F47,feature_47,0.5537549873405808
F12,feature_12,0.5453177854628211
F18,feature_18,0.5416562388850126
F44,feature_44,0.5035516469481442
F62,feature_62,0.4893741471249851
F9,feature_9,0.47106200920440217
F32,feature_32,0.4636457443259679
F49,feature_49,0.4627019146305204
F40,feature_40,0.45505638720626673
F66,feature_66,0.4508255679374276
F2,feature_2,0.43837492655195903
F27,feature_27,0.43188288054132606
F31,feature_31,0.420070534713802
F50,feature_50,0.41382774719194004
F45,feature_45,0.4095776033665694
